                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      833                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1107771130692624E-001                  1.3398062029310187E-001                  1.5208199348867727E-002                  3.0843105183320851E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5208199348867727E-002                  3.0843105183320851E-001                  2.3187877133941193E-001                  1.1354610034404109E+000                 -4.3481133384901760E+001                 -1.4449439791871097E+001                  1.1354610034404111E+000                  3.2231013009841158E-001                  1.0629535071936251E+000                 -4.3481133384901760E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633277494998497E+000                  6.1910246973093894E+000                  1.8915100105194920E+000                  2.6550476062641488E+000                  0.0000000000000000E+000                  1.4829373295631392E+001                 -8.3990640502831493E-001                  7.2755257957619239E+000                  6.3652621472374937E-001                  8.3500532100302227E-001                  1.3389885073971495E+000                  6.6999999999408855E-001                  2.9996807396369379E-001                  5.1703250030694830E-003                  1.4070791467716877E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999976922E+001                  2.9996807396229286E+001                                        0                                        2 
                                      50                                      833                  3.0606282839633914E-001                 -2.4826014184175582E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1106315792118144E-001                  1.3398062029310187E-001                  1.5200937570346903E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5200937570346903E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.1359021426487057E+000                 -4.3479959733988963E+001                 -1.4449439791871097E+001                  1.1359021426487057E+000                  3.2268934122224535E-001                  1.0634058978308234E+000                 -4.3479959733988963E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633513026225472E+000                  6.1910121352439029E+000                  1.8914566232413546E+000                  2.6551543808204237E+000                  0.0000000000000000E+000                  1.4829462897638239E+001                 -8.3984023095948757E-001                  7.2755484201905070E+000                  6.3652621431002754E-001                  8.3500532100081859E-001                  1.3389885074046082E+000                  6.6999999999010862E-001                  2.9996807396467862E-001                  5.1703249774144640E-003                  1.4070791467711905E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999961233E+001                  2.9996807396233518E+001                                        4                                       11 
                                      55                                      833                  3.3055712112530894E-001                 -2.1658764342270591E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1106051249023497E-001                  1.3398062029310187E-001                  1.5199813961146020E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5199813961146020E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.1359898222009033E+000                 -4.3479726460242190E+001                 -1.4148409796207115E+001                  1.1359898222009035E+000                  3.2276471331982309E-001                  1.0634958132420349E+000                 -4.3479726460242190E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633554880261123E+000                  6.1910106026220397E+000                  1.8914474861232908E+000                  2.6551726550565511E+000                  0.0000000000000000E+000                  1.4829480706977527E+001                 -8.3982707823218261E-001                  7.2755529170468956E+000                  6.3652621422780842E-001                  8.3500532100038083E-001                  1.3389885074060914E+000                  6.6999999998931736E-001                  2.9996807396487435E-001                  5.1703249723133483E-003                  1.4070791467710918E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999958163E+001                  2.9996807396234338E+001                                        4                                       11 
                                      60                                      833                  3.7098490756287844E-001                 -2.4512114413645225E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1105691788117079E-001                  1.3398062029310187E-001                  1.5197215839463679E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5197215839463679E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.1361345334257429E+000                 -4.3479341453926374E+001                 -9.8999999999999986E+001                  1.1361345334257427E+000                  3.2288911281648952E-001                  1.0636442142749345E+000                 -4.3479341453926374E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633620251319911E+000                  6.1910087450375286E+000                  1.8914334831192781E+000                  2.6552006610645766E+000                  0.0000000000000000E+000                  1.4829510100513637E+001                 -8.3980537022320689E-001                  7.2755603389101466E+000                  6.3652621409211896E-001                  8.3500532099965763E-001                  1.3389885074085399E+000                  6.6999999998801107E-001                  2.9996807396519770E-001                  5.1703249638915781E-003                  1.4070791467709287E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999953033E+001                  2.9996807396235720E+001                                        6                                       11 
                                      65                                      833                  3.7638073935077765E-001                 -3.5761501779728224E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1105780365792030E-001                  1.3398062029310187E-001                  1.5196719527704116E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5196719527704116E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.1361538466176373E+000                 -4.3479290071422149E+001                 -9.8999999999999986E+001                  1.1361538466176373E+000                  3.2290571534247392E-001                  1.0636640198682423E+000                 -4.3479290071422149E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633628663789255E+000                  6.1910085123820577E+000                  1.8914316842976751E+000                  2.6552042587077826E+000                  0.0000000000000000E+000                  1.4829514023362661E+001                 -8.3980247306996469E-001                  7.2755613294264050E+000                  6.3652621407401111E-001                  8.3500532099956082E-001                  1.3389885074088668E+000                  6.6999999998783655E-001                  2.9996807396524094E-001                  5.1703249627673619E-003                  1.4070791467709067E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999952294E+001                  2.9996807396235905E+001                                       10                                       10 
                                      70                                      833                  3.7835550763763814E-001                 -3.2594251937823229E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1105618436537930E-001                  1.3398062029310187E-001                  1.5196624448390067E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5196624448390067E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.1361609150163094E+000                 -4.3479271265970013E+001                 -9.8999999999999986E+001                  1.1361609150163092E+000                  3.2291179166966022E-001                  1.0636712684790681E+000                 -4.3479271265970013E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633631721130719E+000                  6.1910084282374216E+000                  1.8914310307570634E+000                  2.6552055657890059E+000                  0.0000000000000000E+000                  1.4829515459083479E+001                 -8.3980141274421327E-001                  7.2755616919450681E+000                  6.3652621406738363E-001                  8.3500532099952562E-001                  1.3389885074089862E+000                  6.6999999998777271E-001                  2.9996807396525665E-001                  5.1703249623559090E-003                  1.4070791467708985E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999952053E+001                  2.9996807396235969E+001                                       10                                       10 
                                      75                                      833                  3.7964973960793746E-001                 -3.6239414469674109E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1105412723247128E-001                  1.3398062029310187E-001                  1.5196588856807839E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5196588856807839E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.1361655474183041E+000                 -4.3479258941522062E+001                 -9.8999999999999986E+001                  1.1361655474183041E+000                  3.2291577390519216E-001                  1.0636760189850891E+000                 -4.3479258941522062E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633633732514996E+000                  6.1910083819874471E+000                  1.8914306053552203E+000                  2.6552064165926921E+000                  0.0000000000000000E+000                  1.4829516400006616E+001                 -8.3980071784136490E-001                  7.2755619295273890E+000                  6.3652621406304055E-001                  8.3500532099950242E-001                  1.3389885074090648E+000                  6.6999999998773085E-001                  2.9996807396526698E-001                  5.1703249620862462E-003                  1.4070791467708935E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999951839E+001                  2.9996807396236008E+001                                       12                                       10 
                                      80                                      833                  3.8002057668677430E-001                 -4.3686689418641045E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1105504566137510E-001                  1.3398062029310187E-001                  1.5196502061206353E-002                  2.4149188377993225E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5196502061206353E-002                  2.4149188377993225E-001                  2.3187877133941193E-001                  1.1361668747508618E+000                 -4.3479255410159269E+001                 -9.8999999999999986E+001                  1.1361668747508618E+000                  3.2291691494346070E-001                  1.0636773801583350E+000                 -4.3479255410159269E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633634307995761E+000                  6.1910083684617589E+000                  1.8914304834962226E+000                  2.6552066603106876E+000                  0.0000000000000000E+000                  1.4829516669612225E+001                 -8.3980051872881145E-001                  7.2755619976026065E+000                  6.3652621406179599E-001                  8.3500532099949576E-001                  1.3389885074090875E+000                  6.6999999998771886E-001                  2.9996807396526987E-001                  5.1703249620089790E-003                  1.4070791467708914E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999951783E+001                  2.9996807396236012E+001                                       15                                       11 
                                      85                                      833                  3.8022966033700839E-001                 -4.6540039490015683E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1104677853067209E-001                  1.3398062029310187E-001                  1.5196461785952785E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5196461785952785E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.1361676231099846E+000                 -4.3479253419153466E+001                 -9.8999999999999986E+001                  1.1361676231099844E+000                  3.2291755826866769E-001                  1.0636781475970476E+000                 -4.3479253419153466E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633634632263201E+000                  6.1910083607445241E+000                  1.8914304147841181E+000                  2.6552067977348965E+000                  0.0000000000000000E+000                  1.4829516821617727E+001                 -8.3980040646768173E-001                  7.2755620359838584E+000                  6.3652621406109455E-001                  8.3500532099949198E-001                  1.3389885074091001E+000                  6.6999999998771198E-001                  2.9996807396527164E-001                  5.1703249619654140E-003                  1.4070791467708907E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999951783E+001                  2.9996807396236036E+001                                       17                                       10 
                                      90                                      833                  3.8039472814083036E-001                 -4.3372789648110688E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1103017389714016E-001                  1.3398062029310187E-001                  1.5196471659789573E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5196471659789573E-002                  2.4469611472661201E-001                  2.3187877133941193E-001                  1.1361682139326619E+000                 -4.3479251847268443E+001                 -9.8999999999999986E+001                  1.1361682139326614E+000                  3.2291806616770102E-001                  1.0636787534829417E+000                 -4.3479251847268443E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633634888079547E+000                  6.1910083545788659E+000                  1.8914303605380196E+000                  2.6552069062270935E+000                  0.0000000000000000E+000                  1.4829516941624934E+001                 -8.3980031783842390E-001                  7.2755620662855884E+000                  6.3652621406054044E-001                  8.3500532099948932E-001                  1.3389885074091097E+000                  6.6999999998770687E-001                  2.9996807396527292E-001                  5.1703249619310205E-003                  1.4070791467708899E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999951783E+001                  2.9996807396236036E+001                                       17                                       10 
                                      95                                      833                  3.8080546965843665E-001                 -3.9413727345729446E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1103961712377520E-001                  1.3398062029310187E-001                  1.5196475600654742E-002                  2.4149188377993225E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5196475600654742E-002                  2.4149188377993225E-001                  2.3187877133941193E-001                  1.1361696841407358E+000                 -4.3479247935767766E+001                 -9.8999999999999986E+001                  1.1361696841407358E+000                  3.2291933002726897E-001                  1.0636802611745488E+000                 -4.3479247935767766E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633635523941132E+000                  6.1910083391581745E+000                  1.8914302256553568E+000                  2.6552071759924196E+000                  0.0000000000000000E+000                  1.4829517240252272E+001                 -8.3980009729277516E-001                  7.2755621416888587E+000                  6.3652621405916165E-001                  8.3500532099948188E-001                  1.3389885074091346E+000                  6.6999999998769377E-001                  2.9996807396527625E-001                  5.1703249618454397E-003                  1.4070791467708881E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999951754E+001                  2.9996807396236051E+001                                       17                                        2 
                                     100                                      833                  3.8182752599152686E-001                 -3.5454665043348208E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1105406400285074E-001                  1.3398062029310187E-001                  1.5196413736750521E-002                  2.4149188377993225E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5196413736750521E-002                  2.4149188377993225E-001                  2.3187877133941193E-001                  1.1361733425392440E+000                 -4.3479238202561888E+001                 -9.8999999999999986E+001                  1.1361733425392440E+000                  3.2292247495765070E-001                  1.0636840128452647E+000                 -4.3479238202561888E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633637107819334E+000                  6.1910083041740362E+000                  1.8914298913876479E+000                  2.6552078445278373E+000                  0.0000000000000000E+000                  1.4829517983343145E+001                 -8.3979954849734817E-001                  7.2755623293190750E+000                  6.3652621405573162E-001                  8.3500532099946356E-001                  1.3389885074091965E+000                  6.6999999998766069E-001                  2.9996807396528430E-001                  5.1703249616324824E-003                  1.4070791467708838E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999951655E+001                  2.9996807396236076E+001                                       17                                        2 
                                     105                                      833                  3.8437072920628190E-001                 -3.1495602740966966E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1105374022572813E-001                  1.3398062029310187E-001                  1.5196302069194379E-002                  2.4149188377993225E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5196302069194379E-002                  2.4149188377993225E-001                  2.3187877133941193E-001                  1.1361824458339511E+000                 -4.3479213983157926E+001                 -1.4449439791871097E+001                  1.1361824458339513E+000                  3.2293030057916339E-001                  1.0636933482305393E+000                 -4.3479213983157926E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633641063409252E+000                  6.1910082335891472E+000                  1.8914290649772203E+000                  2.6552094973486926E+000                  0.0000000000000000E+000                  1.4829519832396848E+001                 -8.3979818291470931E-001                  7.2755627962046319E+000                  6.3652621404719656E-001                  8.3500532099941804E-001                  1.3389885074093506E+000                  6.6999999998757842E-001                  2.9996807396530473E-001                  5.1703249611025695E-003                  1.4070791467708729E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999951285E+001                  2.9996807396236150E+001                                       17                                        2 
                                     110                                      833                  3.9069903262962102E-001                 -2.7536540438585724E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1105202514007929E-001                  1.3398062029310187E-001                  1.5195981885582306E-002                  2.4149188377993225E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5195981885582306E-002                  2.4149188377993225E-001                  2.3187877133941193E-001                  1.1362050977262472E+000                 -4.3479153717605456E+001                 -9.8999999999999986E+001                  1.1362050977262470E+000                  3.2294977323870760E-001                  1.0637165776300284E+000                 -4.3479153717605456E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633650874615357E+000                  6.1910080691434128E+000                  1.8914270205131312E+000                  2.6552135862768704E+000                  0.0000000000000000E+000                  1.4829524433430967E+001                 -8.3979478491089232E-001                  7.2755639579645832E+000                  6.3652621402595844E-001                  8.3500532099930491E-001                  1.3389885074097343E+000                  6.6999999998737392E-001                  2.9996807396535535E-001                  5.1703249597839221E-003                  1.4070791467708474E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999950489E+001                  2.9996807396236395E+001                                       17                                        2 
                                     115                                      833                  4.0644587660398440E-001                 -2.3577478136204486E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1105401071124794E-001                  1.3398062029310187E-001                  1.5195185584045656E-002                  2.4149188377993225E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5195185584045656E-002                  2.4149188377993225E-001                  2.3187877133941193E-001                  1.1362614625758019E+000                 -4.3479003758609146E+001                 -9.8999999999999986E+001                  1.1362614625758019E+000                  3.2299822733456912E-001                  1.0637743794452257E+000                 -4.3479003758609146E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633674921393313E+000                  6.1910076796280675E+000                  1.8914220163998674E+000                  2.6552235945033980E+000                  0.0000000000000000E+000                  1.4829535882217741E+001                 -8.3978632963448496E-001                  7.2755668487806222E+000                  6.3652621397311293E-001                  8.3500532099902269E-001                  1.3389885074106884E+000                  6.6999999998686477E-001                  2.9996807396548136E-001                  5.1703249565023795E-003                  1.4070791467707840E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999948514E+001                  2.9996807396236893E+001                                       17                                        2 
                                     120                                      833                  4.4562906340227221E-001                 -1.9618415833823246E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1105139184599234E-001                  1.3398062029310187E-001                  1.5193155134504749E-002                  2.4149188377993225E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5193155134504749E-002                  2.4149188377993225E-001                  2.3187877133941193E-001                  1.1364017143105312E+000                 -4.3478630619115158E+001                 -1.4051499783199059E+001                  1.1364017143105314E+000                  3.2311879580904196E-001                  1.0639182064533199E+000                 -4.3478630619115158E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633732768045714E+000                  6.1910070157787169E+000                  1.8914101151447120E+000                  2.6552473970137087E+000                  0.0000000000000000E+000                  1.4829564370072244E+001                 -8.3976529049631576E-001                  7.2755740419587873E+000                  6.3652621384162589E-001                  8.3500532099832170E-001                  1.3389885074130627E+000                  6.6999999998559778E-001                  2.9996807396579478E-001                  5.1703249483348312E-003                  1.4070791467706255E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999943526E+001                  2.9996807396238282E+001                                       17                                        2 
                                     125                                      833                  5.4312937077618761E-001                 -1.5659353531442004E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1104511422050757E-001                  1.3398062029310187E-001                  1.5188050833145544E-002                  2.3828765283325248E-001                  2.3187877133941193E-001                  1.3398062029310187E-001                  1.5188050833145544E-002                  2.3828765283325248E-001                  2.3187877133941193E-001                  1.1367506939184646E+000                 -4.3477702165519553E+001                 -9.8999999999999986E+001                  1.1367506939184646E+000                  3.2341880458069688E-001                  1.0642760803080820E+000                 -4.3477702165519553E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633868792535182E+000                  6.1910069619667558E+000                  1.8913828833408397E+000                  2.6553018606214538E+000                  0.0000000000000000E+000                  1.4829635254790741E+001                 -8.3971294004932762E-001                  7.2755919403484768E+000                  6.3652621351450189E-001                  8.3500532099657521E-001                  1.3389885074189751E+000                  6.6999999998244331E-001                  2.9996807396657538E-001                  5.1703249279988536E-003                  1.4070791467702310E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999931148E+001                  2.9996807396241614E+001                                       17                                       10 
                                     130                                      833                  7.8574133562084880E-001                 -1.1700291229060764E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1102963455720073E-001                  1.3398062029310187E-001                  1.5175249275621467E-002                  2.3828765283325248E-001                  2.3508321208633221E-001                  1.3398062029310187E-001                  1.5175249275621467E-002                  2.3828765283325248E-001                  2.3508321208633221E-001                  1.1376190039294414E+000                 -4.3475392078344804E+001                 -9.8999999999999986E+001                  1.1376190039294414E+000                  3.2416530394925608E-001                  1.0651665088355300E+000                 -4.3475392078344804E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3634187464876586E+000                  6.1910108593484363E+000                  1.8913210975633972E+000                  2.6554254321763384E+000                  0.0000000000000000E+000                  1.4829811627067235E+001                 -8.3958268433740280E-001                  7.2756364744284197E+000                  6.3652621270086196E-001                  8.3500532099222291E-001                  1.3389885074337098E+000                  6.6999999997458171E-001                  2.9996807396852032E-001                  5.1703248773189193E-003                  1.4070791467692490E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999900425E+001                  2.9996807396249864E+001                                       17                                       10 
