                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      659                  4.6494051733158958E+003                  1.7052390632632728E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9863396916784908E-001                  9.9127718629581862E-001                  9.9998890160204701E-001                  9.9995009568099436E-001                  9.9863396916784908E-001                  9.9127718629581862E-001                  9.9998890160204701E-001                  9.9995009568099436E-001                 -8.3314886201443503E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.3314886201443503E+000                 -8.3314886201443503E+000                 -2.3486793182837346E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7868797276306738E+000                  4.4460881838012982E+000                  2.1719377975037983E+000                  1.3952220279595173E+000                  0.0000000000000000E+000                  1.1838534548566304E+001                 -2.7129435173352969E+000                  6.3798435370027002E+000                  6.3667106572574994E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        4                                        8 
                                     140                                      642                  5.0830837204016616E+003                  2.0505130782971923E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9922747332515460E-001                  9.9472933595908009E-001                  9.9999409910167436E-001                  9.9997458421958352E-001                  9.9922747332515460E-001                  9.9472933595908009E-001                  9.9999409910167436E-001                  9.9997458421958352E-001                 -7.7572580502856852E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.7572580502856852E+000                 -7.7572580502856914E+000                 -2.1570709190925967E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8274978559140642E+000                  4.4381682194810255E+000                  2.0867415587768821E+000                  1.5656145054133503E+000                  0.0000000000000000E+000                  1.2038065497956186E+001                 -2.5680089148073235E+000                  6.4327324023579981E+000                  6.3663760734050268E-001                  8.3500532100629510E-001                  1.3389885073860699E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        4                                        8 
                                     145                                      660                  5.7518211261134693E+003                  2.1917805335730649E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9965179790120795E-001                  9.9751262418212339E-001                  9.9999762734653419E-001                  9.9999017873502682E-001                  9.9965179790120795E-001                  9.9751262418212339E-001                  9.9999762734653419E-001                  9.9999017873502682E-001                 -7.0358925607672820E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -7.0358925607672811E+000                 -7.0358925607675804E+000                 -1.9198598560310998E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8776181054425427E+000                  4.4189335129302449E+000                  1.9768837064445335E+000                  1.7853302100780470E+000                  0.0000000000000000E+000                  1.2302255033332163E+001                 -2.3730161717493385E+000                  6.5007677476292285E+000                  6.3661181042227200E-001                  8.3500532100629477E-001                  1.3389885073860706E+000                  6.6999999999999926E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        4                                        5 
                                     150                                      672                  6.6474460217797650E+003                  2.3156227504224227E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9986040089992501E-001                  9.9890942033083530E-001                  9.9999913945147412E-001                  9.9999632760388546E-001                  9.9986040089992501E-001                  9.9890942033083530E-001                  9.9999913945147412E-001                  9.9999632760388546E-001                 -6.2836109892347789E+000                 -9.8999999999999986E+001                 -2.1498068428750962E+001                 -6.2836109892347789E+000                 -6.2836109892490590E+000                 -1.6766674952818075E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9278209300636315E+000                  4.3947804001802524E+000                  1.8644015008273596E+000                  2.0102946213123949E+000                  0.0000000000000000E+000                  1.2597968099921358E+001                 -2.1500253524789303E+000                  6.5739240952531022E+000                  6.3659358739394589E-001                  8.3500532100629310E-001                  1.3389885073860763E+000                  6.6999999999999427E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  1.3399999999999981E+001                  5.9993614792446133E+000                                        4                                        4 
                                     155                                      684                  7.8536357491317567E+003                  2.4034247150194012E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993940551299454E-001                  9.9953396357317359E-001                  9.9999966807352647E-001                  9.9999860609497848E-001                  9.9993940551299454E-001                  9.9953396357317359E-001                  9.9999966807352647E-001                  9.9999860609497848E-001                 -5.4956887979442968E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4956887979442968E+000                 -5.4956887987022665E+000                 -1.4253821258920739E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9778973303724730E+000                  4.3815548002372404E+000                  1.7576359002381714E+000                  2.2238258224907712E+000                  0.0000000000000000E+000                  1.2931932935394274E+001                 -1.8937974952777545E+000                  6.6537338278313287E+000                  6.3658048522933908E-001                  8.3500532100628078E-001                  1.3389885073861203E+000                  6.6999999999995741E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792336E-003                  1.4070791467724266E-002                  1.3399999999999931E+001                  5.9993614792446133E+000                                        4                                        4 
                                     160                                      690                  9.2553340836822590E+003                  2.4426042870741482E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997312303986463E-001                  9.9977581488133593E-001                  9.9999985708664330E-001                  9.9999938415711820E-001                  9.9997312303986463E-001                  9.9977581488133593E-001                  9.9999985708664330E-001                  9.9999938415711820E-001                 -4.7375660222386511E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7375660222386520E+000                 -4.7375660553112464E+000                 -1.1855882081378871E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0260934925960949E+000                  4.4061609888472839E+000                  1.6735466700959492E+000                  2.3920042827752157E+000                  0.0000000000000000E+000                  1.3273216026633495E+001                 -1.6307397357248785E+000                  6.7344478334253290E+000                  6.3657234133511209E-001                  8.3500532100620140E-001                  1.3389885073864050E+000                  6.6999999999971926E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792336E-003                  1.4070791467724266E-002                  1.3399999999999507E+001                  5.9993614792446133E+000                                        4                                        3 
                                     165                                      691                  1.0835523360127158E+004                  2.4833784598644519E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998764781715443E-001                  9.9988330469252329E-001                  9.9999993545793542E-001                  9.9999970254204495E-001                  9.9998764781715443E-001                  9.9988330469252329E-001                  9.9999993545793542E-001                  9.9999970254204495E-001                 -3.9700656234806577E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9700656234806577E+000                 -3.9700670794259683E+000                 -9.4447056007607895E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0777027406660089E+000                  4.4710675719319335E+000                  1.6027814654984449E+000                  2.5335346919702242E+000                  0.0000000000000000E+000                  1.3632072345628126E+001                 -1.3562629623645324E+000                  6.8206469931543978E+000                  6.3656723220965117E-001                  8.3500532100569935E-001                  1.3389885073882053E+000                  6.6999999999821302E-001                  2.9996807396223096E-001                  5.1703250411792032E-003                  1.4070791467724266E-002                  5.1703250411792336E-003                  1.4070791467724266E-002                  1.3399999999996812E+001                  5.9993614792446133E+000                                        4                                        4 
                                     170                                      695                  1.2515412970695657E+004                  2.5356856301270576E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999409910167447E-001                  9.9993868991207135E-001                  9.9999996888098674E-001                  9.9999985224159960E-001                  9.9999409910167447E-001                  9.9993868991207135E-001                  9.9999996888098674E-001                  9.9999985224159960E-001                 -3.2069905832970766E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.2069905832970771E+000                 -3.2070505906860145E+000                 -7.0666001679429868E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1325237178778611E+000                  4.5562782708649205E+000                  1.5357448605412345E+000                  2.6676079018846450E+000                  0.0000000000000000E+000                  1.3999288645227505E+001                 -1.0790377942661966E+000                  6.9112440670400677E+000                  6.3656384531672661E-001                  8.3500532100270675E-001                  1.3389885073989354E+000                  6.6999999998923687E-001                  2.9996807396223252E-001                  5.1703250411718549E-003                  1.4070791467724261E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  1.3399999999980095E+001                  5.9993614792446142E+000                                        4                                        4 
                                     175                                      695                  1.4082883436025415E+004                  2.4889593465558915E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999719707277057E-001                  9.9996824123937722E-001                  9.9999998559251202E-001                  9.9999992550114170E-001                  9.9999719707277057E-001                  9.9996824123937722E-001                  9.9999998559251202E-001                  9.9999992550114170E-001                 -2.5385866791747072E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.5385866791747076E+000                 -2.5400551036426773E+000                 -5.0102533834076928E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1835061923207641E+000                  4.6333451812786128E+000                  1.4723133668622752E+000                  2.7944708892425636E+000                  0.0000000000000000E+000                  1.4329603732433968E+001                 -8.3238791785674460E-001                  6.9945401631141459E+000                  6.3656037869665738E-001                  8.3500532098957869E-001                  1.3389885074459602E+000                  6.6999999994997184E-001                  2.9996807396234210E-001                  5.1703250404016394E-003                  1.4070791467724456E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  1.3399999999903725E+001                  5.9993614792446710E+000                                        4                                        4 
                                     180                                      703                  1.5831662220451688E+004                  2.5074814525036166E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999884440660725E-001                  9.9998555037336856E-001                  9.9999999366014480E-001                  9.9999996592084173E-001                  9.9999884440660725E-001                  9.9998555037336856E-001                  9.9999999366014480E-001                  9.9999996592084173E-001                 -1.8124479475082065E+000                 -5.3234649762298318E+001                 -1.6982618493791247E+001                 -1.8124479475082060E+000                 -1.8469050750352944E+000                 -2.9300678481189126E+000                 -5.3234649762298318E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2393646332010571E+000                  4.7021440836896096E+000                  1.3949959363071869E+000                  2.9491057503527403E+000                  0.0000000000000000E+000                  1.4677335489820043E+001                 -5.7568205153051066E-001                  7.0841685587973862E+000                  6.3655295367429077E-001                  8.3500532091582713E-001                  1.3389885077065198E+000                  6.6999999974092528E-001                  2.9996807397103614E-001                  5.1703249460692928E-003                  1.4070791467721274E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  1.3399999999492735E+001                  5.9993614792494387E+000                                        4                                        4 
                                     185                                      729                  1.7616198424823004E+004                  2.5368359993324687E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999950211078881E-001                  9.9999384774460276E-001                  9.9999999754989677E-001                  9.9999998506944987E-001                  9.9999950211078881E-001                  9.9999384774460276E-001                  9.9999999754989677E-001                  9.9999998506944987E-001                 -7.8734901507088872E-001                 -4.8345223148134835E+001                 -1.6556649761518965E+001                 -7.8734901507088861E-001                 -1.1073248799816560E+000                 -1.0702252118083353E+000                 -4.8345223148134835E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2936790975137589E+000                  4.7523857560788327E+000                  1.3114878438763953E+000                  3.1161219352143235E+000                  0.0000000000000000E+000                  1.5002233499343903E+001                 -3.3737561987179021E-001                  7.1688891618164261E+000                  6.3654306233324021E-001                  8.3500532004832095E-001                  1.3389885106220520E+000                  6.6999999793602560E-001                  2.9996807440643297E-001                  5.1703179866404323E-003                  1.4070791467209404E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  1.3399999997197883E+001                  5.9993614795095231E+000                                        4                                        4 
                                     190                                      767                  1.9508402142153293E+004                  2.5687334665510995E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978793550315E-001                  9.9999754567810817E-001                  9.9999999899054592E-001                  9.9999999377357429E-001                  9.9999978793550315E-001                  9.9999754567810817E-001                  9.9999999899054592E-001                  9.9999999377357429E-001                  6.9777734134601122E-001                 -4.3956993683908273E+001                 -9.8999999999999986E+001                  6.9777734134601099E-001                 -3.4816425287433089E-002                  6.0888170125951346E-001                 -4.3956993683908273E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3467933178486398E+000                  4.7860801080424800E+000                  1.2221065791884578E+000                  3.2948844645901985E+000                  0.0000000000000000E+000                  1.5311288641737605E+001                 -1.1131757411068911E-001                  7.2498393177481564E+000                  6.3653511164362608E-001                  8.3500528968321996E-001                  1.3389886126663666E+000                  6.6999994318851563E-001                  2.9996808966287175E-001                  5.1699733137728163E-003                  1.4070791416570567E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  1.3399999960947294E+001                  5.9993614894356018E+000                                        4                                        4 
                                     195                                      813                  2.1639896394940868E+004                  2.6566932072943903E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991240755570E-001                  9.9999906911112324E-001                  9.9999999963883768E-001                  9.9999999754474966E-001                  9.9999991240755570E-001                  9.9999906911112324E-001                  9.9999999963883768E-001                  9.9999999754474966E-001                  2.2272423864485758E+000                 -3.9899003558594352E+001                 -1.3069228550159490E+001                  2.2272423864485762E+000                  1.2890959019432819E+000                  2.1740352586466845E+000                 -3.9899003558594352E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4709341872674945E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3997043953242061E+000                  4.8045732738973381E+000                  1.1255310071647542E+000                  3.4880356086376061E+000                  0.0000000000000000E+000                  1.5615882730811455E+001                  1.1170818867531085E-001                  7.3291395300096269E+000                  6.3587026430543836E-001                  8.3500412386652212E-001                  1.3389925989915257E+000                  6.6999780279997168E-001                  2.9996852259524159E-001                  5.1562833185995359E-003                  1.4070787615507034E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  1.3399998616553173E+001                  5.9993618005534373E+000                                        4                                        4 
                                     200                                      854                  2.4161100442555391E+004                  2.7173706486667930E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996657594903E-001                  9.9999967018862168E-001                  9.9999999986093779E-001                  9.9999999912207760E-001                  9.9999996657594903E-001                  9.9999967018862168E-001                  9.9999999986093779E-001                  9.9999999912207760E-001                  3.6373823915849823E+000                 -3.6111958411675900E+001                 -9.8999999999999986E+001                  3.6373823915849823E+000                  2.4758638973707940E+000                  3.6063593033248074E+000                 -3.6111958411675900E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1349357503707566E+033                  1.0921096044703830E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4510390618519216E+000                  4.8071556175762584E+000                  1.0241528459487823E+000                  3.6907919310695494E+000                  0.0000000000000000E+000                  1.5908924053092313E+001                  3.1817477712319653E-001                  7.4091408093940503E+000                  6.3222097205523931E-001                  8.3496724053283322E-001                  1.3391215396754879E+000                  6.6992711029653407E-001                  2.9997594760327051E-001                  4.7211695531580739E-003                  1.4070555826094651E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  1.3399951637532048E+001                  5.9993687482224649E+000                                        4                                        4 
                                     205                                      904                  2.8254911577203231E+004                  3.0403385177613309E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  4.7390645290509612E+000                  2.3544048960950259E-001                  7.8126757174779016E-008                  9.9999998616877139E-001                  9.9999988182358157E-001                  2.3544048960950259E-001                  7.8126757174779016E-008                  9.9999998616877139E-001                  9.9999988182358157E-001                  4.5896290757611373E+000                 -3.2829172138041720E+001                 -9.8999999999999986E+001                  4.5896290757611373E+000                  2.9984671109821939E+000                  4.5783506271028589E+000                 -3.2829172138041720E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1920836343876211E+033                  1.6424323885672280E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4926617478348447E+000                  4.7559878208537336E+000                  9.1532357562167310E-001                  3.9084504717237678E+000                  0.0000000000000000E+000                  1.6101085697047811E+001                  4.3739101927326324E-001                  7.4720764227967402E+000                  6.3232257034719663E-001                  8.3488175927780406E-001                  1.3394240607918140E+000                  6.6975867487264473E-001                  2.9998514908958135E-001                  3.7195632890096243E-003                  1.4069602375904655E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  1.3398831559268931E+001                  5.9994461939456727E+000                                        4                                        5 
                                     210                                      920                  3.8054009237450708E+004                  3.4362447479994551E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  8.7293052814937919E+000                  4.3541014897091856E-001                  7.8126757174779016E-008                  9.9999999135510653E-001                  9.9999993665377240E-001                  4.3541014897091856E-001                  7.8126757174779016E-008                  9.9999999135510653E-001                  9.9999993665377240E-001                  4.5844449695976905E+000                 -3.1430248094599939E+001                 -9.8999999999999986E+001                  4.5844449695976905E+000                  2.6752186191184100E+000                  4.5790591963528140E+000                 -3.1430248094599939E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5478989996533059E+033                  1.6140663744209626E+034                  1.7471331708544653E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8748662248083450E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5040253540455248E+000                  4.6631102912379916E+000                  8.4615759839244231E-001                  4.0467824261822294E+000                  0.0000000000000000E+000                  1.6176833504214468E+001                  4.8668169836168762E-001                  7.4954051037742371E+000                  6.3256616760849860E-001                  8.3467602435298682E-001                  1.3401479585970693E+000                  6.6935031021301927E-001                  3.0001790949024865E-001                  1.4063385560721005E-003                  1.4064661363878374E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  1.3394301583454116E+001                  5.9997991581152927E+000                                        4                                        5 
                                     215                                      961                  5.9325410413157093E+004                  3.7321481614824039E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  8.4631530010313796E+000                  4.2078802867003462E-001                  7.8126757396823621E-008                  9.9999999538892304E-001                  9.9999996753842302E-001                  4.2078802867003462E-001                  7.8126757396823621E-008                  9.9999999538892304E-001                  9.9999996753842302E-001                  4.6532612649795526E+000                 -2.8211900039952805E+001                 -1.0536049848239340E+001                  4.6532612649795535E+000                  1.9646672328506705E+000                  4.6523707618405901E+000                 -2.8211900039952805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8574084644122611E+033                  1.6413914411844627E+034                  1.6860836092006892E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2928524796055467E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5348740308099869E+000                  4.6594906049271190E+000                  7.8265040170808264E-001                  4.1737968195509483E+000                  0.0000000000000000E+000                  1.6387583987382154E+001                  6.4460468096850765E-001                  7.5483706569843232E+000                  6.3309799609652340E-001                  8.3416455005661416E-001                  1.3416160238308668E+000                  6.6832906062059327E-001                  3.0084364235219790E-001                  9.6231632832737473E-005                  1.3922761984350721E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  1.3385554863917136E+001                  6.0068123438371543E+000                                        4                                        5 
                                     216                                      963                  6.5801746937338350E+004                  3.8113294075300286E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  8.6853235075932744E+000                  4.3249933754081404E-001                  7.8126757396823621E-008                  9.9999999538892304E-001                  9.9999996835020799E-001                  4.3249933754081404E-001                  7.8126757396823621E-008                  9.9999999538892304E-001                  9.9999996835020799E-001                  4.6562440975542865E+000                 -2.8209141748785981E+001                 -1.0536049848239340E+001                  4.6562440975542865E+000                  1.9192378194704345E+000                  4.6554476150992441E+000                 -2.8209141748785981E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8813218890584280E+033                  1.6441171829572163E+034                  1.7325538982376521E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2925757367041346E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5345957091622040E+000                  4.6562102472976354E+000                  7.8156686618890525E-001                  4.1759638905893031E+000                  0.0000000000000000E+000                  1.6387187455326831E+001                  6.4417854321573276E-001                  7.5484054807110192E+000                  6.3325598004270744E-001                  8.3400621735161173E-001                  1.3420404521248595E+000                  6.6801239963512371E-001                  3.0116739348368066E-001                  9.7062271653517105E-005                  1.3867254523526197E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  1.3382550469889614E+001                  6.0098238677349478E+000                                        4                                        5 
