                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      537                  1.8281309940044158E-001                 -1.5160251739045081E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.8560482799475972E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.8560482799475972E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4091779240639548E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4091779240639548E+001                 -1.4091779240639548E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6835603079696768E+000                  3.0101963223614705E+000                  1.6606307061058789E+000                  1.8157762194273941E+000                  0.0000000000000000E+000                  1.0751906982009988E+001                 -3.3080687476242012E+000                  5.9053980630995380E+000                  5.9267260223909601E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                      50                                      522                  4.5497190750010669E-001                 -1.1201189436663841E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335414E-001                  3.8562908522685159E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335414E-001                  3.8562908522685159E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4091541015136482E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4091541015136482E+001                 -1.4091541015136482E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6835609302291537E+000                  3.0101660056875499E+000                  1.6606143032499636E+000                  1.8158090251392245E+000                  0.0000000000000000E+000                  1.0751971679418427E+001                 -3.3080193487053515E+000                  5.9054134255280379E+000                  5.9267260194047711E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                      55                                      537                  1.1321901128706655E+000                 -7.2421271342826010E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.8559784551776881E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.8559784551776881E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4090948331634003E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4090948331634003E+001                 -1.4090948331634003E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6835647036911672E+000                  3.0100996126754711E+000                  1.6605735598198974E+000                  1.8158905119993569E+000                  0.0000000000000000E+000                  1.0752132655043665E+001                 -3.3078964386856380E+000                  5.9054516501496446E+000                  5.9267260119742082E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                      60                                      522                  2.8173257176583335E+000                 -3.2830648319013606E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335414E-001                  3.8576097294810319E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335414E-001                  3.8576097294810319E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4089474346498244E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4089474346498244E+001                 -1.4089474346498244E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6835719014474995E+000                  3.0099257691054242E+000                  1.6604722425222103E+000                  1.8160931465947312E+000                  0.0000000000000000E+000                  1.0752533053384731E+001                 -3.3075907147139034E+000                  5.9055467205508174E+000                  5.9267259934950434E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                      65                                      537                  7.0104823457635828E+000                  6.7599747047987935E-002                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.8648631000607322E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.8648631000607322E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4085811537937882E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4085811537937882E+001                 -1.4085811537937882E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6835919676018580E+000                  3.0095024158534294E+000                  1.6602204335874955E+000                  1.8165967644641605E+000                  0.0000000000000000E+000                  1.0753528283461812E+001                 -3.3068307485841615E+000                  5.9057829731042544E+000                  5.9267259475893241E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                      70                                      522                  1.7444397846610435E+001                  4.6350597728611193E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335414E-001                  3.8919451073409536E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335414E-001                  3.8919451073409536E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4076727662720950E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4076727662720950E+001                 -1.4076727662720950E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6836395414912415E+000                  3.0084432076814589E+000                  1.6595956817227442E+000                  1.8178462681936634E+000                  0.0000000000000000E+000                  1.0755997989225229E+001                 -3.3049444934927350E+000                  5.9063689034901135E+000                  5.9267258338368889E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                      75                                      537                  4.3407318465677669E+001                  8.5941220752423608E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.9987296358274083E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.9987296358274083E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4054308687782552E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4054308687782552E+001                 -1.4054308687782552E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6837590164463183E+000                  3.0058342781185172E+000                  1.6580522670311191E+000                  1.8209330975769138E+000                  0.0000000000000000E+000                  1.0762101935910822E+001                 -3.3002802887645273E+000                  5.9078149378464797E+000                  5.9267255537326957E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                      80                                      521                  1.0801137310051504E+002                  1.2553184377623601E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335414E-001                  4.2824906552828945E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335414E-001                  4.2824906552828945E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3999633391184897E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3999633391184897E+001                 -1.3999633391184897E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6840473185033296E+000                  2.9994411512219603E+000                  1.6542790994688175E+000                  1.8284794327015170E+000                  0.0000000000000000E+000                  1.0777040147156161E+001                 -3.2888519270777814E+000                  5.9113411665764275E+000                  5.9267248747173973E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        3 
                                      85                                      538                  2.6876693432947360E+002                  1.6512246680004841E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999953728169844E-001                  5.2570902793280222E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999953728169844E-001                  5.2570902793280222E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3869973317104325E+001                 -9.8999999999999986E+001                 -2.9500939575070156E+001                 -1.3869973317104325E+001                 -1.3869973317104325E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6847445535694892E+000                  2.9842327660340420E+000                  1.6452804367425398E+000                  1.8464767581540720E+000                  0.0000000000000000E+000                  1.0812758470479013E+001                 -3.2614478236837825E+000                  5.9197001213925908E+000                  5.9267232917052237E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        3 
                                      90                                      524                  6.6877821244671566E+002                  2.0471308982386081E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999953728169833E-001                  7.8907276969879689E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999953728169833E-001                  7.8907276969879689E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3581178353948193E+001                 -9.8999999999999986E+001                 -2.9199909579406174E+001                 -1.3581178353948193E+001                 -1.3581178353948193E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6863060124294389E+000                  2.9498777617492480E+000                  1.6249800168802433E+000                  1.8870775978786651E+000                  0.0000000000000000E+000                  1.0893901821178002E+001                 -3.1987795691430629E+000                  5.9383057488881636E+000                  5.9267199398193604E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        4 
                                      95                                      551                  1.6641342760114112E+003                  2.4430371284767323E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999967668596346E-001                  1.4411317003745761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999967668596346E-001                  1.4411317003745761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3011103988632017E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3011103988632017E+001                 -1.3011103988632017E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6896232631723440E+000                  2.8810752068666554E+000                  1.5839442379531363E+000                  1.9691491557328793E+000                  0.0000000000000000E+000                  1.1061251036127624E+001                 -3.0679753212241243E+000                  5.9752223497713972E+000                  5.9267140838604004E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        4 
                                     100                                      553                  4.0835752927674985E+003                  2.8012845915774358E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999979215490509E-001                  2.8332928326646006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999979215490509E-001                  2.8332928326646006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2088184242314563E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2088184242314563E+001                 -1.2088184242314563E+001                 -3.9605282436776449E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6950594732795108E+000                  2.7670740569173851E+000                  1.5160712427641685E+000                  2.1048951461108150E+000                  0.0000000000000000E+000                  1.1354346659482131E+001                 -2.8352794085475317E+000                  6.0364661715854799E+000                  5.9267062388574976E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        4 
                                     105                                      557                  7.8517617531615133E+003                  2.9547721092655919E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999988453005828E-001                  4.5861961702404586E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988453005828E-001                  4.5861961702404586E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1183282836850564E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1183282836850564E+001                 -1.1183282836850564E+001                 -3.6636168155304631E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005675705692869E+000                  2.6606708670957206E+000                  1.4518534532737839E+000                  2.2333307250915837E+000                  0.0000000000000000E+000                  1.1668266235373508E+001                 -2.5828930757495931E+000                  6.0989912481759632E+000                  5.9266998667186432E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        4 
                                     110                                      570                  1.3436172892535727E+004                  3.0734450710620211E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992494418799E-001                  6.4008050473150369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992494418799E-001                  6.4008050473150369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0286029463397078E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0286029463397078E+001                 -1.0286029463397078E+001                 -3.3695830818604563E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7060932979735406E+000                  2.5746965684851539E+000                  1.3978148491599933E+000                  2.3414079333191649E+000                  0.0000000000000000E+000                  1.1998271093411466E+001                 -2.3175028188779732E+000                  6.1645222966820068E+000                  5.9266943561914742E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        4 
                                     115                                      576                  2.1061943487451332E+004                  3.2314203187053732E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994226452937E-001                  8.0404949609849774E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994226452937E-001                  8.0404949609849774E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3834038397254407E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3834038397254407E+000                 -9.3834038397254407E+000                 -3.0719736561640694E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7116003349479789E+000                  2.5303745333573184E+000                  1.3646397576471989E+000                  2.4077581163447537E+000                  0.0000000000000000E+000                  1.2337940940354203E+001                 -2.0470961552115843E+000                  6.2344908722420707E+000                  5.9266892364113555E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999985E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        4 
                                     120                                      579                  3.1111090872992791E+004                  3.3787759611355694E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994803797643E-001                  9.4238887708270191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994803797643E-001                  9.4238887708270191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.3799780303868463E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.3799780303868463E+000                 -8.3799780303868463E+000                 -2.7394964729818014E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7185997268588538E+000                  2.5793772509823967E+000                  1.3751423326379870E+000                  2.3867529663631775E+000                  0.0000000000000000E+000                  1.2709857855503561E+001                 -1.7577472114000503E+000                  6.3174813060600608E+000                  5.9266826956288765E-001                  8.7970426389971002E-001                  1.2202349161401354E+000                  7.5939999999999797E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000002E+000                  1.2018720830086724E+000                                        0                                        5 
                                     125                                      589                  4.0975283313306900E+004                  3.3074819994972344E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994803797643E-001                  9.9644507719689890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994803797643E-001                  9.9644507719689890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4287388288090259E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4287388288090259E+000                 -7.4287388288090259E+000                 -2.4244991652500520E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7307999771403684E+000                  2.6913645064213481E+000                  1.4067354597944339E+000                  2.3235667120502836E+000                  0.0000000000000000E+000                  1.3054802684325457E+001                 -1.4964260729670815E+000                  6.4012003205700250E+000                  5.9266747288691890E-001                  8.7970426389970469E-001                  1.2202349161401511E+000                  7.5939999999998198E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7969999999999944E+000                  1.2018720830086724E+000                                        0                                        5 
                                     130                                      643                  5.1179113515428762E+004                  3.3041147489452567E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997113176475E-001                  9.9999021905620789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997113176475E-001                  9.9999021905620789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.5372550124881403E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.5372550124881403E+000                 -6.5372550124881412E+000                 -2.1310165194485972E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7599645705370972E+000                  2.7401860789671111E+000                  1.3728170592738584E+000                  2.3914035130914346E+000                  0.0000000000000000E+000                  1.3387496219251011E+001                 -1.2467202818087433E+000                  6.4841862322906154E+000                  5.9266672345232496E-001                  8.7970426389966316E-001                  1.2202349161402750E+000                  7.5939999999985686E-001                  2.4037441660173442E-001                  3.4468833607857733E-005                  9.3805276451485023E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7969999999999522E+000                  1.2018720830086724E+000                                        0                                        7 
