                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      705                  1.8281309940044158E-001                 -1.5160251739045081E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2258532081007951E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2258532081007951E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819264177658770E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.8819264177658770E+000                 -4.8819264178552038E+000                 -1.4568730865214757E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103535597619243E+000                 -2.5332550994191333E-001                  1.7528328636969165E-001                  3.9905910415556933E+000                  0.0000000000000000E+000                  1.5059825926698212E+001                  3.1744898524593834E-001                  6.6184750819980556E+000                  6.2123903126076319E-001                  8.5000496627254130E-001                  1.2966429887659321E+000                  6.9999999999999896E-001                  2.7997020236474879E-001                  3.4468833607861379E-003                  9.3805276451495393E-003                  3.4468833607861457E-003                  9.3805276451495393E-003                  5.5999999999999983E-001                  2.2397616189179914E-001                                        0                                        2 
                                      50                                      705                  4.5497190750010669E-001                 -1.1201189436663841E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2253995341131795E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2253995341131795E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819263089268103E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8819263089268103E+000                 -4.8819263090161371E+000                 -1.4568730519705625E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103535584347553E+000                 -2.5332553800222535E-001                  1.7528327499387389E-001                  3.9905910643073290E+000                  0.0000000000000000E+000                  1.5059825971792907E+001                  3.1744901983848184E-001                  6.6184750924747604E+000                  6.2123903125459312E-001                  8.5000496627254107E-001                  1.2966429887659341E+000                  6.9999999999999751E-001                  2.7997020236474890E-001                  3.4468833607861371E-003                  9.3805276451495410E-003                  3.4468833607861457E-003                  9.3805276451495393E-003                  5.5999999999999972E-001                  2.2397616189179914E-001                                        0                                        2 
                                      55                                      705                  1.1321901128706655E+000                 -7.2421271342826010E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2250950275532467E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2250950275532467E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819260380918408E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8819260380918408E+000                 -4.8819260381811675E+000                 -1.4568729659923502E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103535551368031E+000                 -2.5332560780443386E-001                  1.7528324668867487E-001                  3.9905911209177272E+000                  0.0000000000000000E+000                  1.5059826084009142E+001                  3.1744910591948533E-001                  6.6184751185466268E+000                  6.2123903123923885E-001                  8.5000496627253963E-001                  1.2966429887659379E+000                  6.9999999999999341E-001                  2.7997020236474879E-001                  3.4468833607861366E-003                  9.3805276451495393E-003                  3.4468833607861423E-003                  9.3805276451495393E-003                  5.5999999999999961E-001                  2.2397616189179914E-001                                        0                                        2 
                                      60                                      705                  2.8173257176583335E+000                 -3.2830648319013606E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2250457293115547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2250457293115547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819253641590850E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8819253641590850E+000                 -4.8819253642484117E+000                 -1.4568727520469926E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103535469326098E+000                 -2.5332578148514523E-001                  1.7528317625670550E-001                  3.9905912617816655E+000                  0.0000000000000000E+000                  1.5059826363244071E+001                  3.1744932011954602E-001                  6.6184751834238202E+000                  6.2123903120103130E-001                  8.5000496627253630E-001                  1.2966429887659492E+000                  6.9999999999998364E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495410E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  5.5999999999999905E-001                  2.2397616189179914E-001                                        0                                        2 
                                      65                                      705                  7.0104823457635828E+000                  6.7599747047987935E-002                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2250426962504843E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2250426962504843E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819236871898459E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8819236871898459E+000                 -4.8819236872791736E+000                 -1.4568722196790265E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103535265182223E+000                 -2.5332621365870711E-001                  1.7528300099869917E-001                  3.9905916122976786E+000                  0.0000000000000000E+000                  1.5059827058073330E+001                  3.1744985311979390E-001                  6.6184753448604576E+000                  6.2123903110595780E-001                  8.5000496627252842E-001                  1.2966429887659769E+000                  6.9999999999995921E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  5.5999999999999739E-001                  2.2397616189179914E-001                                        0                                        2 
                                      70                                      705                  1.7444397846610435E+001                  4.6350597728611193E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2250502844179783E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2250502844179783E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819195143565990E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.8819195143565990E+000                 -4.8819195144459284E+000                 -1.4568708949782264E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103534757208364E+000                 -2.5332728904379520E-001                  1.7528256490092600E-001                  3.9905924844932246E+000                  0.0000000000000000E+000                  1.5059828787030245E+001                  3.1745117939434608E-001                  6.6184757465664807E+000                  6.2123903086938437E-001                  8.5000496627250799E-001                  1.2966429887660449E+000                  6.9999999999989826E-001                  2.7997020236474890E-001                  3.4468833607861340E-003                  9.3805276451495410E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  5.5999999999999384E-001                  2.2397616189179914E-001                                        0                                        2 
                                      75                                      705                  4.3407318465677669E+001                  8.5941220752423608E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2250761624073263E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2250761624073263E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819091310755427E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.8819091310755427E+000                 -4.8819091311648766E+000                 -1.4568675987235530E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103533493215760E+000                 -2.5332996493019955E-001                  1.7528147975624558E-001                  3.9905946547825857E+000                  0.0000000000000000E+000                  1.5059833089206155E+001                  3.1745447957495471E-001                  6.6184767461323677E+000                  6.2123903028071847E-001                  8.5000496627245758E-001                  1.2966429887662148E+000                  6.9999999999974694E-001                  2.7997020236474890E-001                  3.4468833607861340E-003                  9.3805276451495445E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  5.5999999999998440E-001                  2.2397616189179914E-001                                        0                                        2 
                                      80                                      705                  1.0801137310051504E+002                  1.2553184377623601E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2251434392436951E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2251434392436951E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8818832945976967E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8818832945976967E+000                 -4.8818832946870430E+000                 -1.4568593967622906E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103530348055997E+000                 -2.5333662328182022E-001                  1.7527877961238739E-001                  3.9906000550703018E+000                  0.0000000000000000E+000                  1.5059843794238885E+001                  3.1746269137615979E-001                  6.6184792333189968E+000                  6.2123902881596305E-001                  8.5000496627233180E-001                  1.2966429887666369E+000                  6.9999999999937002E-001                  2.7997020236474890E-001                  3.4468833607861319E-003                  9.3805276451495410E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  5.5999999999995997E-001                  2.2397616189179914E-001                                        0                                        2 
                                      85                                      705                  2.6876693432947360E+002                  1.6512246680004841E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2253125310228227E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2253125310228227E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8818190079937329E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.8818190079937329E+000                 -4.8818190080831076E+000                 -1.4568389887608353E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103522522408245E+000                 -2.5335319063832107E-001                  1.7527206106368801E-001                  3.9906134921677006E+000                  0.0000000000000000E+000                  1.5059870430791726E+001                  3.1748312430890391E-001                  6.6184854218992513E+000                  6.2123902517139129E-001                  8.5000496627201927E-001                  1.2966429887676887E+000                  6.9999999999843177E-001                  2.7997020236474879E-001                  3.4468833607861314E-003                  9.3805276451495393E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  5.5999999999990002E-001                  2.2397616189179914E-001                                        0                                        2 
                                      90                                      705                  6.6877821244671566E+002                  2.0471308982386081E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2257393671022554E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2257393671022554E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8816590598667400E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8816590598667400E+000                 -4.8816590599561858E+000                 -1.4567882139691491E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103503051797143E+000                 -2.5339441128640849E-001                  1.7525534486186423E-001                  3.9906469245713483E+000                  0.0000000000000000E+000                  1.5059936704883061E+001                  3.1753396390682120E-001                  6.6185008189797694E+000                  6.2123901610382859E-001                  8.5000496627124089E-001                  1.2966429887703057E+000                  6.9999999999609708E-001                  2.7997020236474890E-001                  3.4468833607861314E-003                  9.3805276451495410E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  5.5999999999975147E-001                  2.2397616189179914E-001                                        0                                        2 
                                      95                                      705                  1.6641342760114112E+003                  2.4430371284767323E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2268365564091626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2268365564091626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8812611661858112E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8812611661858112E+000                 -4.8812611662754355E+000                 -1.4566619124067909E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103454617205251E+000                 -2.5349695462302324E-001                  1.7521376011193573E-001                  3.9907300940712052E+000                  0.0000000000000000E+000                  1.5060101577778367E+001                  3.1766044383883923E-001                  6.6185391189161962E+000                  6.2123899354886603E-001                  8.5000496626930300E-001                  1.2966429887768216E+000                  6.9999999999028339E-001                  2.7997020236474879E-001                  3.4468833607861301E-003                  9.3805276451495393E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  5.5999999999938110E-001                  2.2397616189179914E-001                                        0                                        2 
                                     100                                      705                  4.1408986761007136E+003                  2.8389433587148560E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2297809656737343E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2297809656737343E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8802717499707056E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8802717499707056E+000                 -4.8802717500607748E+000                 -1.4563478953810600E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103334186191645E+000                 -2.5375194935902562E-001                  1.7511034894665445E-001                  3.9909369164017678E+000                  0.0000000000000000E+000                  1.5060511597546499E+001                  3.1797501001763362E-001                  6.6186343414475814E+000                  6.2123893747458414E-001                  8.5000496626447364E-001                  1.2966429887930624E+000                  6.9999999997579410E-001                  2.7997020236474890E-001                  3.4468833607861297E-003                  9.3805276451495410E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  5.5999999999845718E-001                  2.2397616189179914E-001                                        0                                        2 
                                     105                                      705                  1.0303881068130926E+004                  3.2348495889529802E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2384046123639510E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2384046123639510E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8778139041504023E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8778139041504023E+000                 -4.8778139042415853E+000                 -1.4555681308512812E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103035068714693E+000                 -2.5438543390911633E-001                  1.7485343016699981E-001                  3.9914507539610771E+000                  0.0000000000000000E+000                  1.5061530393753522E+001                  3.1875678358612103E-001                  6.6188707917426299E+000                  6.2123879825025319E-001                  8.5000496625240651E-001                  1.2966429888336370E+000                  6.9999999993959405E-001                  2.7997020236474879E-001                  3.4468833607861275E-003                  9.3805276451495393E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  5.5999999999614958E-001                  2.2397616189179914E-001                                        0                                        2 
                                     110                                      705                  2.5639353413867542E+004                  3.6307558191911045E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2675134374879356E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2675134374879356E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8717234151790905E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8717234151790905E+000                 -4.8717234152730917E+000                 -1.4536376543934535E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6102294161896427E+000                 -2.5595545473557452E-001                  1.7421660111742410E-001                  3.9927244120602285E+000                  0.0000000000000000E+000                  1.5064056448443823E+001                  3.2069610173016799E-001                  6.6194561199876212E+000                  6.2123845369339736E-001                  8.5000496622207966E-001                  1.2966429889356141E+000                  6.9999999984861272E-001                  2.7997020236474890E-001                  3.4468833607861275E-003                  9.3805276451495410E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  5.5999999999034544E-001                  2.2397616189179914E-001                                        0                                        2 
                                     115                                      705                  6.3798915961210878E+004                  4.0266620494292287E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.3834010388762063E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.3834010388762063E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8567227589859199E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8567227589859208E+000                 -4.8567227590872131E+000                 -1.4488928928874056E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6100471105648038E+000                 -2.5982390802852601E-001                  1.7264698572062578E-001                  3.9958636428538252E+000                  0.0000000000000000E+000                  1.5070286651153468E+001                  3.2548484388701138E-001                  6.6208941705958395E+000                  6.2123760763991764E-001                  8.5000496614473209E-001                  1.2966429891956996E+000                  6.9999999961657067E-001                  2.7997020236474879E-001                  3.4468833607861258E-003                  9.3805276451495393E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  5.5999999997551253E-001                  2.2397616189179914E-001                                        0                                        3 
                                     120                                      705                  1.5875211863901626E+005                  4.4225682796673524E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.6728669606031555E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.6728669606031555E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8203189283045758E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8203189283045758E+000                 -4.8203189284258388E+000                 -1.4374376047578039E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6096058760247094E+000                 -2.6922060486364180E-001                  1.6883110638325735E-001                  4.0034954015285615E+000                  0.0000000000000000E+000                  1.5085458915998812E+001                  3.3717928347773901E-001                  6.6243640479902499E+000                  6.2123556763114318E-001                  8.5000496594034425E-001                  1.2966429898829681E+000                  6.9999999900340659E-001                  2.7997020236474890E-001                  3.4468833607861223E-003                  9.3805276451495410E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  5.5999999993613248E-001                  2.2397616189179914E-001                                        0                                        2 
                                     125                                      705                  3.9502607192625280E+005                  4.8184745099054762E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.6888526403714997E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.6888526403714997E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7349642409428201E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7349642409428201E+000                 -4.7349642411263853E+000                 -1.4108957981859239E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6085794584693556E+000                 -2.9129427682524578E-001                  1.5984710551316303E-001                  4.0214634032687506E+000                  0.0000000000000000E+000                  1.5121334441197025E+001                  3.6502511252849246E-001                  6.6323770593297917E+000                  6.2123084732534717E-001                  8.5000496535398140E-001                  1.2966429918546514E+000                  6.9999999724431849E-001                  2.7997020236474879E-001                  3.4468833607861119E-003                  9.3805276451495393E-003                  3.4468833607861410E-003                  9.3805276451495393E-003                  5.5999999982175441E-001                  2.2397616189179914E-001                                        0                                        3 
                                     130                                      710                  9.8295127536994929E+005                  5.2143807401436009E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525012E-001                  6.5061701151249984E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525012E-001                  6.5061701151249984E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5492084172100631E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5492084172100631E+000                 -4.5492084176473258E+000                 -1.3546250346105227E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6064037751210192E+000                 -3.3945513614582962E-001                  1.4011804254954413E-001                  4.0609215291959879E+000                  0.0000000000000000E+000                  1.5201096464320194E+001                  4.2788373539767227E-001                  6.6492528793221357E+000                  6.2122065658122649E-001                  8.5000496335314457E-001                  1.2966429985825974E+000                  6.9999999124180823E-001                  2.7997020236474890E-001                  3.4468833607860551E-003                  9.3805276451495410E-003                  3.4468833607861410E-003                  9.3805276451495393E-003                  5.5999999941880496E-001                  2.2397616189179914E-001                                        0                                        3 
