                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      622                  1.5384332331518848E+004                  2.7129454990965396E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999857017516092E-001                  9.9999575976844157E-001                  9.9999999666636519E-001                  9.9999989973966041E-001                  9.9999857017516092E-001                  9.9999575976844157E-001                  9.9999999666636519E-001                  9.9999989973966041E-001                 -6.7733735179194037E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -6.7733735179194037E+000                 -6.7733735179194134E+000                 -2.0411713687169879E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8415331719772827E+000                  3.6364222789092966E+000                  1.6577979563645795E+000                  2.1224717145739738E+000                  0.0000000000000000E+000                  1.2823552908017843E+001                 -1.8264875287857159E+000                  6.4900238795910017E+000                  5.9514191763304647E-001                  8.7700432775178305E-001                  1.2268069892371263E+000                  7.5399999999999023E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495404E-004                  7.5399999999999912E+000                  2.4397403348928117E+000                                        2                                        7 
                                     140                                      642                  1.8412595944187222E+004                  2.8453845033277245E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999939568118945E-001                  9.9999828685967440E-001                  1.0000000000000000E+000                  9.9999996946164749E-001                  9.9999939568118945E-001                  9.9999828685967440E-001                  1.0000000000000000E+000                  9.9999996946164749E-001                 -5.9354048397336658E+000                 -9.8999999999999986E+001                 -2.1197038433086981E+001                 -5.9354048397336650E+000                 -5.9354048397344119E+000                 -1.7700076115107223E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8924123600265674E+000                  3.6383260466359140E+000                  1.5569914641293185E+000                  2.3240846990444957E+000                  0.0000000000000000E+000                  1.3154617138083289E+001                 -1.5765768881893039E+000                  6.5713768710545031E+000                  5.9513985716402151E-001                  8.7700432775175974E-001                  1.2268069892371976E+000                  7.5399999999991929E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495361E-004                  7.5399999999999414E+000                  2.4397403348928117E+000                                        2                                        5 
                                     145                                      657                  2.2035531198175060E+004                  2.9067353875492596E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999975708693878E-001                  9.9999929553426836E-001                  9.9999999305600995E-001                  9.9999998858692918E-001                  9.9999975708693878E-001                  9.9999929553426836E-001                  9.9999999305600995E-001                  9.9999998858692918E-001                 -5.1173419676805336E+000                 -9.8999999999999986E+001                 -2.0293948446095037E+001                 -5.1173419676805327E+000                 -5.1173419677278833E+000                 -1.5079801762437116E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9441536132220354E+000                  3.6579490206380090E+000                  1.4633204447394299E+000                  2.5114267378242729E+000                  0.0000000000000000E+000                  1.3499997689204065E+001                 -1.3142588562868727E+000                  6.6548414028145109E+000                  5.9513854490864992E-001                  8.7700432775158266E-001                  1.2268069892377294E+000                  7.5399999999938905E-001                  2.4397403348928109E-001                  3.4468833607861546E-004                  9.3805276451495393E-004                  3.4468833607861535E-004                  9.3805276451495339E-004                  7.5399999999994991E+000                  2.4397403348928117E+000                                        2                                        4 
                                     150                                      668                  2.6133075927851547E+004                  2.9214680309977359E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990113082948E-001                  9.9999969936231181E-001                  9.9999999694408503E-001                  9.9999999551182539E-001                  9.9999990113082948E-001                  9.9999969936231181E-001                  9.9999999694408503E-001                  9.9999999551182539E-001                 -4.3234912750122101E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -4.3234912750122101E+000                 -4.3234912775758332E+000                 -1.2552421365128581E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9980933101761451E+000                  3.7011234798035386E+000                  1.3770282804139764E+000                  2.6840110664751800E+000                  0.0000000000000000E+000                  1.3850777640021157E+001                 -1.0488634303881803E+000                  6.7405002885026963E+000                  5.9513761581975377E-001                  8.7700432775038362E-001                  1.2268069892413391E+000                  7.5399999999579181E-001                  2.4397403348928109E-001                  3.4468833607861535E-004                  9.3805276451495393E-004                  3.4468833607861535E-004                  9.3805276451495339E-004                  7.5399999999964207E+000                  2.4397403348928117E+000                                        2                                        3 
                                     155                                      678                  3.0419362599587119E+004                  2.9951016099609244E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995500842842E-001                  9.9999986164289800E-001                  9.9999999867983280E-001                  9.9999999820915553E-001                  9.9999995500842842E-001                  9.9999986164289800E-001                  9.9999999867983280E-001                  9.9999999820915553E-001                 -3.5864005552591762E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5864005552591762E+000                 -3.5864006557688439E+000                 -1.0221977079845679E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0515552872534286E+000                  3.7546732098614224E+000                  1.2968791912883502E+000                  2.8443092447264324E+000                  0.0000000000000000E+000                  1.4187369497314736E+001                 -7.9617977374335869E-001                  6.8244295193040942E+000                  5.9513699749047422E-001                  8.7700432774359760E-001                  1.2268069892617659E+000                  7.5399999997543354E-001                  2.4397403348928118E-001                  3.4468833607858565E-004                  9.3805276451495393E-004                  3.4468833607861535E-004                  9.3805276451495339E-004                  7.5399999999782041E+000                  2.4397403348928117E+000                                        2                                        5 
                                     160                                      678                  3.5052445279187785E+004                  3.0221560612461258E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998000319046E-001                  9.9999993839222490E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998000319046E-001                  9.9999993839222490E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8774011723481197E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.8774011723481192E+000                 -2.8774044440538917E+000                 -8.0004128792641787E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1056336363864991E+000                  3.8070469756445688E+000                  1.2149093759137828E+000                  3.0082488754755672E+000                  0.0000000000000000E+000                  1.4521355075894558E+001                 -5.4732282468262938E-001                  6.9093507212091447E+000                  5.9513658166352645E-001                  8.7700432770727277E-001                  1.2268069893711044E+000                  7.5399999986646393E-001                  2.4397403348929098E-001                  3.4468833607350621E-004                  9.3805276451495447E-004                  3.4468833607861535E-004                  9.3805276451495339E-004                  7.5399999998757856E+000                  2.4397403348928139E+000                                        2                                        5 
                                     165                                      681                  4.0044199333141507E+004                  3.0549453556996751E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999138969276E-001                  9.9999997296684240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999138969276E-001                  9.9999997296684240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2085458281711579E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2085458281711579E+000                 -2.2086284985843418E+000                 -5.9290213658001187E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1585541502727166E+000                  3.8497284367444817E+000                  1.1304090786913044E+000                  3.1772494699205245E+000                  0.0000000000000000E+000                  1.4847472916143920E+001                 -3.0551567285002512E-001                  6.9933070659276142E+000                  5.9513628695026943E-001                  8.7700432752964586E-001                  1.2268069899054883E+000                  7.5399999933402395E-001                  2.4397403349006788E-001                  3.4468833545143963E-004                  9.3805276451511103E-004                  3.4468833607861535E-004                  9.3805276451495328E-004                  7.5399999993475317E+000                  2.4397403348930107E+000                                        2                                        3 
                                     170                                      684                  4.5676155179518362E+004                  3.0648494386239964E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999659693550E-001                  9.9999998869189732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999659693550E-001                  9.9999998869189732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5565353540813649E+000                 -5.3094049333040132E+001                 -9.8999999999999986E+001                 -1.5565353540813649E+000                 -1.5582730014410422E+000                 -3.9552265545847995E+000                 -5.3094049333040132E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2110751119361689E+000                  3.8817858453878471E+000                  1.0413958596860826E+000                  3.3552759079309680E+000                  0.0000000000000000E+000                  1.5174643867858771E+001                 -6.3521676072336317E-002                  7.0780425537980358E+000                  5.9513598022059044E-001                  8.7700432667396888E-001                  1.2268069924619074E+000                  7.5399999679774810E-001                  2.4397403354126332E-001                  3.4468827356767340E-004                  9.3805276451311740E-004                  3.4468833607861535E-004                  9.3805276451495328E-004                  7.5399999966783415E+000                  2.4397403349070736E+000                                        2                                        3 
                                     175                                      692                  5.2049444437087303E+004                  3.1091923663659813E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999861040290E-001                  9.9999999526912287E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999861040290E-001                  9.9999999526912287E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6378572160797473E-001                 -4.8241121833040772E+001                 -9.8999999999999986E+001                 -8.6378572160797484E-001                 -8.8914455829642147E-001                 -2.1100584293032432E+000                 -4.8241121833040772E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2620305533041742E+000                  3.9041714462251087E+000                  9.5067777736870196E-001                  3.5367120725657291E+000                  0.0000000000000000E+000                  1.5498122153597222E+001                  1.7572132548360231E-001                  7.1618236638822115E+000                  5.9513555835906040E-001                  8.7700432240721871E-001                  1.2268070043145536E+000                  7.5399998570358784E-001                  2.4397403617437613E-001                  3.4468359890876582E-004                  9.3805276418749842E-004                  3.4468833607861535E-004                  9.3805276451495328E-004                  7.5399999841601728E+000                  2.4397403356884833E+000                                        2                                        3 
                                     180                                      725                  5.9831057334705460E+004                  3.2348533035138214E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999944356077E-001                  9.9999999806727813E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999944356077E-001                  9.9999999806727813E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4727913681721017E-001                 -4.3479308712583460E+001                 -1.4875408524143378E+001                  2.4727913681721050E-001                  9.7942182328112817E-002                 -2.8886883404280639E-001                 -4.3479308712583460E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3140794825068287E+000                  3.9191662259631670E+000                  8.5407730883242161E-001                  3.7299130096382900E+000                  0.0000000000000000E+000                  1.5836184702783170E+001                  4.2612378143026303E-001                  7.2490406351944694E+000                  5.9513506176375597E-001                  8.7700427017774274E-001                  1.2268071106470835E+000                  7.5399992605959099E-001                  2.4397417140924038E-001                  3.4433043572031124E-004                  9.3805271191456363E-004                  3.4468833607861535E-004                  9.3805276451495328E-004                  7.5399999214237674E+000                  2.4397403798665342E+000                                        2                                        3 
                                     185                                      765                  6.9043101940104782E+004                  3.3034440305911037E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979167442E-001                  9.9999999923648186E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979167442E-001                  9.9999999923648186E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7134038683132307E+000                 -3.9044435249259742E+001                 -9.8999999999999986E+001                  1.7134038683132304E+000                  1.4147118246642780E+000                  1.4100232665068027E+000                 -3.9044435249259742E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2997725358758767E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3647415301329229E+000                  3.9288836316813049E+000                  7.5761191643930470E-001                  3.9228437944245234E+000                  0.0000000000000000E+000                  1.6173726055356934E+001                  6.7564379817449016E-001                  7.3358748175725168E+000                  5.9409967188095958E-001                  8.7700236871268555E-001                  1.2268112852428839E+000                  7.5399791089971091E-001                  2.4397828830674542E-001                  3.2475649288109742E-004                  9.3804670609661087E-004                  3.4468833607861535E-004                  9.3805276451495328E-004                  7.5399992450304376E+000                  2.4397421098542971E+000                                        2                                        3 
                                     190                                      807                  8.0909198740801628E+004                  3.4340192102980920E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991667254E-001                  9.9999999970879405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991667254E-001                  9.9999999970879405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8320836341779758E+000                 -3.4706925754873396E+001                 -1.2944289813551190E+001                  2.8320836341779758E+000                  2.1975490092632706E+000                  2.7174516840234402E+000                 -3.4706925754873396E+001                  0.0000000000000000E+000                  3.4648280127723791E+027                  8.5944892888866203E+032                  5.4172142057838312E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4153260225767168E+000                  3.9298191636542006E+000                  6.5691069753816256E-001                  4.1242462322268079E+000                  0.0000000000000000E+000                  1.6512839146595084E+001                  9.2115143894102813E-001                  7.4262420461385235E+000                  5.9100092728877796E-001                  8.7697434790486395E-001                  1.2268879242737394E+000                  7.5394788580966021E-001                  2.4399878463899477E-001                  3.8790743826682214E-005                  9.3738571731231794E-004                  3.4468833607861535E-004                  9.3805276451495328E-004                  7.5399685840063118E+000                  2.4397644828531742E+000                                        2                                        4 
                                     195                                      829                  9.7544864551304738E+004                  3.6082237111159552E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  1.3009389900581428E-001                  1.0926138157103471E-002                  7.8125790836658382E-008                  9.9999999997103528E-001                  9.9999999989420907E-001                  1.0926138157103471E-002                  7.8125790836658382E-008                  9.9999999997103528E-001                  9.9999999989420907E-001                  3.3703292994143599E+000                 -2.9389876805245677E+001                 -9.8999999999999986E+001                  3.3703292994143594E+000                  2.2903282613049600E+000                  3.3326151883988522E+000                 -2.9389876805245677E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6539535109715760E+033                  9.2583514324867084E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4623954630455795E+000                  3.9118059759393753E+000                  5.5376522274302564E-001                  4.3305371818170810E+000                  0.0000000000000000E+000                  1.6831162870387026E+001                  1.1422631073894778E+000                  7.5208269020721135E+000                  5.9112157633961915E-001                  8.7683606415721504E-001                  1.2271996901489481E+000                  7.5367209932768897E-001                  2.4427679127974841E-001                  6.5984576931835590E-006                  8.9544571870640779E-004                  3.4468833607861535E-004                  9.3805276451495328E-004                  7.5397442354146911E+000                  2.4399276611156937E+000                                        2                                        5 
                                     200                                      866                  1.3037808493825769E+005                  3.9597268564231407E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  3.1508053560569969E+000                  3.0936423708319927E-001                  7.8125790003991114E-008                  9.9999999998527356E-001                  9.9999999994516175E-001                  3.0936423708319927E-001                  7.8125790003991114E-008                  9.9999999998527356E-001                  9.9999999994516175E-001                  3.7994425090094968E+000                 -2.7637377490062789E+001                 -9.8999999999999986E+001                  3.7994425090094968E+000                  2.0470021245692922E+000                  3.7916941029908475E+000                 -2.7637377490062789E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1531646913525894E+033                  9.7990965799002051E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4661622262724583E+000                  3.7924542170881983E+000                  4.8655581686367960E-001                  4.4649559935757734E+000                  0.0000000000000000E+000                  1.6878395521420231E+001                  1.1546433690129305E+000                  7.5517996998478694E+000                  5.9127005327362669E-001                  8.7666552092081806E-001                  1.2275827425777770E+000                  7.5333100211073012E-001                  2.4462406399532563E-001                  7.2666705957535497E-006                  8.4667482035006951E-004                  3.4468833607861535E-004                  9.3805276451495328E-004                  7.5378358764352047E+000                  2.4418274424494224E+000                                        2                                        5 
