                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     185                                      785                  1.0247772366723135E-005                 -1.1009849048658346E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552468996845E+000                  5.5668751129701732E-001                  1.1095751190744635E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751190744635E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233059645401E+000                 -3.7907295915824669E+001                 -9.8999999999999986E+001                  2.1993233059645401E+000                  2.1507382378319906E+000                  1.2239757227625356E+000                 -3.7907295915824669E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469338985194E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047119660419940E+000                  6.1174278319099704E+000                  1.3719431447354937E+000                  3.6941813378321453E+000                  0.0000000000000000E+000                  1.5314746985357951E+001                 -4.9161740493653638E-001                  7.3927606109892245E+000                  5.8851991334711451E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604874496E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       56                                        2 
                                     190                                      785                  1.0247859663562394E-005                 -1.0613942818420222E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552469037124E+000                  5.5668751129701732E-001                  1.1095751190697971E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751190697971E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233059516353E+000                 -3.7907295915860701E+001                 -9.8999999999999986E+001                  2.1993233059516353E+000                  2.1507382378192297E+000                  1.2239757227484136E+000                 -3.7907295915860701E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469337190173E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047119790914088E+000                  6.1174278845315966E+000                  1.3719431449474775E+000                  3.6941813374081778E+000                  0.0000000000000000E+000                  1.5314746985355331E+001                 -4.9161740493844386E-001                  7.3927606109884962E+000                  5.8851991334711862E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604874462E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       56                                        2 
                                     195                                      785                  1.0248076886033451E-005                 -1.0218036588182098E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552469136245E+000                  5.5668751129701732E-001                  1.1095751190556563E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751190556563E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233059511885E+000                 -3.7907295915859279E+001                 -9.8999999999999986E+001                  2.1993233059511885E+000                  2.1507382378187438E+000                  1.2239757227482990E+000                 -3.7907295915859279E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469337256659E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047120115292852E+000                  6.1174280153308054E+000                  1.3719431454713296E+000                  3.6941813363604736E+000                  0.0000000000000000E+000                  1.5314746985355168E+001                 -4.9161740493840350E-001                  7.3927606109884714E+000                  5.8851991334711884E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604874388E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       56                                        2 
                                     200                                      785                  1.0248617405052636E-005                 -9.8221303579439745E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552469392404E+000                  5.5668751129701732E-001                  1.1095751190219254E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751190219254E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233059827086E+000                 -3.7907295915761480E+001                 -9.8999999999999986E+001                  2.1993233059827082E+000                  2.1507382378497542E+000                  1.2239757227841237E+000                 -3.7907295915761480E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469342329833E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047120921301756E+000                  6.1174283403294591E+000                  1.3719431467688763E+000                  3.6941813337653806E+000                  0.0000000000000000E+000                  1.5314746985363287E+001                 -4.9161740493273731E-001                  7.3927606109905692E+000                  5.8851991334710696E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604874245E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       56                                        2 
                                     205                                      785                  1.0249962389338458E-005                 -9.4262241277058507E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552470021581E+000                  5.5668751129701732E-001                  1.1095751189379238E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751189379238E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233060958324E+000                 -3.7907295915418054E+001                 -1.3245319809215172E+001                  2.1993233060958324E+000                  2.1507382379611744E+000                  1.2239757229116406E+000                 -3.7907295915418054E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469359815416E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047122919246686E+000                  6.1174291459263257E+000                  1.3719431499783230E+000                  3.6941813273464867E+000                  0.0000000000000000E+000                  1.5314746985391020E+001                 -4.9161740491322126E-001                  7.3927606109978337E+000                  5.8851991334706610E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604873859E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       56                                        2 
                                     210                                      785                  1.0253309140636553E-005                 -9.0303178974677270E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552471586187E+000                  5.5668751129701732E-001                  1.1095751187288960E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751187288960E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233064160331E+000                 -3.7907295914452398E+001                 -9.8999999999999986E+001                  2.1993233064160331E+000                  2.1507382382766478E+000                  1.2239757232717814E+000                 -3.7907295914452398E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469409180866E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047127845360869E+000                  6.1174311321409194E+000                  1.3719431578627832E+000                  3.6941813115775664E+000                  0.0000000000000000E+000                  1.5314746985469137E+001                 -4.9161740485861594E-001                  7.3927606110182698E+000                  5.8851991334695097E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604872890E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       56                                        2 
                                     215                                      785                  1.0261636928826635E-005                 -8.6344116672296014E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552475477803E+000                  5.5668751129701732E-001                  1.1095751182082640E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751182082640E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233072560039E+000                 -3.7907295911923775E+001                 -9.8999999999999986E+001                  2.1993233072560039E+000                  2.1507382391042889E+000                  1.2239757242159133E+000                 -3.7907295911923775E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469538179166E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047139847051932E+000                  6.1174359708175112E+000                  1.3719431768628672E+000                  3.6941812735773984E+000                  0.0000000000000000E+000                  1.5314746985673649E+001                 -4.9161740471527482E-001                  7.3927606110716590E+000                  5.8851991334665088E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604870464E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       56                                        2 
                                     220                                      785                  1.0282359130735777E-005                 -8.2385054369914776E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552485158673E+000                  5.5668751129701732E-001                  1.1095751169136892E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751169136892E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233094420179E+000                 -3.7907295905349429E+001                 -9.8999999999999986E+001                  2.1993233094420179E+000                  2.1507382412582920E+000                  1.2239757266723568E+000                 -3.7907295905349429E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469873513885E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047168292555494E+000                  6.1174474358190496E+000                  1.3719432202629231E+000                  3.6941811867772865E+000                  0.0000000000000000E+000                  1.5314746986204961E+001                 -4.9161740434270568E-001                  7.3927606112102913E+000                  5.8851991334587117E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604864426E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       56                                        2 
                                     225                                      785                  1.0333922600190334E-005                 -7.8425992067533548E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552509229374E+000                  5.5668751129701732E-001                  1.1095751136968469E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751136968469E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233152939586E+000                 -3.7907295887764732E+001                 -9.8999999999999986E+001                  2.1993233152939586E+000                  2.1507382470246266E+000                  1.2239757332475165E+000                 -3.7907295887764732E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752470769424987E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047229711544597E+000                  6.1174721733166075E+000                  1.3719433052138810E+000                  3.6941810168753713E+000                  0.0000000000000000E+000                  1.5314746987624735E+001                 -4.9161740334734383E-001                  7.3927606115808535E+000                  5.8851991334378650E-001                  8.7970426389971057E-001                  1.2202349161401325E+000                  7.5940000000000196E-001                  2.4037441660174036E-001                  3.4468833604849431E-005                  9.3805276451483586E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       56                                        2 
                                     230                                      785                  1.0462229012503499E-005                 -7.4466929765152310E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552568999651E+000                  5.5668751129701732E-001                  1.1095751057242977E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751057242977E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233321860961E+000                 -3.7907295837083495E+001                 -9.8999999999999986E+001                  2.1993233321860961E+000                  2.1507382636699841E+000                  1.2239757522244912E+000                 -3.7907295837083495E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752473347991368E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047320872290793E+000                  6.1175088548159575E+000                  1.3719434138143172E+000                  3.6941807996744984E+000                  0.0000000000000000E+000                  1.5314746991710111E+001                 -4.9161740048561403E-001                  7.3927606126478116E+000                  5.8851991333778453E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174044E-001                  3.4468833604812066E-005                  9.3805276451483586E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       56                                        2 
                                     235                                      785                  1.0781496424390590E-005                 -7.0507867462771063E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552716965495E+000                  5.5668751129701732E-001                  1.1095750860781650E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095750860781650E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233876210470E+000                 -3.7907295671331205E+001                 -1.3245319809215172E+001                  2.1993233876210474E+000                  2.1507383182994984E+000                  1.2239758144639068E+000                 -3.7907295671331205E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752481761585068E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047364950016014E+000                  6.1175266182048125E+000                  1.3719434799637005E+000                  3.6941806673757318E+000                  0.0000000000000000E+000                  1.5314747005039129E+001                 -4.9161739116352654E-001                  7.3927606161321542E+000                  5.8851991331818465E-001                  8.7970426389971035E-001                  1.2202349161401325E+000                  7.5940000000000196E-001                  2.4037441660174061E-001                  3.4468833604719137E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       56                                        2 
                                     240                                      785                  1.1575935910737482E-005                 -6.6548805160389826E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219553080524971E+000                  5.5668751129701732E-001                  1.1095750383472773E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095750383472773E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993235849805073E+000                 -3.7907295085441916E+001                 -1.3069228550159490E+001                  2.1993235849805073E+000                  2.1507385128426795E+000                  1.2239760356157605E+000                 -3.7907295085441916E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752511436974338E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047379676423583E+000                  6.1175327803251456E+000                  1.3719436157423532E+000                  3.6941803958184267E+000                  0.0000000000000000E+000                  1.5314747052045748E+001                 -4.9161735833554127E-001                  7.3927606284311649E+000                  5.8851991324900055E-001                  8.7970426389971035E-001                  1.2202349161401322E+000                  7.5940000000000196E-001                  2.4037441660174111E-001                  3.4468833604487917E-005                  9.3805276451483423E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       56                                        2 
                                     245                                      785                  1.3552755573404177E-005                 -6.2589742858008579E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219553957604029E+000                  5.5668751129701732E-001                  1.1095749262609547E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095749262609547E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993240598188160E+000                 -3.7907293687222051E+001                 -9.8999999999999986E+001                  2.1993240598188160E+000                  2.1507389810911848E+000                  1.2239765661258213E+000                 -3.7907293687222051E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752582291510394E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047409990387145E+000                  6.1175452250456956E+000                  1.3719437753099153E+000                  3.6941800766833022E+000                  0.0000000000000000E+000                  1.5314747164282581E+001                 -4.9161727996938465E-001                  7.3927606578011220E+000                  5.8851991308379104E-001                  8.7970426389971035E-001                  1.2202349161401325E+000                  7.5940000000000230E-001                  2.4037441660174230E-001                  3.4468833603912741E-005                  9.3805276451483166E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       56                                        2 
                                     250                                      785                  1.8471715476410970E-005                 -5.8630680555627341E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219555984455818E+000                  5.5668751129701732E-001                  1.1095746835070393E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095746835070393E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993244546748447E+000                 -3.7907292521660239E+001                 -1.3245319809215172E+001                  2.1993244546748447E+000                  2.1507393706052813E+000                  1.2239770061113782E+000                 -3.7907292521660239E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752642159540730E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047407900247110E+000                  6.1175444874609282E+000                  1.3719438245455380E+000                  3.6941799782120568E+000                  0.0000000000000000E+000                  1.5314747259172169E+001                 -4.9161721348064646E-001                  7.3927606825776246E+000                  5.8851991294442119E-001                  8.7970426389971002E-001                  1.2202349161401322E+000                  7.5940000000000296E-001                  2.4037441660174511E-001                  3.4468833602482306E-005                  9.3805276451482461E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173503E+001                                       56                                        2 
                                     255                                      785                  3.0711661782260825E-005                 -5.4671618253246104E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219560233533752E+000                  5.5668751129701732E-001                  1.1095742459015688E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095742459015688E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993247240723766E+000                 -3.7907291701276151E+001                 -9.8999999999999986E+001                  2.1993247240723766E+000                  2.1507396365586899E+000                  1.2239773046054263E+000                 -3.7907291701276151E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752686908675814E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047415585248093E+000                  6.1175478366234017E+000                  1.3719439621265790E+000                  3.6941797030499748E+000                  0.0000000000000000E+000                  1.5314747330244476E+001                 -4.9161716319953025E-001                  7.3927607010245024E+000                  5.8851991284065641E-001                  8.7970426389970935E-001                  1.2202349161401316E+000                  7.5940000000000496E-001                  2.4037441660175224E-001                  3.4468833598927789E-005                  9.3805276451480740E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000069E+001                  2.4037441660173535E+001                                       56                                        2 
                                     260                                      785                  6.1168564974033141E-005                 -5.0712555950864866E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.8904397879747696E+000                  5.5668751129701732E-001                  1.1095736940061086E-001                  7.6219566252371751E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095736940061086E-001                  7.6219566252371751E-002                  7.8133380376765871E-008                  2.1993251649711527E+000                 -3.7907290305396955E+001                 -9.8999999999999986E+001                  2.1993251649711527E+000                  2.1507400722146293E+000                  1.2239777897965465E+000                 -3.7907290305396955E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752768312652627E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047431277087165E+000                  6.1175545676152137E+000                  1.3719441892546720E+000                  3.6941792487937888E+000                  0.0000000000000000E+000                  1.5314747459670398E+001                 -4.9161707155545503E-001                  7.3927607345987258E+000                  5.8851991265180092E-001                  8.7970426389970768E-001                  1.2202349161401296E+000                  7.5940000000000996E-001                  2.4037441660176986E-001                  3.4468833590110475E-005                  9.3805276451476430E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000126E+001                  2.4037441660173609E+001                                       56                                        3 
                                     265                                      785                  1.3695508632418401E-004                 -4.6753493648483619E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.9022679693209614E+000                  5.5668751129701732E-001                  1.1095732531942137E-001                  7.6219566252371751E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095732531942137E-001                  7.6219566252371751E-002                  7.8133380376765871E-008                  2.1993259523562796E+000                 -3.7907287653679525E+001                 -1.3546349804879153E+001                  2.1993259523562796E+000                  2.1507408514528357E+000                  1.2239786460081765E+000                 -3.7907287653679525E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752939291713715E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047445801633140E+000                  6.1175608955251004E+000                  1.3719444483004193E+000                  3.6941787307022942E+000                  0.0000000000000000E+000                  1.5314747731710025E+001                 -4.9161687913893887E-001                  7.3927608052164739E+000                  5.8851991225458011E-001                  8.7970426389970402E-001                  1.2202349161401245E+000                  7.5940000000002217E-001                  2.4037441660181336E-001                  3.4468833568321196E-005                  9.3805276451465900E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000182E+001                  2.4037441660173791E+001                                       56                                        3 
                                     270                                      785                  3.2553620313019140E-004                 -4.2794431346102382E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  8.4666777886031088E+000                  5.5668751129701732E-001                  1.0798834671676949E-001                  8.1825873500434965E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.0798834671676949E-001                  8.1825873500434965E-002                  7.8133380376765871E-008                  2.1993273672645044E+000                 -3.7907282565243612E+001                 -1.3245319809215172E+001                  2.1993273672645044E+000                  2.1507422552765747E+000                  1.2239801545599172E+000                 -3.7907282565243612E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4753318879371863E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047456334868659E+000                  6.1175656185881104E+000                  1.3719447031848209E+000                  3.6941782209334915E+000                  0.0000000000000000E+000                  1.5314748336023941E+001                 -4.9161645213298261E-001                  7.3927609621873218E+000                  5.8851991137165349E-001                  8.7970426389969480E-001                  1.2202349161401123E+000                  7.5940000000005214E-001                  2.4037441660192008E-001                  3.4468833514912509E-005                  9.3805276451440028E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000254E+001                  2.4037441660174306E+001                                       56                                        3 
