                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      461                  1.8281309940044158E-001                 -1.5160251739045081E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.4760608888183617E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.4760608888183617E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8288890598911657E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8288890598911657E+001                 -1.8288890598911657E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6503113471640281E+000                  4.4327918712529284E+000                  2.4384264021629054E+000                  8.6224481864130320E-001                  0.0000000000000000E+000                  8.8844448805752680E+000                 -4.9918788819979305E+000                  5.6624010812500210E+000                  5.9521642581894496E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        0                                        2 
                                      50                                      461                  4.5497190750010669E-001                 -1.1201189436663841E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.5166226190403259E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.5166226190403259E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8285855861509184E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8285855861509184E+001                 -1.8285855861509184E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6503284244750183E+000                  4.4325181372114795E+000                  2.4382553805201996E+000                  8.6258686192671485E-001                  0.0000000000000000E+000                  8.8851522323814489E+000                 -4.9913373237584908E+000                  5.6625713734980092E+000                  5.9521640417147248E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        0                                        2 
                                      55                                      461                  1.1321901128706655E+000                 -7.2421271342826010E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.5675292745108322E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.5675292745108322E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8278320066146097E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8278320066146097E+001                 -1.8278320066146097E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6503715293192975E+000                  4.4318442047062323E+000                  2.4378322045790184E+000                  8.6343321380907689E-001                  0.0000000000000000E+000                  8.8869092268100172E+000                 -4.9899918583503791E+000                  5.6629941928976821E+000                  5.9521635044915921E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        0                                        2 
                                      60                                      461                  2.8173257176583335E+000                 -3.2830648319013606E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.6877677723595267E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.6877677723595267E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8259669252074449E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8259669252074449E+001                 -1.8259669252074449E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6504782107281391E+000                  4.4301765412239664E+000                  2.4367850100202029E+000                  8.6552760292670827E-001                  0.0000000000000000E+000                  8.8912619533376809E+000                 -4.9866568771159265E+000                  5.6640406236470753E+000                  5.9521621765785282E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        0                                        3 
                                      65                                      461                  7.0104823457635828E+000                  6.7599747047987935E-002                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.8019341973749463E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.8019341973749463E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8213874716106339E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8213874716106339E+001                 -1.8213874716106339E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6507386761958784E+000                  4.4260682668990823E+000                  2.4342099419222807E+000                  8.7067773912255264E-001                  0.0000000000000000E+000                  8.9019754044243911E+000                 -4.9784376497188463E+000                  5.6666098119278088E+000                  5.9521589269023678E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        0                                        3 
                                      70                                      461                  1.4536989872175363E+001                  8.3294735574505951E-002                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998339650217638E-001                  5.3271631882084169E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998339650217638E-001                  5.3271631882084169E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8133763186426364E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8133763186426364E+001                 -1.8133763186426364E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6512058720469622E+000                  4.4188999490311973E+000                  2.4296913912861706E+000                  8.7971484039477288E-001                  0.0000000000000000E+000                  8.9208120207766441E+000                 -4.9639489253191247E+000                  5.6711046558786125E+000                  5.9521532818564671E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        1                                        5 
                                      75                                      466                  2.1084472630603148E+001                  9.8989724101024038E-002                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998339650217638E-001                  6.4146213675768893E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998339650217638E-001                  6.4146213675768893E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8066079634631414E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8066079634631414E+001                 -1.8066079634631414E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6516225815030707E+000                  4.4129018891263252E+000                  2.4258589424215176E+000                  8.8737973812407855E-001                  0.0000000000000000E+000                  8.9368264920344647E+000                 -4.9515918734398117E+000                  5.6749027399893457E+000                  5.9521485574638522E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        2                                        3 
                                      80                                      464                  2.9175123808511405E+001                  1.1468471262754222E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998339650217638E-001                  6.9749311615417864E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998339650217638E-001                  6.9749311615417864E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7984927117825595E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7984927117825595E+001                 -1.7984927117825595E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6520833468762746E+000                  4.4055250173062124E+000                  2.4212489757650535E+000                  8.9659967143700681E-001                  0.0000000000000000E+000                  8.9561509361592133E+000                 -4.9366353534618073E+000                  5.6794586039891302E+000                  5.9521429515376134E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        3                                       11 
                                      85                                      463                  4.0803853642782137E+001                  5.1059094286566620E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998492155895846E-001                  8.6662872628110565E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998492155895846E-001                  8.6662872628110565E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7872844253691380E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7872844253691380E+001                 -1.7872844253691380E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6527455868692646E+000                  4.3953788733230450E+000                  2.4148514237874901E+000                  9.0939477539213376E-001                  0.0000000000000000E+000                  8.9830724663012536E+000                 -4.9157191009906445E+000                  5.6857574798046313E+000                  5.9521353203825833E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        3                                        3 
                                      90                                      470                  6.9739854663994677E+001                  9.0649717310379030E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998644661574043E-001                  1.1408454889518868E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998644661574043E-001                  1.1408454889518868E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7615038702560543E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7615038702560543E+001                 -1.7615038702560543E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6543240569631679E+000                  4.3720422654097391E+000                  2.4000261796430302E+000                  9.3904526368105357E-001                  0.0000000000000000E+000                  9.0460671052112591E+000                 -4.8664443373100834E+000                  5.7002946904701819E+000                  5.9521182586177790E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        3                                        4 
                                      95                                      472                  1.4174188472509826E+002                  1.3024034033419143E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998872700983654E-001                  1.8562649719107749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998872700983654E-001                  1.8562649719107749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7074562400983087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7074562400983087E+001                 -1.7074562400983087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6575183293411810E+000                  4.3221208709159624E+000                  2.3686769376401169E+000                  1.0017437476868802E+000                  0.0000000000000000E+000                  9.1834791615949172E+000                 -4.7575037904560622E+000                  5.7311004079802332E+000                  5.9520841915668643E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        3                                        4 
                                     100                                      478                  3.2090597616674341E+002                  1.6983096335800383E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999250369640680E-001                  3.4052616553114945E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999250369640680E-001                  3.4052616553114945E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6095762413925531E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6095762413925531E+001                 -1.6095762413925531E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6631727407002943E+000                  4.2342787340203021E+000                  2.3134470464740589E+000                  1.1122035300189961E+000                  0.0000000000000000E+000                  9.4520991511482695E+000                 -4.5404311517876526E+000                  5.7885834283204058E+000                  5.9520133635077221E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        3                                        5 
                                     105                                      491                  6.1909885488398072E+002                  1.7910368989971668E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999551077802629E-001                  5.6174166309431983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999551077802629E-001                  5.6174166309431983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4968672618871333E+001                 -9.8999999999999986E+001                 -3.0705059557726081E+001                 -1.4968672618871333E+001                 -1.4968672618871333E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6692519648364521E+000                  4.1549075255059860E+000                  2.2616029939445861E+000                  1.2158916350779421E+000                  0.0000000000000000E+000                  9.7894657580040150E+000                 -4.2647236020165922E+000                  5.8581973318159406E+000                  5.9519002752156869E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        3                                        4 
                                     110                                      493                  9.8516300242613522E+002                  1.8578016457378026E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999663308326969E-001                  7.5828993304919023E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999663308326969E-001                  7.5828993304919023E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3893004259694838E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3893004259694838E+001                 -1.3893004259694838E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6739628106352931E+000                  4.1297890428372170E+000                  2.2396220610125193E+000                  1.2598535009420757E+000                  0.0000000000000000E+000                  1.0125854454179132E+001                 -3.9923964251865827E+000                  5.9286305276866642E+000                  5.9517964515996458E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999981E+001                  4.8794806697856217E+000                                        3                                        4 
                                     115                                      504                  1.4151440826663847E+003                  1.9139616039356542E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999607193064799E-001                  9.2085172859961695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999607193064799E-001                  9.2085172859961695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2718758706565644E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2718758706565644E+001                 -1.2718758706565644E+001                 -4.0480362689216044E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6777155286383878E+000                  4.2121310038366149E+000                  2.2732876055060287E+000                  1.1925224119550564E+000                  0.0000000000000000E+000                  1.0488713766620656E+001                 -3.7077315531653734E+000                  6.0104980324466446E+000                  5.9516816279006846E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999981E+001                  4.8794806697856217E+000                                        3                                        4 
                                     120                                      560                  1.7987753293928852E+003                  1.8718644664562396E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999476257453057E-001                  9.9849828560001419E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999476257453057E-001                  9.9849828560001419E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1565720348448036E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1565720348448036E+001                 -1.1565720348448036E+001                 -3.6122173715500850E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6908655347655910E+000                  4.4154710424277344E+000                  2.3486576125471816E+000                  1.0417823978727505E+000                  0.0000000000000000E+000                  1.0833093265608525E+001                 -3.4487713834737121E+000                  6.0961044124066994E+000                  5.9515893543582754E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999981E+001                  4.8794806697856217E+000                                        3                                        6 
                                     125                                      578                  2.1292601760206021E+003                  1.5682148700453442E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999817625297938E-001                  9.9982085890854611E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999817625297938E-001                  9.9982085890854611E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0542870678305466E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0542870678305466E+001                 -1.0542870678305466E+001                 -3.2597085787861367E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7327932458508029E+000                  4.5171848637452943E+000                  2.3156591010355378E+000                  1.1077794208960385E+000                  0.0000000000000000E+000                  1.1140580695501804E+001                 -3.2234257711469541E+000                  6.1767284341851099E+000                  5.9515348711204930E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999981E+001                  4.8794806697856208E+000                                        4                                        7 
                                     130                                      582                  2.2959132204875445E+003                  1.5047286125242374E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996811549202946E-001                  9.9987787663151861E-001                  9.9999915827006736E-001                  9.9998997282069535E-001                  9.9996811549202946E-001                  9.9987787663151861E-001                  9.9999915827006736E-001                  9.9998997282069535E-001                 -1.0054734702764843E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0054734702764843E+001                 -1.0054734702764843E+001                 -3.0923646187782023E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7577842607107415E+000                  4.5530220499971330E+000                  2.2835956644415809E+000                  1.1719062940839520E+000                  0.0000000000000000E+000                  1.1291745225642551E+001                 -3.1131364792553704E+000                  6.2166968506470566E+000                  5.9515113340778247E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  1.5079999999999981E+001                  4.8794806697856217E+000                                        5                                        7 
