                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      629                  2.2813004926608707E+005                  4.0730406268271171E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899974E-001                  9.7268273530900939E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899974E-001                  9.7268273530900939E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1577070442045496E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1577070442045496E+000                 -5.1577070443771129E+000                 -1.4558541851304538E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7360046470154469E+000                  2.0721685516584962E+000                  1.0867281426628517E+000                  2.9635813463134482E+000                  0.0000000000000000E+000                  1.3912527041825445E+001                 -8.4863472485601432E-001                  6.6309358130457232E+000                  6.2116243223753265E-001                  8.5000496626607358E-001                  1.2966429887876807E+000                  6.9999999998059526E-001                  2.7997020236474884E-001                  3.4468833607861340E-003                  9.3805276451495410E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  3.4999999999920073E+000                  1.3998510118237455E+000                                        0                                        5 
                                     140                                      636                  2.9161388900129189E+005                  4.1095988436030977E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999576399989E-001                  9.9814569805379327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999576399989E-001                  9.9814569805379327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4034928093200749E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.4034928093200749E+000                 -4.4034928159855209E+000                 -1.2217447942057857E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7543753745181978E+000                  2.1546026679370698E+000                  1.0912037457966364E+000                  2.9546301400458788E+000                  0.0000000000000000E+000                  1.4257351206962536E+001                 -5.7967501747590522E-001                  6.7072077349118242E+000                  6.2114813407221925E-001                  8.5000496623534938E-001                  1.2966429888909927E+000                  6.9999999988842276E-001                  2.7997020236474890E-001                  3.4468833607861262E-003                  9.3805276451495428E-003                  3.4468833607861410E-003                  9.3805276451495410E-003                  3.4999999999517666E+000                  1.3998510118237455E+000                                        0                                        5 
                                     145                                      688                  3.5156519371120632E+005                  4.0700810272301835E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999779524995E-001                  9.9999865609379734E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999779524995E-001                  9.9999865609379734E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7080845586135172E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.7080845586135172E+000                 -3.7080847510891233E+000                 -1.0061493270322851E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7884857865443990E+000                  2.2436590177855633E+000                  1.0675110966684809E+000                  3.0020154383021898E+000                  0.0000000000000000E+000                  1.4588050407048975E+001                 -3.2321902742736580E-001                  6.7817485097151051E+000                  6.2113778592892266E-001                  8.5000496609241394E-001                  1.2966429893716240E+000                  6.9999999945961566E-001                  2.7997020236474940E-001                  3.4468833607850485E-003                  9.3805276451495410E-003                  3.4468833607861392E-003                  9.3805276451495393E-003                  3.4999999997583573E+000                  1.3998510118237455E+000                                        0                                        8 
                                     150                                      712                  3.9590406321870186E+005                  3.7171944721317458E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994201399867E-001                  9.9999981607059907E-001                  9.9999999951400009E-001                  9.9999999216697988E-001                  9.9999994201399867E-001                  9.9999981607059907E-001                  9.9999999951400009E-001                  9.9999999216697988E-001                 -3.1804233883524788E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1804233883524788E+000                 -3.1804258512028611E+000                 -8.4267709017527785E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8326586775944986E+000                  2.3328928449531050E+000                  1.0237822281520517E+000                  3.0894731753350482E+000                  0.0000000000000000E+000                  1.4845414895530944E+001                 -1.2524459284844044E-001                  6.8412906467966534E+000                  6.2113126444086120E-001                  8.5000496570051165E-001                  1.2966429906894141E+000                  6.9999999828392012E-001                  2.7997020236476444E-001                  3.4468833607477580E-003                  9.3805276451495462E-003                  3.4468833607861405E-003                  9.3805276451495393E-003                  3.4999999992174229E+000                  1.3998510118237468E+000                                        1                                        6 
                                     155                                      717                  4.3839835267208394E+005                  3.9768697788255984E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996427962490E-001                  9.9999989288108193E-001                  9.9999999996712496E-001                  9.9999999736607537E-001                  9.9999996427962490E-001                  9.9999989288108193E-001                  9.9999999996712496E-001                  9.9999999736607537E-001                 -2.6456110703874018E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.6456110703874018E+000                 -2.6456437761634182E+000                 -6.7687872762941161E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8808495799664779E+000                  2.4354866762950169E+000                  9.7869733907904954E-001                  3.1796429534810526E+000                  0.0000000000000000E+000                  1.5109506981845007E+001                  7.5530880458007280E-002                  6.9046640279527356E+000                  6.2112568237439891E-001                  8.5000496444248552E-001                  1.2966429949194127E+000                  6.9999999451021733E-001                  2.7997020236523468E-001                  3.4468833590638832E-003                  9.3805276451498151E-003                  3.4468833607861405E-003                  9.3805276451495393E-003                  3.4999999974466256E+000                  1.3998510118238063E+000                                        1                                        5 
                                     160                                      729                  4.8043272404805967E+005                  3.8981892874121451E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998107649946E-001                  9.9999994361782563E-001                  1.0000000000000000E+000                  9.9999999878575385E-001                  9.9999998107649946E-001                  9.9999994361782563E-001                  1.0000000000000000E+000                  9.9999999878575385E-001                 -2.0806037030987192E+000                 -9.8999999999999986E+001                 -1.7760769744174890E+001                 -2.0806037030987192E+000                 -2.0810986859538092E+000                 -5.0240453259500200E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9346698608086355E+000                  2.5507231727493016E+000                  9.2867502562187687E-001                  3.2796875803953980E+000                  0.0000000000000000E+000                  1.5392052298195878E+001                  2.8792499393685089E-001                  6.9747780261054881E+000                  6.2112095172833537E-001                  8.5000496012237770E-001                  1.2966430094393742E+000                  6.9999998156467291E-001                  2.7997020238114445E-001                  3.4468832771799309E-003                  9.3805276451685241E-003                  3.4468833607861405E-003                  9.3805276451495376E-003                  3.4999999912192319E+000                  1.3998510118259053E+000                                        1                                        5 
                                     165                                      743                  5.1738832767075393E+005                  3.8505842980257672E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998982649996E-001                  9.9999996966940496E-001                  9.9999999975423415E-001                  9.9999999937133488E-001                  9.9999998982649996E-001                  9.9999996966940496E-001                  9.9999999975423415E-001                  9.9999999937133488E-001                 -1.5474539735880490E+000                 -5.3977658861338263E+001                 -9.8999999999999986E+001                 -1.5474539735880493E+000                 -1.5534742610597807E+000                 -3.4086277218248431E+000                 -5.3977658861338263E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9872636571768680E+000                  2.6572348829516934E+000                  8.7674328798660783E-001                  3.3835510556659361E+000                  0.0000000000000000E+000                  1.5659129377539598E+001                  4.8644792977159024E-001                  7.0432051276715857E+000                  6.2111744657981705E-001                  8.5000494717276820E-001                  1.2966430528084556E+000                  6.9999994317438230E-001                  2.7997020279711027E-001                  3.4468802704878039E-003                  9.3805276451243286E-003                  3.4468833607861405E-003                  9.3805276451495376E-003                  3.4999999722990829E+000                  1.3998510118829870E+000                                        1                                        4 
                                     170                                      745                  5.5116819603192317E+005                  3.8176689845349028E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999474837509E-001                  9.9999998393841227E-001                  9.9999999987025012E-001                  9.9999999968745368E-001                  9.9999999474837509E-001                  9.9999998393841227E-001                  9.9999999987025012E-001                  9.9999999968745368E-001                 -9.7844183693840769E-001                 -4.9945005242511158E+001                 -1.6857679757182947E+001                 -9.7844183693840758E-001                 -1.0356598516320730E+000                 -1.8869883145858364E+000                 -4.9945005242511158E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0389546253997910E+000                  2.7514754991052954E+000                  8.2048165961756281E-001                  3.4960743124040263E+000                  0.0000000000000000E+000                  1.5915916057450170E+001                  6.7517254988477315E-001                  7.1110536827767552E+000                  6.2111456796944642E-001                  8.5000490329993683E-001                  1.2966431964537419E+000                  6.9999982380421633E-001                  2.7997021202824601E-001                  3.4467886743385083E-003                  9.3805276410832642E-003                  3.4468833607861405E-003                  9.3805276451495376E-003                  3.4999999155821491E+000                  1.3998510131979895E+000                                        1                                        3 
                                     175                                      764                  5.8316562654263654E+005                  3.8006597705983109E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999732650013E-001                  9.9999999173001097E-001                  9.9999999993978161E-001                  9.9999999985621701E-001                  9.9999999732650013E-001                  9.9999999173001097E-001                  9.9999999993978161E-001                  9.9999999985621701E-001                 -1.4171251426864975E-001                 -4.6145179217967772E+001                 -1.5954589770191003E+001                 -1.4171251426864970E-001                 -4.3889833570825371E-001                 -4.4662101512023583E-001                 -4.6145179217967772E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0896814279637432E+000                  2.8311806593686693E+000                  7.5888063462134503E-001                  3.6192763623964614E+000                  0.0000000000000000E+000                  1.6163932219442710E+001                  8.5585507528692539E-001                  7.1781043905685573E+000                  6.2111201467102561E-001                  8.5000460227286212E-001                  1.2966441346077215E+000                  6.9999920485780864E-001                  2.7997038825182857E-001                  3.4444362551511337E-003                  9.3805274505681848E-003                  3.4468833607861405E-003                  9.3805276451495376E-003                  3.4999997156904383E+000                  1.3998510397126467E+000                                        1                                        3 
                                     180                                      799                  6.1837481456031755E+005                  3.8570311047930912E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999871517198E-001                  9.9999999614155433E-001                  9.9999999997509381E-001                  9.9999999995022415E-001                  9.9999999871517198E-001                  9.9999999614155433E-001                  9.9999999997509381E-001                  9.9999999995022415E-001                  1.1735708348470797E+000                 -4.2117764879004142E+001                 -9.8999999999999986E+001                  1.1735708348470797E+000                  4.9813142018845086E-001                  1.0705734283429176E+000                 -4.2117764879004142E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7691218345192020E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1444741909429537E+000                  2.8979686500947532E+000                  6.8268910402596528E-001                  3.7716594235872209E+000                  0.0000000000000000E+000                  1.6430321795019374E+001                  1.0451243811190594E+000                  7.2547133946187117E+000                  6.2111565177026717E-001                  8.4999726122853747E-001                  1.2966672308475427E+000                  6.9998592269805715E-001                  2.7997416860051116E-001                  3.3622169223162472E-003                  9.3805144555564809E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4999975511680872E+000                  1.3998516967659407E+000                                        1                                        5 
                                     185                                      834                  6.5793849391329184E+005                  3.9730205892889905E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.2639998177589682E-001                  4.3686805856014754E-002                  7.8184296951541721E-008                  9.9999999945540630E-001                  9.9999999827943464E-001                  4.3686805856014754E-002                  7.8184296951541721E-008                  9.9999999945540630E-001                  9.9999999827943464E-001                  2.4421293325711497E+000                 -3.8077900078588051E+001                 -1.2768198554495509E+001                  2.4421293325711502E+000                  1.2462638422890078E+000                  2.4135446908582447E+000                 -3.8077900078588051E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2481593852105513E+032                  1.6932342203499130E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1916139475533143E+000                  2.9141226348440150E+000                  5.9648658317987413E-001                  3.9440644652794035E+000                  0.0000000000000000E+000                  1.6629770101174859E+001                  1.1544698865457421E+000                  7.3419028016264125E+000                  6.1969631646193457E-001                  8.4991535318158229E-001                  1.2969366071868464E+000                  6.9982707359499052E-001                  2.7998870726209757E-001                  2.4066954286381587E-003                  9.3801771093967364E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4999428504939307E+000                  1.3998591835837271E+000                                        1                                        5 
                                     190                                      866                  7.4185901222719566E+005                  4.3689268195271138E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1687164886098962E+000                  2.3327606694608122E-001                  7.8184296951541721E-008                  9.9999999972591358E-001                  9.9999999914366333E-001                  2.3327606694608122E-001                  7.8184296951541721E-008                  9.9999999972591358E-001                  9.9999999914366333E-001                  2.6542891011661292E+000                 -3.6497281970927126E+001                 -1.3245319809215172E+001                  2.6542891011661292E+000                  1.2076243385294771E+000                  2.6384765540079207E+000                 -3.6497281970927126E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4308083695729079E+032                  1.8549467168299388E+033                  2.3821699636578343E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4036829738237375E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1970219719489812E+000                  2.7531873053502531E+000                  5.0520286964166083E-001                  4.1266318923558298E+000                  0.0000000000000000E+000                  1.6670046777045265E+001                  1.1560590536942754E+000                  7.3773221043989787E+000                  6.1740148709951692E-001                  8.4979123026208270E-001                  1.2973465403984963E+000                  6.9958065201810815E-001                  2.8000715357979078E-001                  1.0049378904139518E-003                  9.3787514227577067E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4994989282683471E+000                  1.3998961405898884E+000                                        1                                        5 
                                     195                                      897                  9.0490357884907699E+005                  4.5579958695694867E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  8.3987958918054295E-001                  1.6742030198504743E-001                  7.8184296673985965E-008                  9.9999999986595289E-001                  9.9999999957168673E-001                  1.6742030198504743E-001                  7.8184296673985965E-008                  9.9999999986595289E-001                  9.9999999957168673E-001                  2.7248357414321114E+000                 -3.3751134898469800E+001                 -1.2944289813551190E+001                  2.7248357414321114E+000                  1.3732834332342743E+000                  2.7050623488788306E+000                 -3.3751134898469800E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5082028812831874E+032                  3.6532847429312124E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2352343424542775E+000                  2.7648362751101554E+000                  4.3460261351101981E-001                  4.2678324046171117E+000                  0.0000000000000000E+000                  1.6891999421740035E+001                  1.3217790056187086E+000                  7.4333985380609224E+000                  6.1738639014166341E-001                  8.4946059854949485E-001                  1.2982450519405766E+000                  6.9892089956374959E-001                  2.8051832244259883E-001                  4.3426217851281510E-005                  9.3216678913540570E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4987995321185927E+000                  1.4003606878647086E+000                                        1                                        5 
                                     197                                      893                  1.0003148751564831E+006                  4.7163583616647360E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.0040921949299590E+000                  1.9697522793585664E-001                  7.8184296451941360E-008                  9.9999999987435129E-001                  9.9999999960928487E-001                  1.9697522793585664E-001                  7.8184296451941360E-008                  9.9999999987435129E-001                  9.9999999960928487E-001                  2.7352286460825850E+000                 -3.3681021736239423E+001                 -1.2467168558831528E+001                  2.7352286460825854E+000                  1.3505563028558221E+000                  2.7169381656788500E+000                 -3.3681021736239423E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7952468519523972E+032                  1.9489551844373670E+033                  2.0195837782334301E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6318722802409551E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2323566302880558E+000                  2.7361521017203692E+000                  4.2601595114856988E-001                  4.2850057293420116E+000                  0.0000000000000000E+000                  1.6889137305853858E+001                  1.3173007132849501E+000                  7.4349833301135417E+000                  6.1757488835981844E-001                  8.4926226347759437E-001                  1.2987442091914607E+000                  6.9852422763396127E-001                  2.8092082478072200E-001                  4.3835746470026779E-005                  9.2755277991360321E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4982647445788944E+000                  1.4008436942610805E+000                                        1                                        5 
