                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      597                  2.5448868497557742E+003                  1.9106361207850826E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999709139107562E-001                  9.9998964524986944E-001                  1.0000000000000000E+000                  9.9999996962373638E-001                  9.9999709139107562E-001                  9.9998964524986944E-001                  1.0000000000000000E+000                  9.9999996962373638E-001                 -7.9242342862071018E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9242342862071018E+000                 -7.9242342862071018E+000                 -2.4724778997977189E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9201607508284844E+000                  4.6686256334996861E+000                  2.0166444759573721E+000                  1.7058086710523694E+000                  0.0000000000000000E+000                  1.1987075904721422E+001                 -2.6112413777871768E+000                  6.4028106397170212E+000                  5.9266476364136300E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  1.5187999999999992E+001                  4.8074883320346888E+000                                        4                                        4 
                                     140                                      610                  2.9961883280431516E+003                  1.9673963567551862E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999889612972759E-001                  9.9999588773400705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999889612972759E-001                  9.9999588773400705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0552815543847576E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0552815543847576E+000                 -7.0552815543847585E+000                 -2.1847380968054932E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9725497012478876E+000                  4.6714890528684636E+000                  1.9132982848029534E+000                  1.9125010533612075E+000                  0.0000000000000000E+000                  1.2305817564598776E+001                 -2.3751971362709576E+000                  6.4845288614634411E+000                  5.9266450518976999E-001                  8.7970426389971057E-001                  1.2202349161401336E+000                  7.5939999999999963E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  1.5187999999999992E+001                  4.8074883320346888E+000                                        4                                        4 
                                     145                                      620                  3.5575471822396407E+003                  2.0995331364941836E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999955319477085E-001                  9.9999833263716265E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999955319477085E-001                  9.9999833263716265E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1986094680134567E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1986094680134567E+000                 -6.1986094680135189E+000                 -1.9042590686724658E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0248038780771376E+000                  4.6724151813963291E+000                  1.8092529954083865E+000                  2.1205916321503411E+000                  0.0000000000000000E+000                  1.2638345171183593E+001                 -2.1278115498742736E+000                  6.5690094116402111E+000                  5.9266434459729800E-001                  8.7970426389970935E-001                  1.2202349161401373E+000                  7.5939999999999597E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857719E-005                  9.3805276451484982E-005                  1.5187999999999986E+001                  4.8074883320346888E+000                                        4                                        5 
                                     150                                      629                  4.2428172256741600E+003                  2.1810099125371538E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999981602078791E-001                  9.9999932453922113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981602078791E-001                  9.9999932453922113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3694131628894812E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3694131628894812E+000                 -5.3694131628939337E+000                 -1.6358629813222898E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0760059487955944E+000                  4.6773483768591726E+000                  1.7093154517028937E+000                  2.3204667195613267E+000                  0.0000000000000000E+000                  1.2977971368494636E+001                 -1.8744302678906435E+000                  6.6548100708178248E+000                  5.9266423491452580E-001                  8.7970426389969991E-001                  1.2202349161401653E+000                  7.5939999999996810E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857719E-005                  9.3805276451484982E-005                  1.5187999999999946E+001                  4.8074883320346888E+000                                        4                                        3 
                                     155                                      631                  5.0884720169497814E+003                  2.2389638968314216E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992854317632E-001                  9.9999972782945457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992854317632E-001                  9.9999972782945457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5535132911591436E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5535132911591436E+000                 -4.5535132914357099E+000                 -1.3749498208178684E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1277588676448653E+000                  4.6879743332131669E+000                  1.6111225921813508E+000                  2.5168524386044124E+000                  0.0000000000000000E+000                  1.3329212970980134E+001                 -1.6122159596520742E+000                  6.7434306604232628E+000                  5.9266416124790589E-001                  8.7970426389962908E-001                  1.2202349161403776E+000                  7.5939999999975416E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857719E-005                  9.3805276451484982E-005                  1.5187999999999569E+001                  4.8074883320346888E+000                                        4                                        4 
                                     160                                      642                  6.0578562916271994E+003                  2.2936159782424843E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997043107225E-001                  9.9999988512960902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997043107225E-001                  9.9999988512960902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8016274683443751E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8016274683443751E+000                 -3.8016274799288938E+000                 -1.1375533786863347E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1771708098043288E+000                  4.7008711710396289E+000                  1.5187471267756540E+000                  2.7016033694158059E+000                  0.0000000000000000E+000                  1.3668489432517823E+001                 -1.3589469807299477E+000                  6.8290384139166136E+000                  5.9266411395206009E-001                  8.7970426389917844E-001                  1.2202349161417185E+000                  7.5939999999840335E-001                  2.4037441660173442E-001                  3.4468833607857502E-005                  9.3805276451484996E-005                  3.4468833607857719E-005                  9.3805276451485023E-005                  1.5187999999997070E+001                  4.8074883320346888E+000                                        4                                        4 
                                     165                                      646                  7.2267288501516350E+003                  2.4052547050511652E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998767902942E-001                  9.9999995114769502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998767902942E-001                  9.9999995114769502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0719611821536676E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0719611821536676E+000                 -3.0719615878090929E+000                 -9.1015884073828506E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2268108402313302E+000                  4.7123481011124717E+000                  1.4252055309580716E+000                  2.8886865610509709E+000                  0.0000000000000000E+000                  1.4012850916465347E+001                 -1.1020062101310395E+000                  6.9160087101230285E+000                  5.9266407757085482E-001                  8.7970426389639733E-001                  1.2202349161499999E+000                  7.5939999999006058E-001                  2.4037441660173522E-001                  3.4468833607808476E-005                  9.3805276451484996E-005                  3.4468833607857712E-005                  9.3805276451485023E-005                  1.5187999999980656E+001                  4.8074883320346897E+000                                        4                                        3 
                                     170                                      653                  8.6514368073417772E+003                  2.4660217870670245E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999537901063E-001                  9.9999998013695168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999537901063E-001                  9.9999998013695168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3618612265044638E+000                 -5.8994166909175462E+001                 -9.8999999999999986E+001                 -2.3618612265044643E+000                 -2.3618732289240016E+000                 -6.9203827357823995E+000                 -5.8994166909175462E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2767005895167740E+000                  4.7211207082880398E+000                  1.3298123359749678E+000                  3.0794729510171783E+000                  0.0000000000000000E+000                  1.4363350155522909E+001                 -8.4054729734264055E-001                  7.0045661590960844E+000                  5.9266403865103623E-001                  8.7970426387983225E-001                  1.2202349161992945E+000                  7.5939999994041374E-001                  2.4037441660183240E-001                  3.4468833599330076E-005                  9.3805276451485700E-005                  3.4468833607857712E-005                  9.3805276451485023E-005                  1.5187999999876759E+001                  4.8074883320347430E+000                                        4                                        3 
                                     175                                      657                  1.0387902675841155E+004                  2.5846121470039307E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999815100382E-001                  9.9999999185618715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999815100382E-001                  9.9999999185618715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6688370491867881E+000                 -5.2990155029637116E+001                 -9.8999999999999986E+001                 -1.6688370491867881E+000                 -1.6691256236797831E+000                 -4.8465076984373443E+000                 -5.2990155029637116E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3263326976962393E+000                  4.7272407977715316E+000                  1.2336081643577834E+000                  3.2718812942515472E+000                  0.0000000000000000E+000                  1.4717431607989564E+001                 -5.7627390626850894E-001                  7.0939309447631027E+000                  5.9266398026096379E-001                  8.7970426378595279E-001                  1.2202349164756388E+000                  7.5939999966320315E-001                  2.4037441661049341E-001                  3.4468832430944165E-005                  9.3805276451441926E-005                  3.4468833607857712E-005                  9.3805276451485023E-005                  1.5187999999255490E+001                  4.8074883320397026E+000                                        4                                        5 
                                     180                                      665                  1.2444214843115315E+004                  2.6534730159787574E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999923114014E-001                  9.9999999669544570E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999923114014E-001                  9.9999999669544570E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3396195631789003E-001                 -4.7972125152477403E+001                 -9.8999999999999986E+001                 -9.3396195631789003E-001                 -9.3832673285431611E-001                 -2.9339648140637618E+000                 -4.7972125152477403E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3742605203905685E+000                  4.7319813262608079E+000                  1.1401227832137641E+000                  3.4588520565395857E+000                  0.0000000000000000E+000                  1.5064394889818011E+001                 -3.1703683297520341E-001                  7.1813139883113424E+000                  5.9266391418645481E-001                  8.7970426328952489E-001                  1.2202349177533378E+000                  7.5939999845242712E-001                  2.4037441714948796E-001                  3.4468724295870733E-005                  9.3805276442493449E-005                  3.4468833607857712E-005                  9.3805276451485023E-005                  1.5187999996066299E+001                  4.8074883323752049E+000                                        4                                        3 
                                     185                                      700                  1.4941904079809425E+004                  2.7105894163130628E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999969527831E-001                  9.9999999869950362E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999969527831E-001                  9.9999999869950362E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7471323933379407E-001                 -4.3251422522834957E+001                 -9.8999999999999986E+001                  1.7471323933379401E-001                  1.5230489130645569E-001                 -1.1238172308231560E+000                 -4.3251422522834957E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4217361378562172E+000                  4.7357673487122405E+000                  1.0470645595081824E+000                  3.6449685039507491E+000                  0.0000000000000000E+000                  1.5412275622971398E+001                 -5.6745718443265446E-002                  7.2686832632546379E+000                  5.9266386158346784E-001                  8.7970425938752694E-001                  1.2202349192810120E+000                  7.5940000096127158E-001                  2.4037444426150228E-001                  3.4460817303592404E-005                  9.3805275080018064E-005                  3.4468833607857712E-005                  9.3805276451485023E-005                  1.5187999985707593E+001                  4.8074883508636468E+000                                        4                                        3 
                                     190                                      737                  1.8002465553771894E+004                  2.8322208581179504E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999987745225E-001                  9.9999999949994534E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987745225E-001                  9.9999999949994534E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6224015271691121E+000                 -3.8813600996256490E+001                 -9.8999999999999986E+001                  1.6224015271691121E+000                  1.5798500036147807E+000                  5.9243026872154736E-001                 -3.8813600996256490E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5024600114040016E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4691049249035881E+000                  4.7389958655862037E+000                  9.5394124385042289E-001                  3.8312151352662682E+000                  0.0000000000000000E+000                  1.5764084323600756E+001                  2.0583412911641849E-001                  7.3562265187420053E+000                  5.9010433120333716E-001                  8.7970416426642861E-001                  1.2202348030621279E+000                  7.5940029180246349E-001                  2.4037551744246327E-001                  3.3985325962842453E-005                  9.3805110716044636E-005                  3.4468833607857712E-005                  9.3805276451485023E-005                  1.5188000171021951E+001                  4.8074891898763985E+000                                        4                                        4 
                                     195                                      766                  2.1672812882734426E+004                  2.9072492355956343E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994844335E-001                  9.9999999983766252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994844335E-001                  9.9999999983766252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7858656805917614E+000                 -3.4582038589968377E+001                 -1.2643259817887209E+001                  2.7858656805917619E+000                  2.6896666606077075E+000                  2.0840400068531051E+000                 -3.4582038589968377E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5640414423549134E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5152715070086744E+000                  4.7421658661194259E+000                  8.6319307990686001E-001                  4.0127114631533942E+000                  0.0000000000000000E+000                  1.6108628348815941E+001                  4.6264980684886220E-001                  7.4426221319070640E+000                  5.8850698590166439E-001                  8.7970206658179817E-001                  1.2202367379841115E+000                  7.5940100000675559E-001                  2.4038710092344204E-001                  1.9460876415893390E-005                  9.3791461092794287E-005                  3.4468833607857712E-005                  9.3805276451485023E-005                  1.5188003556071887E+001                  4.8075065064866074E+000                                        4                                        3 
                                     200                                      783                  2.6203661652182069E+004                  2.9725717126622775E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2162743601953516E+000                 -2.9442123036368386E+001                 -9.8999999999999986E+001                  3.2162743601953516E+000                  3.0177196938188087E+000                  2.7808686228575148E+000                 -2.9442123036368386E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6883045718347292E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5611187040056382E+000                  4.7436887141963853E+000                  7.7226010995141192E-001                  4.1945774030642902E+000                  0.0000000000000000E+000                  1.6452093453253113E+001                  7.1983090294248187E-001                  7.5287466777204255E+000                  5.8851186970329183E-001                  8.7969611355328881E-001                  1.2202488703131651E+000                  7.5939216678308197E-001                  2.4040213310274766E-001                  6.6641778752924506E-007                  9.2888538153485691E-005                  3.4468833607857712E-005                  9.3805276451485023E-005                  1.5187998190692690E+001                  4.8075839757693926E+000                                        4                                        4 
                                     205                                      857                  3.2036350878465830E+004                  3.1518843572543664E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  6.2303397461053012E-001                  3.0841130197532929E-002                  7.8131963563918272E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0841130197532929E-002                  7.8131963563918272E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9814900196386174E+000                 -2.4389197754170535E+001                 -1.1439139835231284E+001                  3.9814900196386178E+000                  2.9607088902714311E+000                  3.9379813383015549E+000                 -2.4389197754170535E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2223270728247993E+033                  2.3720155476882133E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6060068461398815E+000                  4.7390365629473239E+000                  6.8015775005839518E-001                  4.3787821228503239E+000                  0.0000000000000000E+000                  1.6782915749327124E+001                  9.5680607360344705E-001                  7.6186718543936243E+000                  5.8858370469303645E-001                  8.7961284754743485E-001                  1.2204337090066699E+000                  7.5922569100665793E-001                  2.4057179427961944E-001                  1.1490633419062476E-006                  6.9398508797441599E-005                  3.4468833607857712E-005                  9.3805276451485023E-005                  1.5187783835131397E+001                  4.8078882209242932E+000                                        4                                        5 
                                     210                                      896                  4.3710486299123615E+004                  3.5101372072047896E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  8.1664128824825575E+000                  4.0601892503988685E-001                  7.8131963452895969E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0601892503988685E-001                  7.8131963452895969E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6548558165694711E+000                 -2.2648677577145627E+001                 -9.8999999999999986E+001                  4.6548558165694711E+000                  2.6094334297908923E+000                  4.6509264265456967E+000                 -2.2648677577145627E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0361567232358622E+034                  2.5166187907802549E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6197825569237843E+000                  4.6523295532153819E+000                  6.0925282362461952E-001                  4.5205919757178750E+000                  0.0000000000000000E+000                  1.6875311442181779E+001                  1.0083703019177293E+000                  7.6529151817999166E+000                  5.8875056161254491E-001                  8.7941994116307842E-001                  1.2208637224699781E+000                  7.5883987736315250E-001                  2.4096063381084010E-001                  1.5335418329065153E-006                  4.5683050042494403E-005                  3.4468833607857712E-005                  9.3805276451485023E-005                  1.5183383614499114E+001                  4.8123924910668752E+000                                        4                                        5 
