                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      666                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7303893258443584E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7303893258443584E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9904183604413772E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9904183604413772E+000                 -5.9904183604414003E+000                 -1.9258219052742298E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921863030113387E+000                  4.5702838300433085E-001                  3.6679474634398551E-001                  3.7044781346151621E+000                  0.0000000000000000E+000                  1.4491136562333734E+001                 -1.5671825165928432E-001                  6.5049446048990145E+000                  5.9516229448725577E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999945E-001                  2.4397403348928104E-001                                        0                                        2 
                                      50                                      666                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7299213044736740E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7299213044736740E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9904177693710698E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.9904177693710698E+000                 -5.9904177693710938E+000                 -1.9258217168386008E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921863016978147E+000                  4.5702826157064208E-001                  3.6679468825418865E-001                  3.7044782507947556E+000                  0.0000000000000000E+000                  1.4491136792945669E+001                 -1.5671807390344222E-001                  6.5049446577392800E+000                  5.9516229448260616E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999945E-001                  2.4397403348928104E-001                                        0                                        2 
                                      55                                      666                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7293560901365000E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7293560901365000E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9904162985911649E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9904162985911658E+000                 -5.9904162985911888E+000                 -1.9258212478880885E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921862985342644E+000                  4.5702796002767326E-001                  3.6679454380980547E-001                  3.7044785396835223E+000                  0.0000000000000000E+000                  1.4491137366852911E+001                 -1.5671763154748711E-001                  6.5049447892509837E+000                  5.9516229447103364E-001                  8.7700432775178638E-001                  1.2268069892371170E+000                  7.5399999999999967E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999945E-001                  2.4397403348928104E-001                                        0                                        2 
                                      60                                      666                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7293515278352181E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7293515278352181E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9904126388196772E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9904126388196772E+000                 -5.9904126388197012E+000                 -1.9258200809754133E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921862906803060E+000                  4.5702720980313732E-001                  3.6679418440545397E-001                  3.7044792584922250E+000                  0.0000000000000000E+000                  1.4491138794934134E+001                 -1.5671653081479342E-001                  6.5049451165009735E+000                  5.9516229444223601E-001                  8.7700432775178605E-001                  1.2268069892371178E+000                  7.5399999999999878E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999945E-001                  2.4397403348928104E-001                                        0                                        2 
                                      65                                      666                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7293578542712875E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7293578542712875E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9904035321738256E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9904035321738256E+000                 -5.9904035321738496E+000                 -1.9258171773380521E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921862711373676E+000                  4.5702534301185549E-001                  3.6679329009568945E-001                  3.7044810471117540E+000                  0.0000000000000000E+000                  1.4491142348444271E+001                 -1.5671379184886874E-001                  6.5049459307999946E+000                  5.9516229437057810E-001                  8.7700432775178550E-001                  1.2268069892371192E+000                  7.5399999999999734E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999945E-001                  2.4397403348928104E-001                                        0                                        2 
                                      70                                      666                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7293711900158122E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7293711900158122E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9903808722159768E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.9903808722159768E+000                 -5.9903808722159999E+000                 -1.9258099522702697E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921862225081115E+000                  4.5702069788917477E-001                  3.6679106479286133E-001                  3.7044854977174104E+000                  0.0000000000000000E+000                  1.4491151190622476E+001                 -1.5670697648968057E-001                  6.5049479570089863E+000                  5.9516229419227473E-001                  8.7700432775178438E-001                  1.2268069892371232E+000                  7.5399999999999323E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999923E-001                  2.4397403348928101E-001                                        0                                        2 
                                      75                                      666                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7294060631846898E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7294060631846898E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9903244888511464E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9903244888511464E+000                 -5.9903244888511695E+000                 -1.9257919747015784E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921861015017128E+000                  4.5700913966553364E-001                  3.6678552769383804E-001                  3.7044965719154570E+000                  0.0000000000000000E+000                  1.4491173192201220E+001                 -1.5669001810636080E-001                  6.5049529986870205E+000                  5.9516229374861984E-001                  8.7700432775178072E-001                  1.2268069892371338E+000                  7.5399999999998280E-001                  2.4397403348928101E-001                  3.4468833607861541E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999823E-001                  2.4397403348928101E-001                                        0                                        2 
                                      80                                      666                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7295017713073343E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7295017713073343E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9901842005817478E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9901842005817478E+000                 -5.9901842005817709E+000                 -1.9257472451898813E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921858003915036E+000                  4.5698038114922851E-001                  3.6677175065610423E-001                  3.7045241259909245E+000                  0.0000000000000000E+000                  1.4491227935494747E+001                 -1.5664782278137868E-001                  6.5049655428833333E+000                  5.9516229264479659E-001                  8.7700432775177206E-001                  1.2268069892371594E+000                  7.5399999999995726E-001                  2.4397403348928101E-001                  3.4468833607861552E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999645E-001                  2.4397403348928101E-001                                        0                                        2 
                                      85                                      666                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7297911037208947E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7297911037208947E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9898351902096456E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9898351902096456E+000                 -5.9898351902096687E+000                 -1.9256359712934202E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921850510857013E+000                  4.5690883340715405E-001                  3.6673747539667068E-001                  3.7045926765097916E+000                  0.0000000000000000E+000                  1.4491364131552425E+001                 -1.5654284316950334E-001                  6.5049967499643211E+000                  5.9516228989895315E-001                  8.7700432775175108E-001                  1.2268069892372231E+000                  7.5399999999989376E-001                  2.4397403348928107E-001                  3.4468833607861557E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999190E-001                  2.4397403348928101E-001                                        0                                        2 
                                      90                                      666                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7308073630032419E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7308073630032419E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9889671842505452E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9889671842505452E+000                 -5.9889671842505692E+000                 -1.9253592558618799E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921831862671821E+000                  4.5673087790626576E-001                  3.6665222728326474E-001                  3.7047631727366035E+000                  0.0000000000000000E+000                  1.4491702889851991E+001                 -1.5628171851951719E-001                  6.5050743604461614E+000                  5.9516228307150831E-001                  8.7700432775169812E-001                  1.2268069892373821E+000                  7.5399999999973510E-001                  2.4397403348928107E-001                  3.4468833607861557E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999998024E-001                  2.4397403348928101E-001                                        0                                        2 
                                      95                                      666                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7349257654295864E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7349257654295864E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9868100441302907E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.9868100441302907E+000                 -5.9868100441303147E+000                 -1.9246717450137020E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921785440822790E+000                  4.5628855017336445E-001                  3.6644034778662171E-001                  3.7051869317298896E+000                  0.0000000000000000E+000                  1.4492544955056879E+001                 -1.5563256494969982E-001                  6.5052672152724416E+000                  5.9516226611421008E-001                  8.7700432775156612E-001                  1.2268069892377798E+000                  7.5399999999933909E-001                  2.4397403348928101E-001                  3.4468833607861557E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999995149E-001                  2.4397403348928101E-001                                        0                                        2 
                                     100                                      666                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7527273185937557E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7527273185937557E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9814592012750349E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.9814592012750349E+000                 -5.9814592012750598E+000                 -1.9229674106209032E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921669797972583E+000                  4.5519086026423072E-001                  3.6591463140209607E-001                  3.7062383644989412E+000                  0.0000000000000000E+000                  1.4494634873927650E+001                 -1.5402102400176490E-001                  6.5057454570877553E+000                  5.9516222411467523E-001                  8.7700432775123482E-001                  1.2268069892387774E+000                  7.5399999999834466E-001                  2.4397403348928101E-001                  3.4468833607861557E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999987810E-001                  2.4397403348928101E-001                                        0                                        2 
                                     105                                      666                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.8291596867786819E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.8291596867786819E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9682469964520957E+000                 -9.8999999999999986E+001                 -2.1197038433086981E+001                 -5.9682469964520957E+000                 -5.9682469964521214E+000                 -1.9187653833213702E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921381136015250E+000                  4.5247750258166630E-001                  3.6461568495227997E-001                  3.7088362573985729E+000                  0.0000000000000000E+000                  1.4499801911057874E+001                 -1.5003415147934884E-001                  6.5069253158982630E+000                  5.9516212081412678E-001                  8.7700432775039205E-001                  1.2268069892413143E+000                  7.5399999999581624E-001                  2.4397403348928101E-001                  3.4468833607861557E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999969314E-001                  2.4397403348928101E-001                                        0                                        2 
                                     110                                      666                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  4.1233919133465947E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  4.1233919133465947E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9359848260052566E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.9359848260052566E+000                 -5.9359848260052877E+000                 -1.9085407219728623E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6920656943616166E+000                  4.4583419058804163E-001                  3.6143886743528469E-001                  3.7151898924325639E+000                  0.0000000000000000E+000                  1.4512456649428417E+001                 -1.4025404520188500E-001                  6.5097993881958756E+000                  5.9516187106896046E-001                  8.7700432774818049E-001                  1.2268069892479709E+000                  7.5399999998918210E-001                  2.4397403348928101E-001                  3.4468833607861557E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999920431E-001                  2.4397403348928101E-001                                        0                                        2 
                                     115                                      666                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  4.9064618440033882E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  4.9064618440033882E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8592689622118099E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8592689622118108E+000                 -5.8592689622118552E+000                 -1.8844266523727935E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6918823958736433E+000                  4.2993638418083757E-001                  3.5385656120762937E-001                  3.7303545048878743E+000                  0.0000000000000000E+000                  1.4542766499707508E+001                 -1.1673734334011383E-001                  6.5165922916931471E+000                  5.9516129128186757E-001                  8.7700432774192971E-001                  1.2268069892667872E+000                  7.5399999997042899E-001                  2.4397403348928101E-001                  3.4468833607861557E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999780687E-001                  2.4397403348928101E-001                                        0                                        3 
                                     120                                      666                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  7.1884162919447672E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  7.1884162919447672E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6873796211259267E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.6873796211259258E+000                 -5.6873796211260288E+000                 -1.8313289259931953E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6914204289895034E+000                  3.9382914470990615E-001                  3.3672687524044276E-001                  3.7646138768222475E+000                  0.0000000000000000E+000                  1.4611873160982388E+001                 -6.2627460246651806E-002                  6.5315942242624399E+000                  5.9516006043283864E-001                  8.7700432772110071E-001                  1.2268069893294846E+000                  7.5399999990794275E-001                  2.4397403348928101E-001                  3.4468833607861557E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999302492E-001                  2.4397403348928101E-001                                        0                                        3 
                                     125                                      671                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  1.2933252302188128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  1.2933252302188128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3447763139526003E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.3447763139526003E+000                 -5.3447763139530977E+000                 -1.7285633406810664E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6903477495641246E+000                  3.2025000870182485E-001                  3.0208266608716061E-001                  3.8339022951288118E+000                  0.0000000000000000E+000                  1.4755320576103598E+001                  5.1559105619313358E-002                  6.5608847892376714E+000                  5.9515780614059877E-001                  8.7700432762600578E-001                  1.2268069896157314E+000                  7.5399999962265718E-001                  2.4397403348928101E-001                  3.4468833607861557E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999996984501E-001                  2.4397403348928101E-001                                        0                                        4 
                                     130                                      674                  9.8295127536994929E+005                  5.2143807401436009E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.5508839412904172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.5508839412904172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7724721558570558E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.7724721558570558E+000                 -4.7724721558632242E+000                 -1.5620039650235086E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6884481529101381E+000                  1.9626323937527398E-001                  2.4388847473185807E-001                  3.9502906778394169E+000                  0.0000000000000000E+000                  1.5014717168128207E+001                  2.6227291248352441E-001                  6.6096425169053736E+000                  5.9515416481576844E-001                  8.7700432692394514E-001                  1.2268069917290105E+000                  7.5399999751647584E-001                  2.4397403348928101E-001                  3.4468833607861530E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999978159693E-001                  2.4397403348928101E-001                                        0                                        5 
