                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      416                  1.8281309940044158E-001                 -1.5160251739045081E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2019251629167738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2019251629167738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0610858127219828E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0610858127219828E+001                 -2.0610858127219828E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6492893317572892E+000                  5.2764627001244806E+000                  2.8623058474121588E+000                  4.1242593681483425E-001                  0.0000000000000000E+000                  8.0384272677197810E+000                 -5.8085131492546012E+000                  5.5344495804925469E+000                  5.9267328728647328E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        2 
                                      50                                      416                  4.5497190750010669E-001                 -1.1201189436663841E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2329299929438548E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2329299929438548E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0598963475391141E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0598963475391141E+001                 -2.0598963475391141E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6493348381609292E+000                  5.2755432531032103E+000                  2.8617551110942445E+000                  4.1352740945066235E-001                  0.0000000000000000E+000                  8.0410071258279601E+000                 -5.8065255342684257E+000                  5.5350760925019031E+000                  5.9267328015147958E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        2 
                                      55                                      416                  1.1321901128706655E+000                 -7.2421271342826010E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2836434312955248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2836434312955248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0569576828779560E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0569576828779560E+001                 -2.0569576828779560E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6494479979228895E+000                  5.2732762289982809E+000                  2.8603952795178582E+000                  4.1624707260343546E-001                  0.0000000000000000E+000                  8.0473884259794755E+000                 -5.8016069995768520E+000                  5.5366250085190369E+000                  5.9267326251910346E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        3 
                                      60                                      418                  2.8173257176583335E+000                 -3.2830648319013606E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.3650815615678028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.3650815615678028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0497726777572300E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0497726777572300E+001                 -2.0497726777572300E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6497251060675935E+000                  5.2677255672585552E+000                  2.8570657323585880E+000                  4.2290616692197552E-001                  0.0000000000000000E+000                  8.0630366714771018E+000                 -5.7895327328021189E+000                  5.5404186223940561E+000                  5.9267321933135331E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        3 
                                      65                                      417                  7.0104823457635828E+000                  6.7599747047987935E-002                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.6229448445840037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.6229448445840037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0326255798126294E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0326255798126294E+001                 -2.0326255798126294E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6503943838637025E+000                  5.2545105670940639E+000                  2.8491196766841238E+000                  4.3879827827090401E-001                  0.0000000000000000E+000                  8.1006487001001624E+000                 -5.7604363788859478E+000                  5.5495101697125699E+000                  5.9267311530128031E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        3 
                                      70                                      427                  1.7444397846610435E+001                  4.6350597728611193E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993840444270787E-001                  3.5096521584790547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993840444270787E-001                  3.5096521584790547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9937747176963565E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9937747176963565E+001                 -1.9937747176963565E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6520163191374837E+000                  5.2253115125478695E+000                  2.8312762788634651E+000                  4.7448507391222122E-001                  0.0000000000000000E+000                  8.1872970984775861E+000                 -5.6930195196765903E+000                  5.5703147838856690E+000                  5.9267286903030347E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857746E-005                  9.3805276451485036E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        5 
                                      75                                      445                  4.3407318465677669E+001                  8.5941220752423608E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994881068897845E-001                  5.1071513450853201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994881068897845E-001                  5.1071513450853201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9138384565453471E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9138384565453471E+001                 -1.9138384565453471E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6551995930413148E+000                  5.1686837026526877E+000                  2.7965958261082111E+000                  5.4384597942272894E-001                  0.0000000000000000E+000                  8.3720718583041371E+000                 -5.5475823751860478E+000                  5.6140550280421930E+000                  5.9267231290507827E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        5 
                                      80                                      448                  1.0159798755278793E+002                  1.0991618632121545E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996429557351096E-001                  7.4860298451197405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996429557351096E-001                  7.4860298451197405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7791837103046731E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7791837103046731E+001                 -1.7791837103046731E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6602523852973947E+000                  5.1043317943539632E+000                  2.7543142874466890E+000                  6.2840905674577385E-001                  0.0000000000000000E+000                  8.7026104750036151E+000                 -5.2838700020122316E+000                  5.6908326103207703E+000                  5.9267138082779802E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        4 
                                      85                                      472                  1.7467979997091157E+002                  1.1444496925564771E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996942417400569E-001                  9.3112936602199647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996942417400569E-001                  9.3112936602199647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6405194490924213E+001                 -9.8999999999999986E+001                 -3.1909179540382006E+001                 -1.6405194490924213E+001                 -1.6405194490924213E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6653911716491008E+000                  5.1366318217717497E+000                  2.7601867284521706E+000                  6.1666417473481017E-001                  0.0000000000000000E+000                  9.0615163823153306E+000                 -4.9987441336600327E+000                  5.7743574100590376E+000                  5.9267025715721078E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        4 
                                      90                                      498                  2.3996355374015977E+002                  1.1023027300896842E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996942417400592E-001                  9.9763158455946288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996942417400592E-001                  9.9763158455946288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5126212406491604E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5126212406491604E+001                 -1.5126212406491604E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6831116937836406E+000                  5.2989895290560582E+000                  2.8059245378252444E+000                  5.2518855598866243E-001                  0.0000000000000000E+000                  9.3977176582551092E+000                 -4.7400888398494017E+000                  5.8557902041192760E+000                  5.9266877802997875E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485050E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        5 
                                      95                                      543                  3.0661299745953011E+002                  1.1320607043696991E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998476103099621E-001                  9.9886967195575149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998476103099621E-001                  9.9886967195575149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3839454828981445E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3839454828981445E+001                 -1.3839454828981445E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7162685400266340E+000                  5.3929075230016377E+000                  2.7865698423120482E+000                  5.6389794701505558E-001                  0.0000000000000000E+000                  9.7449804128523390E+000                 -4.4790006538845661E+000                  5.9423447059381136E+000                  5.9266739302136373E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485050E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        7 
                                     100                                      563                  3.5596266833053176E+002                  9.3412656923892956E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999428538599888E-001                  9.9925870651921245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999428538599888E-001                  9.9925870651921245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2955779246935988E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2955779246935988E+001                 -1.2955779246935988E+001                 -4.2141006449637409E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7430036628555623E+000                  5.4492268074365322E+000                  2.7612592388716393E+000                  6.1451915389587286E-001                  0.0000000000000000E+000                  9.9922211895415511E+000                 -4.2947943180405597E+000                  6.0046521663466628E+000                  5.9266659879259731E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485050E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        1                                        7 
                                     105                                      570                  3.9498012376665110E+002                  9.4982155776544763E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9989138043218473E-001                  9.9945537396133866E-001                  9.9999714269249951E-001                  9.9995750720682852E-001                  9.9989138043218473E-001                  9.9945537396133866E-001                  9.9999714269249951E-001                  9.9995750720682852E-001                 -1.2304424361894435E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2304424361894435E+001                 -1.2304424361894435E+001                 -3.9305105186930831E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7648036542903545E+000                  5.4875081224019571E+000                  2.7367999134847665E+000                  6.6343780466961844E-001                  0.0000000000000000E+000                  1.0179807093540616E+001                 -4.1556670906930178E+000                  6.0521806843306285E+000                  5.9266618133793303E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485050E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        2                                       14 
                                     110                                      562                  4.3543342156281955E+002                  9.6551654629196559E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9991909117270161E-001                  9.9961425817559457E-001                  9.9999904756350000E-001                  9.9998231990702213E-001                  9.9991909117270161E-001                  9.9961425817559457E-001                  9.9999904756350000E-001                  9.9998231990702213E-001                 -1.1675459882538147E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1675459882538147E+001                 -1.1675459882538147E+001                 -3.7134313794279237E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7882829736446104E+000                  5.5203837362041819E+000                  2.7062790816773670E+000                  7.2447946828441789E-001                  0.0000000000000000E+000                  1.0365433265598709E+001                 -4.0186220424921322E+000                  6.0994621403917586E+000                  5.9266587562264861E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485050E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        3                                        6 
                                     115                                      571                  5.1165599600918733E+002                  1.2543817216081214E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995787243751366E-001                  9.9980196473115135E-001                  1.0000000000000000E+000                  9.9999568719149756E-001                  9.9995787243751366E-001                  9.9980196473115135E-001                  1.0000000000000000E+000                  9.9999568719149756E-001                 -1.0625883634214178E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0625883634214178E+001                 -1.0625883634214178E+001                 -3.3538960694843581E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8355709978667147E+000                  5.5595846974906555E+000                  2.6313035138763947E+000                  8.7443060388636173E-001                  0.0000000000000000E+000                  1.0685288127585684E+001                 -3.7843672534595272E+000                  6.1816669482664626E+000                  5.9266538978970285E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        3                                        6 
                                     120                                      591                  5.9510681578323181E+002                  1.2498426764642492E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998253868149778E-001                  9.9991830241140656E-001                  1.0000000000000000E+000                  9.9999961955866135E-001                  9.9998253868149778E-001                  9.9991830241140656E-001                  1.0000000000000000E+000                  9.9999961955866135E-001                 -9.6684570945828447E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6684570945828447E+000                 -9.6684570945828447E+000                 -3.0288284394652841E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8874551771228920E+000                  5.5794911252746768E+000                  2.5374883692560517E+000                  1.0620608931270481E+000                  0.0000000000000000E+000                  1.0991382391988205E+001                 -3.5604130647963412E+000                  6.2603858437542739E+000                  5.9266499998925781E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        3                                        4 
                                     125                                      603                  6.8402817627703598E+002                  1.2835304719726013E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999331806869518E-001                  9.9996642341892805E-001                  9.9999998883764640E-001                  9.9999995189626190E-001                  9.9999331806869518E-001                  9.9996642341892805E-001                  9.9999998883764640E-001                  9.9999995189626190E-001                 -8.8314924052604447E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.8314924052604447E+000                 -8.8314924052604447E+000                 -2.7472396368418838E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9400712616869171E+000                  5.5848954332067544E+000                  2.4349583540940407E+000                  1.2671209234510705E+000                  0.0000000000000000E+000                  1.1271912577403114E+001                 -3.3547113885645996E+000                  6.3323252732738959E+000                  5.9266465570889282E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        3                                        4 
                                     130                                      611                  7.8864422470658792E+002                  1.3748718893291991E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999738080137535E-001                  9.9998623312984003E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999738080137535E-001                  9.9998623312984003E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0303886557026427E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0303886557026427E+000                 -8.0303886557026427E+000                 -2.4800878005668082E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9929022122893287E+000                  5.5831743739781468E+000                  2.3284359232749123E+000                  1.4801657850893266E+000                  0.0000000000000000E+000                  1.1553016030723533E+001                 -3.1479684018474354E+000                  6.4041518740478232E+000                  5.9266441925966229E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        3                                        4 
