                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      478                  1.8281309940044158E-001                 -1.5160251739045081E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7110411331125849E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7110411331125849E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6099859036645885E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6099859036645885E+001                 -1.6099859036645885E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714739307863424E+000                  3.5863658889903793E+000                  1.9728882437870019E+000                  1.3953811267210727E+000                  0.0000000000000000E+000                  9.9178594829979350E+000                 -4.0312817525579634E+000                  5.7840450099752942E+000                  5.9267265008635539E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
                                      50                                      478                  4.5497190750010669E-001                 -1.1201189436663841E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7123616207155364E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7123616207155364E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6099073220686790E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6099073220686790E+001                 -1.6099073220686790E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714778604753642E+000                  3.5862821317035736E+000                  1.9728385057655551E+000                  1.3954806027639663E+000                  0.0000000000000000E+000                  9.9180584708659865E+000                 -4.0311290176821561E+000                  5.7840917855197311E+000                  5.9267264945685094E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
                                      55                                      478                  1.1321901128706655E+000                 -7.2421271342826010E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7155151153405061E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7155151153405061E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6097119046199200E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6097119046199200E+001                 -1.6097119046199200E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714876811838382E+000                  3.5860744200942629E+000                  1.9727150085439522E+000                  1.3957275972071723E+000                  0.0000000000000000E+000                  9.9185533897891762E+000                 -4.0307491292630191E+000                  5.7842081170103690E+000                  5.9267264789118812E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
                                      60                                      478                  2.8173257176583335E+000                 -3.2830648319013606E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7272274091903670E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7272274091903670E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6092264460350354E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6092264460350354E+001                 -1.6092264460350354E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6715120844001952E+000                  3.5855584981548567E+000                  1.9724082411415351E+000                  1.3963411320120063E+000                  0.0000000000000000E+000                  9.9197833286570205E+000                 -4.0298049741571287E+000                  5.7844971458662116E+000                  5.9267264400121489E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
                                      65                                      478                  7.0104823457635828E+000                  6.7599747047987935E-002                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7734032537756795E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7734032537756795E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6080234364422896E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6080234364422896E+001                 -1.6080234364422896E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6715725415052329E+000                  3.5842791650674735E+000                  1.9716476603877682E+000                  1.3978622935195404E+000                  0.0000000000000000E+000                  9.9228337973038805E+000                 -4.0274627505391081E+000                  5.7852135194914700E+000                  5.9267263435997708E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
                                      70                                      478                  1.7444397846610435E+001                  4.6350597728611193E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.9559236644402436E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.9559236644402436E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6050601217141477E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6050601217141477E+001                 -1.6050601217141477E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6717213342762758E+000                  3.5811224957832319E+000                  1.9697717402035617E+000                  1.4016141338879533E+000                  0.0000000000000000E+000                  9.9303627977825908E+000                 -4.0216783808524061E+000                  5.7869787112047284E+000                  5.9267261060268028E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
                                      75                                      478                  4.3407318465677669E+001                  8.5941220752423608E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999781774085106E-001                  6.4224652190493156E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999781774085106E-001                  6.4224652190493156E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5978669285523280E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5978669285523280E+001                 -1.5978669285523280E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6720814002317299E+000                  3.5734267846104086E+000                  1.9652037527062423E+000                  1.4107501088825918E+000                  0.0000000000000000E+000                  9.9487285355192885E+000                 -4.0075477352881030E+000                  5.7912669550713236E+000                  5.9267255283939413E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        3 
                                      80                                      479                  1.0801137310051504E+002                  1.2553184377623601E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999781774085106E-001                  7.8773033474034582E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999781774085106E-001                  7.8773033474034582E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5809921371219883E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5809921371219883E+001                 -1.5809921371219883E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6729324377961512E+000                  3.5552418697892190E+000                  1.9544092201668035E+000                  1.4323391739614697E+000                  0.0000000000000000E+000                  9.9923134732474619E+000                 -3.9738941465964226E+000                  5.8013415893985592E+000                  5.9267241628521194E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        3 
                                      85                                      483                  2.6876693432947360E+002                  1.6512246680004841E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999813119762271E-001                  1.1790856713802579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999813119762271E-001                  1.1790856713802579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5442071117155153E+001                 -9.8999999999999986E+001                 -3.1307119549054043E+001                 -1.5442071117155153E+001                 -1.5442071117155153E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6749262670692335E+000                  3.5154368661962954E+000                  1.9305190598241775E+000                  1.4801194946467218E+000                  0.0000000000000000E+000                  1.0089900200967922E+001                 -3.8979439501487803E+000                  5.8233828551451170E+000                  5.9267210798687142E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        4 
                                      90                                      503                  6.6877821244671566E+002                  2.0471308982386081E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999860138278018E-001                  2.1030229015013194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999860138278018E-001                  2.1030229015013194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4741749315661005E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4741749315661005E+001                 -1.4741749315661005E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6787802798472633E+000                  3.4378891361575694E+000                  1.8840371692487552E+000                  1.5730832757975663E+000                  0.0000000000000000E+000                  1.0286428338589220E+001                 -3.7428144199299171E+000                  5.8658753227357732E+000                  5.9267146323251996E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        4 
                                      95                                      501                  1.5611299099707287E+003                  2.2916934734108936E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999922381910389E-001                  3.8732497366007429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999922381910389E-001                  3.8732497366007429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3716397410907799E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3716397410907799E+001                 -1.3716397410907799E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6845644995494338E+000                  3.3259880970073623E+000                  1.8165182102693112E+000                  1.7081211937564544E+000                  0.0000000000000000E+000                  1.0600569950010925E+001                 -3.4908482386182738E+000                  5.9301784131561242E+000                  5.9267051922546055E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        4 
                                     100                                      521                  2.9122554711931725E+003                  2.5171554561575409E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999945667307277E-001                  5.7420631154286750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999945667307277E-001                  5.7420631154286750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2710973438334221E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2710973438334221E+001                 -1.2710973438334221E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6900675475266058E+000                  3.2316727901215749E+000                  1.7583544608720727E+000                  1.8244486925509311E+000                  0.0000000000000000E+000                  1.0934586513495672E+001                 -3.2209079259706810E+000                  5.9964777162728451E+000                  5.9266972021663322E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        4 
                                     105                                      533                  4.6665548401884680E+003                  2.5801601875229139E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999965071804686E-001                  7.5216190113245152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999965071804686E-001                  7.5216190113245152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1765529758610105E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1765529758610105E+001                 -1.1765529758610105E+001                 -3.8412229252639236E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6950015033819730E+000                  3.1786711482917460E+000                  1.7219857282464244E+000                  1.8971861578022278E+000                  0.0000000000000000E+000                  1.1260839774481600E+001                 -2.9588767732638681E+000                  6.0624332649504833E+000                  5.9266896537472169E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        4 
                                     110                                      534                  6.9256587821600069E+003                  2.6480365978842983E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968952704166E-001                  9.0476076216796686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968952704166E-001                  9.0476076216796686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0756272901325822E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0756272901325822E+001                 -1.0756272901325822E+001                 -3.5007913184100360E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6997070157527689E+000                  3.1970167083091430E+000                  1.7217474835135307E+000                  1.8976626472680149E+000                  0.0000000000000000E+000                  1.1607278404814517E+001                 -2.6862310331528283E+000                  6.1373699921192770E+000                  5.9266813823510811E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        4 
                                     115                                      548                  9.4494954746260155E+003                  2.6851443529286403E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999965071804686E-001                  9.8964822535850094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999965071804686E-001                  9.8964822535850094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6555963559201334E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6555963559201334E+000                 -9.6555963559201334E+000                 -3.1273178784546175E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7076588386291860E+000                  3.3345952492173754E+000                  1.7746331082148128E+000                  1.7918913978654507E+000                  0.0000000000000000E+000                  1.1970810947827061E+001                 -2.4101516311425417E+000                  6.2251094888140432E+000                  5.9266728651419420E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        5 
                                     120                                      599                  1.1884801725184396E+004                  2.6913678988128984E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976714503114E-001                  9.9995614508132435E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976714503114E-001                  9.9995614508132435E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6350164709954917E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6350164709954917E+000                 -8.6350164709954917E+000                 -2.7819923622925650E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7352063493967993E+000                  3.4085874499096933E+000                  1.7565341870257456E+000                  1.8280892402435853E+000                  0.0000000000000000E+000                  1.2308469003642156E+001                 -2.1592212168977936E+000                  6.3116415006875899E+000                  5.9266657294012126E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999985E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        7 
                                     125                                      615                  1.3815461822066150E+004                  2.4012010884596333E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999670306941624E-001                  9.9999013159674233E-001                  9.9999994178550788E-001                  9.9999922409515674E-001                  9.9999670306941624E-001                  9.9999013159674233E-001                  9.9999994178550788E-001                  9.9999922409515674E-001                 -7.9213930467729936E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9213930467729936E+000                 -7.9213930467729936E+000                 -2.5428571951363924E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7749124410061330E+000                  3.4383089831463214E+000                  1.6919827704253925E+000                  1.9571920734442918E+000                  0.0000000000000000E+000                  1.2554538818197242E+001                 -1.9764333368677349E+000                  6.3747716656006421E+000                  5.9266611855128670E-001                  8.7970426389971035E-001                  1.2202349161401342E+000                  7.5939999999999919E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451485009E-005                  6.0751999999999988E+000                  1.9229953328138756E+000                                        1                                        6 
                                     130                                      625                  1.4959218024595852E+004                  2.4168960769861516E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999766101246423E-001                  9.9999333181504424E-001                  9.9999997089225401E-001                  9.9999970934400062E-001                  9.9999766101246423E-001                  9.9999333181504424E-001                  9.9999997089225401E-001                  9.9999970934400062E-001                 -7.5377337107426330E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5377337107426330E+000                 -7.5377337107426330E+000                 -2.4154184082330417E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7976009359362637E+000                  3.4519457988699056E+000                  1.6534241884269218E+000                  2.0343092374412328E+000                  0.0000000000000000E+000                  1.2691599517850705E+001                 -1.8742193443182067E+000                  6.4095673397454993E+000                  5.9266590890936532E-001                  8.7970426389970990E-001                  1.2202349161401354E+000                  7.5939999999999785E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451485009E-005                  6.0751999999999988E+000                  1.9229953328138756E+000                                        2                                        6 
