                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      543                  1.8281309940044158E-001                 -1.5160251739045081E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999848779660694E-001                  2.5712543777126277E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999848779660694E-001                  2.5712543777126277E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4206997140988360E+001                 -9.8999999999999986E+001                 -2.9801969570734137E+001                 -1.4206997140988360E+001                 -1.4206997140988360E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6412485529951710E+000                  3.2441745282484571E+000                  1.8622433189983838E+000                  1.6166709762983089E+000                  0.0000000000000000E+000                  1.0374197771957800E+001                 -3.6881448846178997E+000                  5.9148358456469108E+000                  6.2166640270189177E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.4468833607861483E-003                  9.3805276451495428E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                        2 
                                      50                                      543                  4.5497190750010669E-001                 -1.1201189436663841E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999848779660694E-001                  2.6315959813401388E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999848779660694E-001                  2.6315959813401388E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4206739881458271E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4206739881458271E+001                 -1.4206739881458271E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6412507668205203E+000                  3.2441476578069905E+000                  1.8622254561269524E+000                  1.6167067020411716E+000                  0.0000000000000000E+000                  1.0374267948073253E+001                 -3.6880914146535169E+000                  5.9148526787017683E+000                  6.2166637377560852E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495428E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                        2 
                                      55                                      543                  1.1321901128706655E+000                 -7.2421271342826010E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999848779660694E-001                  2.6429980048545902E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999848779660694E-001                  2.6429980048545902E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4206099625774710E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4206099625774710E+001                 -1.4206099625774710E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6412564118025719E+000                  3.2440818734045456E+000                  1.8621812739616255E+000                  1.6167950663718256E+000                  0.0000000000000000E+000                  1.0374442553193536E+001                 -3.6879583763395747E+000                  5.9148945612141111E+000                  6.2166630180949245E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.4468833607861475E-003                  9.3805276451495428E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                        2 
                                      60                                      543                  2.8173257176583335E+000                 -3.2830648319013606E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999848779660694E-001                  2.6450189290138770E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999848779660694E-001                  2.6450189290138770E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4204507265428392E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4204507265428392E+001                 -1.4204507265428392E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6412704788599144E+000                  3.2439185892413929E+000                  1.8620714977653650E+000                  1.6170146187643466E+000                  0.0000000000000000E+000                  1.0374876884947598E+001                 -3.6876274376662432E+000                  5.9149987404268254E+000                  6.2166612283955081E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.4468833607861475E-003                  9.3805276451495428E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                        2 
                                      65                                      543                  7.0104823457635828E+000                  6.7599747047987935E-002                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999848779660694E-001                  2.6585859554674986E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999848779660694E-001                  2.6585859554674986E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4200550205128748E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4200550205128748E+001                 -1.4200550205128748E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6413054543519174E+000                  3.2435128484925566E+000                  1.8617986764069403E+000                  1.6175602614811964E+000                  0.0000000000000000E+000                  1.0375956461200978E+001                 -3.6868047848440706E+000                  5.9152576300460638E+000                  6.2166567836684050E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                        2 
                                      70                                      543                  1.7444397846610435E+001                  4.6350597728611193E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999857253336388E-001                  2.6784946889718553E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999857253336388E-001                  2.6784946889718553E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4190735944033250E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4190735944033250E+001                 -1.4190735944033250E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6413923099098842E+000                  3.2425064658422840E+000                  1.8611217739658694E+000                  1.6189140663633377E+000                  0.0000000000000000E+000                  1.0378635426693318E+001                 -3.6847629281677330E+000                  5.9158996947258462E+000                  6.2166457774301354E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                        2 
                                      75                                      543                  4.3407318465677669E+001                  8.5941220752423608E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999857253336388E-001                  2.7308200490213923E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999857253336388E-001                  2.7308200490213923E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4166513849990396E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4166513849990396E+001                 -1.4166513849990396E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416074667397851E+000                  3.2400225461117138E+000                  1.8594495004407841E+000                  1.6222586134135086E+000                  0.0000000000000000E+000                  1.0385256828654496E+001                 -3.6797135875814733E+000                  5.9174844581118826E+000                  6.2166187146860985E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.4468833607861453E-003                  9.3805276451495428E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                        3 
                                      80                                      544                  1.0801137310051504E+002                  1.2553184377623601E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999857253336388E-001                  3.0328339997294979E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999857253336388E-001                  3.0328339997294979E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4107423463984018E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4107423463984018E+001                 -1.4107423463984018E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6421374760852911E+000                  3.2339650128865278E+000                  1.8553607151371776E+000                  1.6304361840207213E+000                  0.0000000000000000E+000                  1.0401461094299535E+001                 -3.6673410760217040E+000                  5.9213499541876713E+000                  6.2165533205599965E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.4468833607861453E-003                  9.3805276451495428E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                       10 
                                      85                                      545                  2.6876693432947360E+002                  1.6512246680004841E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999865727012083E-001                  3.8558863140975064E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999865727012083E-001                  3.8558863140975064E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3967196598873185E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3967196598873185E+001                 -1.3967196598873185E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6434469960745575E+000                  3.2196911895764133E+000                  1.8456047635035886E+000                  1.6499480872878993E+000                  0.0000000000000000E+000                  1.0440211624355394E+001                 -3.6376672653747892E+000                  5.9305220978879181E+000                  6.2164014370887677E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.4468833607861440E-003                  9.3805276451495428E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                        3 
                                      90                                      545                  6.6877821244671566E+002                  2.0471308982386081E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999882511123073E-001                  6.2786714732517956E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999882511123073E-001                  6.2786714732517956E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3654450635469026E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3654450635469026E+001                 -1.3654450635469026E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6463170776772897E+000                  3.1871251276413659E+000                  1.8235815693306006E+000                  1.6939944756338754E+000                  0.0000000000000000E+000                  1.0528251032814623E+001                 -3.5697952097027823E+000                  5.9509822384422204E+000                  6.2160760641738178E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.4468833607861440E-003                  9.3805276451495428E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                        4 
                                      95                                      544                  1.6641342760114112E+003                  2.4430371284767323E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999911883317305E-001                  1.2391204218315936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999911883317305E-001                  1.2391204218315936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3036317545260065E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3036317545260065E+001                 -1.3036317545260065E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6521673018288632E+000                  3.1214514605705248E+000                  1.7790442874920329E+000                  1.7830690393110107E+000                  0.0000000000000000E+000                  1.0709626916066666E+001                 -3.4284146868250613E+000                  5.9918246549157370E+000                  6.2154579282163258E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.4468833607861436E-003                  9.3805276451495428E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                        4 
                                     100                                      560                  3.9204505075790257E+003                  2.7089145125694496E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949647567077E-001                  2.5542311482985164E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949647567077E-001                  2.5542311482985164E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2087174853515307E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2087174853515307E+001                 -1.2087174853515307E+001                 -3.6886660616938315E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6614249406596588E+000                  3.0186912115924209E+000                  1.7091488853413894E+000                  1.9228598436122977E+000                  0.0000000000000000E+000                  1.1008854305017595E+001                 -3.1921102507533838E+000                  6.0565466716781273E+000                  6.2145678033263940E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.4468833607861436E-003                  9.3805276451495428E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                        4 
                                     105                                      569                  7.4407294598175567E+003                  2.9298291394354310E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999971676712751E-001                  4.1426271953910759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971676712751E-001                  4.1426271953910759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1141087045631075E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1141087045631075E+001                 -1.1141087045631075E+001                 -3.3766084781924718E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6707456893946810E+000                  2.9195698680621773E+000                  1.6409467161062243E+000                  2.0592641820826274E+000                  0.0000000000000000E+000                  1.1332118760637803E+001                 -2.9342766490477166E+000                  6.1241178079609178E+000                  6.2138549457199077E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.4468833607861418E-003                  9.3805276451495428E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                        4 
                                     110                                      578                  1.2447368244978103E+004                  3.0754727842243228E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999982691285560E-001                  5.7967383529904903E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982691285560E-001                  5.7967383529904903E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0238571637693523E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0238571637693523E+001                 -1.0238571637693523E+001                 -3.0787883887037857E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6796447857994030E+000                  2.8389015369601416E+000                  1.5828143577457623E+000                  2.1755288988035519E+000                  0.0000000000000000E+000                  1.1659504660324211E+001                 -2.6728872880267001E+000                  6.1920988154431882E+000                  6.2133537967479480E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.4468833607861418E-003                  9.3805276451495428E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                        4 
                                     115                                      585                  1.9385607429236457E+004                  3.2336619098353223E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999988198571965E-001                  7.4023425043463131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988198571965E-001                  7.4023425043463131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3331472939361060E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3331472939361060E+000                 -9.3331472939361060E+000                 -2.7784076593187947E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6882855484584316E+000                  2.7880571194796340E+000                  1.5401106236874504E+000                  2.2609363669201752E+000                  0.0000000000000000E+000                  1.1998550168540399E+001                 -2.4049384081449672E+000                  6.2647316395076524E+000                  6.2129353617601069E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999984E-001                  2.7997020236474884E-001                  3.4468833607861462E-003                  9.3805276451495410E-003                  3.4468833607861410E-003                  9.3805276451495410E-003                  5.5999999999999988E+000                  2.2397616189179899E+000                                        0                                        4 
                                     120                                      585                  2.8339726724662760E+004                  3.2810000163039965E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991345592765E-001                  8.9090034092175141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991345592765E-001                  8.9090034092175141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.3917822348714548E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.3917822348714548E+000                 -8.3917822348714548E+000                 -2.4643292641523875E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6975926521478479E+000                  2.8013192688330286E+000                  1.5281274909853162E+000                  2.2849026323244441E+000                  0.0000000000000000E+000                  1.2350441171273145E+001                 -2.1328290619340518E+000                  6.3453489504780327E+000                  6.2124810037228528E-001                  8.5000496627254163E-001                  1.2966429887659323E+000                  6.9999999999999885E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495445E-003                  3.4468833607861410E-003                  9.3805276451495410E-003                  5.5999999999999970E+000                  2.2397616189179899E+000                                        0                                        4 
                                     125                                      588                  3.8520883666119553E+004                  3.3222845667067733E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991345592765E-001                  9.8330896388961864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991345592765E-001                  9.8330896388961864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4046061820698199E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4046061820698199E+000                 -7.4046061820698252E+000                 -2.1355005476442180E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7113680765542250E+000                  2.9103683800061386E+000                  1.5551011977591165E+000                  2.2309552187768431E+000                  0.0000000000000000E+000                  1.2710923943564246E+001                 -1.8619448633719076E+000                  6.4349733387228811E+000                  6.2120586929991994E-001                  8.5000496627253774E-001                  1.2966429887659445E+000                  6.9999999999998830E-001                  2.7997020236474890E-001                  3.4468833607861449E-003                  9.3805276451495445E-003                  3.4468833607861405E-003                  9.3805276451495410E-003                  5.5999999999999961E+000                  2.2397616189179899E+000                                        0                                        5 
                                     130                                      612                  4.9064277049673939E+004                  3.3343202452123402E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994492613575E-001                  9.9974653646853762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994492613575E-001                  9.9974653646853762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4854861965809869E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.4854861965809869E+000                 -6.4854861965815793E+000                 -1.8350840606092081E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7356544521651691E+000                  2.9613372859415779E+000                  1.5320128995049482E+000                  2.2771318152851800E+000                  0.0000000000000000E+000                  1.3054573101474057E+001                 -1.6048427559943770E+000                  6.5214303270702754E+000                  6.2116854625542306E-001                  8.5000496627250866E-001                  1.2966429887660424E+000                  6.9999999999990026E-001                  2.7997020236474890E-001                  3.4468833607861444E-003                  9.3805276451495445E-003                  3.4468833607861397E-003                  9.3805276451495410E-003                  5.5999999999999446E+000                  2.2397616189179899E+000                                        0                                        6 
