                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      654                  6.5325546189808956E+004                  3.4023570667137180E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998472072571E-001                  9.9999762837207440E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998472072571E-001                  9.9999762837207440E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6305961105750892E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6305961105750892E+000                 -5.6305961106714841E+000                 -1.5284325851522546E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7734839206354129E+000                  2.9302332731413916E+000                  1.4408019561643659E+000                  2.4595537019663447E+000                  0.0000000000000000E+000                  1.3389142791518440E+001                 -1.3496158767401163E+000                  6.6107912601415473E+000                  6.3661499924631437E-001                  8.3500532100601565E-001                  1.3389885073870711E+000                  6.6999999999916204E-001                  2.9996807396223085E-001                  5.1703250411792336E-003                  1.4070791467724261E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  5.3599999999994683E+000                  2.3997445916978459E+000                                        0                                        6 
                                     140                                      673                  7.5248990575322736E+004                  3.2287909591934096E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968221089175E-001                  9.9999890667466562E-001                  9.9999999541551765E-001                  9.9999994410782678E-001                  9.9999968221089175E-001                  9.9999890667466562E-001                  9.9999999541551765E-001                  9.9999994410782678E-001                 -5.0961785212123898E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0961785212123898E+000                 -5.0961785225278531E+000                 -1.3614884362122686E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8070627147658622E+000                  2.9420208379387711E+000                  1.3795381503021575E+000                  2.5820813136907614E+000                  0.0000000000000000E+000                  1.3623727164592422E+001                 -1.1676615336666702E+000                  6.6640425469029170E+000                  6.3660283779002702E-001                  8.3500532100529212E-001                  1.3389885073896652E+000                  6.6999999999699145E-001                  2.9996807396223085E-001                  5.1703250411792336E-003                  1.4070791467724261E-002                  5.1703250411792336E-003                  1.4070791467724272E-002                  5.3599999999979833E+000                  2.3997445916978455E+000                                        1                                        7 
                                     145                                      676                  8.8727277084388188E+004                  3.4759623272935403E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999982888232808E-001                  9.9999944448424682E-001                  9.9999999923508631E-001                  9.9999998435455795E-001                  9.9999982888232808E-001                  9.9999944448424682E-001                  9.9999999923508631E-001                  9.9999998435455795E-001                 -4.4439138864986871E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.4439138864986871E+000                 -4.4439139178849096E+000                 -1.1584959163306456E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8510422433043328E+000                  2.9797308300317091E+000                  1.3104340892716859E+000                  2.7202894357517047E+000                  0.0000000000000000E+000                  1.3924488033625298E+001                 -9.3393964029233945E-001                  6.7318809278373406E+000                  6.3659113091182096E-001                  8.3500532100135216E-001                  1.3389885074037930E+000                  6.6999999998517168E-001                  2.9996807396223085E-001                  5.1703250411792284E-003                  1.4070791467724261E-002                  5.1703250411792310E-003                  1.4070791467724273E-002                  5.3599999999896051E+000                  2.3997445916978459E+000                                        1                                        5 
                                     150                                      689                  1.0338059784391380E+005                  3.4611676668645837E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991596849069E-001                  9.9999972735057963E-001                  1.0000000000000000E+000                  9.9999999395442030E-001                  9.9999991596849069E-001                  9.9999972735057963E-001                  1.0000000000000000E+000                  9.9999999395442030E-001                 -3.7684368041199798E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.7684368041199798E+000                 -3.7684376342439845E+000                 -9.4870785579694701E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9019060003139159E+000                  3.0575910020821073E+000                  1.2476366612777186E+000                  2.8458842917396390E+000                  0.0000000000000000E+000                  1.4247815760162428E+001                 -6.8396255717318455E-001                  6.8059198979344995E+000                  6.3658178606704996E-001                  8.3500532098220659E-001                  1.3389885074724446E+000                  6.6999999992773540E-001                  2.9996807396223113E-001                  5.1703250411785978E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  5.3599999999478349E+000                  2.3997445916978459E+000                                        1                                        5 
                                     155                                      701                  1.1705228851763585E+005                  3.4181568504901332E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998375294454123E-001                  9.9997982192520585E-001                  9.9999995645591799E-001                  9.9999985809306713E-001                  9.9998375294454123E-001                  9.9997982192520585E-001                  9.9999995645591799E-001                  9.9999985809306713E-001                 -3.1307122639231406E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.1307122639231406E+000                 -3.1307304212733853E+000                 -7.5094531829264763E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9546500340745125E+000                  3.1582514139154978E+000                  1.1924787996732218E+000                  2.9562000149486329E+000                  0.0000000000000000E+000                  1.4560039989884174E+001                 -4.4517947043649175E-001                  6.8797585122591522E+000                  6.3657500802680733E-001                  8.3500532090493040E-001                  1.3389885077495347E+000                  6.6999999969591795E-001                  2.9996807396224529E-001                  5.1703250411239471E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  5.3599999997752672E+000                  2.3997445916978517E+000                                        1                                        4 
                                     160                                      710                  1.2932045043427852E+005                  3.3714477892664920E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999270277552843E-001                  9.9998590713725211E-001                  9.9999997631767490E-001                  9.9999992389528802E-001                  9.9999270277552843E-001                  9.9998590713725211E-001                  9.9999997631767490E-001                  9.9999992389528802E-001                 -2.5372159384306388E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.5372159384306383E+000                 -2.5375315185626213E+000                 -5.6760483767756753E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0072950007375772E+000                  3.2639289974724095E+000                  1.1400276581255475E+000                  3.0611022980439815E+000                  0.0000000000000000E+000                  1.4855436857500340E+001                 -2.2194644513564421E-001                  6.9520505979585536E+000                  6.3657008478335997E-001                  8.3500532063217703E-001                  1.3389885087273043E+000                  6.6999999887823025E-001                  2.9996807396283293E-001                  5.1703250377837179E-003                  1.4070791467724946E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  5.3599999991503493E+000                  2.3997445916979698E+000                                        1                                        3 
                                     165                                      712                  1.4047647826071037E+005                  3.3346866616537447E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999638536179591E-001                  9.9999108295738126E-001                  9.9999998796735923E-001                  9.9999995914509376E-001                  9.9999638536179591E-001                  9.9999108295738126E-001                  9.9999998796735923E-001                  9.9999995914509376E-001                 -1.9745452281142990E+000                 -5.5844252584082476E+001                 -9.8999999999999986E+001                 -1.9745452281142990E+000                 -1.9790269239225196E+000                 -3.9631260845039749E+000                 -5.5844252584082476E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0592650554581970E+000                  3.3642782619121783E+000                  1.0862621809041908E+000                  3.1686332524866949E+000                  0.0000000000000000E+000                  1.5137597129097246E+001                 -1.1189530664227671E-002                  7.0233557529410993E+000                  6.3656607701810086E-001                  8.3500531973024328E-001                  1.3389885119528226E+000                  6.6999999619511608E-001                  2.9996807398206266E-001                  5.1703248809115681E-003                  1.4070791467730602E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  5.3599999970449268E+000                  2.3997445917021154E+000                                        1                                        3 
                                     170                                      714                  1.5090517957066183E+005                  3.3106175377405371E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999823635130602E-001                  9.9999468098136512E-001                  9.9999999398317985E-001                  9.9999997843729893E-001                  9.9999823635130602E-001                  9.9999468098136512E-001                  9.9999999398317985E-001                  9.9999997843729893E-001                 -1.3854014367139476E+000                 -5.1530036196013029E+001                 -9.8999999999999986E+001                 -1.3854014367139476E+000                 -1.4355418312003427E+000                 -2.3478270240730161E+000                 -5.1530036196013029E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1104708119707123E+000                  3.4539179696882214E+000                  1.0286705217671823E+000                  3.2838165707607114E+000                  0.0000000000000000E+000                  1.5409689134465644E+001                  1.8960260004172400E-001                  7.0943381781498909E+000                  6.3656184923636716E-001                  8.3500531644927101E-001                  1.3389885234815777E+000                  6.6999998711896847E-001                  2.9996807450878815E-001                  5.1703188398748842E-003                  1.4070791467504571E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  5.3599999901294355E+000                  2.3997445918203826E+000                                        1                                        4 
                                     175                                      735                  1.6095157464273606E+005                  3.2998253119267371E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999911589619073E-001                  9.9999702744017027E-001                  9.9999999703883491E-001                  9.9999998895328479E-001                  9.9999911589619073E-001                  9.9999702744017027E-001                  9.9999999703883491E-001                  9.9999998895328479E-001                 -5.2293121181491276E-001                 -4.7503977241281440E+001                 -9.8999999999999986E+001                 -5.2293121181491276E-001                 -8.2636362065776259E-001                 -8.2157201079802022E-001                 -4.7503977241281440E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1608802191816858E+000                  3.5299816445745602E+000                  9.6588354478840399E-001                  3.4093905247182685E+000                  0.0000000000000000E+000                  1.5672557114773122E+001                  3.8178727085402614E-001                  7.1645359460615765E+000                  6.3655648154432043E-001                  8.3500529176823957E-001                  1.3389886065248391E+000                  6.6999993517358025E-001                  2.9996808668467179E-001                  5.1701267124440470E-003                  1.4070791453821035E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  5.3599999635314743E+000                  2.3997445947103220E+000                                        1                                        3 
                                     180                                      769                  1.7223427374397605E+005                  3.3324741887756844E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999962109779617E-001                  9.9999857552936466E-001                  9.9999999870989587E-001                  9.9999999498601644E-001                  9.9999962109779617E-001                  9.9999857552936466E-001                  9.9999999870989587E-001                  9.9999999498601644E-001                  8.8470413834440831E-001                 -4.3264438688761132E+001                 -9.8999999999999986E+001                  8.8470413834440820E-001                  1.7125372608939171E-001                  7.9134002597055275E-001                 -4.3264438688761132E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6162367085629116E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2163662553778289E+000                  3.5951294875067221E+000                  8.8748539386219838E-001                  3.5661868265706800E+000                  0.0000000000000000E+000                  1.5959702208074646E+001                  5.8959102439765509E-001                  7.2431132326847845E+000                  6.3654978920041128E-001                  8.3500457109306259E-001                  1.3389910280817259E+000                  6.6999863115418756E-001                  2.9996844951962170E-001                  5.1620067968856107E-003                  1.4070790318359052E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  5.3599996195143893E+000                  2.3997446871480950E+000                                        1                                        3 
                                     185                                      811                  1.8406970802558647E+005                  3.3670525641546494E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984110494722E-001                  9.9999937378200321E-001                  9.9999999944993712E-001                  9.9999999783433247E-001                  9.9999984110494722E-001                  9.9999937378200321E-001                  9.9999999944993712E-001                  9.9999999783433247E-001                  2.3325541535813530E+000                 -3.9279331299635437E+001                 -9.8999999999999986E+001                  2.3325541535813530E+000                  1.3393048526486577E+000                  2.2860400667366294E+000                 -3.9279331299635437E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7888884006670670E+032                  2.2447133930737327E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2691308474343392E+000                  3.6348513337867909E+000                  8.0181713288921386E-001                  3.7375233485166488E+000                  0.0000000000000000E+000                  1.6230008177333811E+001                  7.7713083515296066E-001                  7.3240219488590039E+000                  6.3615989234494796E-001                  8.3498089677345300E-001                  1.3390729927372569E+000                  6.6995405721505108E-001                  2.9997498998126337E-001                  4.8838035845642684E-003                  1.4070713323869503E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  5.3599896355302121E+000                  2.3997467496029090E+000                                        1                                        3 
                                     190                                      847                  2.0118070496325495E+005                  3.6385688495920689E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  1.2158200275546986E+000                  1.5084158815153764E-001                  7.8153751362913804E-008                  9.9999992971893858E-001                  9.9999974753456233E-001                  1.5084158815153764E-001                  7.8153751362913804E-008                  9.9999992971893858E-001                  9.9999974753456233E-001                  3.4109764684075667E+000                 -3.5963511062023358E+001                 -9.8999999999999986E+001                  3.4109764684075667E+000                  1.9084091912725618E+000                  3.3971046147223753E+000                 -3.5963511062023358E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7639163479416358E+033                  4.2606277905162381E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3062772690038660E+000                  3.5802179705882486E+000                  7.0020760815088856E-001                  3.9407423979932994E+000                  0.0000000000000000E+000                  1.6380231335364339E+001                  8.4569075700046770E-001                  7.3977381527268982E+000                  6.3231884855787424E-001                  8.3488521765241375E-001                  1.3394113824681915E+000                  6.6976609531548659E-001                  2.9998574974516051E-001                  3.7590055739619727E-003                  1.4070111948748729E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  5.3597015809203743E+000                  2.3997686607725961E+000                                        1                                        5 
                                     195                                      864                  2.4003297672083753E+005                  4.0344750798301927E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.2380161650481893E+000                  2.7884497847473505E-001                  7.8153750918824594E-008                  9.9999994958069471E-001                  9.9999985843718864E-001                  2.7884497847473505E-001                  7.8153750918824594E-008                  9.9999994958069471E-001                  9.9999985843718864E-001                  3.3588126274391379E+000                 -3.5128324124931275E+001                 -1.1740169830895265E+001                  3.3588126274391379E+000                  1.5509734594566762E+000                  3.3519994882817641E+000                 -3.5128324124931275E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7530599965609312E+033                  4.0754051747623040E+033                  4.6078700180336655E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0033265415558212E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3041011713270407E+000                  3.4448950509577072E+000                  6.3689834368926790E-001                  4.0673609269165407E+000                  0.0000000000000000E+000                  1.6414641546771680E+001                  8.6020377951243587E-001                  7.4160388747964729E+000                  6.3254459735850987E-001                  8.3469473381541825E-001                  1.3400847440462322E+000                  6.6938789083502537E-001                  3.0000903034803855E-001                  1.5778957251166453E-003                  1.4067673149007132E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  5.3585877100501307E+000                  2.3998400352936677E+000                                        1                                        5 
                                     200                                      904                  3.1643146882570843E+005                  4.2326485713086113E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  1.7994131951068861E+000                  2.2300615750247282E-001                  7.8153751362913804E-008                  9.9999997402593399E-001                  9.9999992752521072E-001                  2.2300615750247282E-001                  7.8153751362913804E-008                  9.9999997402593399E-001                  9.9999992752521072E-001                  3.4392110200687700E+000                 -3.2004323925399412E+001                 -9.8999999999999986E+001                  3.4392110200687700E+000                  1.5087636200823451E+000                  3.4340836094994480E+000                 -3.2004323925399412E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8272613226472670E+033                  7.0153281893586536E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3424828781536347E+000                  3.4613215706929532E+000                  5.6834818990370406E-001                  4.2044612344876686E+000                  0.0000000000000000E+000                  1.6643165458122521E+001                  1.0312789312558146E+000                  7.4736707080290188E+000                  6.3301536785828028E-001                  8.3424811292537970E-001                  1.3413953602058377E+000                  6.6849610044442975E-001                  3.0066560178432516E-001                  7.4690770970171363E-005                  1.3979984858828272E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  5.3567680149903909E+000                  2.4010642633640682E+000                                        1                                        5 
                                     201                                      902                  3.3693505450408621E+005                  4.3118298173562355E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  1.9265887981877685E+000                  2.3949281131634054E-001                  7.8153751362913804E-008                  9.9999997517180461E-001                  9.9999993146935151E-001                  2.3949281131634054E-001                  7.8153751362913804E-008                  9.9999997517180461E-001                  9.9999993146935151E-001                  3.4466368509950702E+000                 -3.1971552196141850E+001                 -1.2342229822223228E+001                  3.4466368509950707E+000                  1.4833029591026452E+000                  3.4418854250323907E+000                 -3.1971552196141850E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8519430376106871E+033                  7.0194047364960180E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3414205063192384E+000                  3.4501077500038333E+000                  5.6486602322793633E-001                  4.2114255678392034E+000                  0.0000000000000000E+000                  1.6642740634041861E+001                  1.0302089658679259E+000                  7.4742649365584120E+000                  6.3313467243200638E-001                  8.3412862579117553E-001                  1.3417160630874225E+000                  6.6825712649400648E-001                  3.0090873538629037E-001                  7.4946964735339125E-005                  1.3947056869815554E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  5.3561799942431367E+000                  2.4016154572809318E+000                                        1                                        5 
