                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      492                  1.8281309940044158E-001                 -1.5160251739045081E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998283922519249E-001                  4.8791525442756549E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998283922519249E-001                  4.8791525442756549E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7441460215744677E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7441460215744677E+001                 -1.7441460215744677E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6134584270712957E+000                  4.2124087598418232E+000                  2.4019406866428166E+000                  9.3521624968148076E-001                  0.0000000000000000E+000                  9.0657333125646709E+000                 -4.8529017414285400E+000                  5.7170238832874904E+000                  6.2190386114053164E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495428E-003                  1.4000000000000002E+001                  5.5994040472949722E+000                                        0                                        2 
                                      50                                      495                  4.5497190750010669E-001                 -1.1201189436663841E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998283922519260E-001                  4.8808144663174166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998283922519260E-001                  4.8808144663174166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7439836986466734E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7439836986466734E+001                 -1.7439836986466734E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6134713287731901E+000                  4.2122685867119305E+000                  2.4018447966740815E+000                  9.3540802961895109E-001                  0.0000000000000000E+000                  9.0661263896368833E+000                 -4.8525988485959859E+000                  5.7171175219055987E+000                  6.2190374717512631E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495445E-003                  1.4000000000000002E+001                  5.5994040472949722E+000                                        0                                        2 
                                      55                                      492                  1.1321901128706655E+000                 -7.2421271342826010E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998283922519249E-001                  4.8864350484419151E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998283922519249E-001                  4.8864350484419151E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7435802569397051E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7435802569397051E+001                 -1.7435802569397051E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6135035443993968E+000                  4.2119210859684113E+000                  2.4016066150499094E+000                  9.3588439286729508E-001                  0.0000000000000000E+000                  9.0671035944303231E+000                 -4.8518457522905036E+000                  5.7173502579732363E+000                  6.2190346397448015E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861466E-003                  9.3805276451495428E-003                  1.4000000000000002E+001                  5.5994040472949722E+000                                        0                                        2 
                                      60                                      495                  2.8173257176583335E+000                 -3.2830648319013606E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998283922519260E-001                  4.9086801788082925E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998283922519260E-001                  4.9086801788082925E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7425792772632505E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7425792772632505E+001                 -1.7425792772632505E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6135836112055095E+000                  4.2110592399919540E+000                  2.4010155584494544E+000                  9.3706650606820574E-001                  0.0000000000000000E+000                  9.0695296107796555E+000                 -4.8499755297161622E+000                  5.7179277190364246E+000                  6.2190276164623759E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861462E-003                  9.3805276451495445E-003                  1.4000000000000002E+001                  5.5994040472949722E+000                                        0                                        2 
                                      65                                      492                  7.0104823457635828E+000                  6.7599747047987935E-002                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998283922519249E-001                  5.0047089076806855E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998283922519249E-001                  5.0047089076806855E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7401063232076059E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7401063232076059E+001                 -1.7401063232076059E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6137820808253402E+000                  4.2089304015201376E+000                  2.3995541999738852E+000                  9.3998922301934362E-001                  0.0000000000000000E+000                  9.0755321197581136E+000                 -4.8453446268466394E+000                  5.7193544558199818E+000                  6.2190102837662486E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861453E-003                  9.3805276451495428E-003                  1.4000000000000002E+001                  5.5994040472949722E+000                                        0                                        3 
                                      70                                      494                  1.7444397846610435E+001                  4.6350597728611193E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998283922519260E-001                  5.2891387995145811E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998283922519260E-001                  5.2891387995145811E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7340599081657096E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7340599081657096E+001                 -1.7340599081657096E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6142728484291395E+000                  4.2037331189039433E+000                  2.3959740234581903E+000                  9.4714957605073336E-001                  0.0000000000000000E+000                  9.0902611158734725E+000                 -4.8339597716791998E+000                  5.7228430707728446E+000                  6.2189679945850451E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861453E-003                  9.3805276451495445E-003                  1.4000000000000002E+001                  5.5994040472949722E+000                                        0                                       10 
                                      75                                      498                  4.3407318465677669E+001                  8.5941220752423608E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998441573952424E-001                  6.5109784599520271E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998441573952424E-001                  6.5109784599520271E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7196318902796694E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7196318902796694E+001                 -1.7196318902796694E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6155675287035249E+000                  4.1917372494633032E+000                  2.3873867281890981E+000                  9.6432416658891751E-001                  0.0000000000000000E+000                  9.1257219395165983E+000                 -4.8064281672679607E+000                  5.7311719427647203E+000                  6.2188668886105014E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861436E-003                  9.3805276451495428E-003                  1.4000000000000002E+001                  5.5994040472949722E+000                                        0                                        3 
                                      80                                      499                  1.0801137310051504E+002                  1.2553184377623601E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998599225385632E-001                  9.5679883467950741E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998599225385632E-001                  9.5679883467950741E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6870745159893037E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6870745159893037E+001                 -1.6870745159893037E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6182901977262238E+000                  4.1635337581441467E+000                  2.3678396444841234E+000                  1.0034183339988669E+000                  0.0000000000000000E+000                  9.2075148326425715E+000                 -4.7422926159173056E+000                  5.7500154498551748E+000                  6.2186297460767026E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861436E-003                  9.3805276451495445E-003                  1.4000000000000002E+001                  5.5994040472949722E+000                                        0                                        4 
                                      85                                      503                  2.6876693432947360E+002                  1.6512246680004841E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998913017155877E-001                  1.7595885644817841E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998913017155877E-001                  1.7595885644817841E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6211597811702951E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6211597811702951E+001                 -1.6211597811702951E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6240594285848826E+000                  4.1067315192717704E+000                  2.3279000633306164E+000                  1.0832974963058815E+000                  0.0000000000000000E+000                  9.3817044714483870E+000                 -4.6031922919618102E+000                  5.7886315916408559E+000                  6.2180510966856184E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861431E-003                  9.3805276451495428E-003                  1.4000000000000002E+001                  5.5994040472949722E+000                                        0                                        4 
                                      90                                      519                  6.3146170090091096E+002                  1.9049881175755363E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999342403082947E-001                  3.4963986845785477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999342403082947E-001                  3.4963986845785477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5154913043350708E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5154913043350708E+001                 -1.5154913043350708E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6331744641680861E+000                  4.0208014178302536E+000                  2.2667049414434506E+000                  1.2056877400802128E+000                  0.0000000000000000E+000                  9.6868775046890239E+000                 -4.3544885398277948E+000                  5.8529394070339427E+000                  6.2168825788753845E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861431E-003                  9.3805276451495445E-003                  1.4000000000000002E+001                  5.5994040472949722E+000                                        0                                        5 
                                      95                                      520                  1.1396782736351361E+003                  2.0542351362707674E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999574738708741E-001                  5.4501827361046218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999574738708741E-001                  5.4501827361046218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4096338760428210E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4096338760428210E+001                 -1.4096338760428210E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6415822982011967E+000                  3.9591106005718086E+000                  2.2190438647480084E+000                  1.3010098934710970E+000                  0.0000000000000000E+000                  1.0018804146520708E+001                 -4.0827879703169403E+000                  5.9214200576144549E+000                  6.2157950317270561E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861418E-003                  9.3805276451495428E-003                  1.4000000000000004E+001                  5.5994040472949722E+000                                        0                                        4 
                                     100                                      529                  1.8045073022300430E+003                  2.2126992061135109E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999652058925348E-001                  7.3700077967888933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999652058925348E-001                  7.3700077967888933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2967912136808049E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2967912136808049E+001                 -1.2967912136808049E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6491563564564706E+000                  3.9522358987505384E+000                  2.2004583973268255E+000                  1.3381808283134631E+000                  0.0000000000000000E+000                  1.0382105225664537E+001                 -3.7911956273965095E+000                  5.9994320797003846E+000                  6.2146292897667688E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861414E-003                  9.3805276451495445E-003                  1.4000000000000004E+001                  5.5994040472949722E+000                                        0                                        4 
                                     105                                      531                  2.4536863179082629E+003                  2.1003005727860464E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999632728871202E-001                  8.9230534461567412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999632728871202E-001                  8.9230534461567412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1912890754253747E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1912890754253747E+001                 -1.1912890754253747E+001                 -3.6058224427470876E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6544951403599177E+000                  4.0406477514714316E+000                  2.2339867558803768E+000                  1.2711241112063607E+000                  0.0000000000000000E+000                  1.0716455463107355E+001                 -3.5315656231592727E+000                  6.0768681544254299E+000                  6.2137139105336003E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861405E-003                  9.3805276451495428E-003                  1.4000000000000004E+001                  5.5994040472949722E+000                                        0                                        4 
                                     110                                      601                  3.0786101053090574E+003                  2.0913027399987585E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999434595816128E-001                  9.6144420758422111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999434595816128E-001                  9.6144420758422111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0809133742077433E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0809133742077433E+001                 -1.0809133742077433E+001                 -3.2255341820904590E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612247644319336E+000                  4.2305924786170657E+000                  2.3154998713091635E+000                  1.1080978803487873E+000                  0.0000000000000000E+000                  1.1056956802842384E+001                 -3.2771940340735450E+000                  6.1626600437248031E+000                  6.2130613335950469E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861405E-003                  9.3805276451495445E-003                  1.4000000000000004E+001                  5.5994040472949740E+000                                        0                                        5 
                                     115                                      624                  3.6712874639131742E+003                  2.0553234595636463E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9420715227988621E-001                  9.7763273756491254E-001                  9.9999690719033618E-001                  9.9976609206131839E-001                  9.9420715227988621E-001                  9.7763273756491254E-001                  9.9999690719033618E-001                  9.9976609206131839E-001                 -9.6784199391002446E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6784199391002446E+000                 -9.6784199391002446E+000                 -2.8381717981297822E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7086725170666872E+000                  4.3984764744644274E+000                  2.3045463639633357E+000                  1.1300048950404427E+000                  0.0000000000000000E+000                  1.1406359675076235E+001                 -3.0240151877156998E+000                  6.2560823711730080E+000                  6.2124652383310563E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861358E-003                  9.3805276451495428E-003                  1.4000000000000004E+001                  5.5994040472949740E+000                                        0                                        8 
                                     120                                      616                  4.0327968410595295E+003                  1.7623254101423000E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9698276524223994E-001                  9.8624272408381131E-001                  9.9997778088885458E-001                  9.9989526859440525E-001                  9.9698276524223994E-001                  9.8624272408381131E-001                  9.9997778088885458E-001                  9.9989526859440525E-001                 -9.0269172335438732E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.0269172335438732E+000                 -9.0269172335438732E+000                 -2.6164579183527465E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7481964468234708E+000                  4.4462344959751148E+000                  2.2493775152051119E+000                  1.2403425925568903E+000                  0.0000000000000000E+000                  1.1614907229714118E+001                 -2.8739751834918592E+000                  6.3125120663738032E+000                  6.2121777863721162E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861358E-003                  9.3805276451495445E-003                  1.4000000000000004E+001                  5.5994040472949740E+000                                        1                                        8 
                                     125                                      631                  4.1938594171547920E+003                  1.3978091569572120E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9779341099397667E-001                  9.8937027991968629E-001                  9.9998333188592181E-001                  9.9992725926701576E-001                  9.9779341099397667E-001                  9.8937027991968629E-001                  9.9998333188592181E-001                  9.9992725926701576E-001                 -8.7551979525291639E+000                 -9.8999999999999986E+001                 -2.4684459644446456E+001                 -8.7551979525291639E+000                 -8.7551979525291639E+000                 -2.5245490878045562E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7660731473722895E+000                  4.4581012838914251E+000                  2.2195575080656305E+000                  1.2999826068358531E+000                  0.0000000000000000E+000                  1.1704295171019506E+001                 -2.8094470069522059E+000                  6.3365353511544855E+000                  6.2120640507165525E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861349E-003                  9.3805276451495428E-003                  1.4000000000000004E+001                  5.5994040472949740E+000                                        3                                        6 
                                     130                                      633                  4.4170401632879220E+003                  1.7937153871953360E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9830598479954735E-001                  9.9179429144930997E-001                  9.9998766588368238E-001                  9.9994901541028691E-001                  9.9830598479954735E-001                  9.9179429144930997E-001                  9.9998766588368238E-001                  9.9994901541028691E-001                 -8.4015900495590561E+000                 -9.8999999999999986E+001                 -2.3781369657454512E+001                 -8.4015900495590561E+000                 -8.4015900495590561E+000                 -2.4054291881649235E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7900790431792446E+000                  4.4643711058183015E+000                  2.1746806274151593E+000                  1.3897363681367954E+000                  0.0000000000000000E+000                  1.1822538498040762E+001                 -2.7240372761814529E+000                  6.3682642509452556E+000                  6.2118970699010367E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4468833607861418E-003                  9.3805276451495445E-003                  3.4468833607861349E-003                  9.3805276451495445E-003                  1.4000000000000004E+001                  5.5994040472949740E+000                                        3                                        7 
