                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      700                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.8546837512383303E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.8546837512383303E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256838217565981E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.9256838217565981E+000                 -4.9256838218666203E+000                 -1.4521987592785170E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416882450185306E+000                  5.3976373724798646E-002                  2.6626485768983488E-001                  3.9055379119234632E+000                  0.0000000000000000E+000                  1.4891917371016213E+001                  1.4483791726019388E-001                  6.6225825855469829E+000                  6.2123283088082748E-001                  8.5000496627254163E-001                  1.2966429887659314E+000                  6.9999999999999929E-001                  2.7997020236474879E-001                  3.4468833607861245E-003                  9.3805276451495393E-003                  3.4468833607861288E-003                  9.3805276451495393E-003                  7.0000000000000007E-001                  2.7997020236474884E-001                                        0                                        2 
                                      50                                      700                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.9205802820633975E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.9205802820633975E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256836507095505E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9256836507095505E+000                 -4.9256836508195727E+000                 -1.4521986968445807E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416882522710332E+000                  5.3976386853411995E-002                  2.6626484974913661E-001                  3.9055379278048599E+000                  0.0000000000000000E+000                  1.4891917455395930E+001                  1.4483798081739338E-001                  6.6225826063259676E+000                  6.2123283086917058E-001                  8.5000496627254141E-001                  1.2966429887659334E+000                  6.9999999999999829E-001                  2.7997020236474884E-001                  3.4468833607861236E-003                  9.3805276451495410E-003                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999999973E-001                  2.7997020236474884E-001                                        0                                        2 
                                      55                                      700                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2338256466457100E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2338256466457100E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256832181620887E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.9256832181620887E+000                 -4.9256832182721109E+000                 -1.4521985604169986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416882537504187E+000                  5.3976309317883255E-002                  2.6626480802260077E-001                  3.9055380112579314E+000                  0.0000000000000000E+000                  1.4891917638723365E+001                  1.4483812296928289E-001                  6.6225826474684801E+000                  6.2123283084662517E-001                  8.5000496627254041E-001                  1.2966429887659359E+000                  6.9999999999999540E-001                  2.7997020236474879E-001                  3.4468833607861223E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999999929E-001                  2.7997020236474884E-001                                        0                                        2 
                                      60                                      700                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2808942586029929E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2808942586029929E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256821424236001E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9256821424236001E+000                 -4.9256821425336232E+000                 -1.4521982254995038E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416882434828004E+000                  5.3976042718663415E-002                  2.6626469525822782E-001                  3.9055382367866773E+000                  0.0000000000000000E+000                  1.4891918088984365E+001                  1.4483847313507639E-001                  6.6225827474982113E+000                  6.2123283079195857E-001                  8.5000496627253797E-001                  1.2966429887659434E+000                  6.9999999999998841E-001                  2.7997020236474879E-001                  3.4468833607861219E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999999907E-001                  2.7997020236474884E-001                                        0                                        2 
                                      65                                      700                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2745238491006053E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2745238491006053E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256794661762831E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9256794661762839E+000                 -4.9256794662863079E+000                 -1.4521973920612401E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416882175776846E+000                  5.3975377757956113E-002                  2.6626441458810657E-001                  3.9055387981269201E+000                  0.0000000000000000E+000                  1.4891919209669247E+001                  1.4483934463450368E-001                  6.6225829965199274E+000                  6.2123283065586088E-001                  8.5000496627253253E-001                  1.2966429887659632E+000                  6.9999999999997109E-001                  2.7997020236474879E-001                  3.4468833607861219E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999999807E-001                  2.7997020236474884E-001                                        0                                        2 
                                      70                                      700                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2744320000844056E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2744320000844056E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256728068630231E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9256728068630231E+000                 -4.9256728069730507E+000                 -1.4521953182087699E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416881531248610E+000                  5.3973723171630426E-002                  2.6626371620058981E-001                  3.9055401949019535E+000                  0.0000000000000000E+000                  1.4891921998302630E+001                  1.4484151320953653E-001                  6.6225836161707852E+000                  6.2123283031720256E-001                  8.5000496627251798E-001                  1.2966429887660116E+000                  6.9999999999992801E-001                  2.7997020236474879E-001                  3.4468833607861219E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999999440E-001                  2.7997020236474884E-001                                        0                                        2 
                                      75                                      700                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2745736519693676E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2745736519693676E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256562365358567E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9256562365358576E+000                 -4.9256562366458940E+000                 -1.4521901578665755E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416879927465966E+000                  5.3969606069388526E-002                  2.6626197840599847E-001                  3.9055436704911362E+000                  0.0000000000000000E+000                  1.4891928937254450E+001                  1.4484690927641503E-001                  6.6225851580418151E+000                  6.2123282947452330E-001                  8.5000496627248201E-001                  1.2966429887661319E+000                  6.9999999999982043E-001                  2.7997020236474873E-001                  3.4468833607861193E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999998552E-001                  2.7997020236474884E-001                                        0                                        2 
                                      80                                      700                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2749362834888144E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2749362834888144E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9256150053978791E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.9256150053978791E+000                 -4.9256150055079377E+000                 -1.4521773177161107E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416875936801127E+000                  5.3959361646312806E-002                  2.6625765432742721E-001                  3.9055523186482786E+000                  0.0000000000000000E+000                  1.4891946203191049E+001                  1.4486033614573510E-001                  6.6225889945866614E+000                  6.2123282737774166E-001                  8.5000496627239308E-001                  1.2966429887664324E+000                  6.9999999999955298E-001                  2.7997020236474879E-001                  3.4468833607861184E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999996398E-001                  2.7997020236474884E-001                                        0                                        2 
                                      85                                      700                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2758367856694270E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2758367856694270E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9255124162290986E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9255124162290995E+000                 -4.9255124163392132E+000                 -1.4521453700080109E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416866007125717E+000                  5.3933871771895708E-002                  2.6624689532530116E-001                  3.9055738366525308E+000                  0.0000000000000000E+000                  1.4891989163897524E+001                  1.4489374479944911E-001                  6.6225985403658125E+000                  6.2123282216073761E-001                  8.5000496627217081E-001                  1.2966429887671787E+000                  6.9999999999888662E-001                  2.7997020236474873E-001                  3.4468833607861171E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999991014E-001                  2.7997020236474884E-001                                        0                                        2 
                                      90                                      700                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2780584601466026E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2780584601466026E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9252571855405147E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.9252571855405147E+000                 -4.9252571856507661E+000                 -1.4520658905955376E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416841301249776E+000                  5.3870454284812082E-002                  2.6622012775694748E-001                  3.9056273717892380E+000                  0.0000000000000000E+000                  1.4892096048582630E+001                  1.4497686572476812E-001                  6.6226222885336652E+000                  6.2123280918201329E-001                  8.5000496627161815E-001                  1.2966429887690372E+000                  6.9999999999722895E-001                  2.7997020236474879E-001                  3.4468833607861167E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999977547E-001                  2.7997020236474884E-001                                        0                                        2 
                                      95                                      700                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2834953034936590E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2834953034936590E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9246223622701661E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9246223622701661E+000                 -4.9246223623807586E+000                 -1.4518682238297227E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416779839629738E+000                  5.3712709981794518E-002                  2.6615354792944723E-001                  3.9057605314442387E+000                  0.0000000000000000E+000                  1.4892361917227085E+001                  1.4518363224648506E-001                  6.6226813519749754E+000                  6.2123277690442780E-001                  8.5000496627024191E-001                  1.2966429887736657E+000                  6.9999999999309925E-001                  2.7997020236474884E-001                  3.4468833607861167E-003                  9.3805276451495410E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999944018E-001                  2.7997020236474884E-001                                        0                                        2 
                                     100                                      700                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2967789110768352E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.2967789110768352E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9230444033472400E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9230444033472400E+000                 -4.9230444034586842E+000                 -1.4513770053875820E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416626993641010E+000                  5.3320554947048251E-002                  2.6598803960981898E-001                  3.9060915480834950E+000                  0.0000000000000000E+000                  1.4893022898558625E+001                  1.4569773215419540E-001                  6.6228281378643290E+000                  6.2123269669634584E-001                  8.5000496626680777E-001                  1.2966429887852127E+000                  6.9999999998279727E-001                  2.7997020236474879E-001                  3.4468833607861154E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999860330E-001                  2.7997020236474884E-001                                        0                                        2 
                                     105                                      700                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.3308508817493520E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.3308508817493520E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9191283296651038E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.9191283296651029E+000                 -4.9191283297786894E+000                 -1.4501586408226052E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6416247225252198E+000                  5.2346991583123115E-002                  2.6557721160561898E-001                  3.9069132040918952E+000                  0.0000000000000000E+000                  1.4894664023986925E+001                  1.4697450120547637E-001                  6.6231922609339877E+000                  6.2123249778344081E-001                  8.5000496625820876E-001                  1.2966429888141275E+000                  6.9999999995700035E-001                  2.7997020236474884E-001                  3.4468833607861145E-003                  9.3805276451495410E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999650842E-001                  2.7997020236474884E-001                                        0                                        2 
                                     110                                      700                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.3714926842668221E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.3714926842668221E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9094481228731617E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9094481228731617E+000                 -4.9094481229922087E+000                 -1.4471514522259694E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6415305945017007E+000                  4.9938414219895894E-002                  2.6456117897104264E-001                  3.9089452693610478E+000                  0.0000000000000000E+000                  1.4898725764203993E+001                  1.5013645301372613E-001                  6.6240914951277059E+000                  6.2123200686939817E-001                  8.5000496623647392E-001                  1.2966429888872117E+000                  6.9999999989179618E-001                  2.7997020236474879E-001                  3.4468833607861132E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999999120399E-001                  2.7997020236474884E-001                                        0                                        2 
                                     115                                      700                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.5821795433892254E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.5821795433892254E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8857465711393750E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8857465711393750E+000                 -4.8857465712728452E+000                 -1.4398148494050494E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6412985061953917E+000                  4.4028746162165608E-002                  2.6207052155479554E-001                  3.9139265841935420E+000                  0.0000000000000000E+000                  1.4908698702041841E+001                  1.5791239008226599E-001                  6.6262872790914029E+000                  6.2123080996082247E-001                  8.5000496618026977E-001                  1.2966429890762015E+000                  6.9999999972318416E-001                  2.7997020236474884E-001                  3.4468833607861128E-003                  9.3805276451495410E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999997743767E-001                  2.7997020236474884E-001                                        0                                        2 
                                     120                                      702                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999932650008E-001                  5.2938431134761418E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999932650008E-001                  5.2938431134761418E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8290212694572823E+000                 -9.8999999999999986E+001                 -1.9925971660800442E+001                 -4.8290212694572823E+000                 -4.8290212696321841E+000                 -1.4224010225742088E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6407325093298000E+000                  2.9809782533963491E-002                  2.5609303347187834E-001                  3.9258815603593762E+000                  0.0000000000000000E+000                  1.4932724047212846E+001                  1.7671832589634287E-001                  6.6315046102320423E+000                  6.2122797473569369E-001                  8.5000496602680919E-001                  1.2966429895922238E+000                  6.9999999926280154E-001                  2.7997020236474895E-001                  3.4468833607861106E-003                  9.3805276451495445E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999993951323E-001                  2.7997020236474884E-001                                        0                                        3 
                                     125                                      702                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938900008E-001                  7.2065455348471932E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938900008E-001                  7.2065455348471932E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7001239936838122E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7001239936838122E+000                 -4.7001239940018209E+000                 -1.3835469276388327E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6393954673012354E+000                 -2.8704308136620546E-003                  2.4242701085519525E-001                  3.9532136055927425E+000                  0.0000000000000000E+000                  1.4988195824237728E+001                  2.2054398352976015E-001                  6.6431505234794166E+000                  6.2122166490431485E-001                  8.5000496555345739E-001                  1.2966429911839001E+000                  6.9999999784274669E-001                  2.7997020236474890E-001                  3.4468833607860985E-003                  9.3805276451495428E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  6.9999999981992655E-001                  2.7997020236474884E-001                                        0                                        3 
                                     130                                      705                  9.8295127536994929E+005                  5.2143807401436009E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951400009E-001                  1.2136281485430402E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951400009E-001                  1.2136281485430402E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4363931824814449E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4363931824814449E+000                 -4.4363931834989057E+000                 -1.3066659926049581E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6365323963851957E+000                 -7.0834308180206446E-002                  2.1417121400400232E-001                  4.0097251992951284E+000                  0.0000000000000000E+000                  1.5106060911133962E+001                  3.1535351182164628E-001                  6.6662225531405621E+000                  6.2120900484978447E-001                  8.5000496369662437E-001                  1.2966429974276241E+000                  6.9999999227224741E-001                  2.7997020236474907E-001                  3.4468833607859887E-003                  9.3805276451495445E-003                  3.4468833607861275E-003                  9.3805276451495376E-003                  6.9999999932629431E-001                  2.7997020236474884E-001                                        0                                        3 
