                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      672                  1.8281309940044158E-001                 -1.5160251739045081E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4683778132520866E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4683778132520866E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139848754062488E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7139848754062488E+000                 -5.7139848754063118E+000                 -1.8554551137913176E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711752715672854E+000                  1.4479279321059660E-001                  2.5269901433522379E-001                  3.8357595856246292E+000                  0.0000000000000000E+000                  1.4750951170268531E+001                  8.5585366639636826E-002                  6.5230604810631103E+000                  5.9516350253447903E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0320000000000018E-001                  1.9517922679142494E-001                                        0                                        2 
                                      50                                      672                  4.5497190750010669E-001                 -1.1201189436663841E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4680035734184657E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4680035734184657E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139845329509598E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7139845329509606E+000                 -5.7139845329510228E+000                 -1.8554550037789955E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711752687183901E+000                  1.4479271389872383E-001                  2.5269898037707850E-001                  3.8357596535409195E+000                  0.0000000000000000E+000                  1.4750951304733633E+001                  8.5585469592630289E-002                  6.5230605125224583E+000                  5.9516350253109573E-001                  8.7700432775178616E-001                  1.2268069892371172E+000                  7.5399999999999945E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495393E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0320000000000018E-001                  1.9517922679142494E-001                                        0                                        2 
                                      55                                      672                  1.1321901128706655E+000                 -7.2421271342826010E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4676078897767306E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4676078897767306E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139836808071998E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7139836808071998E+000                 -5.7139836808072619E+000                 -1.8554547300241747E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711752616480564E+000                  1.4479251664317949E-001                  2.5269889588997307E-001                  3.8357598225151306E+000                  0.0000000000000000E+000                  1.4750951639339325E+001                  8.5585725780702657E-002                  6.5230605908087602E+000                  5.9516350252267636E-001                  8.7700432775178616E-001                  1.2268069892371176E+000                  7.5399999999999900E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495393E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0320000000000018E-001                  1.9517922679142494E-001                                        0                                        2 
                                      60                                      672                  2.8173257176583335E+000                 -3.2830648319013606E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4675941695275847E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4675941695275847E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139815603948003E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7139815603948012E+000                 -5.7139815603948634E+000                 -1.8554540488304276E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711752440589125E+000                  1.4479202582925207E-001                  2.5269868566129777E-001                  3.8357602429724809E+000                  0.0000000000000000E+000                  1.4750952471950745E+001                  8.5586363261731732E-002                  6.5230607856123619E+000                  5.9516350250172601E-001                  8.7700432775178550E-001                  1.2268069892371192E+000                  7.5399999999999734E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495393E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0320000000000007E-001                  1.9517922679142494E-001                                        0                                        2 
                                      65                                      672                  7.0104823457635828E+000                  6.7599747047987935E-002                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4676053580688001E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4676053580688001E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139762841369990E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7139762841369990E+000                 -5.7139762841370620E+000                 -1.8554523538048919E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711752002916986E+000                  1.4479080452928469E-001                  2.5269816254574157E-001                  3.8357612892035937E+000                  0.0000000000000000E+000                  1.4750954543752181E+001                  8.5587949516714570E-002                  6.5230612703456590E+000                  5.9516350244959459E-001                  8.7700432775178438E-001                  1.2268069892371229E+000                  7.5399999999999368E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0320000000000007E-001                  1.9517922679142494E-001                                        0                                        2 
                                      70                                      672                  1.7444397846610435E+001                  4.6350597728611193E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4676372064486900E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4676372064486900E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139631552162546E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.7139631552162546E+000                 -5.7139631552163168E+000                 -1.8554481360764328E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711750913852148E+000                  1.4478776556330794E-001                  2.5269686087572085E-001                  3.8357638925436346E+000                  0.0000000000000000E+000                  1.4750959699024865E+001                  8.5591896604568965E-002                  6.5230624765071408E+000                  5.9516350231987625E-001                  8.7700432775178139E-001                  1.2268069892371327E+000                  7.5399999999998391E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999999999929E-001                  1.9517922679142494E-001                                        0                                        2 
                                      75                                      672                  4.3407318465677669E+001                  8.5941220752423608E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4677202010203861E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4677202010203861E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139304869199892E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7139304869199892E+000                 -5.7139304869200522E+000                 -1.8554376412737557E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711748203931935E+000                  1.4478020377249665E-001                  2.5269362196435829E-001                  3.8357703703663599E+000                  0.0000000000000000E+000                  1.4750972526772603E+001                  8.5601718072866831E-002                  6.5230654777521648E+000                  5.9516350199710555E-001                  8.7700432775177295E-001                  1.2268069892371569E+000                  7.5399999999995959E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495393E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999999999785E-001                  1.9517922679142494E-001                                        0                                        2 
                                      80                                      672                  1.0801137310051504E+002                  1.2553184377623601E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4679289024843724E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4679289024843724E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7138492018835771E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7138492018835771E+000                 -5.7138492018836393E+000                 -1.8554115284489921E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711741460963614E+000                  1.4476138844497649E-001                  2.5268556289426236E-001                  3.8357864885065518E+000                  0.0000000000000000E+000                  1.4751004444930354E+001                  8.5626156092333428E-002                  6.5230729453651985E+000                  5.9516350119400818E-001                  8.7700432775175308E-001                  1.2268069892372173E+000                  7.5399999999989975E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999999999407E-001                  1.9517922679142494E-001                                        0                                        2 
                                      85                                      672                  2.6876693432947360E+002                  1.6512246680004841E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4684568677714246E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4684568677714246E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7136469643723666E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7136469643723666E+000                 -5.7136469643724297E+000                 -1.8553465613245116E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711724683040017E+000                  1.4471457487287731E-001                  2.5266551169293217E-001                  3.8358265909092122E+000                  0.0000000000000000E+000                  1.4751083858936306E+001                  8.5686959894659395E-002                  6.5230915244143892E+000                  5.9516349919601730E-001                  8.7700432775170334E-001                  1.2268069892373670E+000                  7.5399999999975031E-001                  2.4397403348928118E-001                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999999998564E-001                  1.9517922679142494E-001                                        0                                        2 
                                      90                                      672                  6.6877821244671566E+002                  2.0471308982386081E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4698217410762002E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4698217410762002E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7131438916289561E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7131438916289561E+000                 -5.7131438916290191E+000                 -1.8551849638271886E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711682939406192E+000                  1.4459811883096099E-001                  2.5261563239873808E-001                  3.8359263494976004E+000                  0.0000000000000000E+000                  1.4751281413233945E+001                  8.5838223228857313E-002                  6.5231377379324575E+000                  5.9516349422668002E-001                  8.7700432775157933E-001                  1.2268069892377400E+000                  7.5399999999937839E-001                  2.4397403348928118E-001                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999999996377E-001                  1.9517922679142494E-001                                        0                                        2 
                                      95                                      672                  1.6641342760114112E+003                  2.4430371284767323E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4735288269350387E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4735288269350387E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7118930680384263E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7118930680384263E+000                 -5.7118930680384903E+000                 -1.8547832373116517E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711579100400846E+000                  1.4430853141007563E-001                  2.5249160648936464E-001                  3.8361744013163475E+000                  0.0000000000000000E+000                  1.4751772662526671E+001                  8.6214392080679589E-002                  6.5232526261393877E+000                  5.9516348187562695E-001                  8.7700432775127002E-001                  1.2268069892386708E+000                  7.5399999999845102E-001                  2.4397403348928115E-001                  3.4468833607861557E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999999990914E-001                  1.9517922679142494E-001                                        0                                        2 
                                     100                                      672                  4.1408986761007136E+003                  2.8389433587148560E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4846149941241270E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4846149941241270E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7087866779924354E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7087866779924354E+000                 -5.7087866779924994E+000                 -1.8537859494188769E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711320915479546E+000                  1.4358913279174543E-001                  2.5218354416446059E-001                  3.8367905259661552E+000                  0.0000000000000000E+000                  1.4752993013466204E+001                  8.7149042812003405E-002                  6.5235378509370427E+000                  5.9516345123020931E-001                  8.7700432775049664E-001                  1.2268069892409985E+000                  7.5399999999613110E-001                  2.4397403348928115E-001                  3.4468833607861557E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999999977236E-001                  1.9517922679142494E-001                                        0                                        2 
                                     105                                      672                  1.0303881068130926E+004                  3.2348495889529802E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.5229312542048941E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.5229312542048941E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7010941594936124E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7010941594936133E+000                 -5.7010941594936799E+000                 -1.8513186252054762E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6710679690661272E+000                  1.4180633227462888E-001                  2.5142038886955742E-001                  3.8383168365559617E+000                  0.0000000000000000E+000                  1.4756017086407416E+001                  8.9466244390201954E-002                  6.5242435572493314E+000                  5.9516337551464515E-001                  8.7700432774854831E-001                  1.2268069892468640E+000                  7.5399999999028522E-001                  2.4397403348928115E-001                  3.4468833607861557E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999999942708E-001                  1.9517922679142494E-001                                        0                                        2 
                                     110                                      672                  2.5639353413867542E+004                  3.6307558191911045E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.6721754510823127E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.6721754510823127E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6821783814772706E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6821783814772706E+000                 -5.6821783814773443E+000                 -1.8452647966777480E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6709091630117507E+000                  1.3741455584917342E-001                  2.4954211276558189E-001                  3.8420733887639127E+000                  0.0000000000000000E+000                  1.4763465208275376E+001                  9.5179969820412935E-002                  6.5259751611790806E+000                  5.9516319036686771E-001                  8.7700432774354564E-001                  1.2268069892619224E+000                  7.5399999997527722E-001                  2.4397403348928118E-001                  3.4468833607861562E-004                  9.3805276451495415E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999999853946E-001                  1.9517922679142494E-001                                        0                                        2 
                                     115                                      673                  6.3798915961210878E+004                  4.0266620494292287E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.0573930789748075E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.0573930789748075E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6364505101084674E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6364505101084674E+000                 -5.6364505101085598E+000                 -1.8307075293432394E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6705211061158489E+000                  1.2676119082245499E-001                  2.4499154404402637E-001                  3.8511745262070241E+000                  0.0000000000000000E+000                  1.4781542308674743E+001                  1.0908522744274113E-001                  6.5301406556701220E+000                  5.9516274852587858E-001                  8.7700432773011505E-001                  1.2268069893023503E+000                  7.5399999993498523E-001                  2.4397403348928118E-001                  3.4468833607861562E-004                  9.3805276451495415E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999999614227E-001                  1.9517922679142494E-001                                        0                                        3 
                                     120                                      673                  1.5875211863901626E+005                  4.4225682796673524E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  4.2534013312556629E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  4.2534013312556629E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5302009288742129E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.5302009288742129E+000                 -5.5302009288743692E+000                 -1.7972878365885467E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6695814135001816E+000                  1.0174738054407746E-001                  2.3436402413617261E-001                  3.8724295660227313E+000                  0.0000000000000000E+000                  1.4823951426252261E+001                  1.4192505367566338E-001                  6.5396975074358510E+000                  5.9516175299227569E-001                  8.7700432769015157E-001                  1.2268069894226443E+000                  7.5399999981509536E-001                  2.4397403348928115E-001                  3.4468833607861557E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999998890383E-001                  1.9517922679142494E-001                                        0                                        3 
                                     125                                      673                  3.9502607192625280E+005                  4.8184745099054762E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  7.5804193328787517E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  7.5804193328787517E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3034221968491995E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.3034221968491995E+000                 -5.3034221968496613E+000                 -1.7277183206016939E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6674259600296755E+000                  4.7255940147548602E-002                  2.1142921087892069E-001                  3.9182991925372352E+000                  0.0000000000000000E+000                  1.4916673996634577E+001                  2.1473771449029067E-001                  6.5595906104105159E+000                  5.9515974577646691E-001                  8.7700432754302582E-001                  1.2268069898655090E+000                  7.5399999937371842E-001                  2.4397403348928115E-001                  3.4468833607861557E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999996125506E-001                  1.9517922679142494E-001                                        0                                        4 
                                     130                                      676                  9.8295127536994929E+005                  5.2143807401436009E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.5665381721065294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.5665381721065294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8874571505870765E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8874571505870765E+000                 -4.8874571505900732E+000                 -1.6048601623188496E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6630645880870851E+000                 -5.5696156889531813E-002                  1.6867590624556053E-001                  4.0038058018039555E+000                  0.0000000000000000E+000                  1.5096412982782983E+001                  3.5891418174921669E-001                  6.5951405157117691E+000                  5.9515623043609056E-001                  8.7700432676377416E-001                  1.2268069922111433E+000                  7.5399999703596288E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999980310490E-001                  1.9517922679142494E-001                                        0                                        4 
