                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      612                  9.5106156383115067E+003                  2.4611168993329713E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999765533294382E-001                  9.9999312321772615E-001                  9.9999999560920894E-001                  9.9999983904792655E-001                  9.9999765533294382E-001                  9.9999312321772615E-001                  9.9999999560920894E-001                  9.9999983904792655E-001                 -7.5344844655119907E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5344844655119907E+000                 -7.5344844655119907E+000                 -2.3940896571770637E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8395458216575435E+000                  3.7790188360122521E+000                  1.7330709355555358E+000                  1.9719257561920613E+000                  0.0000000000000000E+000                  1.2543810397819751E+001                 -2.0358185350322500E+000                  6.4180843269175760E+000                  5.9266543618229617E-001                  8.7970426389971035E-001                  1.2202349161401342E+000                  7.5939999999999896E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        3                                        6 
                                     140                                      638                  1.1299999534553455E+004                  2.5950260003049723E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999900888172832E-001                  9.9999712187356182E-001                  1.0000000000000000E+000                  9.9999994965003525E-001                  9.9999900888172832E-001                  9.9999712187356182E-001                  1.0000000000000000E+000                  9.9999994965003525E-001                 -6.6707336757591573E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6707336757591573E+000                 -6.6707336757591591E+000                 -2.1086591637418515E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8908007686944499E+000                  3.7906586612567690E+000                  1.6363809541039815E+000                  2.1653057190951697E+000                  0.0000000000000000E+000                  1.2863910398590967E+001                 -1.7979262748304423E+000                  6.5000153447361999E+000                  5.9266501474680577E-001                  8.7970426389970791E-001                  1.2202349161401425E+000                  7.5939999999999086E-001                  2.4037441660173434E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5939999999999959E+000                  2.4037441660173440E+000                                        3                                        5 
                                     145                                      655                  1.3438144270353599E+004                  2.6720905394539431E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999959906474967E-001                  9.9999881835336235E-001                  9.9999998719544370E-001                  9.9999998138166613E-001                  9.9999959906474967E-001                  9.9999881835336235E-001                  9.9999998719544370E-001                  9.9999998138166613E-001                 -5.8317463468491466E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.8317463468491466E+000                 -5.8317463468492790E+000                 -1.8346622632529147E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9423225342062778E+000                  3.8034604935403467E+000                  1.5397383392221144E+000                  2.3585909488589039E+000                  0.0000000000000000E+000                  1.3193534124247911E+001                 -1.5518264161753377E+000                  6.5833940630856285E+000                  5.9266474505138778E-001                  8.7970426389968615E-001                  1.2202349161402062E+000                  7.5939999999992658E-001                  2.4037441660173428E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857733E-005                  9.3805276451484968E-005                  7.5939999999999461E+000                  2.4037441660173440E+000                                        3                                        5 
                                     150                                      668                  1.5989328897446700E+004                  2.7582175722866418E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983318694008E-001                  9.9999950869327570E-001                  9.9999999432885456E-001                  9.9999999291610642E-001                  9.9999983318694008E-001                  9.9999950869327570E-001                  9.9999999432885456E-001                  9.9999999291610642E-001                 -5.0134998335362262E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0134998335362262E+000                 -5.0134998335451044E+000                 -1.5702936635059942E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9946500486404681E+000                  3.8211394772677840E+000                  1.4439228022174522E+000                  2.5502220228682284E+000                  0.0000000000000000E+000                  1.3532214907950303E+001                 -1.2986317464350527E+000                  6.6687716991354575E+000                  5.9266454636560395E-001                  8.7970426389952605E-001                  1.2202349161406829E+000                  7.5939999999944630E-001                  2.4037441660173434E-001                  3.4468833607857733E-005                  9.3805276451484982E-005                  3.4468833607857733E-005                  9.3805276451484968E-005                  7.5939999999995527E+000                  2.4037441660173440E+000                                        3                                        5 
                                     155                                      679                  1.8927090735918544E+004                  2.7868756703317672E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993342050242E-001                  9.9999979544706752E-001                  9.9999999771265102E-001                  9.9999999756072211E-001                  9.9999993342050242E-001                  9.9999979544706752E-001                  9.9999999771265102E-001                  9.9999999756072211E-001                 -4.2368146853922699E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.2368146853922699E+000                 -4.2368146858422318E+000                 -1.3221423214473706E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0463167048061575E+000                  3.8428364680050899E+000                  1.3514379852547265E+000                  2.7351916567936798E+000                  0.0000000000000000E+000                  1.3869006245822314E+001                 -1.0470035570835432E+000                  6.7538051495146334E+000                  5.9266439335475174E-001                  8.7970426389846146E-001                  1.2202349161438539E+000                  7.5939999999625174E-001                  2.4037441660173434E-001                  3.4468833607857719E-005                  9.3805276451484982E-005                  3.4468833607857733E-005                  9.3805276451484968E-005                  7.5939999999968135E+000                  2.4037441660173440E+000                                        3                                        3 
                                     160                                      682                  2.2319483700530647E+004                  2.8349566948576812E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997219699044E-001                  9.9999991340975936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997219699044E-001                  9.9999991340975936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4955712731224260E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4955712731224260E+000                 -3.4955712910082770E+000                 -1.0880845984918999E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0973962929554615E+000                  3.8645168847909166E+000                  1.2601190173490313E+000                  2.9178295926050701E+000                  0.0000000000000000E+000                  1.4204771066255057E+001                 -7.9648148338436275E-001                  6.8388717759070481E+000                  5.9266427778627084E-001                  8.7970426389194001E-001                  1.2202349161632744E+000                  7.5939999997668761E-001                  2.4037441660173450E-001                  3.4468833607852691E-005                  9.3805276451484982E-005                  3.4468833607857733E-005                  9.3805276451484968E-005                  7.5939999999790286E+000                  2.4037441660173440E+000                                        3                                        3 
                                     165                                      687                  2.6354294605146348E+004                  2.9410433338228161E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998829289161E-001                  9.9999996324322094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998829289161E-001                  9.9999996324322094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7721745893553353E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7721745893553353E+000                 -2.7721751983693439E+000                 -8.6253319227426726E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1487716805162265E+000                  3.8831646001153168E+000                  1.1666920998897028E+000                  3.1046834275237272E+000                  0.0000000000000000E+000                  1.4547068307040741E+001                 -5.4135709800676246E-001                  6.9258252508009557E+000                  5.9266419330364850E-001                  8.7970426385279632E-001                  1.2202349162798363E+000                  7.5939999985926510E-001                  2.4037441660175199E-001                  3.4468833606828506E-005                  9.3805276451485158E-005                  3.4468833607857733E-005                  9.3805276451484968E-005                  7.5939999998658045E+000                  2.4037441660173480E+000                                        3                                        4 
                                     170                                      691                  3.1224070474594737E+004                  2.9988868973833562E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999542630225E-001                  9.9999998510981769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999542630225E-001                  9.9999998510981769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0642227839250622E+000                 -5.7169180631785146E+001                 -1.7459739748510909E+001                 -2.0642227839250622E+000                 -2.0642406286309529E+000                 -6.4505066230703614E+000                 -5.7169180631785146E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2004607068677853E+000                  3.8981069679046572E+000                  1.0707852310812542E+000                  3.2964971651406243E+000                  0.0000000000000000E+000                  1.4897259730462288E+001                 -2.8039834834523469E-001                  7.0148210361614476E+000                  5.9266413134578300E-001                  8.7970426362339105E-001                  1.2202349169622957E+000                  7.5939999917199963E-001                  2.4037441660362366E-001                  3.4468833434114985E-005                  9.3805276451500364E-005                  3.4468833607857733E-005                  9.3805276451484968E-005                  7.5939999991616123E+000                  2.4037441660178338E+000                                        3                                        3 
                                     175                                      696                  3.6882277506770384E+004                  3.0948157574754513E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999807846707E-001                  9.9999999376478133E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999807846707E-001                  9.9999999376478133E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3921876674833533E+000                 -5.1767831730147947E+001                 -9.8999999999999986E+001                 -1.3921876674833533E+000                 -1.3925708765144749E+000                 -4.4467278336263636E+000                 -5.1767831730147947E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2501536550450139E+000                  3.9095274533803082E+000                  9.7710957746462357E-001                  3.4838484723738858E+000                  0.0000000000000000E+000                  1.5240148788312975E+001                 -2.4683711070078312E-002                  7.1017830467637566E+000                  5.9266407431973700E-001                  8.7970426242949074E-001                  1.2202349204655096E+000                  7.5939999566199701E-001                  2.4037441674374038E-001                  3.4468813749067766E-005                  9.3805276450703313E-005                  3.4468833607857733E-005                  9.3805276451484968E-005                  7.5939999953105266E+000                  2.4037441660573431E+000                                        3                                        3 
                                     180                                      709                  4.3735475167273231E+004                  3.1480930858380827E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999922164129E-001                  9.9999999746839352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999922164129E-001                  9.9999999746839352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3337148137640087E-001                 -4.6745930840514312E+001                 -9.8999999999999986E+001                 -6.3337148137640109E-001                 -6.3889666935996647E-001                 -2.5315683991958693E+000                 -4.6745930840514312E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2997399005933472E+000                  3.9187487198428963E+000                  8.8254771959924994E-001                  3.6729721881046333E+000                  0.0000000000000000E+000                  1.5587906110516144E+001                  2.3501526263843164E-001                  7.1896657881641657E+000                  5.9266400834348998E-001                  8.7970425596862423E-001                  1.2202349364570408E+000                  7.5939998079471638E-001                  2.4037442547078447E-001                  3.4466992069827538E-005                  9.3805276288128417E-005                  3.4468833607857733E-005                  9.3805276451484968E-005                  7.5939999755597611E+000                  2.4037441687389967E+000                                        3                                        3 
                                     185                                      743                  5.2029553067641100E+004                  3.2621729263487111E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970177456E-001                  9.9999999895671066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970177456E-001                  9.9999999895671066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3755741662535650E-001                 -4.2002607803647180E+001                 -1.4875408524143378E+001                  5.3755741662535661E-001                  5.1248604547446830E-001                 -7.1352418978067189E-001                 -4.2002607803647180E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3489357052146715E+000                  3.9262551759622402E+000                  7.8790933841627309E-001                  3.8622489504705868E+000                  0.0000000000000000E+000                  1.5938796909425491E+001                  4.9712683768972221E-001                  7.2782679342720087E+000                  5.9266390744587449E-001                  8.7970419896305196E-001                  1.2202349417259375E+000                  7.5940004220690249E-001                  2.4037486736092151E-001                  3.4329166591783692E-005                  9.3805250340822549E-005                  3.4468833607857733E-005                  9.3805276451484968E-005                  7.5939999219467405E+000                  2.4037443193562207E+000                                        3                                        5 
                                     190                                      770                  6.1832760786720028E+004                  3.3316836889432579E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999987563248E-001                  9.9999999957410213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987563248E-001                  9.9999999957410213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8254169187712439E+000                 -3.7684534565920885E+001                 -1.3847379800543134E+001                  1.8254169187712439E+000                  1.7668179362187575E+000                  9.2655258797665985E-001                 -3.7684534565920885E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8365461202383332E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3965723915804693E+000                  3.9328914284176149E+000                  6.9595409191236601E-001                  4.0461594434784010E+000                  0.0000000000000000E+000                  1.6282556196396783E+001                  7.5264214236046056E-001                  7.3641597770034481E+000                  5.8953870692477239E-001                  8.7970307390695579E-001                  1.2202351539777838E+000                  7.5940141306929565E-001                  2.4038329761327742E-001                  2.7956299879762333E-005                  9.3802566766786898E-005                  3.4468833607857733E-005                  9.3805276451484968E-005                  7.5940007524840212E+000                  2.4037489430905690E+000                                        3                                        3 
                                     195                                      792                  7.3876029550686362E+004                  3.3989189685588439E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995428590E-001                  9.9999999983155596E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995428590E-001                  9.9999999983155596E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4347707962545182E+000                 -3.3415885647065743E+001                 -9.8999999999999986E+001                  2.4347707962545182E+000                  2.2880187882855734E+000                  1.8922587717139316E+000                 -3.3415885647065743E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9243310169925460E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4436737786556799E+000                  3.9369531787750072E+000                  6.0378219294064051E-001                  4.2305032414218520E+000                  0.0000000000000000E+000                  1.6624239330762197E+001                  1.0072695249403461E+000                  7.4502767965937222E+000                  5.8851066144569342E-001                  8.7969755607625399E-001                  1.2202458237115075E+000                  7.5939484893058584E-001                  2.4039877718851341E-001                  7.9839989773299552E-007                  9.3585085910669806E-005                  3.4468833607857733E-005                  9.3805276451484968E-005                  7.5940002506035054E+000                  2.4037797342460681E+000                                        3                                        4 
                                     200                                      844                  8.9177758199044139E+004                  3.5636730674889763E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998221012E-001                  9.9999999993537414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998221012E-001                  9.9999999993537414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9121380235768068E+000                 -2.7983721731395494E+001                 -9.8999999999999986E+001                  2.9121380235768068E+000                  2.3950170344875197E+000                  2.7547448926204035E+000                 -2.7983721731395494E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8322354179632529E+032                  9.7759223892531688E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4903653467144382E+000                  3.9358709440578759E+000                  5.0985793946455715E-001                  4.4183517483740182E+000                  0.0000000000000000E+000                  1.6964773158270010E+001                  1.2533914995492079E+000                  7.5433377252275484E+000                  5.8856303454053116E-001                  8.7963682831573897E-001                  1.2203805564720540E+000                  7.5927364235466877E-001                  2.4052269760041975E-001                  8.6635096953316552E-007                  7.7939682153428999E-005                  3.4468833607857733E-005                  9.3805276451484968E-005                  7.5939554390118245E+000                  2.4038675380598828E+000                                        3                                        5 
                                     205                                      878                  1.1679594342701123E+005                  3.8760339232469323E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.8066784359256296E+000                  2.8016717686936143E-001                  7.8125741709289542E-008                  9.9999999999191513E-001                  9.9999999997364708E-001                  2.8016717686936143E-001                  7.8125741709289542E-008                  9.9999999999191513E-001                  9.9999999997364708E-001                  3.8286548457024185E+000                 -2.4905933856297690E+001                 -1.2041199826559247E+001                  3.8286548457024185E+000                  2.3175029181884499E+000                  3.8150587982168376E+000                 -2.4905933856297690E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3179731019751061E+033                  6.9299874350541807E+033                  8.9083826963322720E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5552445086812268E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5076298179023526E+000                  3.8383617549519240E+000                  4.2657440253575346E-001                  4.5849188222316259E+000                  0.0000000000000000E+000                  1.7082018010411851E+001                  1.3089979365267612E+000                  7.5997920169824367E+000                  5.8872429948051386E-001                  8.7945035121649540E-001                  1.2207961195971009E+000                  7.5890068928224508E-001                  2.4089878577052426E-001                  1.2272441467235234E-006                  5.3367117123128598E-005                  3.4468833607857733E-005                  9.3805276451484968E-005                  7.5925733537483664E+000                  2.4052940510467171E+000                                        3                                        5 
                                     206                                      877                  1.2581612270440381E+005                  3.9552151692945570E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  3.2679623283066030E+000                  3.2232960281699841E-001                  7.8125741542756089E-008                  9.9999999999191513E-001                  9.9999999997450850E-001                  3.2232960281699841E-001                  7.8125741542756089E-008                  9.9999999999191513E-001                  9.9999999997450850E-001                  3.8267864891368371E+000                 -2.4983770364196463E+001                 -9.8999999999999986E+001                  3.8267864891368371E+000                  2.2851178757680906E+000                  3.8141265892535783E+000                 -2.4983770364196463E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3358749021972754E+033                  6.7484508895663127E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5036272591479918E+000                  3.8094897529728153E+000                  4.2014351905492109E-001                  4.5977805891932908E+000                  0.0000000000000000E+000                  1.7070335357224003E+001                  1.2982394034578393E+000                  7.5985381655687743E+000                  5.8877568219951171E-001                  8.7939098754557277E-001                  1.2209285850351734E+000                  7.5878196094078643E-001                  2.4101820368008536E-001                  1.2897687343440718E-006                  4.7909947686671594E-005                  3.4468833607857733E-005                  9.3805276451484968E-005                  7.5919594198735769E+000                  2.4059152112056537E+000                                        3                                        5 
