                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20211219"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                                     M_BH                                     L_BH                                      R_B                                    M_dot                                    dm/dt 
                                     223                                      731                  8.3238926570632197E+006                  5.2578243704090060E+000                  1.0000000000000000E+000                  3.3298505910222524E+001                 -9.8999999999999986E+001                  6.0242191492712654E-006                  9.9999999984837540E-001                  5.7532605490136846E-001                  5.0003211163528673E-006                  7.8129887745228467E-008                  9.9999999984837540E-001                  5.7532605490136846E-001                  5.0003211163528673E-006                  7.8129887745228467E-008                 -3.0045289606244112E+000                 -6.9255105341985740E+001                 -1.8663859731166831E+001                 -3.0045289606244112E+000                 -3.0045290576805095E+000                 -9.6552904932257668E+000                 -6.9255105341985740E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6360766528003041E+000                 -3.4737530227289926E-001                  7.6812204127438305E-002                  4.2844432190482564E+000                 -9.2965598115730525E-011                  1.5867807011542451E+001                  9.5059289866438179E-001                  6.7894463371144083E+000                  6.1660050947096379E-001                  8.5464416854579273E-001                  1.2845022536017010E+000                  7.0929696081020943E-001                  2.7235425595123403E-001                  3.1193270801421614E-003                  8.5694137348165944E-003                  3.1193270821466791E-003                  8.5694137348165736E-003                  7.0929758582326075E-001                  2.7235425421882709E-001                                        1                                        3                  1.5904217468398363E-010                  1.2761210311609738E-005                  1.5366232271608057E-006                  2.7334836403538381E-025                  1.3803726126009855E-012 
                                     224                                      731                  8.5082297975028399E+006                  5.2656128461411553E+000                  1.0000000000000000E+000                  3.3298505910221301E+001                 -9.8999999999999986E+001                  6.0571477653250255E-006                  9.9999999984837540E-001                  5.8270947816708951E-001                  5.0003211159045582E-006                  7.8129887296914402E-008                  9.9999999984837540E-001                  5.8270947816708951E-001                  5.0003211159045582E-006                  7.8129887296914402E-008                 -2.9797621076875966E+000                 -6.9067112968695653E+001                 -1.8362829735502849E+001                 -2.9797621076875966E+000                 -2.9797622159325594E+000                 -9.5831387788646119E+000                 -6.9067112968695653E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6365842469304321E+000                 -3.4880859708182471E-001                  7.5080368462719899E-002                  4.2879068903776929E+000                 -8.9971357022345123E-011                  1.5882265696853874E+001                  9.6256967364051027E-001                  6.7919108626970184E+000                  6.1659997820555978E-001                  8.5464415122831650E-001                  1.2845023107473732E+000                  7.0929690885794361E-001                  2.7235425595143603E-001                  3.1193270797562375E-003                  8.5694137348165996E-003                  3.1193270821466791E-003                  8.5694137348165771E-003                  7.0929758038923596E-001                  2.7235425426359422E-001                                        1                                        3                  1.6044957906142237E-010                  1.2776839451269270E-005                  1.5461972037824476E-006                  2.7368314417401438E-025                  1.4074043774387315E-012 
                                     225                                      732                  8.6958594578093234E+006                  5.2733014923013197E+000                  1.0000000000000000E+000                  3.3298505910220058E+001                 -9.8999999999999986E+001                  6.0883109940330204E-006                  9.9999999984837551E-001                  5.9013539495150669E-001                  5.0003211156813269E-006                  7.8129887073679015E-008                  9.9999999984837551E-001                  5.9013539495150669E-001                  5.0003211156813269E-006                  7.8129887073679015E-008                 -2.9547095674642065E+000                 -6.8876998607894436E+001                 -9.8999999999999986E+001                 -2.9547095674642065E+000                 -2.9547096883261075E+000                 -9.5102045192435192E+000                 -6.8876998607894436E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6371235844473735E+000                 -3.5007913347964470E-001                  7.3366425229927021E-002                  4.2913347768432786E+000                 -8.7005197300483444E-011                  1.5896859472501143E+001                  9.7464626056014292E-001                  6.7944096087091248E+000                  6.1659945624639345E-001                  8.5464413251992588E-001                  1.2845023724828899E+000                  7.0929685273296839E-001                  2.7235425595167662E-001                  3.1193270792915372E-003                  8.5694137348166048E-003                  3.1193270821466786E-003                  8.5694137348165736E-003                  7.0929757452562781E-001                  2.7235425430698507E-001                                        1                                        3                  1.6188402271328048E-010                  1.2790854458215867E-005                  1.5556829486093188E-006                  2.7398334918022071E-025                  1.4344436518581207E-012 
                                     226                                      732                  8.8869803394764103E+006                  5.2813081402070132E+000                  1.0000000000000000E+000                  3.3298505910218786E+001                 -9.8999999999999986E+001                  6.1202638775348003E-006                  9.9999999984837551E-001                  5.9745139243620504E-001                  5.0003211155660847E-006                  7.8129886958431857E-008                  9.9999999984837551E-001                  5.9745139243620504E-001                  5.0003211155660847E-006                  7.8129886958431857E-008                 -2.9293749226973085E+000                 -6.8684543097928767E+001                 -9.8999999999999986E+001                 -2.9293749226973085E+000                 -2.9293750578284574E+000                 -9.4364038317948626E+000                 -6.8684543097928767E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6376950086518551E+000                 -3.5118976672286484E-001                  7.1668260199354600E-002                  4.2947311069044236E+000                 -8.4165538157122364E-011                  1.5911603070924471E+001                  9.8683418392624556E-001                  6.7969457242680384E+000                  6.1659894286224515E-001                  8.5464411228071913E-001                  1.2845024392699127E+000                  7.0929679201558238E-001                  2.7235425595196394E-001                  3.1193270787304153E-003                  8.5694137348166118E-003                  3.1193270821466791E-003                  8.5694137348165753E-003                  7.0929756819004974E-001                  2.7235425434894645E-001                                        1                                        3                  1.6334548549042340E-010                  1.2803101155917733E-005                  1.5650579851298660E-006                  2.7424567655355729E-025                  1.4614627771429209E-012 
                                     227                                      732                  9.0814448659172487E+006                  5.2888403903606234E+000                  1.0000000000000000E+000                  3.3298505910217493E+001                 -9.8999999999999986E+001                  6.1502596428574440E-006                  9.9999999984837551E-001                  6.0488427912500253E-001                  5.0003211153428500E-006                  7.8129886735193082E-008                  9.9999999984837551E-001                  6.0488427912500253E-001                  5.0003211153428500E-006                  7.8129886735193082E-008                 -2.9037736207071210E+000                 -6.8489858206535558E+001                 -9.8999999999999986E+001                 -2.9037736207071210E+000                 -2.9037737719860544E+000                 -9.3617795536087325E+000                 -6.8489858206535558E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6382997434035089E+000                 -3.5212982840209345E-001                  6.9988759856432006E-002                  4.2980901075902684E+000                 -8.1356199575861171E-011                  1.5926485317558713E+001                  9.9912342876339366E-001                  6.7995180223408020E+000                  6.1659843813982762E-001                  8.5464409039576872E-001                  1.2845025114876809E+000                  7.0929672636101293E-001                  2.7235425595230744E-001                  3.1193270780522776E-003                  8.5694137348166204E-003                  3.1193270821466795E-003                  8.5694137348165736E-003                  7.0929756134813904E-001                  2.7235425438937599E-001                                        1                                        3                  1.6483535339806348E-010                  1.2813522497631769E-005                  1.5743299057478978E-006                  2.7446890433830698E-025                  1.4898679076400952E-012 
                                     228                                      732                  9.2793147108872328E+006                  5.2963796135040040E+000                  1.0000000000000000E+000                  3.3298505910216178E+001                 -9.8999999999999986E+001                  6.1792011541577936E-006                  9.9999999984837551E-001                  6.1223386865719176E-001                  5.0003211151171868E-006                  7.8129886509526656E-008                  9.9999999984837551E-001                  6.1223386865719176E-001                  5.0003211151171868E-006                  7.8129886509526656E-008                 -2.8778792386753276E+000                 -6.8292846960345258E+001                 -1.8362829735502849E+001                 -2.8778792386753276E+000                 -2.8778794082531478E+000                 -9.2862945865755702E+000                 -6.8292846960345258E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6389388903816839E+000                 -3.5289469411947433E-001                  6.8328033041391886E-002                  4.3014115612203492E+000                 -7.8619956038924014E-011                  1.5941511132287944E+001                  1.0115172935565371E+000                  6.8021280750976629E+000                  6.1659794151633562E-001                  8.5464406671560833E-001                  1.2845025896294129E+000                  7.0929665532087083E-001                  2.7235425595271906E-001                  3.1193270772310344E-003                  8.5694137348166308E-003                  3.1193270821466791E-003                  8.5694137348165753E-003                  7.0929755395493277E-001                  2.7235425442850747E-001                                        1                                        3                  1.6635231351727872E-010                  1.2822204041455320E-005                  1.5834703285562411E-006                  2.7465486521063195E-025                  1.5169601192152282E-012 
                                     229                                      732                  9.4806094571482651E+006                  5.3038324400669001E+000                  1.0000000000000000E+000                  3.3298505910214836E+001                 -9.8999999999999986E+001                  6.2069472320847228E-006                  9.9999999984837551E-001                  6.1956774636758039E-001                  5.0003211148939556E-006                  7.8129886286291269E-008                  9.9999999984837551E-001                  6.1956774636758039E-001                  5.0003211148939556E-006                  7.8129886286291269E-008                 -2.8517052867796053E+000                 -6.8093459197483710E+001                 -1.8663859731166831E+001                 -2.8517052867796053E+000                 -2.8517054771326800E+000                 -9.2099297968501208E+000                 -6.8093459197483710E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6396126205903880E+000                 -3.5348390085974274E-001                  6.6685969253849425E-002                  4.3046956887954337E+000                 -7.5981955099391712E-011                  1.5956682110554842E+001                  1.0240163709913956E+000                  6.8047768400544495E+000                  6.1659745254662757E-001                  8.5464404108128822E-001                  1.2845026742196184E+000                  7.0929657841831850E-001                  2.7235425595321328E-001                  3.1193270762346114E-003                  8.5694137348166447E-003                  3.1193270821466791E-003                  8.5694137348165719E-003                  7.0929754596279826E-001                  2.7235425446629996E-001                                        1                                        3                  1.6789665382751643E-010                  1.2828985214093965E-005                  1.5924691185073715E-006                  2.7480011964980756E-025                  1.5443403102376869E-012 
                                     230                                      732                  9.6853213386605047E+006                  5.3111430499192407E+000                  1.0000000000000000E+000                  3.3298505910213471E+001                 -9.8999999999999986E+001                  6.2335075191792605E-006                  9.9999999984837551E-001                  6.2695382726361748E-001                  5.0003211147793046E-006                  7.8129886171636982E-008                  9.9999999984837551E-001                  6.2695382726361748E-001                  5.0003211147793046E-006                  7.8129886171636982E-008                 -2.8252488517819350E+000                 -6.7891660418640654E+001                 -9.8999999999999986E+001                 -2.8252488517819350E+000                 -2.8252490657560516E+000                 -9.1326720283033378E+000                 -6.7891660418640654E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6403221715340339E+000                 -3.5389030593286369E-001                  6.5063664829997495E-002                  4.3079402976431380E+000                 -7.3393339812790836E-011                  1.5971998291630479E+001                  1.0366198903477775E+000                  6.8074650830767931E+000                  6.1659697080198728E-001                  8.5464401332232476E-001                  1.2845027658208632E+000                  7.0929649514192228E-001                  2.7235425595380780E-001                  3.1193270750234834E-003                  8.5694137348166586E-003                  3.1193270821466795E-003                  8.5694137348165753E-003                  7.0929753732079193E-001                  2.7235425450272771E-001                                        1                                        3                  1.6946833269249669E-010                  1.2833948244808269E-005                  1.6013230058835699E-006                  2.7490642902746732E-025                  1.5716788649802986E-012 
                                     231                                      732                  9.8934851860021316E+006                  5.3184053060420569E+000                  1.0000000000000000E+000                  3.3298505910212086E+001                 -9.8999999999999986E+001                  6.2587950720645261E-006                  9.9999999984837551E-001                  6.3429954378766329E-001                  5.0003211145560800E-006                  7.8129885948408370E-008                  9.9999999984837551E-001                  6.3429954378766329E-001                  5.0003211145560800E-006                  7.8129885948408370E-008                 -2.7984922796347527E+000                 -6.7687367223633885E+001                 -9.8999999999999986E+001                 -2.7984922796347527E+000                 -2.7984925205073061E+000                 -9.0544893953778054E+000                 -6.7687367223633885E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6410693746074307E+000                 -3.5410475138966130E-001                  6.3462035954805873E-002                  4.3111435553935209E+000                 -7.0845737411098225E-011                  1.5987463219462725E+001                  1.0493299125914879E+000                  6.8101942361428724E+000                  6.1659649568747221E-001                  8.5464398324555502E-001                  1.2845028650705550E+000                  7.0929640491221002E-001                  2.7235425595452478E-001                  3.1193270735483439E-003                  8.5694137348166794E-003                  3.1193270821466791E-003                  8.5694137348165736E-003                  7.0929752797119372E-001                  2.7235425453798551E-001                                        1                                        3                  1.7106708209161366E-010                  1.2837080213258959E-005                  1.6100164037882926E-006                  2.7497351658666440E-025                  1.5987493991169494E-012 
                                     232                                      732                  1.0105140225862416E+007                  5.3256286142106957E+000                  1.0000000000000000E+000                  3.3298505910210672E+001                 -9.8999999999999986E+001                  6.2826853713522458E-006                  9.9999999983743804E-001                  6.4156525888836169E-001                  5.0003211143304034E-006                  7.8129885722728393E-008                  9.9999999983743804E-001                  6.4156525888836169E-001                  5.0003211143304034E-006                  7.8129885722728393E-008                 -2.7714379807225482E+000                 -6.7480500909185395E+001                 -1.7885708480783190E+001                 -2.7714379807225482E+000                 -2.7714382522855439E+000                 -8.9753518374431689E+000                 -6.7480500909185395E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6418544198358167E+000                 -3.5412729788615582E-001                  6.1880672249784704E-002                  4.3143062828035630E+000                 -6.8395259231797645E-011                  1.6003080484503428E+001                  1.0621486028144556E+000                  6.8129656723978806E+000                  6.1659602657103307E-001                  8.5464395063763055E-001                  1.2845029726727046E+000                  7.0929630708916103E-001                  2.7235425595539148E-001                  3.1193270717477630E-003                  8.5694137348167054E-003                  3.1193270821466795E-003                  8.5694137348165771E-003                  7.0929751785038286E-001                  2.7235425457207296E-001                                        1                                        3                  1.7269294595069684E-010                  1.2838307745391007E-005                  1.6185317296760643E-006                  2.7499981063651567E-025                  1.6258638590831971E-012 
                                     233                                      732                  1.0320263711700842E+007                  5.3326878265345474E+000                  1.0000000000000000E+000                  3.3298505910209236E+001                 -9.8999999999999986E+001                  6.3052020233213825E-006                  9.9999999983743804E-001                  6.4886378600606809E-001                  5.0003211138851308E-006                  7.8129885277451788E-008                  9.9999999983743804E-001                  6.4886378600606809E-001                  5.0003211138851308E-006                  7.8129885277451788E-008                 -2.7440841411964616E+000                 -6.7271031800891350E+001                 -9.8999999999999986E+001                 -2.7440841411964616E+000                 -2.7440844478306627E+000                 -8.8952480127661868E+000                 -6.7271031800891350E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6426788714596294E+000                 -3.5394941910834860E-001                  6.0320708391063439E-002                  4.3174262105210062E+000                 -6.5992038830425406E-011                  1.6018849620897889E+001                  1.0750747140589318E+000                  6.8157801262860245E+000                  6.1659556288942607E-001                  8.5464391527414085E-001                  1.2845030893678244E+000                  7.0929620099957247E-001                  2.7235425595644136E-001                  3.1193270695457883E-003                  8.5694137348167367E-003                  3.1193270821466791E-003                  8.5694137348165736E-003                  7.0929750689168458E-001                  2.7235425460499085E-001                                        1                                        3                  1.7434600665020745E-010                  1.2837755416701656E-005                  1.6268693930287348E-006                  2.7498797961579293E-025                  1.6530606995105838E-012 
                                     234                                      732                  1.0538878717475874E+007                  5.3396799686915690E+000                  1.0000000000000000E+000                  3.3298505910207773E+001                 -9.8999999999999986E+001                  6.3262875300716405E-006                  9.9999999983743804E-001                  6.5609132871414944E-001                  5.0003211137704866E-006                  7.8129885162804277E-008                  9.9999999983743804E-001                  6.5609132871414944E-001                  5.0003211137704866E-006                  7.8129885162804277E-008                 -2.7164247511405786E+000                 -6.7058904521938572E+001                 -9.8999999999999986E+001                 -2.7164247511405786E+000                 -2.7164250979193021E+000                 -8.8141567921817980E+000                 -6.7058904521938572E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6435413681154114E+000                 -3.5357997886939763E-001                  5.8780435198974863E-002                  4.3205067569051829E+000                 -6.3738603475983240E-011                  1.6034772912673017E+001                  1.0881094080166263E+000                  6.8186386693808565E+000                  6.1659510397338912E-001                  8.5464387690081711E-001                  1.2845032159949474E+000                  7.0929608588067650E-001                  2.7235425595771634E-001                  3.1193270668471228E-003                  8.5694137348167731E-003                  3.1193270821466791E-003                  8.5694137348165771E-003                  7.0929749501957917E-001                  2.7235425463676805E-001                                        1                                        3                  1.7602585713866816E-010                  1.2835468169245980E-005                  1.6350122049002753E-006                  2.7493898619472345E-025                  1.6798504884607285E-012 
                                     235                                      733                  1.0760890928707520E+007                  5.3463768623996106E+000                  1.0000000000000000E+000                  3.3298505910206295E+001                 -9.8999999999999986E+001                  6.3451819703718062E-006                  9.9999999983743804E-001                  6.6342585301348034E-001                  5.0003211135472519E-006                  7.8129884939565501E-008                  9.9999999983743804E-001                  6.6342585301348034E-001                  5.0003211135472519E-006                  7.8129884939565501E-008                 -2.6884620843361926E+000                 -6.6844111799145338E+001                 -9.8999999999999986E+001                 -2.6884620843361930E+000                 -2.6884624771362389E+000                 -8.7320750621081231E+000                 -6.6844111799145338E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6444596008567904E+000                 -3.5294234327066187E-001                  5.7262787515585702E-002                  4.3235420522719616E+000                 -6.1469637026954054E-011                  1.6050846669653243E+001                  1.1012484623558834E+000                  6.8215417902591948E+000                  6.1659464922716789E-001                  8.5464383526045129E-001                  1.2845033534028070E+000                  7.0929596096089043E-001                  2.7235425595926793E-001                  3.1193270635343304E-003                  8.5694137348168217E-003                  3.1193270821466786E-003                  8.5694137348165736E-003                  7.0929748215805188E-001                  2.7235425466741436E-001                                        1                                        3                  1.7773247425950045E-010                  1.2831724896760622E-005                  1.6429775252852556E-006                  2.7485880434793725E-025                  1.7066171208322644E-012 
                                     236                                      733                  1.0986465939311109E+007                  5.3532909864545468E+000                  1.0000000000000000E+000                  3.3298505910204788E+001                 -9.8999999999999986E+001                  6.3634161036291392E-006                  9.9999999983743804E-001                  6.7058060388016649E-001                  5.0003211133215888E-006                  7.8129884713899076E-008                  9.9999999983743804E-001                  6.7058060388016649E-001                  5.0003211133215888E-006                  7.8129884713899076E-008                 -2.6601646522083149E+000                 -6.6626456723318640E+001                 -1.8362829735502849E+001                 -2.6601646522083149E+000                 -2.6601650978866584E+000                 -8.6489276549195502E+000                 -6.6626456723318640E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6454098388768301E+000                 -3.5213208068557511E-001                  5.5767442768048944E-002                  4.3265327417670347E+000                 -5.9249677955769513E-011                  1.6067083741336184E+001                  1.1145016479404140E+000                  6.8244924937020759E+000                  6.1659419772807211E-001                  8.5464379001789359E-001                  1.2845035026973199E+000                  7.0929582523482448E-001                  2.7235425596116253E-001                  3.1193270594555103E-003                  8.5694137348168806E-003                  3.1193270821466791E-003                  8.5694137348165753E-003                  7.0929746820749506E-001                  2.7235425469723512E-001                                        1                                        3                  1.7946470751915807E-010                  1.2825030930370029E-005                  1.6505865090281793E-006                  2.7471541788873037E-025                  1.7322332596576269E-012 
                                     237                                      736                  1.1215505794105839E+007                  5.3599110596823003E+000                  1.0000000000000000E+000                  3.3298505910203261E+001                 -9.8999999999999986E+001                  6.3791730717916473E-006                  9.9999999983743804E-001                  6.7770576437651875E-001                  5.0003211130983575E-006                  7.8129884490663689E-008                  9.9999999983743804E-001                  6.7770576437651875E-001                  5.0003211130983575E-006                  7.8129884490663689E-008                 -2.6315496036517656E+000                 -6.6405987059413675E+001                 -1.8362829735502849E+001                 -2.6315496036517656E+000                 -2.6315501101774728E+000                 -8.5647326769628496E+000                 -6.6405987059413675E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6463984687751338E+000                 -3.5112202778126156E-001                  5.4295209423599208E-002                  4.3294772084559341E+000                 -5.7102899724006693E-011                  1.6083478474452026E+001                  1.1278635394650829E+000                  6.8274905130926360E+000                  6.1659374916688670E-001                  8.5464374085841888E-001                  1.2845036649170005E+000                  7.0929567775837321E-001                  2.7235425596348117E-001                  3.1193270544246916E-003                  8.5694137348169570E-003                  3.1193270821466773E-003                  8.5694137348165736E-003                  7.0929745307517944E-001                  2.7235425472623870E-001                                        1                                        3                  1.8122377736478766E-010                  1.2818021863845402E-005                  1.6580883276930955E-006                  2.7456528190467103E-025                  1.7590698456295955E-012 
                                     238                                      736                  1.1448242489797123E+007                  5.3668648640765531E+000                  1.0000000000000000E+000                  3.3298505910201712E+001                 -9.8999999999999986E+001                  6.3957211701875161E-006                  9.9999999983743804E-001                  6.8482841057307742E-001                  5.0003211129837065E-006                  7.8129884376009401E-008                  9.9999999983743804E-001                  6.8482841057307742E-001                  5.0003211129837065E-006                  7.8129884376009401E-008                 -2.6025807341053060E+000                 -6.6182408614352923E+001                 -9.8999999999999986E+001                 -2.6025807341053060E+000                 -2.6025813108554057E+000                 -8.4793776553299427E+000                 -6.6182408614352923E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6474366748237341E+000                 -3.4987061897694194E-001                  5.2844501728557293E-002                  4.3323786238460187E+000                 -5.5034891668161326E-011                  1.6100049620738204E+001                  1.1413483778134339E+000                  6.8305402662447312E+000                  6.1659330256536193E-001                  8.5464368735783613E-001                  1.2845038414615697E+000                  7.0929551725905648E-001                  2.7235425596632995E-001                  3.1193270481981788E-003                  8.5694137348170506E-003                  3.1193270821466782E-003                  8.5694137348165753E-003                  7.0929743663529488E-001                  2.7235425475448000E-001                                        1                                        3                  1.8300881058486011E-010                  1.2810443158799548E-005                  1.6654194759392276E-006                  2.7440294411889640E-025                  1.7850332200724477E-012 
