                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      629                  2.4626688757871726E+005                  4.1855359496833593E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999451399957E-001                  9.5884011994420393E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999451399957E-001                  9.5884011994420393E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1308679354055018E+000                 -9.8999999999999986E+001                 -2.0594978441759018E+001                 -5.1308679354055018E+000                 -5.1308679358505254E+000                 -1.4120268812981642E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7316228263056819E+000                  2.0153017701609182E+000                  1.0670583933335924E+000                  3.0029208449719671E+000                  0.0000000000000000E+000                  1.3908704627491234E+001                 -8.5241287276119182E-001                  6.6410853035592643E+000                  6.3663272286070738E-001                  8.3500532099866021E-001                  1.3389885074134460E+000                  6.6999999997709581E-001                  2.9996807396223080E-001                  5.1703250411792327E-003                  1.4070791467724256E-002                  5.1703250411792336E-003                  1.4070791467724273E-002                  3.3499999999904366E+000                  1.4998403698111540E+000                                        0                                        5 
                                     140                                      636                  3.1935832797239727E+005                  4.1271538781045836E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999576399967E-001                  9.9671017850987920E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999576399967E-001                  9.9671017850987920E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3657250524091911E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.3657250524091920E+000                 -4.3657250701139274E+000                 -1.1755419920753388E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7507538634778848E+000                  2.1047503190728061E+000                  1.0735205934451302E+000                  2.9899964447488916E+000                  0.0000000000000000E+000                  1.4262861840975527E+001                 -5.7522561740261635E-001                  6.7185550847245441E+000                  6.3661236509382957E-001                  8.3500532096111013E-001                  1.3389885075480927E+000                  6.6999999986444536E-001                  2.9996807396223080E-001                  5.1703250411792084E-003                  1.4070791467724256E-002                  5.1703250411792327E-003                  1.4070791467724272E-002                  3.3499999999407164E+000                  1.4998403698111535E+000                                        0                                        5 
                                     145                                      665                  3.8519232486450643E+005                  4.1148955036405956E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  9.9998615247788702E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  9.9998615247788702E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6868909401122023E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -3.6868909401122023E+000                 -3.6868914035985396E+000                 -9.6586385467984481E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7792890364515128E+000                  2.1952015908067120E+000                  1.0616758833648272E+000                  3.0136858649094975E+000                  0.0000000000000000E+000                  1.4589059320601359E+001                 -3.2159277472262449E-001                  6.7914671093960441E+000                  6.3659791831936685E-001                  8.3500532079620293E-001                  1.3389885081394124E+000                  6.6999999936972532E-001                  2.9996807396223213E-001                  5.1703250411762273E-003                  1.4070791467724256E-002                  5.1703250411792336E-003                  1.4070791467724275E-002                  3.3499999997153531E+000                  1.4998403698111535E+000                                        0                                        8 
                                     150                                      704                  4.3511373875508615E+005                  3.7699982935598291E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994318587593E-001                  9.9999980049191994E-001                  9.9999999926399996E-001                  9.9999998887397490E-001                  9.9999994318587593E-001                  9.9999980049191994E-001                  9.9999999926399996E-001                  9.9999998887397490E-001                 -3.1544207085299041E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.1544207085299041E+000                 -3.1544267009537288E+000                 -8.0146054940462133E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8230945669438858E+000                  2.2888106274116748E+000                  1.0208693406825629E+000                  3.0952989502740262E+000                  0.0000000000000000E+000                  1.4851421962218392E+001                 -1.1925892731848046E-001                  6.8516857183707787E+000                  6.3658845691146326E-001                  8.3500532033374697E-001                  1.3389885097976642E+000                  6.6999999798238175E-001                  2.9996807396226421E-001                  5.1703250410703927E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724277E-002                  3.3499999990714202E+000                  1.4998403698111586E+000                                        1                                        6 
                                     155                                      713                  4.8261051788119785E+005                  4.0175135881481108E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996545150160E-001                  9.9999988796895833E-001                  9.9999999991400002E-001                  9.9999999696207176E-001                  9.9999996545150160E-001                  9.9999988796895833E-001                  9.9999999991400002E-001                  9.9999999696207176E-001                 -2.6121823958894650E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6121823958894654E+000                 -2.6122637762329797E+000                 -6.3394878780038244E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8726156402901575E+000                  2.3985990598501443E+000                  9.7672141020925429E-001                  3.1835948112206429E+000                  0.0000000000000000E+000                  1.5121957724366025E+001                  8.6919219921013466E-002                  6.9161281608342424E+000                  6.3658034752399739E-001                  8.3500531883722073E-001                  1.3389885151634164E+000                  6.6999999349372641E-001                  2.9996807396329400E-001                  5.1703250361705890E-003                  1.4070791467725089E-002                  5.1703250411792344E-003                  1.4070791467724272E-002                  3.3499999969490069E+000                  1.4998403698112925E+000                                        1                                        5 
                                     160                                      724                  5.2797537659003248E+005                  3.9273015833982869E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998146712532E-001                  9.9999994136118764E-001                  1.0000000000000000E+000                  9.9999999864962441E-001                  9.9999998146712532E-001                  9.9999994136118764E-001                  1.0000000000000000E+000                  9.9999999864962441E-001                 -2.0495052275336172E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0495052275336172E+000                 -2.0507007491275582E+000                 -4.6103297375994678E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9270341617676472E+000                  2.5210390508842511E+000                  9.2910436277132913E-001                  3.2788289060964937E+000                  0.0000000000000000E+000                  1.5405795085642485E+001                  3.0076735615091338E-001                  6.9860996715473949E+000                  6.3657360900207915E-001                  8.3500531385684384E-001                  1.3389885330071494E+000                  6.6999997858786753E-001                  2.9996807399632608E-001                  5.1703248111421539E-003                  1.4070791467779519E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  3.3499999897406822E+000                  1.4998403698157279E+000                                        1                                        4 
                                     165                                      741                  5.6704496195282903E+005                  3.8712463561244270E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998967025083E-001                  9.9999996809583047E-001                  9.9999999976400011E-001                  9.9999999929003081E-001                  9.9999998967025083E-001                  9.9999996809583047E-001                  9.9999999976400011E-001                  9.9999999929003081E-001                 -1.5113513934338028E+000                 -5.3243217411793289E+001                 -9.8999999999999986E+001                 -1.5113513934338028E+000                 -1.5252681963621251E+000                 -3.0125360473769947E+000                 -5.3243217411793289E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9801527080429606E+000                  2.6352381251091104E+000                  8.7996680733313082E-001                  3.3771040169728899E+000                  0.0000000000000000E+000                  1.5673054165435582E+001                  4.9967446020840062E-001                  7.0543300876917892E+000                  6.3656852884157789E-001                  8.3500529899099141E-001                  1.3389885859453547E+000                  6.6999993505114519E-001                  2.9996807481619125E-001                  5.1703170001610402E-003                  1.4070791467579303E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  3.3499999684209394E+000                  1.4998403699298053E+000                                        1                                        4 
                                     170                                      742                  6.0202701983228023E+005                  3.8290290310748305E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999467025091E-001                  9.9999998287219916E-001                  9.9999999987728139E-001                  9.9999999963960118E-001                  9.9999999467025091E-001                  9.9999998287219916E-001                  9.9999999987728139E-001                  9.9999999963960118E-001                 -8.8092034315414525E-001                 -4.9259263146346427E+001                 -9.8999999999999986E+001                 -8.8092034315414547E-001                 -9.9764227981507692E-001                 -1.5086068220744182E+000                 -4.9259263146346427E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0324068073880710E+000                  2.7374226169202731E+000                  8.2655085454849253E-001                  3.4839359225421669E+000                  0.0000000000000000E+000                  1.5928952345549687E+001                  6.8772230662402778E-001                  7.1219581658441404E+000                  6.3656416448408604E-001                  8.3500524069427740E-001                  1.3389887872552924E+000                  6.6999978750634059E-001                  2.9996809206060304E-001                  5.1700923143562600E-003                  1.4070791456626121E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  3.3499999044905953E+000                  1.4998403724122691E+000                                        1                                        3 
                                     175                                      774                  6.3445328177017532E+005                  3.8027403453290445E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999724837574E-001                  9.9999999106077675E-001                  9.9999999993899980E-001                  9.9999999982930510E-001                  9.9999999724837574E-001                  9.9999999106077675E-001                  9.9999999993899980E-001                  9.9999999982930510E-001                  1.0220068244124864E-001                 -4.5510312015687155E+001                 -1.5653559774527022E+001                  1.0220068244124872E-001                 -3.4652342760884713E-001                 -8.8817234097768288E-002                 -4.5510312015687155E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0836659788684466E+000                  2.8245414372328281E+000                  7.6759192174401691E-001                  3.6018537881511179E+000                  0.0000000000000000E+000                  1.6174453778962498E+001                  8.6601965723644692E-001                  7.1888482615067755E+000                  6.3656019139055675E-001                  8.3500467411670376E-001                  1.3389906805516165E+000                  6.6999869396816358E-001                  2.9996840067945096E-001                  5.1646693315671836E-003                  1.4070790974817853E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  3.3499996362270985E+000                  1.4998404193181252E+000                                        1                                        3 
                                     180                                      803                  6.6870481193973252E+005                  3.9053185745615844E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999867415723E-001                  9.9999999560735320E-001                  9.9999999997708588E-001                  9.9999999993188904E-001                  9.9999999867415723E-001                  9.9999999560735320E-001                  9.9999999997708588E-001                  9.9999999993188904E-001                  1.4431535018211203E+000                 -4.1599885486712886E+001                 -9.8999999999999986E+001                  1.4431535018211203E+000                  6.2372867468980420E-001                  1.3717763204885323E+000                 -4.1599885486712886E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.3035719992190664E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1375019909867428E+000                  2.8952242732981106E+000                  6.9526131554006509E-001                  3.7465150005590218E+000                  0.0000000000000000E+000                  1.6426998208305612E+001                  1.0417506403295258E+000                  7.2649983952340138E+000                  6.3656994463320893E-001                  8.3498984421290467E-001                  1.3390414054020623E+000                  6.6997118592969918E-001                  2.9997387567118305E-001                  4.9937169189853900E-003                  1.4070761257768072E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  3.3499957079879183E+000                  1.4998413972255857E+000                                        1                                        5 
                                     185                                      844                  7.1208976569764607E+005                  4.0625056927878607E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  5.0198557361891361E-001                  1.0039435263797514E-001                  7.8192915611147162E-008                  9.9999999942025053E-001                  9.9999999808504580E-001                  1.0039435263797514E-001                  7.8192915611147162E-008                  9.9999999942025053E-001                  9.9999999808504580E-001                  2.6456516695186929E+000                 -3.7854193524261426E+001                 -9.8999999999999986E+001                  2.6456516695186929E+000                  1.2783564627028574E+000                  2.6265978887316583E+000                 -3.7854193524261426E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1250164073826645E+032                  1.8415218882386600E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1794121794631716E+000                  2.8805654010003301E+000                  6.0411150243831813E-001                  3.9288146267625157E+000                  0.0000000000000000E+000                  1.6576217240334067E+001                  1.1053279217129923E+000                  7.3468261623910083E+000                  6.3474172821010488E-001                  8.3489875396374147E-001                  1.3393626750409222E+000                  6.6979311994646440E-001                  2.9998606255026417E-001                  3.9241036553300567E-003                  1.4070391434992424E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  3.3498839696354987E+000                  1.4998517473585460E+000                                        1                                        5 
                                     190                                      857                  8.1521222483840969E+005                  4.4584119230259844E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1690372507419264E+000                  2.3288121171459270E-001                  7.8192915888702919E-008                  9.9999999965462572E-001                  9.9999999888131597E-001                  2.3288121171459270E-001                  7.8192915888702919E-008                  9.9999999965462572E-001                  9.9999999888131597E-001                  2.6344159489715198E+000                 -3.7069856293008101E+001                 -9.8999999999999986E+001                  2.6344159489715198E+000                  1.0190463423872389E+000                  2.6237565304842043E+000                 -3.7069856293008101E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2493676657563047E+032                  1.8147715409737634E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1723022754299297E+000                  2.7063929861877365E+000                  5.3124510309850581E-001                  4.0745474254421401E+000                  0.0000000000000000E+000                  1.6582567447057031E+001                  1.0916560366656793E+000                  7.3648231127378345E+000                  6.3354740642643081E-001                  8.3472210743297659E-001                  1.3399882307988940E+000                  6.6944232334283982E-001                  3.0000502913686122E-001                  1.8871358751524801E-003                  1.4068989520699500E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  3.3493221995142926E+000                  1.4998861183870376E+000                                        1                                        5 
                                     195                                      892                  1.0159040099056718E+006                  4.6123086172417187E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  8.1549268695682187E-001                  1.6060925045148761E-001                  7.8192916110747523E-008                  9.9999999982650034E-001                  9.9999999943902618E-001                  1.6060925045148761E-001                  7.8192916110747523E-008                  9.9999999982650034E-001                  9.9999999943902618E-001                  2.7074944338902709E+000                 -3.4103112900490814E+001                 -9.8999999999999986E+001                  2.7074944338902709E+000                  1.2702704935810356E+000                  2.6913278375594483E+000                 -3.4103112900490814E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2773867738278949E+032                  3.6183058575630927E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2188861374399282E+000                  2.7542098930309300E+000                  4.6198583250010500E-001                  4.2130659666389416E+000                  0.0000000000000000E+000                  1.6826904087938932E+001                  1.2745999966621235E+000                  7.4257186125180095E+000                  6.3295829387591673E-001                  8.3430568132604865E-001                  1.3412426546480978E+000                  6.6861106007866011E-001                  3.0054456309982858E-001                  6.3609290722200186E-005                  1.4009589943374640E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  3.3484480075922991E+000                  1.5003672599530811E+000                                        1                                        5 
                                     197                                      891                  1.1240256298923751E+006                  4.7706711093369680E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  9.5924974077913172E-001                  1.9005676003781719E-001                  7.8192916110747523E-008                  9.9999999984603172E-001                  9.9999999949515206E-001                  1.9005676003781719E-001                  7.8192916110747523E-008                  9.9999999984603172E-001                  9.9999999949515206E-001                  2.7256720565636501E+000                 -3.4013337097570016E+001                 -9.8999999999999986E+001                  2.7256720565636501E+000                  1.2511278816628120E+000                  2.7108596615927145E+000                 -3.4013337097570016E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6188739832406475E+032                  1.9044857904742560E+033                  1.9257068881079945E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6194668051367323E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2165393787270915E+000                  2.7271951192584645E+000                  4.5317196303954538E-001                  4.2306937055600606E+000                  0.0000000000000000E+000                  1.6825979157002564E+001                  1.2716581964493217E+000                  7.4277205068030234E+000                  6.3319048200508532E-001                  8.3407327291487365E-001                  1.3418670443324758E+000                  6.6814624169175951E-001                  3.0101611991194638E-001                  6.3931054699887301E-005                  1.3956074011064799E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  3.3478557445307366E+000                  1.5008912167305393E+000                                        1                                        5 
