                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     378                                      791                  1.0000000000000000E+000                  1.8319110000000000E-002                  4.5720000000000000E+009                  1.2540224187411058E+008                  1.9884098706980504E+030                  3.6208102581785507E+009                  1.9884098706980504E+024                  5.8229358679731322E+003                  9.5990377254036330E-001                  9.6268232067618775E-001                 -1.5091318378109722E+000                  4.6761367348020971E-001                  2.6161498029029623E-005                  5.1352105719933949E-001                  1.4183561649864491E-005                  4.5951538461076894E-003                  8.5133584773258997E-003                  1.7668772341725646E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.7195820018943719E-001                  7.7827893679449254E-004                  3.0783147758255103E-001                  2.3004559070189646E-003                  1.8197125494630415E-003                  8.5586790201132839E-003                  1.7651140083548361E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991489641E-001                  9.6248963096043483E-001                  9.9999999985126975E-001                  9.6237963549724226E-001                  9.4532588667825457E+003                  2.5484153568415284E+007                  1.0417710906099712E+010                  9.5963402852516699E-001                  9.5963402798481612E-001                  7.1168444273335058E-046                  2.1719503370360417E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4428134720000000E+017                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20211216" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      12                  9.9999999997683586E-001                 -1.6545819597853631E-002                  3.7950407044865870E+000                 -6.6721100031963569E+000                  4.9310174434858052E+000                  7.0929765999999994E-001                  2.7238323000000009E-001                  1.8319109999999972E-002 
                                      13                  9.9999999997340183E-001                 -1.6549512565849613E-002                  3.7999126511601720E+000                 -6.6609252942651924E+000                  4.9471005824049286E+000                  7.0929765438910319E-001                  2.7238324438899281E-001                  1.8319101221903944E-002 
                                      14                  9.9999999997067024E-001                 -1.6552375530836699E-002                  3.8045025254365297E+000                 -6.6517729908450924E+000                  4.9608705614666491E+000                  7.0929764960673614E-001                  2.7238324918453549E-001                  1.8319101208728372E-002 
                                      15                  9.9999999996793854E-001                 -1.6555178847980939E-002                  3.8093979247434420E+000                 -6.6433543979016099E+000                  4.9742176656871377E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      16                  9.9999999996520694E-001                 -1.6557928400181374E-002                  3.8146228459339309E+000                 -6.6356696633431680E+000                  4.9871670996150259E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      17                  9.9999999996247535E-001                 -1.6560629778508255E-002                  3.8188076879667965E+000                 -6.6304250475370852E+000                  4.9966321537428504E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      18                  9.9999999996110933E-001                 -1.6561964273206733E-002                  3.8216826081390014E+000                 -6.6271290588991327E+000                  5.0028295726743064E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      19                  9.9999999995974342E-001                 -1.6563288690533612E-002                  3.8261273421603312E+000                 -6.6224849165303681E+000                  5.0119630809999371E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      20                  9.9999999995701194E-001                 -1.6565909386403337E-002                  3.8324546480878499E+000                 -6.6169976151062704E+000                  5.0238500480204475E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      21                  9.9999999995428024E-001                 -1.6568497224698664E-002                  3.8391960757465307E+000                 -6.6122586944017474E+000                  5.0354205811769974E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      22                  9.9999999995154853E-001                 -1.6571057024119026E-002                  3.8458662031094297E+000                 -6.6085584878459409E+000                  5.0458956871280316E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      23                  9.9999999994920707E-001                 -1.6573232558958498E-002                  3.8507269099974621E+000                 -6.6063999759661787E+000                  5.0530025994250574E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      24                  9.9999999994803646E-001                 -1.6574314945599099E-002                  3.8540352002452773E+000                 -6.6050998683063629E+000                  5.0576767879598634E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      25                  9.9999999994686584E-001                 -1.6575394104896501E-002                  3.8590923943168036E+000                 -6.6033498255979044E+000                  5.0645951459732235E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      26                  9.9999999994452438E-001                 -1.6577543767757358E-002                  3.8660501268800562E+000                 -6.6014273740698419E+000                  5.0736516309093664E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      27                  9.9999999994218303E-001                 -1.6579683967641940E-002                  3.8730596607936500E+000                 -6.5997743755765548E+000                  5.0825232825357256E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      28                  9.9999999993984157E-001                 -1.6581816068508809E-002                  3.8799645878745146E+000                 -6.5982267829340140E+000                  5.0912174974950162E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      29                  9.9999999993750011E-001                 -1.6583940616465238E-002                  3.8899369400906538E+000                 -6.5958977232926808E+000                  5.1039411822722647E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      30                  9.9999999993281730E-001                 -1.6588167078785389E-002                  3.8989927087977643E+000                 -6.5930628827660218E+000                  5.1163031568980717E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      31                  9.9999999993047584E-001                 -1.6590266606702510E-002                  3.9046584840947141E+000                 -6.5910230053525378E+000                  5.1243533692646155E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      32                  9.9999999992813438E-001                 -1.6592356326517517E-002                  3.9126199801571615E+000                 -6.5877402459270362E+000                  5.1361558543334098E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      33                  9.9999999992345157E-001                 -1.6596504382926314E-002                  3.9196958806287325E+000                 -6.5839013959039434E+000                  5.1476464934921582E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      34                  9.9999999992111011E-001                 -1.6598560203052802E-002                  3.9241267338271304E+000                 -6.5812408193496443E+000                  5.1551415614552187E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      35                  9.9999999991876865E-001                 -1.6600603496232172E-002                  3.9303800739120347E+000                 -6.5771200645226546E+000                  5.1661472795185146E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      36                  9.9999999991408595E-001                 -1.6604651576020216E-002                  3.9384734295436501E+000                 -6.5707258377712279E+000                  5.1815682211835954E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      37                  9.9999999990862265E-001                 -1.6609305450645952E-002                  3.9442876498556303E+000                 -6.5652293895721412E+000                  5.1936363452428642E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      38                  9.9999999990589106E-001                 -1.6611603178893368E-002                  3.9479430522077608E+000                 -6.5615390169081795E+000                  5.2014995587810322E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      39                  9.9999999990315935E-001                 -1.6613881501158313E-002                  3.9531262019202615E+000                 -6.5559795720201803E+000                  5.2130339534098189E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      40                  9.9999999989769617E-001                 -1.6618380292708814E-002                  3.9593777946953317E+000                 -6.5483603145818314E+000                  5.2279521610955895E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      41                  9.9999999989223287E-001                 -1.6622800982010771E-002                  3.9650650646465144E+000                 -6.5406708716516686E+000                  5.2423754720133644E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      42                  9.9999999988676957E-001                 -1.6627144220682559E-002                  3.9702734503997017E+000                 -6.5329599565150529E+000                  5.2563356784632864E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      43                  9.9999999988130628E-001                 -1.6631411152425911E-002                  3.9750713295326294E+000                 -6.5252634064245782E+000                  5.2698616038652508E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      44                  9.9999999987584298E-001                 -1.6635603254358988E-002                  3.9795140829608653E+000                 -6.5176075327277516E+000                  5.2829794613386865E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      45                  9.9999999987037980E-001                 -1.6639722222446966E-002                  3.9856988533971869E+000                 -6.5063581411097937E+000                  5.3019426826059455E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      46                  9.9999999985945320E-001                 -1.6647749850665878E-002                  3.9911396433501816E+000                 -6.4950687248151295E+000                  5.3201137279419699E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      47                  9.9999999985398991E-001                 -1.6651660832034908E-002                  3.9945449312021388E+000                 -6.4877233169242228E+000                  5.3318190840007285E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      48                  9.9999999984852672E-001                 -1.6655506324580256E-002                  3.9993562457937242E+000                 -6.4769669017872200E+000                  5.3488066158978684E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      49                  9.9999999983760013E-001                 -1.6663009456412435E-002                  4.0051257400519615E+000                 -6.4628726173908859E+000                  5.3704714567672305E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      50                  9.9999999982667354E-001                 -1.6670273366224616E-002                  4.0091455348616778E+000                 -6.4522774596060266E+000                  5.3864040672333520E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      51                  9.9999999982082000E-001                 -1.6674071105148812E-002                  4.0131376179364224E+000                 -6.4415683866231177E+000                  5.4024751056030382E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      52                  9.9999999980911303E-001                 -1.6681481866728416E-002                  4.0167864981083525E+000                 -6.4310092453538426E+000                  5.4179736363927695E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      53                  9.9999999980325949E-001                 -1.6685098381515891E-002                  4.0202700020201716E+000                 -6.4208080917364887E+000                  5.4329385709950895E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      54                  9.9999999979155252E-001                 -1.6692163754771536E-002                  4.0245528547755560E+000                 -6.4075290682966273E+000                  5.4521231917722952E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      55                  9.9999999977984555E-001                 -1.6699016695318869E-002                  4.0285195504754610E+000                 -6.3946757493553275E+000                  5.4704972136925045E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      56                  9.9999999976813847E-001                 -1.6705670099470341E-002                  4.0322120379527862E+000                 -6.3822283639441153E+000                  5.4881263818964410E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      57                  9.9999999975643150E-001                 -1.6712135809116218E-002                  4.0356646233675235E+000                 -6.3701671684369456E+000                  5.5050687530902174E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      58                  9.9999999974472442E-001                 -1.6718424701081848E-002                  4.0389056890392219E+000                 -6.3584728925545022E+000                  5.5213758495725145E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      59                  9.9999999973301745E-001                 -1.6724546773674926E-002                  4.0413246200189201E+000                 -6.3494421519526476E+000                  5.5338656524708423E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      60                  9.9999999972618814E-001                 -1.6728044605768100E-002                  4.0430472988056598E+000                 -6.3429380121199728E+000                  5.5428444247065762E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      61                  9.9999999971935905E-001                 -1.6731490526112468E-002                  4.0455467711580626E+000                 -6.3334158203833395E+000                  5.5559742484148948E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      62                  9.9999999970570086E-001                 -1.6738233140463275E-002                  4.0502422438838437E+000                 -6.3151142250292072E+000                  5.5811014045008722E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      63                  9.9999999967838438E-001                 -1.6751162774399069E-002                  4.0544473468850644E+000                 -6.2974910368067514E+000                  5.6048566907710082E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      64                  9.9999999966472630E-001                 -1.6757370917972296E-002                  4.0571030601730680E+000                 -6.2862456003110037E+000                  5.6200019154129777E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      65                  9.9999999965106812E-001                 -1.6763420630001191E-002                  4.0596293333341169E+000                 -6.2753330999108705E+000                  5.6346375296808251E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      66                  9.9999999963740993E-001                 -1.6769320468538865E-002                  4.0620380187401288E+000                 -6.2647353558013146E+000                  5.6487967215623609E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      67                  9.9999999962375175E-001                 -1.6775078312202284E-002                  4.0654855979468563E+000                 -6.2494507174929188E+000                  5.6692069247597860E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      68                  9.9999999959643526E-001                 -1.6786196411281512E-002                  4.0697114006381794E+000                 -6.2299439399423617E+000                  5.6950116451728352E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      69                  9.9999999956911889E-001                 -1.6796826977216659E-002                  4.0736167522464148E+000                 -6.2114287178374079E+000                  5.7193710445589261E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      70                  9.9999999954180241E-001                 -1.6807014589082847E-002                  4.0763419486460419E+000                 -6.1980975318151525E+000                  5.7367854841611603E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      71                  9.9999999952814422E-001                 -1.6811954668156201E-002                  4.0780949799533701E+000                 -6.1894997804702223E+000                  5.7480193910155952E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      72                  9.9999999951448615E-001                 -1.6816798073586117E-002                  4.0803940491501685E+000                 -6.1781705198604389E+000                  5.7628156451067820E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      73                  9.9999999949107210E-001                 -1.6824887619963261E-002                  4.0831446411032344E+000                 -6.1643225545521521E+000                  5.7808140645244750E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      74                  9.9999999946765805E-001                 -1.6832723722179848E-002                  4.0870550587826182E+000                 -6.1445784321422856E+000                  5.8064877812840354E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      75                  9.9999999942082995E-001                 -1.6847700561997470E-002                  4.0906149818651443E+000                 -6.1257140534848382E+000                  5.8307313668049776E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      76                  9.9999999939741591E-001                 -1.6854871220366986E-002                  4.0928806153949120E+000                 -6.1137086557516884E+000                  5.8461741158938576E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      77                  9.9999999937400197E-001                 -1.6861846712504416E-002                  4.0950506904125659E+000                 -6.1020905324854535E+000                  5.8610874928641756E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      78                  9.9999999935058792E-001                 -1.6868638395095354E-002                  4.0971329867432420E+000                 -6.0908357566777624E+000                  5.8755065981289656E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      79                  9.9999999932717387E-001                 -1.6875256638264245E-002                  4.1001316145651980E+000                 -6.0746373404011349E+000                  5.8962767641300857E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      80                  9.9999999928034577E-001                 -1.6888009373869674E-002                  4.1038459888079126E+000                 -6.0540547494217432E+000                  5.9225130197906291E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      81                  9.9999999923351768E-001                 -1.6900172862097121E-002                  4.1073110948124292E+000                 -6.0345884316527236E+000                  5.9472568963829202E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      82                  9.9999999918668969E-001                 -1.6911804142177026E-002                  4.1097490336975415E+000                 -6.0206179758135354E+000                  5.9649333096599237E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      83                  9.9999999916327564E-001                 -1.6917436016525712E-002                  4.1113234516181958E+000                 -6.0116195540887984E+000                  5.9763307156797936E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      84                  9.9999999913986160E-001                 -1.6922952613512020E-002                  4.1138671535530023E+000                 -5.9971506041017992E+000                  5.9946868075708659E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      85                  9.9999999908522863E-001                 -1.6935403665445856E-002                  4.1172033900284939E+000                 -5.9777700727232590E+000                  6.0191505587628349E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      86                  9.9999999903059589E-001                 -1.6947312302321309E-002                  4.1203386171852205E+000                 -5.9593849103135579E+000                  6.0423119199941109E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      87                  9.9999999897596314E-001                 -1.6958728247567237E-002                  4.1225586002975474E+000                 -5.9461620036407705E+000                  6.0589084427321680E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      88                  9.9999999894864666E-001                 -1.6964265373547022E-002                  4.1239966325870601E+000                 -5.9376291419511382E+000                  6.0696311335408923E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      89                  9.9999999892133029E-001                 -1.6969694975508345E-002                  4.1260942741157312E+000                 -5.9252252546031476E+000                  6.0852353151012837E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      90                  9.9999999886669744E-001                 -1.6980248999489106E-002                  4.1287514258370885E+000                 -5.9092966092983223E+000                  6.1052071978593832E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      91                  9.9999999881206458E-001                 -1.6990423673982777E-002                  4.1312806192564633E+000                 -5.8940475154161245E+000                  6.1243026232450104E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      92                  9.9999999875743184E-001                 -1.7000247969756303E-002                  4.1336938709068693E+000                 -5.8794225887824672E+000                  6.1425953083680227E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      93                  9.9999999870279910E-001                 -1.7009747573460070E-002                  4.1360015793472016E+000                 -5.8653729773972492E+000                  6.1601500436516696E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      94                  9.9999999864816624E-001                 -1.7018945372635045E-002                  4.1382128024278977E+000                 -5.8518553681817229E+000                  6.1770240784133650E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      95                  9.9999999859353350E-001                 -1.7027861853566566E-002                  4.1403354777806651E+000                 -5.8388311760743168E+000                  6.1932682476199430E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      96                  9.9999999853890076E-001                 -1.7036515430281955E-002                  4.1423766000948907E+000                 -5.8262658329868726E+000                  6.2089278957526677E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      97                  9.9999999848426802E-001                 -1.7044922717728415E-002                  4.1453219054936721E+000                 -5.8082612848512980E+000                  6.2314086928358750E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      98                  9.9999999837500231E-001                 -1.7061055829931129E-002                  4.1480712978787091E+000                 -5.7910306551755601E+000                  6.2527859438706601E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                      99                  9.9999999832036957E-001                 -1.7068809250801783E-002                  4.1498418119594236E+000                 -5.7800179849022344E+000                  6.2664753356921015E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
                                     100                  9.9999999826573671E-001                 -1.7076368935084324E-002                  4.1525322161335128E+000                 -5.7634180471269012E+000                  6.2871530459519400E+000                  7.0929764939215523E-001                  2.7238324939931230E-001                  1.8319101208532418E-002 
