                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      645                  2.6980980850487162E+004                  2.7261066052128875E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999888132205161E-001                  9.9999688273190723E-001                  9.9999998905542120E-001                  9.9999988286465180E-001                  9.9999888132205161E-001                  9.9999688273190723E-001                  9.9999998905542120E-001                  9.9999988286465180E-001                 -6.5059465365880493E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.5059465365880484E+000                 -6.5059465365880742E+000                 -1.9741786635103022E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8101691169832805E+000                  3.2861825123782582E+000                  1.5454061830870647E+000                  2.2503452481209472E+000                  0.0000000000000000E+000                  1.3073692891057943E+001                 -1.5877190359751092E+000                  6.5068128167991501E+000                  5.9514271779965144E-001                  8.7700432775177273E-001                  1.2268069892371578E+000                  7.5399999999995881E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495393E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0319999999999752E+000                  1.9517922679142501E+000                                        2                                        7 
                                     140                                      645                  3.1518961566199974E+004                  3.0659013064502458E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999942606908931E-001                  9.9999840374347626E-001                  9.9999999908703519E-001                  9.9999996268832347E-001                  9.9999942606908931E-001                  9.9999840374347626E-001                  9.9999999908703519E-001                  9.9999996268832347E-001                 -5.8197132171574886E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8197132171574886E+000                 -5.8197132171583359E+000                 -1.7529691849815823E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8521976653118934E+000                  3.2932811320848647E+000                  1.4648983962831423E+000                  2.4113608217287918E+000                  0.0000000000000000E+000                  1.3348252160994090E+001                 -1.3796998885009912E+000                  6.5735293843899392E+000                  5.9514077177952263E-001                  8.7700432775170978E-001                  1.2268069892373479E+000                  7.5399999999976941E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495393E-004                  3.4468833607861546E-004                  9.3805276451495415E-004                  6.0319999999998606E+000                  1.9517922679142505E+000                                        2                                        6 
                                     145                                      672                  3.7790899094530891E+004                  3.1079722113130646E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976015223091E-001                  9.9999933301155908E-001                  1.0000000000000000E+000                  9.9999998784735056E-001                  9.9999976015223091E-001                  9.9999933301155908E-001                  1.0000000000000000E+000                  9.9999998784735056E-001                 -5.0176391302143015E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0176391302143015E+000                 -5.0176391302633814E+000                 -1.4964519279040116E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9037160045343073E+000                  3.3200248302218958E+000                  1.3752335669068299E+000                  2.5906904804814168E+000                  0.0000000000000000E+000                  1.3688279897525993E+001                 -1.1210993668635236E+000                  6.6552519594453017E+000                  5.9513924290935927E-001                  8.7700432775122705E-001                  1.2268069892388009E+000                  7.5399999999832168E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495393E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999999989138E+000                  1.9517922679142505E+000                                        2                                        4 
                                     150                                      683                  4.4718420916618503E+004                  3.1277188532607401E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989603500206E-001                  9.9999970864717325E-001                  9.9999999709211207E-001                  9.9999999509019333E-001                  9.9999989603500206E-001                  9.9999970864717325E-001                  9.9999999709211207E-001                  9.9999999509019333E-001                 -4.2411620709888993E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.2411620709888993E+000                 -4.2411620734127089E+000                 -1.2494447918723251E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9575478250394274E+000                  3.3702755379557758E+000                  1.2926952797635305E+000                  2.7557670547680155E+000                  0.0000000000000000E+000                  1.4032339736496800E+001                 -8.6047937837005217E-001                  6.7388947585805177E+000                  5.9513814736456372E-001                  8.7700432774814974E-001                  1.2268069892480640E+000                  7.5399999998908951E-001                  2.4397403348928109E-001                  3.4468833607861525E-004                  9.3805276451495393E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0319999999925873E+000                  1.9517922679142505E+000                                        2                                        4 
                                     155                                      693                  5.1985142881149950E+004                  3.1693363398508683E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995485673787E-001                  9.9999986772205218E-001                  9.9999999863105271E-001                  9.9999999793762573E-001                  9.9999995485673787E-001                  9.9999986772205218E-001                  9.9999999863105271E-001                  9.9999999793762573E-001                 -3.5033296188625713E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5033296188625718E+000                 -3.5033297143941717E+000                 -1.0160966925192678E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0124659095178723E+000                  3.4316584397028285E+000                  1.2135505616801663E+000                  2.9140564909347439E+000                  0.0000000000000000E+000                  1.4369611334728368E+001                 -6.0716003039655320E-001                  6.8228642584852883E+000                  5.9513737231391950E-001                  8.7700432773078651E-001                  1.2268069893003284E+000                  7.5399999993700095E-001                  2.4397403348928134E-001                  3.4468833607854553E-004                  9.3805276451495393E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  6.0319999999553922E+000                  1.9517922679142505E+000                                        2                                        3 
                                     160                                      694                  5.9429971231234471E+004                  3.2346300962849819E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997856782474E-001                  9.9999993846611213E-001                  9.9999999940052320E-001                  9.9999999917751570E-001                  9.9999997856782474E-001                  9.9999993846611213E-001                  9.9999999940052320E-001                  9.9999999917751570E-001                 -2.8164308107589546E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.8164308107589542E+000                 -2.8164336152662428E+000                 -8.0063599513391868E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0662953791187304E+000                  3.4902668132002379E+000                  1.1351958092271535E+000                  3.0707659958407696E+000                  0.0000000000000000E+000                  1.4693018630276395E+001                 -3.6614515503715150E-001                  6.9051146237088403E+000                  5.9513685377823811E-001                  8.7700432764533842E-001                  1.2268069895575286E+000                  7.5399999968066722E-001                  2.4397403348930152E-001                  3.4468833606831359E-004                  9.3805276451495567E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  6.0319999997636593E+000                  1.9517922679142534E+000                                        2                                        5 
                                     165                                      698                  6.7448195969528068E+004                  3.2599904087490175E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999076535540E-001                  9.9999997271635066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076535540E-001                  9.9999997271635066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1547876385697187E+000                 -9.8999999999999986E+001                 -1.7216701699824615E+001                 -2.1547876385697182E+000                 -2.1548567396601848E+000                 -5.9531215990404149E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1200460969651074E+000                  3.5402411169645442E+000                  1.0526815254165540E+000                  3.2357945634619685E+000                  0.0000000000000000E+000                  1.5014709497967372E+001                 -1.2773520998250765E-001                  6.9881371441977747E+000                  5.9513648565083177E-001                  8.7700432723758948E-001                  1.2268069907843284E+000                  7.5399999845827681E-001                  2.4397403349081731E-001                  3.4468833488317176E-004                  9.3805276451524645E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  6.0319999988008606E+000                  1.9517922679145607E+000                                        2                                        5 
                                     170                                      699                  7.6158828833128893E+004                  3.2966268431156052E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999612314883E-001                  9.9999998811704294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999612314883E-001                  9.9999998811704294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5220868344183232E+000                 -5.3254476313089249E+001                 -9.8999999999999986E+001                 -1.5220868344183232E+000                 -1.5234395449535074E+000                 -4.0293424530180806E+000                 -5.3254476313089249E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1724100277738261E+000                  3.5784657239228110E+000                  9.6706596727824967E-001                  3.4070256797385774E+000                  0.0000000000000000E+000                  1.5331358284402269E+001                  1.0627277240749623E-001                  7.0704555037465582E+000                  5.9513616709154193E-001                  8.7700432540567219E-001                  1.2268069962651487E+000                  7.5399999301565901E-001                  2.4397403357972816E-001                  3.4468823073522704E-004                  9.3805276451210302E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  6.0319999942663083E+000                  1.9517922679339743E+000                                        2                                        3 
                                     175                                      711                  8.6085009994113032E+004                  3.3130719713001242E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999837456155E-001                  9.9999999505142778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999837456155E-001                  9.9999999505142778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4673607363633374E-001                 -4.8400455827510797E+001                 -9.8999999999999986E+001                 -8.4673607363633374E-001                 -8.6711992603194044E-001                 -2.1853861823885135E+000                 -4.8400455827510797E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2243735639034350E+000                  3.6066181348655615E+000                  8.7721510049040885E-001                  3.5867274133142590E+000                  0.0000000000000000E+000                  1.5651664800439285E+001                  3.4281761282398199E-001                  7.1538607592738099E+000                  5.9513578689928504E-001                  8.7700431653350286E-001                  1.2268070212693096E+000                  7.5399996930845692E-001                  2.4397403810328863E-001                  3.4468046004392173E-004                  9.3805276400551552E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  6.0319999731367311E+000                  1.9517922689986398E+000                                        2                                        3 
                                     180                                      731                  9.7652439799697895E+004                  3.4033399674151914E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999931502592E-001                  9.9999999793668748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999931502592E-001                  9.9999999793668748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6700711455426770E-001                 -4.3776714610772970E+001                 -9.8999999999999986E+001                  1.6700711455426762E-001                  3.6575613887225779E-002                 -4.1897949593989597E-001                 -4.3776714610772970E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2757980708227112E+000                  3.6262469151965013E+000                  7.8418047681732417E-001                  3.7727966606604282E+000                  0.0000000000000000E+000                  1.5976229792075554E+001                  5.8281538897141916E-001                  7.2380755009577591E+000                  5.9513536001282386E-001                  8.7700423257157156E-001                  1.2268071987737084E+000                  7.5399985902407241E-001                  2.4397423804370622E-001                  3.4418083491744153E-004                  9.3805269637842648E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  6.0319998765342824E+000                  1.9517923205568675E+000                                        2                                        4 
                                     185                                      775                  1.1158213406902431E+005                  3.4582479815973834E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999975675913E-001                  9.9999999918153448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999975675913E-001                  9.9999999918153448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5858093957025057E+000                 -3.9322611355004859E+001                 -9.8999999999999986E+001                  1.5858093957025057E+000                  1.2913671190940375E+000                  1.2780902121635049E+000                 -3.9322611355004859E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.9717054063725156E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3271892462192625E+000                  3.6393386937571344E+000                  6.8794401530453753E-001                  3.9652695836860015E+000                  0.0000000000000000E+000                  1.6309135840200689E+001                  8.2815440630892623E-001                  7.3248980124678411E+000                  5.9471012420884362E-001                  8.7700152025927425E-001                  1.2268132773635743E+000                  7.5399678483743138E-001                  2.4397978150163463E-001                  3.1668266328207541E-004                  9.3804480811385932E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  6.0319990031102906E+000                  1.9517942577399829E+000                                        2                                        3 
                                     190                                      814                  1.2907350245577692E+005                  3.6200363708661221E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989984745E-001                  9.9999999967223441E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989984745E-001                  9.9999999967223441E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6045390636881294E+000                 -3.5122305636702954E+001                 -1.3245319809215172E+001                  2.6045390636881294E+000                  1.9799733622409681E+000                  2.4868503130940365E+000                 -3.5122305636702954E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1392064205194928E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3769683176741800E+000                  3.6407405195300711E+000                  5.8908678528117364E-001                  4.1629840437327292E+000                  0.0000000000000000E+000                  1.6634092270468027E+001                  1.0623237106664922E+000                  7.4122240762637297E+000                  5.9100316667035768E-001                  8.7697196700779045E-001                  1.2268939911733858E+000                  7.5394330877192928E-001                  2.4400170996576442E-001                  2.5464597618223079E-005                  9.3726536404757524E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  6.0319698279755265E+000                  1.9518145869044701E+000                                        2                                        4 
                                     195                                      845                  1.5494587339468263E+005                  3.7941203788654283E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.3348272807408932E-001                  2.8047148768934382E-002                  7.8130020453315296E-008                  9.9999999996515720E-001                  9.9999999987956023E-001                  2.8047148768934382E-002                  7.8130020453315296E-008                  9.9999999996515720E-001                  9.9999999987956023E-001                  3.1769763991172879E+000                 -2.9894428860637294E+001                 -9.8999999999999986E+001                  3.1769763991172875E+000                  2.0977854815605048E+000                  3.1391887174453132E+000                 -2.9894428860637294E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1700239604954153E+033                  7.1571790351759647E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4236658763663685E+000                  3.6175685798657220E+000                  4.8410569806462067E-001                  4.3729462181658354E+000                  0.0000000000000000E+000                  1.6941301354859668E+001                  1.2704870399811994E+000                  7.5089121256378908E+000                  5.9112607371512471E-001                  8.7683094639557546E-001                  1.2272113663355926E+000                  7.5366184871149133E-001                  2.4428672161285464E-001                  6.2093950088955509E-006                  8.9712700209726610E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  6.0317534107620308E+000                  1.9519812568441839E+000                                        2                                        5 
                                     199                                      864                  1.9277819726235649E+005                  4.0855942498298026E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.2200960815640221E+000                  2.7532343714556617E-001                  7.8130020897404506E-008                  9.9999999997762545E-001                  9.9999999992828881E-001                  2.7532343714556617E-001                  7.8130020897404506E-008                  9.9999999997762545E-001                  9.9999999992828881E-001                  3.5096857982330074E+000                 -2.8539599939321747E+001                 -9.8999999999999986E+001                  3.5096857982330074E+000                  1.9657851586805672E+000                  3.4970917462774711E+000                 -2.8539599939321747E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0783637826091749E+033                  7.3210554379006609E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4239514937195370E+000                  3.5077804342871328E+000                  4.2864039056899012E-001                  4.4838768331570966E+000                  0.0000000000000000E+000                  1.6964387165699918E+001                  1.2671732693713176E+000                  7.5328267398518722E+000                  5.9123919486372944E-001                  8.7670102851983767E-001                  1.2275032334660168E+000                  7.5340200024263182E-001                  2.4455106200764948E-001                  6.6980051029405743E-006                  8.6153785859290413E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  6.0306084476701391E+000                  1.9531187015618248E+000                                        2                                        5 
