                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      667                  1.4550332741640877E+003                  9.3156294410880036E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9441217865438580E-001                  9.7001493088608470E-001                  9.9999295189155657E-001                  9.9907504943430614E-001                  9.9441217865438580E-001                  9.7001493088608470E-001                  9.9999295189155657E-001                  9.9907504943430614E-001                 -7.3089958185824946E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.3089958185824937E+000                 -7.3089958185825497E+000                 -2.0204915894927204E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7507480038408012E+000                  5.6383879668772119E+000                  2.8403511366215008E+000                  4.5633535839614986E-001                  0.0000000000000000E+000                  1.1853824730226084E+001                 -2.8996344632879771E+000                  6.4784703938118291E+000                  6.2113719704334225E-001                  8.5000496627254196E-001                  1.2966429887659310E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861345E-003                  9.3805276451495428E-003                  3.4468833607861466E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        4                                       10 
                                     140                                      675                  1.4876708015483134E+003                  9.4725793263531843E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9593606229359077E-001                  9.7624954326191904E-001                  9.9990878803873218E-001                  9.9937641893850482E-001                  9.9593606229359077E-001                  9.7624954326191904E-001                  9.9990878803873218E-001                  9.9937641893850482E-001                 -7.1158661742134521E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1158661742134521E+000                 -7.1158661742136040E+000                 -1.9572343674794627E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7745969520615987E+000                  5.6479340178106492E+000                  2.7974262656466236E+000                  5.4218510034590417E-001                  0.0000000000000000E+000                  1.1924840994121249E+001                 -2.8482352351746565E+000                  6.4969295894677899E+000                  6.2113421808353608E-001                  8.5000496627254207E-001                  1.2966429887659310E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861345E-003                  9.3805276451495428E-003                  3.4468833607861453E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        5                                        9 
                                     145                                      668                  1.5400295677129743E+003                  9.7030243164317842E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9808083786418134E-001                  9.8557492874241615E-001                  9.9995929633085645E-001                  9.9976877023714428E-001                  9.9808083786418134E-001                  9.8557492874241615E-001                  9.9995929633085645E-001                  9.9976877023714428E-001                 -6.8261815185356225E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.8261815185356225E+000                 -6.8261815185363108E+000                 -1.8626410148637021E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8330738162607640E+000                  5.6462394824648694E+000                  2.6796252695754035E+000                  7.7778709248834421E-001                  0.0000000000000000E+000                  1.2033074642889053E+001                 -2.7697547002872986E+000                  6.5250009396159978E+000                  6.2113016968050094E-001                  8.5000496627254196E-001                  1.2966429887659310E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4468833607861327E-003                  9.3805276451495393E-003                  3.4468833607861440E-003                  9.3805276451495428E-003                  3.5000000000000036E+001                  1.3998510118237434E+001                                        5                                        6 
                                     150                                      688                  1.5788566706559943E+003                  8.4800413515124895E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9913644228489373E-001                  9.9133363971998767E-001                  9.9998622415263194E-001                  9.9991843030452565E-001                  9.9913644228489373E-001                  9.9133363971998767E-001                  9.9998622415263194E-001                  9.9991843030452565E-001                 -6.6298710135367527E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6298710135367527E+000                 -6.6298710135386596E+000                 -1.7987407164938332E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8889940105403995E+000                  5.6263409274270675E+000                  2.5578356034972316E+000                  1.0213664246446883E+000                  0.0000000000000000E+000                  1.2107847168264710E+001                 -2.7152693425284395E+000                  6.5442893457949003E+000                  6.2112774136752025E-001                  8.5000496627254207E-001                  1.2966429887659310E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861327E-003                  9.3805276451495428E-003                  3.4468833607861375E-003                  9.3805276451495428E-003                  3.5000000000000028E+001                  1.3998510118237434E+001                                        5                                        4 
                                     155                                      683                  1.6161035515028182E+003                  9.5295343875765048E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9958175256486104E-001                  9.9459687609479874E-001                  9.9999485407964384E-001                  9.9996795284354822E-001                  9.9958175256486104E-001                  9.9459687609479874E-001                  9.9999485407964384E-001                  9.9996795284354822E-001                 -6.4601773700949545E+000                 -9.8999999999999986E+001                 -2.1799098424414943E+001                 -6.4601773700949536E+000                 -6.4601773700995428E+000                 -1.7436290054907687E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9412375668928652E+000                  5.5894651291515380E+000                  2.4349105916545359E+000                  1.2672164483300801E+000                  0.0000000000000000E+000                  1.2173575865130308E+001                 -2.6671036037937603E+000                  6.5611419974049916E+000                  6.2112585126370790E-001                  8.5000496627254207E-001                  1.2966429887659312E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4468833607861305E-003                  9.3805276451495393E-003                  3.4468833607861375E-003                  9.3805276451495428E-003                  3.5000000000000028E+001                  1.3998510118237434E+001                                        5                                        4 
                                     160                                      686                  1.6691295977133125E+003                  1.1123297382331792E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9979493608673042E-001                  9.9683790269437655E-001                  9.9999807778787786E-001                  9.9998751123768215E-001                  9.9979493608673042E-001                  9.9683790269437655E-001                  9.9999807778787786E-001                  9.9998751123768215E-001                 -6.2484650745860018E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.2484650745860018E+000                 -6.2484650745996806E+000                 -1.6750217490691853E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9885152313388526E+000                  5.5410714612725354E+000                  2.3161584288230603E+000                  1.5047207739930313E+000                  0.0000000000000000E+000                  1.2257152155784931E+001                 -2.6054314813206685E+000                  6.5824103283981232E+000                  6.2112374788660873E-001                  8.5000496627254196E-001                  1.2966429887659314E+000                  6.9999999999999984E-001                  2.7997020236474879E-001                  3.4468833607861297E-003                  9.3805276451495393E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  3.5000000000000028E+001                  1.3998510118237428E+001                                        5                                        4 
                                     165                                      679                  1.7764857828882491E+003                  1.4248759308637595E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9990878803873173E-001                  9.9837282497810820E-001                  9.9999927916982889E-001                  9.9999528830208162E-001                  9.9990878803873173E-001                  9.9837282497810820E-001                  9.9999927916982889E-001                  9.9999528830208162E-001                 -5.8878370854320057E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.8878370854320057E+000                 -5.8878370855191946E+000                 -1.5585160586419164E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0376564920763016E+000                  5.4887209593317747E+000                  2.1917006563777810E+000                  1.7536363188835895E+000                  0.0000000000000000E+000                  1.2403311951336239E+001                 -2.4967325383382604E+000                  6.6192901760218898E+000                  6.2112073642182286E-001                  8.5000496627254163E-001                  1.2966429887659321E+000                  6.9999999999999907E-001                  2.7997020236474879E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  3.5000000000000007E+001                  1.3998510118237428E+001                                        5                                        4 
                                     170                                      680                  1.9741343111532278E+003                  1.6845568841056129E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995929633085645E-001                  9.9926172995479934E-001                  9.9999972968806050E-001                  9.9999825745719695E-001                  9.9995929633085645E-001                  9.9926172995479934E-001                  9.9999972968806050E-001                  9.9999825745719695E-001                 -5.3515814564715587E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3515814564715587E+000                 -5.3515814578139453E+000                 -1.3861488124568098E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0867862355190345E+000                  5.4437214090875576E+000                  2.0709413943702071E+000                  1.9951548428987376E+000                  0.0000000000000000E+000                  1.2628896231015723E+001                 -2.3276124021501921E+000                  6.6757104528389304E+000                  6.2111743951243481E-001                  8.5000496627254007E-001                  1.2966429887659363E+000                  6.9999999999999518E-001                  2.7997020236474879E-001                  3.4468833607861284E-003                  9.3805276451495393E-003                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4999999999999986E+001                  1.3998510118237428E+001                                        5                                        4 
                                     175                                      687                  2.3083139308044119E+003                  1.8954922343188438E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998310055955986E-001                  9.9967963439907370E-001                  9.9999989487807850E-001                  9.9999932167752092E-001                  9.9998310055955986E-001                  9.9967963439907370E-001                  9.9999989487807850E-001                  9.9999932167752092E-001                 -4.6286834024297825E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.6286834024297816E+000                 -4.6286834537602592E+000                 -1.1556092436490804E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1361848626324509E+000                  5.4307877904018538E+000                  1.9656773308005222E+000                  2.2056829700381071E+000                  0.0000000000000000E+000                  1.2946930991624265E+001                 -2.0881834635218564E+000                  6.7548842838319176E+000                  6.2111470456494888E-001                  8.5000496627253053E-001                  1.2966429887659692E+000                  6.9999999999996576E-001                  2.7997020236474879E-001                  3.4468833607861284E-003                  9.3805276451495393E-003                  3.4468833607861379E-003                  9.3805276451495410E-003                  3.4999999999999844E+001                  1.3998510118237430E+001                                        5                                        4 
                                     180                                      697                  2.7345039769897508E+003                  1.9233077181100027E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999225108541767E-001                  9.9984647507254010E-001                  9.9999995494717708E-001                  9.9999968664978467E-001                  9.9999225108541767E-001                  9.9984647507254010E-001                  9.9999995494717708E-001                  9.9999968664978467E-001                 -3.8599568729143967E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -3.8599568729143963E+000                 -3.8599591921861554E+000                 -9.1323907041007892E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1823859643927701E+000                  5.4659718410836522E+000                  1.8908671526207834E+000                  2.3553033263975847E+000                  0.0000000000000000E+000                  1.3300394922234183E+001                 -1.8226664804939543E+000                  6.8430942215195767E+000                  6.2111296185319309E-001                  8.5000496627246336E-001                  1.2966429887661957E+000                  6.9999999999976414E-001                  2.7997020236474884E-001                  3.4468833607861219E-003                  9.3805276451495393E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  3.4999999999998906E+001                  1.3998510118237428E+001                                        5                                        4 
                                     185                                      699                  3.2240099901951539E+003                  1.9632270272080767E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999615557675714E-001                  9.9992070514736375E-001                  9.9999997841166854E-001                  9.9999984115453766E-001                  9.9999615557675714E-001                  9.9992070514736375E-001                  9.9999997841166854E-001                  9.9999984115453766E-001                 -3.0946984601883134E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0946984601883134E+000                 -3.0947940754054355E+000                 -6.7520035626568005E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2286313986676323E+000                  5.5230589828276422E+000                  1.8269198549430530E+000                  2.4831979217530455E+000                  0.0000000000000000E+000                  1.3666675233044311E+001                 -1.5495840033657668E+000                  6.9352656222931133E+000                  6.2111096598281257E-001                  8.5000496627203981E-001                  1.2966429887676194E+000                  6.9999999999849394E-001                  2.7997020236474912E-001                  3.4468833607844882E-003                  9.3805276451495358E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  3.4999999999992603E+001                  1.3998510118237428E+001                                        5                                        4 
                                     190                                      705                  3.7673116776375282E+003                  2.0116320498542528E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999819792607336E-001                  9.9996122331013204E-001                  9.9999999061320410E-001                  9.9999992271017890E-001                  9.9999819792607336E-001                  9.9996122331013204E-001                  9.9999999061320410E-001                  9.9999992271017890E-001                 -2.3562146253760377E+000                 -5.7420224476941641E+001                 -9.8999999999999986E+001                 -2.3562146253760377E+000                 -2.3593305837688341E+000                 -4.5019643344315421E+000                 -5.7420224476941641E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2775725235214832E+000                  5.5765089205977487E+000                  1.7557625741204039E+000                  2.6255124833983441E+000                  0.0000000000000000E+000                  1.4032378624372882E+001                 -1.2789853427537212E+000                  7.0280396952031374E+000                  6.2110558604266841E-001                  8.5000496626957711E-001                  1.2966429887758808E+000                  6.9999999999115470E-001                  2.7997020236479520E-001                  3.4468833604794523E-003                  9.3805276451495445E-003                  3.4468833607861371E-003                  9.3805276451495445E-003                  3.4999999999953921E+001                  1.3998510118237498E+001                                        5                                        4 
                                     195                                      714                  4.3640848407362346E+003                  2.0596687740327484E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999921910073175E-001                  9.9998329571771771E-001                  9.9999999601003664E-001                  9.9999996693056226E-001                  9.9999921910073175E-001                  9.9998329571771771E-001                  9.9999999601003664E-001                  9.9999996693056226E-001                 -1.5886237326150086E+000                 -5.1993755834703492E+001                 -9.8999999999999986E+001                 -1.5886237326150086E+000                 -1.6532244752514733E+000                 -2.4480705919127548E+000                 -5.1993755834703492E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3303111623681492E+000                  5.6136346389522407E+000                  1.6688481556043173E+000                  2.7993413204305169E+000                  0.0000000000000000E+000                  1.4385532854327669E+001                 -1.0189359837965279E+000                  7.1180704300820778E+000                  6.2109798951874218E-001                  8.5000496625402255E-001                  1.2966429888266660E+000                  6.9999999994935003E-001                  2.7997020236840497E-001                  3.4468833238320224E-003                  9.3805276451478445E-003                  3.4468833607861358E-003                  9.3805276451495428E-003                  3.4999999999737263E+001                  1.3998510118242944E+001                                        5                                        4 
                                     200                                      748                  5.0139266054108393E+003                  2.1341888433590457E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  6.3554972085391209E-002                  6.8444423339319993E-004                  7.8127528335691920E-008                  9.9999968463623756E-001                  9.9999342696447646E-001                  6.8444423339319993E-004                  7.8127528335691920E-008                  9.9999968463623756E-001                  9.9999342696447646E-001                 -4.1650973985052370E-001                 -4.7234870338859089E+001                 -9.8999999999999986E+001                 -4.1650973985052386E-001                 -8.2856155941408194E-001                 -6.2919909124290507E-001                 -4.7234870338859089E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3843918933042207E+000                  5.6340702226513697E+000                  1.5709044855817409E+000                  2.9952286604756697E+000                  0.0000000000000000E+000                  1.4715910657186596E+001                 -7.7541914730281503E-001                  7.2021870700416484E+000                  6.2109298992368711E-001                  8.5000496601957409E-001                  1.2966429895529132E+000                  6.9999999950037473E-001                  2.7997020251615606E-001                  3.4468811577011622E-003                  9.3805276449378094E-003                  3.4468833607861345E-003                  9.3805276451495428E-003                  3.4999999998241073E+001                  1.3998510118533952E+001                                        5                                        4 
                                     205                                      792                  5.7339928076178057E+003                  2.2011864157042882E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987235216747E-001                  9.9999754955710141E-001                  9.9999999942705287E-001                  9.9999999537377138E-001                  9.9999987235216747E-001                  9.9999754955710141E-001                  9.9999999942705287E-001                  9.9999999537377138E-001                  1.0809147396239274E+000                 -4.3012949726296377E+001                 -9.8999999999999986E+001                  1.0809147396239274E+000                  3.4372705217118577E-001                  9.9305584458052398E-001                 -4.3012949726296377E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4375951885559139E+000                  5.6433761823215463E+000                  1.4691508749134419E+000                  3.1987358818122678E+000                  0.0000000000000000E+000                  1.5027858316876769E+001                 -5.4562132936508001E-001                  7.2816405918661138E+000                  6.2109071092384260E-001                  8.5000495571060186E-001                  1.2966430218047513E+000                  6.9999998130296548E-001                  2.7997020825644364E-001                  3.4467628284083696E-003                  9.3805276223499871E-003                  3.4468833607861345E-003                  9.3805276451495428E-003                  3.4999999966599376E+001                  1.3998510128978378E+001                                        5                                        4 
                                     210                                      828                  6.5450906371576029E+003                  2.2287402957571234E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995119285889E-001                  9.9999911742608583E-001                  9.9999999973624665E-001                  9.9999999853074706E-001                  9.9999995119285889E-001                  9.9999911742608583E-001                  9.9999999973624665E-001                  9.9999999853074706E-001                  2.5143407555357880E+000                 -3.9239997327732098E+001                 -1.3245319809215172E+001                  2.5143407555357884E+000                  1.6172681918872034E+000                  2.4554823298817698E+000                 -3.9239997327732098E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7104901643335544E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4887204800078448E+000                  5.6455924949712646E+000                  1.3680084483344395E+000                  3.4010207349702730E+000                  0.0000000000000000E+000                  1.5325024003412571E+001                 -3.2666432763311509E-001                  7.3566456947535315E+000                  6.1842733425490481E-001                  8.5000463589859065E-001                  1.2966440404531308E+000                  6.9999940164798458E-001                  2.7997034325214493E-001                  3.4430144701448956E-003                  9.3805263425902983E-003                  3.4468833607861345E-003                  9.3805276451495428E-003                  3.4999998956005044E+001                  1.3998510397323402E+001                                        5                                        4 
                                     215                                      874                  7.5571771445546274E+003                  2.3533117575493572E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  3.1006750182162284E+000                  6.0835242401226453E-002                  7.8127529390403794E-008                  9.9999998122740863E-001                  9.9999968794655625E-001                  6.0835242401226453E-002                  7.8127529390403794E-008                  9.9999998122740863E-001                  9.9999968794655625E-001                  3.9159217801908737E+000                 -3.5473532834749747E+001                 -9.8999999999999986E+001                  3.9159217801908737E+000                  2.8598482595441270E+000                  3.8759702485828837E+000                 -3.5473532834749747E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2240799830791010E+033                  2.7436103784841791E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5409790053089969E+000                  5.6416857157735976E+000                  1.2615380081333012E+000                  3.6139616153725491E+000                  0.0000000000000000E+000                  1.5630726616870930E+001                 -1.0078490897387722E-001                  7.4338573011302005E+000                  6.1682143480611329E-001                  8.5000066947450625E-001                  1.2966568460555381E+000                  6.9999202080209633E-001                  2.7997160873310195E-001                  3.3963674298473096E-003                  9.3805012629976665E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4999964316220179E+001                  1.3998516887333665E+001                                        5                                        4 
                                     220                                      931                  8.9171219271084356E+003                  2.5023023687904051E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.4467362881636747E+001                  2.8637643532753260E-001                  7.8127530056537609E-008                  9.9999999272500939E-001                  9.9999989235775644E-001                  2.8637643532753260E-001                  7.8127530056537609E-008                  9.9999999272500939E-001                  9.9999989235775644E-001                  5.1228450026924159E+000                 -3.1260395896293833E+001                 -9.8999999999999986E+001                  5.1228450026924159E+000                  3.7776054382180742E+000                  5.1027752992679858E+000                 -3.1260395896293833E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7115511945943951E+034                  4.5424810235160489E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5904561901182577E+000                  5.6294811152394706E+000                  1.1564813382477157E+000                  3.8240749551437201E+000                  0.0000000000000000E+000                  1.5913052987428056E+001                  1.0588426464967889E-001                  7.5061871865828245E+000                  6.1685647711760250E-001                  8.4996946663186601E-001                  1.2967592379532429E+000                  6.9993197845636801E-001                  2.7997765172690975E-001                  3.0295798782052855E-003                  9.3801661587496754E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4999007101141785E+001                  1.3998619886867901E+001                                        5                                        4 
