                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      640                  1.0624857813645240E+005                  3.6318093206282271E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998894152098E-001                  9.9997862718084984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998894152098E-001                  9.9997862718084984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4796830521942308E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4796830521942308E+000                 -5.4796830521958944E+000                 -1.6896414547474162E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7636734615011749E+000                  2.5132275432438922E+000                  1.2519200094840937E+000                  2.6331976126709642E+000                  0.0000000000000000E+000                  1.3810887934004317E+001                 -9.2323613443209562E-001                  6.5860573920396366E+000                  5.9514345650363543E-001                  8.7700432775068204E-001                  1.2268069892404410E+000                  7.5399999999668676E-001                  2.4397403348928109E-001                  3.4468833607861546E-004                  9.3805276451495371E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  3.7699999999987135E+000                  1.2198701674464056E+000                                        0                                        7 
                                     140                                      679                  1.2603209684990112E+005                  3.3671768327010123E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999977000343288E-001                  9.9999937107631209E-001                  9.9999999723463051E-001                  9.9999995916040751E-001                  9.9999977000343288E-001                  9.9999937107631209E-001                  9.9999999723463051E-001                  9.9999995916040751E-001                 -4.8012318073724636E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8012318073724636E+000                 -4.8012318074230720E+000                 -1.4734789067357921E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8077090876460784E+000                  2.5615285103674568E+000                  1.1879992407560682E+000                  2.7610391501270155E+000                  0.0000000000000000E+000                  1.4102529083443757E+001                 -7.0047968916278580E-001                  6.6550737206958681E+000                  5.9514140925494963E-001                  8.7700432774640302E-001                  1.2268069892533211E+000                  7.5399999998384992E-001                  2.4397403348928109E-001                  3.4468833607861546E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7699999999934453E+000                  1.2198701674464056E+000                                        1                                        6 
                                     145                                      697                  1.4336387633765710E+005                  3.6839018168915114E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999986178050981E-001                  9.9999962994250469E-001                  9.9999999944612639E-001                  9.9999998889142772E-001                  9.9999986178050981E-001                  9.9999962994250469E-001                  9.9999999944612639E-001                  9.9999998889142772E-001                 -4.2407474058727814E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.2407474058727814E+000                 -4.2407474067153057E+000                 -1.2952949153949477E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8485127496137994E+000                  2.6130051946914330E+000                  1.1321302589826154E+000                  2.8727771136739211E+000                  0.0000000000000000E+000                  1.4350831377068543E+001                 -5.1183777427537269E-001                  6.7148028400479163E+000                  5.9514012530182481E-001                  8.7700432773194381E-001                  1.2268069892968450E+000                  7.5399999994047195E-001                  2.4397403348928109E-001                  3.4468833607861492E-004                  9.3805276451495371E-004                  3.4468833607861552E-004                  9.3805276451495382E-004                  3.7699999999750706E+000                  1.2198701674464056E+000                                        1                                        6 
                                     150                                      706                  1.6573241842461505E+005                  3.6259033735060413E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993531274800E-001                  9.9999983007707638E-001                  1.0000000000000000E+000                  9.9999999653306892E-001                  9.9999993531274800E-001                  9.9999983007707638E-001                  1.0000000000000000E+000                  9.9999999653306892E-001                 -3.5483825180689030E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5483825180689035E+000                 -3.5483825449152673E+000                 -1.0757281364199587E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9019868998618117E+000                  2.6867499758186266E+000                  1.0620543490501873E+000                  3.0129289335387770E+000                  0.0000000000000000E+000                  1.4664613360162607E+001                 -2.7555545067210907E-001                  6.7923066553331584E+000                  5.9513887079101457E-001                  8.7700432765221248E-001                  1.2268069895368454E+000                  7.5399999970127840E-001                  2.4397403348928143E-001                  3.4468833607852835E-004                  9.3805276451495371E-004                  3.4468833607861546E-004                  9.3805276451495447E-004                  3.7699999998702061E+000                  1.2198701674464056E+000                                        1                                        5 
                                     155                                      718                  1.8655467651884537E+005                  3.6176878888711506E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996848518602E-001                  9.9999991531970889E-001                  9.9999999911785820E-001                  9.9999999840701059E-001                  9.9999996848518602E-001                  9.9999991531970889E-001                  9.9999999911785820E-001                  9.9999999840701059E-001                 -2.9322639279444775E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9322639279444775E+000                 -2.9322644961816549E+000                 -8.8155188792511794E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9522254794902127E+000                  2.7563327715587023E+000                  9.9636858766342284E-001                  3.1443004563123060E+000                  0.0000000000000000E+000                  1.4951104448457439E+001                 -6.1477174779273384E-002                  6.8646568461331610E+000                  5.9513799565044501E-001                  8.7700432734116129E-001                  1.2268069904731360E+000                  7.5399999876813484E-001                  2.4397403348929939E-001                  3.4468833607124825E-004                  9.3805276451495469E-004                  3.4468833607861546E-004                  9.3805276451495458E-004                  3.7699999994453992E+000                  1.2198701674464079E+000                                        1                                        4 
                                     160                                      730                  2.1010126730898622E+005                  3.6360877927305157E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998520962330E-001                  9.9999996146911185E-001                  9.9999999957570618E-001                  9.9999999931908357E-001                  9.9999998520962330E-001                  9.9999996146911185E-001                  9.9999999957570618E-001                  9.9999999931908357E-001                 -2.2748777715888551E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2748777715888551E+000                 -2.2748920243082567E+000                 -6.7587714741245950E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0081210878749465E+000                  2.8256102051716159E+000                  9.1921608770041152E-001                  3.2986054562383287E+000                  0.0000000000000000E+000                  1.5264870891183834E+001                  1.7119465048203114E-001                  6.9456082544505300E+000                  5.9513725478493196E-001                  8.7700432585360233E-001                  1.2268069949503513E+000                  7.5399999430619558E-001                  2.4397403349063673E-001                  3.4468833523149242E-004                  9.3805276451511981E-004                  3.4468833607861546E-004                  9.3805276451495458E-004                  3.7699999973203169E+000                  1.2198701674465726E+000                                        1                                        3 
                                     165                                      733                  2.3430918920156822E+005                  3.6694390599259727E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999336451373E-001                  9.9999998265652468E-001                  9.9999999982622678E-001                  9.9999999972455678E-001                  9.9999999336451373E-001                  9.9999998265652468E-001                  9.9999999982622678E-001                  9.9999999972455678E-001                 -1.6526796217314887E+000                 -5.5350880874296678E+001                 -9.8999999999999986E+001                 -1.6526796217314887E+000                 -1.6529640631847193E+000                 -4.8366132571824458E+000                 -5.5350880874296678E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0626498421709929E+000                  2.8828704622792007E+000                  8.3878870766211022E-001                  3.4594602163149313E+000                  0.0000000000000000E+000                  1.5571231118023590E+001                  3.9735752985446110E-001                  7.0256137430399859E+000                  5.9513671129229440E-001                  8.7700431958624203E-001                  1.2268070137871789E+000                  7.5399997554813047E-001                  2.4397403356670513E-001                  3.4468826345266095E-004                  9.3805276451724171E-004                  3.4468833607861546E-004                  9.3805276451495458E-004                  3.7699999879237569E+000                  1.2198701674565968E+000                                        1                                        5 
                                     170                                      739                  2.6014098059386478E+005                  3.7043060766067244E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999726918565E-001                  9.9999999238107162E-001                  9.9999999992125199E-001                  9.9999999991124822E-001                  9.9999999726918565E-001                  9.9999999238107162E-001                  9.9999999992125199E-001                  9.9999999991124822E-001                 -1.0428435393682729E+000                 -5.0535695638765567E+001                 -9.8999999999999986E+001                 -1.0428435393682729E+000                 -1.0474262342295217E+000                 -3.0217962425264551E+000                 -5.0535695638765567E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1159119331131722E+000                  2.9278942591873660E+000                  7.5477642423183600E-001                  3.6274847831754800E+000                  0.0000000000000000E+000                  1.5874830872070888E+001                  6.2095872536355690E-001                  7.1053831318414407E+000                  5.9513630657987349E-001                  8.7700429369717858E-001                  1.2268070903903365E+000                  7.5399990004724882E-001                  2.4397403709029308E-001                  3.4468340913150399E-004                  9.3805276431353486E-004                  3.4468833607861546E-004                  9.3805276451495458E-004                  3.7699999479005064E+000                  1.2198701679530117E+000                                        1                                        3 
                                     175                                      744                  2.8847641491292021E+005                  3.7522217460171658E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999878958934E-001                  9.9999999669896633E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999878958934E-001                  9.9999999669896633E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2556316703408739E-001                 -4.6021509823218835E+001                 -9.8999999999999986E+001                 -3.2556316703408750E-001                 -3.7363978302794709E-001                 -1.3052301635343984E+000                 -4.6021509823218835E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1677827924806969E+000                  2.9617150346090542E+000                  6.6794509320762963E-001                  3.8011474452238927E+000                  0.0000000000000000E+000                  1.6177351081736774E+001                  8.4363329662230180E-001                  7.1849707280557364E+000                  5.9513604396983522E-001                  8.7700416717174690E-001                  1.2268074196839533E+000                  7.5399961135281168E-001                  2.4397417412735356E-001                  3.4441503183407291E-004                  9.3805274116689054E-004                  3.4468833607861546E-004                  9.3805276451495458E-004                  3.7699997842614099E+000                  1.2198701886468322E+000                                        1                                        3 
                                     180                                      768                  3.2134050390066270E+005                  3.8476975430022198E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999949795881E-001                  9.9999999859867650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999949795881E-001                  9.9999999859867650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1244005534148778E-001                 -4.1640308431669794E+001                 -1.5051499783199059E+001                  8.1244005534148778E-001                  6.2256508496868213E-001                  3.6163939991291921E-001                 -4.1640308431669794E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3682963645561767E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2195793482426822E+000                  2.9860684506125015E+000                  5.7652868968538251E-001                  3.9839802522683869E+000                  0.0000000000000000E+000                  1.6487241174977406E+001                  1.0712076286332222E+000                  7.2669709495712169E+000                  5.9513664906453279E-001                  8.7700247283615640E-001                  1.2268110037403812E+000                  7.5399767271639151E-001                  2.4397820346578145E-001                  3.3085681521637436E-004                  9.3805033718971089E-004                  3.4468833607861546E-004                  9.3805276451495458E-004                  3.7699990460271264E+000                  1.2198709467998359E+000                                        1                                        4 
                                     185                                      821                  3.6091356878776330E+005                  3.9192044958270245E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999980031129E-001                  9.9999999942940920E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999980031129E-001                  9.9999999942940920E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9040967037966468E+000                 -3.7426743253326492E+001                 -9.8999999999999986E+001                  1.9040967037966468E+000                  1.4179797203795241E+000                  1.7324343857972939E+000                 -3.7426743253326492E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5948535355720812E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2696333227924015E+000                  2.9966418904584602E+000                  4.8170746050892260E-001                  4.1736227106213066E+000                  0.0000000000000000E+000                  1.6790780634651213E+001                  1.2874892316872366E+000                  7.3520353361605517E+000                  5.9292001688106732E-001                  8.7697687133859969E-001                  1.2268804135945151E+000                  7.5395245768909114E-001                  2.4399855586128505E-001                  7.3725645523615914E-005                  9.3782105948574557E-004                  3.4468833607861546E-004                  9.3805276451495458E-004                  3.7699877205030883E+000                  1.2198808134792825E+000                                        1                                        4 
                                     190                                      840                  4.1724800711062562E+005                  4.1275636219454785E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992125210E-001                  9.9999999977272025E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992125210E-001                  9.9999999977272025E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3531003074080448E+000                 -3.3263985406909853E+001                 -1.3546349804879153E+001                  2.3531003074080448E+000                  1.7404533167313907E+000                  2.2316339849834597E+000                 -3.3263985406909853E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3095065289121694E+031                  3.4992992237279730E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3173608707055013E+000                  2.9816419234514995E+000                  3.7875238117924342E-001                  4.3795328692806645E+000                  0.0000000000000000E+000                  1.7093672534338790E+001                  1.4990931058698034E+000                  7.4411626921522727E+000                  5.9108890128063862E-001                  8.7687377341565831E-001                  1.2271156496141555E+000                  7.5374741878388229E-001                  2.4419834490315925E-001                  5.1034942195064450E-006                  9.1609034061037144E-004                  3.4468833607861546E-004                  9.3805276451495458E-004                  3.7699059831852648E+000                  1.2199346162000027E+000                                        1                                        5 
                                     195                                      876                  5.2280035370815266E+005                  4.4645334161921841E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2062741026703014E+000                  2.4056949664317229E-001                  7.8169509682909921E-008                  9.9999999996138556E-001                  9.9999999988738741E-001                  2.4056949664317229E-001                  7.8169509682909921E-008                  9.9999999996138556E-001                  9.9999999988738741E-001                  2.8578234995092124E+000                 -3.0723491461982370E+001                 -1.2643259817887209E+001                  2.8578234995092124E+000                  1.7943260334504187E+000                  2.8185806503978261E+000                 -3.0723491461982370E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4611307878925902E+032                  2.3112822711316177E+033                  2.4979968549938462E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7037223581186718E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3242959405545056E+000                  2.8543752012063734E+000                  3.0124888035867203E-001                  4.5345398709218072E+000                  0.0000000000000000E+000                  1.7155131873175286E+001                  1.5117161152247389E+000                  7.4883300573827345E+000                  5.9123037744763229E-001                  8.7671135338193695E-001                  1.2274807837397299E+000                  7.5342256918863881E-001                  2.4452806138655547E-001                  5.6746288210289305E-006                  8.7768808097007153E-004                  3.4468833607861546E-004                  9.3805276451495458E-004                  3.7692418863191839E+000                  1.2205833645520565E+000                                        1                                        5 
