                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      464                  1.8281309940044158E-001                 -1.5160251739045081E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.3772527853845494E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.3772527853845494E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8920644586981435E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8920644586981435E+001                 -1.8920644586981435E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5988126224160584E+000                  4.9377729659729006E+000                  2.7939143990188304E+000                  5.4920883360149109E-001                  0.0000000000000000E+000                  8.3998870728617838E+000                 -5.5331038122633984E+000                  5.6340852787627353E+000                  6.3790166521864256E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        2 
                                      50                                      479                  4.5497190750010669E-001                 -1.1201189436663841E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.4286367640780957E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.4286367640780957E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8916249982735646E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8916249982735646E+001                 -1.8916249982735646E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5988453728187371E+000                  4.9374405560185535E+000                  2.7936826932362999E+000                  5.4967224516655178E-001                  0.0000000000000000E+000                  8.4008973029929361E+000                 -5.5323227898927954E+000                  5.6343302109593019E+000                  6.3790112091548634E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        3 
                                      55                                      464                  1.1321901128706655E+000                 -7.2421271342826010E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.5012382494600386E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.5012382494600386E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8905344272772950E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8905344272772950E+001                 -1.8905344272772950E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5989274704503647E+000                  4.9366213569990816E+000                  2.7931088984633092E+000                  5.5081983471253315E-001                  0.0000000000000000E+000                  8.4034055466605704E+000                 -5.5303830591034471E+000                  5.6349381527098075E+000                  6.3789977132383646E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        3 
                                      60                                      479                  2.8173257176583335E+000                 -3.2830648319013606E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.5298702161670403E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.5298702161670403E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8878389863956659E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8878389863956659E+001                 -1.8878389863956659E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5991301337280794E+000                  4.9345956872247969E+000                  2.7916907370207373E+000                  5.5365615759767728E-001                  0.0000000000000000E+000                  8.4096125298588138E+000                 -5.5255793741380081E+000                  5.6364414269474006E+000                  6.3789644318005700E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        3 
                                      65                                      464                  7.0104823457635828E+000                  6.7599747047987935E-002                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994276703513263E-001                  9.0158649082669434E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994276703513263E-001                  9.0158649082669434E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8812414270215296E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8812414270215296E+001                 -1.8812414270215296E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5996579799326422E+000                  4.9297525901481025E+000                  2.7882134960732641E+000                  5.6061063949262380E-001                  0.0000000000000000E+000                  8.4248520031974525E+000                 -5.5137638594271960E+000                  5.6401253030274479E+000                  6.3788834688343043E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        3 
                                      70                                      478                  1.7444397846610435E+001                  4.6350597728611193E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994539625666645E-001                  1.0271283365348144E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994539625666645E-001                  1.0271283365348144E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8654579752610310E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8654579752610310E+001                 -1.8654579752610310E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6008822902554223E+000                  4.9179802530838961E+000                  2.7798787068956003E+000                  5.7728021784795092E-001                  0.0000000000000000E+000                  8.4615870670150173E+000                 -5.4851569622095067E+000                  5.6489643439987880E+000                  6.3786932060298784E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                       11 
                                      75                                      483                  4.3407318465677669E+001                  8.5941220752423608E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994802547820028E-001                  1.4877511291331452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994802547820028E-001                  1.4877511291331452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8295685242485451E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8295685242485451E+001                 -1.8295685242485451E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6037370460387526E+000                  4.8914297581684645E+000                  2.7608939478712240E+000                  6.1524973589670329E-001                  0.0000000000000000E+000                  8.5466893765284890E+000                 -5.4181973991221755E+000                  5.6692135839572995E+000                  6.3782835571994412E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                       10 
                                      80                                      491                  1.0801137310051504E+002                  1.2553184377623601E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996114606978037E-001                  2.5164986186860416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996114606978037E-001                  2.5164986186860416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7554132701190539E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7554132701190539E+001                 -1.7554132701190539E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6097990998730367E+000                  4.8386616543981029E+000                  2.7223857883174749E+000                  6.9226605500420224E-001                  0.0000000000000000E+000                  8.7303321674917118E+000                 -5.2705829938253981E+000                  5.7118322451918813E+000                  6.3774946661914822E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        5 
                                      85                                      500                  2.4029714716514098E+002                  1.4328192247922888E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997481552336565E-001                  4.4715965948533626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997481552336565E-001                  4.4715965948533626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6401010577808901E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6401010577808901E+001                 -1.6401010577808901E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6187031282466151E+000                  4.7708414145623905E+000                  2.6706676116524624E+000                  7.9570240833422734E-001                  0.0000000000000000E+000                  9.0387431093392223E+000                 -5.0161156118013901E+000                  5.7808175943423290E+000                  6.3757318842065858E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        5 
                                      90                                      503                  4.0608296059942859E+002                  1.4893012588767207E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998065495569910E-001                  6.3264745423500290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998065495569910E-001                  6.3264745423500290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5237011005263726E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5237011005263726E+001                 -1.5237011005263726E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6261975207590997E+000                  4.7437316286744355E+000                  2.6421239336835152E+000                  8.5278976427212128E-001                  0.0000000000000000E+000                  9.3737357472430620E+000                 -4.7386466755532020E+000                  5.8546435357387825E+000                  6.3735689131358553E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111549E+001                                        0                                        4 
                                      95                                      505                  5.9292720207825505E+002                  1.5221355233578329E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998195050678240E-001                  7.7059824663691234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998195050678240E-001                  7.7059824663691234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4009741128735559E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4009741128735559E+001                 -1.4009741128735559E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6317376247877977E+000                  4.7895413894573391E+000                  2.6539486060175719E+000                  8.2914041960400831E-001                  0.0000000000000000E+000                  9.7375514899422146E+000                 -4.4454086560467525E+000                  5.9373059091985905E+000                  6.3714281451932164E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111549E+001                                        0                                        4 
                                     100                                      540                  7.5309816099778993E+002                  1.4966053103099157E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.7892469687423178E-001                  8.3156366640275414E-001                  9.9997676830244930E-001                  9.9594855173652463E-001                  9.7892469687423178E-001                  8.3156366640275414E-001                  9.9997676830244930E-001                  9.9594855173652463E-001                 -1.2892726032201212E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2892726032201212E+001                 -1.2892726032201212E+001                 -3.8949832830291029E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6414259713224042E+000                  4.9448086689128532E+000                  2.7122055526761146E+000                  7.1262652628692247E-001                  0.0000000000000000E+000                  1.0069645793211654E+001                 -4.1880571500963626E+000                  6.0167870943947790E+000                  6.3697641864025012E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111549E+001                                        0                                        5 
                                     105                                      585                  9.0233156047892510E+002                  1.4618407673098790E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8198404110245141E-001                  8.5562716424536345E-001                  9.9997213045212574E-001                  9.9830011999687907E-001                  9.8198404110245141E-001                  8.5562716424536345E-001                  9.9997213045212574E-001                  9.9830011999687907E-001                 -1.1726901768727762E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1726901768727762E+001                 -1.1726901768727762E+001                 -3.4799228988497610E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6590087168289784E+000                  5.1201282644725863E+000                  2.7646998594428323E+000                  6.0763791275348678E-001                  0.0000000000000000E+000                  1.0416937338861675E+001                 -3.9289601352307497E+000                  6.1041638136280563E+000                  6.3686791986923064E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111549E+001                                        0                                        4 
                                     110                                      589                  1.0435326342523258E+003                  1.4460693387055565E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8338401977927259E-001                  8.7434714825008963E-001                  9.9996863172293404E-001                  9.9815834100390399E-001                  9.8338401977927259E-001                  8.7434714825008963E-001                  9.9996863172293404E-001                  9.9815834100390399E-001                 -1.0589835402420835E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0589835402420835E+001                 -1.0589835402420835E+001                 -3.0895510970878711E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6693932349863210E+000                  5.2672451102508395E+000                  2.8174892460172756E+000                  5.0205913960460047E-001                  0.0000000000000000E+000                  1.0764384115643606E+001                 -3.6757682069790238E+000                  6.1941131672588972E+000                  6.3677852580901495E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111549E+001                                        0                                        5 
                                     115                                      621                  1.2010376430760173E+003                  1.5063789559020702E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8372201463535958E-001                  8.9665587939645408E-001                  9.9995558449010979E-001                  9.9753513683053485E-001                  9.8372201463535958E-001                  8.9665587939645408E-001                  9.9995558449010979E-001                  9.9753513683053485E-001                 -9.3606126108607395E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3606126108607395E+000                 -9.3606126108607395E+000                 -2.6721058738615074E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6728288909010547E+000                  5.4131986957334650E+000                  2.8835947269291213E+000                  3.6984817778090939E-001                  0.0000000000000000E+000                  1.1154887819061205E+001                 -3.3962053221313737E+000                  6.2971513844366704E+000                  6.3669583699420729E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999993E+001                  1.4998403698111552E+001                                        0                                        5 
                                     120                                      658                  1.3579228920388032E+003                  1.5466212726023947E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8502649896376226E-001                  9.2322988523400162E-001                  9.9994079511898193E-001                  9.9682315449565662E-001                  9.8502649896376226E-001                  9.2322988523400162E-001                  9.9994079511898193E-001                  9.9682315449565662E-001                 -8.2398357973879204E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2398357973879204E+000                 -8.2398357973879204E+000                 -2.2968523765085514E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6779853236846960E+000                  5.5333598528698316E+000                  2.9333624399300207E+000                  2.7031275177911057E-001                  0.0000000000000000E+000                  1.1530067326748325E+001                 -3.1289664606694281E+000                  6.3964676135202065E+000                  6.3662769785606310E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111549E+001                                        0                                        5 
                                     125                                      683                  1.5102792870594419E+003                  1.4395596421230619E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9061279138078751E-001                  9.5627176816147252E-001                  9.9996863172293404E-001                  9.9780956969065127E-001                  9.9061279138078751E-001                  9.5627176816147252E-001                  9.9996863172293404E-001                  9.9780956969065127E-001                 -7.2813264488722602E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.2813264488722602E+000                 -7.2813264488723899E+000                 -1.9805801631698596E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7123341808664692E+000                  5.6202567811096031E+000                  2.9081131896863606E+000                  3.2081125226643015E-001                  0.0000000000000000E+000                  1.1870071701345342E+001                 -2.8855296972701279E+000                  6.4858167738918464E+000                  6.3659852110683657E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111549E+001                                        0                                        9 
                                     130                                      707                  1.5577268212317490E+003                  9.4026007666544609E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9378104050325111E-001                  9.6960935496455491E-001                  9.9998581825511457E-001                  9.9861862728913353E-001                  9.9378104050325111E-001                  9.6960935496455491E-001                  9.9998581825511457E-001                  9.9861862728913353E-001                 -7.0078746324900036E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0078746324900045E+000                 -7.0078746324905463E+000                 -1.8911709288260141E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7323986921247392E+000                  5.6451703293819460E+000                  2.8804409413059919E+000                  3.7615574902716781E-001                  0.0000000000000000E+000                  1.1971314623491590E+001                 -2.8122840024836226E+000                  6.5121157438205612E+000                  6.3659221240645525E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111549E+001                                        2                                        7 
