                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     387                                      782                  1.0000000000000000E+000                  1.8319110000000000E-002                  4.5720000000000000E+009                  6.8638649399259770E+006                  5.7822040310543225E+003                  1.0162709831287600E+000                  1.0045489392933593E+000                 -1.5096395141065713E+000                  3.5235236735869740E-001                  8.2289115158623181E-006                  6.2877487355428119E-001                  1.7835666440305581E-005                  4.6011738312837468E-003                  8.0566250874569388E-003                  1.7668330898134486E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.7094795353033121E-001                  7.6835849552916253E-004                  3.0983546588252009E-001                  2.3196783332608182E-003                  1.8046589990071936E-003                  8.5623837263300931E-003                  1.7668804780524804E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990101851E-001                  1.0043400378758673E+000                  9.9999999982557919E-001                  1.0042186855864683E+000                  1.0076592722240779E+004                  2.3067486926851716E+007                  9.8398952307123146E+009                  1.0161409247209334E+000                  1.0161409219175463E+000                  1.1044822490774573E-043                  2.4556931028353483E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4428134720000000E+017                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20211216" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999997681255E-001                  1.9448563083498617E-003                  3.7869404471750183E+000                 -6.6924108229283688E+000                  4.9025776252568471E+000                  7.0929765999999994E-001                  2.7238323000000003E-001                  1.8319109999999972E-002 
                                      12                  9.9999999997337508E-001                  1.9414472187000787E-003                  3.7925025557720966E+000                 -6.6771928133992056E+000                  4.9233832662316184E+000                  7.0929765435300340E-001                  2.7238324448794826E-001                  1.8319101159048334E-002 
                                      13                  9.9999999996790634E-001                  1.9362102648712255E-003                  3.7981874434179352E+000                 -6.6645873237968605E+000                  4.9417035775107605E+000                  7.0929765056153005E-001                  2.7238324829181976E-001                  1.8319101146650141E-002 
                                      14                  9.9999999996517186E-001                  1.9336666290588221E-003                  3.8021740073503052E+000                 -6.6567991315542594E+000                  4.9535016595957133E+000                  7.0929764917584504E-001                  2.7238324967977767E-001                  1.8319101144377292E-002 
                                      15                  9.9999999996243760E-001                  1.9311681581234915E-003                  3.8084878138699709E+000                 -6.6460369007681264E+000                  4.9706191511703324E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      16                  9.9999999995696887E-001                  1.9262933993866185E-003                  3.8156048601869297E+000                 -6.6367397822076084E+000                  4.9870881971661225E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      17                  9.9999999995423450E-001                  1.9239075836283846E-003                  3.8206089730790609E+000                 -6.6311456174553305E+000                  4.9977307564760851E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      18                  9.9999999995150013E-001                  1.9215522640074142E-003                  3.8255240603836316E+000                 -6.6264551691310372E+000                  5.0073851339005611E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      19                  9.9999999994915634E-001                  1.9195550751204039E-003                  3.8302780180586216E+000                 -6.6225367639428452E+000                  5.0161104654643269E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      20                  9.9999999994681255E-001                  1.9175757975623332E-003                  3.8377378906243376E+000                 -6.6173247142786034E+000                  5.0288785593118996E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      21                  9.9999999994212507E-001                  1.9136643862962151E-003                  3.8459608432039070E+000                 -6.6132720245289507E+000                  5.0412824125176261E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      22                  9.9999999993978128E-001                  1.9117268066203932E-003                  3.8502286778150752E+000                 -6.6115453592437374E+000                  5.0473540780161139E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      23                  9.9999999993860944E-001                  1.9107618511713814E-003                  3.8531194883817577E+000                 -6.6104919339501933E+000                  5.0513552390044767E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      24                  9.9999999993743760E-001                  1.9097992270744216E-003                  3.8575178819626386E+000                 -6.6090512982739318E+000                  5.0572887527953716E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      25                  9.9999999993509381E-001                  1.9078803356081476E-003                  3.8635262568525066E+000                 -6.6074182578424487E+000                  5.0650762058985297E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      26                  9.9999999993275002E-001                  1.9059686207426542E-003                  3.8725788221701465E+000                 -6.6053078076437535E+000                  5.0765018604707759E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      27                  9.9999999992806254E-001                  1.9021636507371563E-003                  3.8813914769538052E+000                 -6.6033011264273798E+000                  5.0876349973158517E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      28                  9.9999999992571875E-001                  1.9002698987186490E-003                  3.8870413697753352E+000                 -6.6019205779316117E+000                  5.0949017560412093E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      29                  9.9999999992337496E-001                  1.8983821324042240E-003                  3.8951285855096525E+000                 -6.5997243660922438E+000                  5.1055790610151730E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      30                  9.9999999991868749E-001                  1.8946255710789576E-003                  3.9049080683501503E+000                 -6.5962397778120172E+000                  5.1194194759403411E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      31                  9.9999999991399990E-001                  1.8908989338409618E-003                  3.9118854127964324E+000                 -6.5930526017969919E+000                  5.1300723603957827E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      32                  9.9999999991126565E-001                  1.8887409133484464E-003                  3.9167093408587155E+000                 -6.5905712353687012E+000                  5.1377581092170761E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      33                  9.9999999990853128E-001                  1.8865951557777772E-003                  3.9235013359165847E+000                 -6.5866847528979333E+000                  5.1490377891253303E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      34                  9.9999999990306254E-001                  1.8823417798833389E-003                  3.9315837476239190E+000                 -6.5809926073748821E+000                  5.1636361886932747E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      35                  9.9999999989759381E-001                  1.8781436652141352E-003                  3.9388342662885134E+000                 -6.5749701688245104E+000                  5.1777603306859268E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      36                  9.9999999989212507E-001                  1.8740032455121733E-003                  3.9453865951877019E+000                 -6.5687119688821971E+000                  5.1914400718612246E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      37                  9.9999999988665633E-001                  1.8699219457028872E-003                  3.9513487969325261E+000                 -6.5622920312549420E+000                  5.2047025347673364E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      38                  9.9999999988118760E-001                  1.8659004212313998E-003                  3.9568079911078380E+000                 -6.5557672489946182E+000                  5.2175724318082102E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      39                  9.9999999987571886E-001                  1.8619387547752781E-003                  3.9618347853197378E+000                 -6.5491810799819623E+000                  5.2300723426641520E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      40                  9.9999999987025012E-001                  1.8580366085944923E-003                  3.9687939729267891E+000                 -6.5393896217508569E+000                  5.2481731106248342E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      41                  9.9999999985931265E-001                  1.8504059965902943E-003                  3.9748629092146865E+000                 -6.5293702923630983E+000                  5.2655507500304184E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      42                  9.9999999985384402E-001                  1.8466775572234168E-003                  3.9786449175634382E+000                 -6.5228047035999843E+000                  5.2767615634200311E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      43                  9.9999999984837507E-001                  1.8430049659529011E-003                  3.9839670259849584E+000                 -6.5131300646830690E+000                  5.2930537054537377E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      44                  9.9999999983743770E-001                  1.8358213312658072E-003                  3.9887303202181559E+000                 -6.5034209389439415E+000                  5.3087577185905763E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      45                  9.9999999983196897E-001                  1.8323087922114576E-003                  3.9933363360021255E+000                 -6.4937849339153022E+000                  5.3242686182066352E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      46                  9.9999999982064081E-001                  1.8251922166883151E-003                  3.9976006090776135E+000                 -6.4839618939180301E+000                  5.3395877872021398E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      47                  9.9999999981478149E-001                  1.8215934196313145E-003                  4.0017357315064883E+000                 -6.4742282997343779E+000                  5.3547159548710379E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      48                  9.9999999980306264E-001                  1.8145550881945873E-003                  4.0067623111604842E+000                 -6.4614737103961559E+000                  5.3741016854370525E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      49                  9.9999999979134391E-001                  1.8077201288705311E-003                  4.0113707334367401E+000                 -6.4490691553462502E+000                  5.3926600824062048E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      50                  9.9999999977962517E-001                  1.8010773224588828E-003                  4.0145632110998273E+000                 -6.4399535151473843E+000                  5.4060771112666455E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      51                  9.9999999977376575E-001                  1.7978247962613457E-003                  4.0166092135028579E+000                 -6.4340095482560846E+000                  5.4147971725181243E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      52                  9.9999999976790621E-001                  1.7946164108899279E-003                  4.0195635850507632E+000                 -6.4252842556304630E+000                  5.4275578847258874E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      53                  9.9999999975618770E-001                  1.7883270650360964E-003                  4.0250655645348363E+000                 -6.4084292676453343E+000                  5.4520081101499649E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      54                  9.9999999973275011E-001                  1.7762264325786813E-003                  4.0301912165014739E+000                 -6.3911707957669783E+000                  5.4764079824296799E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      55                  9.9999999971907827E-001                  1.7694422938659797E-003                  4.0328348142238912E+000                 -6.3819665837312920E+000                  5.4893270749937564E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      56                  9.9999999971224229E-001                  1.7661212419137404E-003                  4.0345388268109863E+000                 -6.3759694906254500E+000                  5.4977313755383133E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      57                  9.9999999970540632E-001                  1.7628456599485976E-003                  4.0370127393226323E+000                 -6.3671723524005559E+000                  5.5100408996396624E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      58                  9.9999999969173448E-001                  1.7564256474747906E-003                  4.0401198935829914E+000                 -6.3557150263647095E+000                  5.5259299057047198E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      59                  9.9999999967806263E-001                  1.7501725160626405E-003                  4.0430535490716712E+000                 -6.3445938870449057E+000                  5.5412589262813272E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      60                  9.9999999966439090E-001                  1.7440772181205129E-003                  4.0458315915246876E+000                 -6.3337916681606332E+000                  5.5560661009527417E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      61                  9.9999999965071895E-001                  1.7381314114780400E-003                  4.0497822492689757E+000                 -6.3182227046838770E+000                  5.5773723985329857E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      62                  9.9999999962337516E-001                  1.7266578580344195E-003                  4.0545721986439496E+000                 -6.2983384301171252E+000                  5.6042490641847129E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      63                  9.9999999959603147E-001                  1.7156969301574440E-003                  4.0578649136501097E+000                 -6.2840443675302060E+000                  5.6233702918701507E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      64                  9.9999999958235952E-001                  1.7103936122904130E-003                  4.0599681516378121E+000                 -6.2748482810424031E+000                  5.6356661196572961E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      65                  9.9999999956868768E-001                  1.7052012221644289E-003                  4.0629961100749767E+000                 -6.2615173168346780E+000                  5.6534816267135577E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      66                  9.9999999954134389E-001                  1.6951298361377260E-003                  4.0667443849638758E+000                 -6.2444089512328551E+000                  5.6761548861295372E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      67                  9.9999999951400009E-001                  1.6854468232822531E-003                  4.0699897063374628E+000                 -6.2291976172507599E+000                  5.6962004989860873E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      68                  9.9999999949056262E-001                  1.6774322771853419E-003                  4.0728197693119936E+000                 -6.2157097322051156E+000                  5.7139185477378760E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      69                  9.9999999946712526E-001                  1.6696623898261043E-003                  4.0755021564665554E+000                 -6.2027045137898336E+000                  5.7309431877979975E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      70                  9.9999999944368767E-001                  1.6621213285322204E-003                  4.0780514485965442E+000                 -6.1901493904027296E+000                  5.7473266656726620E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      71                  9.9999999942025020E-001                  1.6547947763226260E-003                  4.0816894821442924E+000                 -6.1721661428322685E+000                  5.7707998086820949E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      72                  9.9999999937337525E-001                  1.6407349979018859E-003                  4.0850219375695280E+000                 -6.1549104173477529E+000                  5.7930718569596822E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      73                  9.9999999934993777E-001                  1.6339784636955443E-003                  4.0871488338348714E+000                 -6.1438862582933940E+000                  5.8073105037859900E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      74                  9.9999999932650030E-001                  1.6273909757021808E-003                  4.0902087172519908E+000                 -6.1280072169159983E+000                  5.8278309053311546E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      75                  9.9999999927962535E-001                  1.6146881679214703E-003                  4.0939925135794777E+000                 -6.1078048015183706E+000                  5.8537680687196145E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      76                  9.9999999923275051E-001                  1.6025616935045667E-003                  4.0975169538928977E+000                 -6.0886759398270041E+000                  5.8782457688888936E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      77                  9.9999999918587545E-001                  1.5909567965015014E-003                  4.0999932471798592E+000                 -6.0749344763902791E+000                  5.8957410103040875E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      78                  9.9999999916243787E-001                  1.5853347339702226E-003                  4.1015913863098392E+000                 -6.0660791216847247E+000                  5.9070254109347973E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      79                  9.9999999913900051E-001                  1.5798259338708515E-003                  4.1041717948776597E+000                 -6.0518332922026703E+000                  5.9252055630235434E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      80                  9.9999999908431303E-001                  1.5673860910789047E-003                  4.1075517673930966E+000                 -6.0327346381322915E+000                  5.9494459948133285E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      81                  9.9999999902962555E-001                  1.5554804508101895E-003                  4.1107243148373698E+000                 -6.0146011557303618E+000                  5.9724071108511803E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      82                  9.9999999897493808E-001                  1.5440607622024282E-003                  4.1129683202405332E+000                 -6.0015495141568564E+000                  5.9888665207698883E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      83                  9.9999999894759428E-001                  1.5385196356907990E-003                  4.1144211696588693E+000                 -5.9931237508797590E+000                  5.9995033499212873E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      84                  9.9999999892025049E-001                  1.5330847706215218E-003                  4.1165393907792103E+000                 -5.9808709564484079E+000                  6.0149862802141119E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      85                  9.9999999886556301E-001                  1.5225168395512692E-003                  4.1192202141341827E+000                 -5.9651272266727435E+000                  6.0348091517167468E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      86                  9.9999999881087553E-001                  1.5123244178804223E-003                  4.1217698159994134E+000                 -5.9500468262981157E+000                  6.0537683305789249E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      87                  9.9999999875618806E-001                  1.5024791613014728E-003                  4.1242006637743849E+000                 -5.9355763140956874E+000                  6.0719359623495288E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      88                  9.9999999870150058E-001                  1.4929559026619018E-003                  4.1265235308304486E+000                 -5.9216683712640794E+000                  6.0893755136758001E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      89                  9.9999999864681310E-001                  1.4837321901764065E-003                  4.1287477896066296E+000                 -5.9082810080194754E+000                  6.1061431109015309E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      90                  9.9999999859212574E-001                  1.4747879048342791E-003                  4.1308816435398334E+000                 -5.8953767886505526E+000                  6.1222886301393427E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      91                  9.9999999853743815E-001                  1.4661049434965170E-003                  4.1329323130808664E+000                 -5.8829221924336563E+000                  6.1378565922109622E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      92                  9.9999999848275078E-001                  1.4576669545435586E-003                  4.1358897529944274E+000                 -5.8650689178833337E+000                  6.1602113878947709E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      93                  9.9999999837337561E-001                  1.4414692815520299E-003                  4.1386477083055206E+000                 -5.8479735420244943E+000                  6.1814747045490792E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      94                  9.9999999831868824E-001                  1.4336824060292210E-003                  4.1404229061838613E+000                 -5.8370436997055615E+000                  6.1950940163347195E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      95                  9.9999999826400077E-001                  1.4260886531326836E-003                  4.1431192300194404E+000                 -5.8205635458143101E+000                  6.2156699586239537E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      96                  9.9999999814681328E-001                  1.4104209830428734E-003                  4.1465622453025990E+000                 -5.7991927747948182E+000                  6.2422476355421015E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      97                  9.9999999802962580E-001                  1.3955040505601232E-003                  4.1489905947168184E+000                 -5.7839307680561607E+000                  6.2611676953615270E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      98                  9.9999999797103201E-001                  1.3883025881305969E-003                  4.1505606487139799E+000                 -5.7741297182901796E+000                  6.2733389272546445E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                      99                  9.9999999791243821E-001                  1.3812614800047744E-003                  4.1528468666114176E+000                 -5.7599463180782084E+000                  6.2909802855147241E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                     100                  9.9999999779525073E-001                  1.3676307656592969E-003                  4.1557343511686193E+000                 -5.7418346934273785E+000                  6.3134426197102851E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                     101                  9.9999999767806313E-001                  1.3545556044961371E-003                  4.1577918513753955E+000                 -5.7288062455138844E+000                  6.3295602776907334E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
                                     102                  9.9999999761946934E-001                  1.3482108074122734E-003                  4.1591286583774556E+000                 -5.7203943624512661E+000                  6.3399829810160808E+000                  7.0929764905953507E-001                  2.7238324979620748E-001                  1.8319101144257388E-002 
