                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      50                                      568                  4.5497190750010669E-001                 -1.1201189436663841E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4947178986072303E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4947178986072303E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1493972330239531E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1493972330239531E+001                 -1.1493972330239531E+001                 -3.7693310802662552E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982496303440611E+000                  2.2931366233488082E+000                  1.2727222118507788E+000                  2.3697444583212373E+000                  0.0000000000000000E+000                  1.1849758660916985E+001                 -2.3758007731808592E+000                  6.0764196359225346E+000                  5.9267300868859507E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      55                                      568                  1.1321901128706655E+000                 -7.2421271342826010E-001                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4926200636395802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4926200636395802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1493856387462927E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1493856387462927E+001                 -1.1493856387462927E+001                 -3.7692919606761990E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982502563219595E+000                  2.2931213662194989E+000                  1.2727133313303269E+000                  2.3697622193621415E+000                  0.0000000000000000E+000                  1.1849793626137709E+001                 -2.3757740935281126E+000                  6.0764279360137090E+000                  5.9267300852806981E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      60                                      568                  2.8173257176583335E+000                 -3.2830648319013606E-001                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4927196460583960E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4927196460583960E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1493567920059828E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1493567920059828E+001                 -1.1493567920059828E+001                 -3.7691946280174719E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982518141385952E+000                  2.2930834127265056E+000                  1.2726912389505596E+000                  2.3698064041216762E+000                  0.0000000000000000E+000                  1.1849880624824886E+001                 -2.3757077105684496E+000                  6.0764485878769401E+000                  5.9267300812866641E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      65                                      568                  7.0104823457635828E+000                  6.7599747047987935E-002                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4942825879963405E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4942825879963405E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1492850330096523E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1492850330096523E+001                 -1.1492850330096523E+001                 -3.7689525120180392E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982556893558582E+000                  2.2929889965301005E+000                  1.2726362804178306E+000                  2.3699163211871337E+000                  0.0000000000000000E+000                  1.1850097052885724E+001                 -2.3755425661051448E+000                  6.0764999614497306E+000                  5.9267300713528359E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      70                                      568                  1.7444397846610435E+001                  4.6350597728611193E-001                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4986667518502310E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4986667518502310E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1491066031799761E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1491066031799761E+001                 -1.1491066031799761E+001                 -3.7683505368909913E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982653249845447E+000                  2.2927542063509110E+000                  1.2724996140708635E+000                  2.3701896538810678E+000                  0.0000000000000000E+000                  1.1850635270199652E+001                 -2.3751318663837910E+000                  6.0766277032892653E+000                  5.9267300466627337E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      75                                      568                  4.3407318465677669E+001                  8.5941220752423608E-001                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.5124676525175348E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.5124676525175348E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1486634107317501E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1486634107317501E+001                 -1.1486634107317501E+001                 -3.7668556333188327E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982892574020152E+000                  2.2921708836821546E+000                  1.2721600879015431E+000                  2.3708687062197091E+000                  0.0000000000000000E+000                  1.1851972516542771E+001                 -2.3741113523995012E+000                  6.0769449958869686E+000                  5.9267299854020794E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      80                                      568                  1.0801137310051504E+002                  1.2553184377623601E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.5600040132182577E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.5600040132182577E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1475654963250420E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1475654963250420E+001                 -1.1475654963250420E+001                 -3.7631437365153531E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6983485368125697E+000                  2.2907249800996610E+000                  1.2713185772891871E+000                  2.3725517274444208E+000                  0.0000000000000000E+000                  1.1855287602343838E+001                 -2.3715808608432831E+000                  6.0777309981721057E+000                  5.9267298340557895E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      85                                      568                  2.6876693432947360E+002                  1.6512246680004841E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.6660503196237371E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.6660503196237371E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1448633705825827E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1448633705825827E+001                 -1.1448633705825827E+001                 -3.7540458653944818E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6984943562252881E+000                  2.2871611333987154E+000                  1.2692450151132795E+000                  2.3766988517962364E+000                  0.0000000000000000E+000                  1.1863460921408194E+001                 -2.3653383061191051E+000                  6.0796653509669163E+000                  5.9267294640799029E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      90                                      568                  6.6877821244671566E+002                  2.0471308982386081E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  4.1076468839448085E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  4.1076468839448085E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1383166656098183E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1383166656098183E+001                 -1.1383166656098183E+001                 -3.7320597897134128E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6988470767804018E+000                  2.2784957780041983E+000                  1.2642068963057920E+000                  2.3867750894112110E+000                  0.0000000000000000E+000                  1.1883345258252168E+001                 -2.3501293068897171E+000                  6.0843501186781657E+000                  5.9267285828347049E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        3 
                                      95                                      568                  1.6641342760114112E+003                  2.4430371284767323E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  5.2754497197558897E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  5.2754497197558897E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1230253873614428E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1230253873614428E+001                 -1.1230253873614428E+001                 -3.6810892803950807E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6996830641627785E+000                  2.2581478474917769E+000                  1.2523609562848286E+000                  2.4104669694531382E+000                  0.0000000000000000E+000                  1.1930248252502302E+001                 -2.3141272980905701E+000                  6.0952773825370734E+000                  5.9267266120638551E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        3 
                                     100                                      575                  4.1408986761007136E+003                  2.8389433587148560E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994513900003E-001                  8.4849386426542550E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994513900003E-001                  8.4849386426542550E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0900069902986242E+001                 -9.8999999999999986E+001                 -2.6791669614094324E+001                 -1.0900069902986242E+001                 -1.0900069902986242E+001                 -3.5724790788826674E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7015786761500182E+000                  2.2138231625205478E+000                  1.2264073898247352E+000                  2.4623741023733250E+000                  0.0000000000000000E+000                  1.2033904377183056E+001                 -2.2339402215504580E+000                  6.1188237843332098E+000                  5.9267227773791220E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        4 
                                     105                                      583                  1.0303881068130926E+004                  3.2348495889529802E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995763900007E-001                  1.6199981797458990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995763900007E-001                  1.6199981797458990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0282229012142579E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0282229012142579E+001                 -1.0282229012142579E+001                 -3.3727047805394498E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7051623517968286E+000                  2.1285459191851253E+000                  1.1766014168634029E+000                  2.5619860482959891E+000                  0.0000000000000000E+000                  1.2237811426738972E+001                 -2.0741465969526223E+000                  6.1631482104159412E+000                  5.9267170012388648E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        4 
                                     110                                      586                  2.3966514702603756E+004                  3.4765881451934839E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997638899996E-001                  3.1439500058288766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997638899996E-001                  3.1439500058288766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4073313300710648E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4073313300710648E+000                 -9.4073313300710648E+000                 -3.0936185697403101E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7104271904410604E+000                  2.0061666895720687E+000                  1.1048821247684104E+000                  2.7054246324859745E+000                  0.0000000000000000E+000                  1.2551292377142419E+001                 -1.8246174903758483E+000                  6.2275131322994968E+000                  5.9267115482040122E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999952E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        4 
                                     115                                      598                  4.4529709722161089E+004                  3.6979266685523164E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998576399995E-001                  4.8156916374550457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998576399995E-001                  4.8156916374550457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5874328583057000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.5874328583057000E+000                 -8.5874328583057000E+000                 -2.8334744554361571E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7156232094556034E+000                  1.8986402376583102E+000                  1.0407268607824445E+000                  2.8337351604579064E+000                  0.0000000000000000E+000                  1.2871109791928879E+001                 -1.5671853406475320E+000                  6.2903511926801894E+000                  5.9267082538441862E-001                  8.7970426389970902E-001                  1.2202349161401380E+000                  7.5939999999999530E-001                  2.4037441660173442E-001                  3.4468833607857733E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  2.2782000000000000E+000                  7.2112324980520337E-001                                        0                                        4 
                                     120                                      606                  7.4024551338776844E+004                  3.8462028316869090E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999013899998E-001                  6.5384261765474949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999013899998E-001                  6.5384261765474949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7952478999541510E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.7952478999541510E+000                 -7.7952478999541510E+000                 -2.5816143541246401E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7210288500484232E+000                  1.8163912260988662E+000                  9.8879107381708364E-001                  2.9376067343886278E+000                  0.0000000000000000E+000                  1.3198121051543128E+001                 -1.3036070396554398E+000                  6.3542039666441790E+000                  5.9267044981885675E-001                  8.7970426389969747E-001                  1.2202349161401742E+000                  7.5939999999995911E-001                  2.4037441660173450E-001                  3.4468833607857739E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  2.2781999999999911E+000                  7.2112324980520337E-001                                        0                                        4 
                                     125                                      609                  1.1472469665939551E+005                  4.0040130902638911E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999326399969E-001                  8.1893916420132984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399969E-001                  8.1893916420132984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.9793086142331164E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.9793086142331164E+000                 -6.9793086142331164E+000                 -2.3208605828552749E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7274744845949725E+000                  1.7800464337305779E+000                  9.5772740853984095E-001                  2.9997340649431132E+000                  0.0000000000000000E+000                  1.3543140205430596E+001                 -1.0279701517297988E+000                  6.4239284499034941E+000                  5.9266977328299253E-001                  8.7970426389959178E-001                  1.2202349161404884E+000                  7.5939999999964236E-001                  2.4037441660173450E-001                  3.4468833607857739E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  2.2781999999999241E+000                  7.2112324980520337E-001                                        0                                        4 
                                     130                                      611                  1.6492353299052568E+005                  4.0164406351504862E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899974E-001                  9.5607103804381843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899974E-001                  9.5607103804381843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1038037338189266E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.1038037338189266E+000                 -6.1038037338189284E+000                 -2.0388100384971519E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7373645108960045E+000                  1.8465978526123206E+000                  9.7122306537864889E-001                  2.9727427512654976E+000                  0.0000000000000000E+000                  1.3907988866018895E+001                 -7.4317617534865232E-001                  6.5041758902472830E+000                  5.9266869125671251E-001                  8.7970426389868417E-001                  1.2202349161431911E+000                  7.5939999999691987E-001                  2.4037441660173450E-001                  3.4468833607857746E-005                  9.3805276451485036E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  2.2781999999993290E+000                  7.2112324980520337E-001                                        0                                        5 
                                     135                                      619                  2.1270656261453810E+005                  3.9981058788036226E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899974E-001                  9.9742783780964772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899974E-001                  9.9742783780964772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2773731797450223E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.2773731797450223E+000                 -5.2773731797451822E+000                 -1.7712249690839492E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7528469893944938E+000                  1.9579036883723075E+000                  9.9591102626166406E-001                  2.9233668294994670E+000                  0.0000000000000000E+000                  1.4244710435986207E+001                 -4.8763864316446864E-001                  6.5853793933913085E+000                  5.9266759222740717E-001                  8.7970426389303735E-001                  1.2202349161600066E+000                  7.5939999997997987E-001                  2.4037441660173450E-001                  3.4468833607857746E-005                  9.3805276451484996E-005                  3.4468833607857719E-005                  9.3805276451484982E-005                  2.2781999999954747E+000                  7.2112324980520337E-001                                        0                                        5 
