                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      510                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.4626801120464894E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.4626801120464894E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5106620339238933E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5106620339238933E+001                 -1.5106620339238933E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6242756482921212E+000                  3.4769740016587156E+000                  2.0125888651096120E+000                  1.4128898970839083E+000                  0.0000000000000000E+000                  9.9860917868057033E+000                 -4.0232311754500314E+000                  5.8615376087994013E+000                  6.3753421120856957E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
                                      50                                      525                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497356E-001                  3.4627485982244632E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497356E-001                  3.4627485982244632E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5106203805877273E+001                 -9.8999999999999986E+001                 -3.1006089553390062E+001                 -1.5106203805877273E+001                 -1.5106203805877273E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6242793184970625E+000                  3.4769329002522102E+000                  2.0125609739964765E+000                  1.4129456793101796E+000                  0.0000000000000000E+000                  9.9862020499185853E+000                 -4.0231467262391956E+000                  5.8615638027684014E+000                  6.3753413259245906E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
                                      55                                      510                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.4629848772750445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.4629848772750445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5105167566231485E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5105167566231485E+001                 -1.5105167566231485E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6242886424885508E+000                  3.4768320985058274E+000                  2.0124919251403086E+000                  1.4130837770225153E+000                  0.0000000000000000E+000                  9.9864763890200834E+000                 -4.0229366134933642E+000                  5.8616289746547459E+000                  6.3753393700134819E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
                                      60                                      525                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497356E-001                  3.4641841138769502E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497356E-001                  3.4641841138769502E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5102591168208720E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5102591168208720E+001                 -1.5102591168208720E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6243118558158760E+000                  3.4765819318026914E+000                  2.0123204151340897E+000                  1.4134267970349534E+000                  0.0000000000000000E+000                  9.9871586603060933E+000                 -4.0224140489053486E+000                  5.8617910380536049E+000                  6.3753345070922585E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
                                      65                                      509                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.4726581242864110E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.4726581242864110E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5096193627327137E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5096193627327137E+001                 -1.5096193627327137E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6243673242269030E+000                  3.4759519854897301E+000                  2.0118945051555568E+000                  1.4142786169920194E+000                  0.0000000000000000E+000                  9.9888535641848808E+000                 -4.0211156879645182E+000                  5.8621934837086966E+000                  6.3753224372522788E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
                                      70                                      524                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497356E-001                  3.5125603059865222E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497356E-001                  3.5125603059865222E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5080356371422853E+001                 -9.8999999999999986E+001                 -3.1006089553390062E+001                 -1.5080356371422853E+001                 -1.5080356371422853E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6245100666521988E+000                  3.4744127641123721E+000                  2.0108394096162852E+000                  1.4163888080705624E+000                  0.0000000000000000E+000                  9.9930535323846783E+000                 -4.0178970820455406E+000                  5.8631897762275687E+000                  6.3752925956222672E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
                                      75                                      509                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.6975875129700686E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.6975875129700686E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5041441777324023E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5041441777324023E+001                 -1.5041441777324023E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6248594342396228E+000                  3.4706174780237040E+000                  2.0082430313971038E+000                  1.4215815645089254E+000                  0.0000000000000000E+000                  1.0003397479158114E+001                 -4.0099623748605140E+000                  5.8656376284227125E+000                  6.3752195219976437E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        3 
                                      80                                      524                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999724050822592E-001                  4.2569715501179418E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999724050822592E-001                  4.2569715501179418E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4947538801863869E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4947538801863869E+001                 -1.4947538801863869E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6256960971549423E+000                  3.4613889829561644E+000                  2.0019554580326955E+000                  1.4341567112377420E+000                  0.0000000000000000E+000                  1.0028499308086266E+001                 -3.9906623216191828E+000                  5.8715437457034101E+000                  6.3750448464579601E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        3 
                                      85                                      508                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999751861473085E-001                  5.8832546306390870E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999751861473085E-001                  5.8832546306390870E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4730163039976446E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4730163039976446E+001                 -1.4730163039976446E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6276874580614060E+000                  3.4400009927155319E+000                  1.9872787410994512E+000                  1.4635101451042307E+000                  0.0000000000000000E+000                  1.0087400804796395E+001                 -3.9451359360206131E+000                  5.8852199112600410E+000                  6.3746519130621382E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        3 
                                      90                                      535                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999793442609519E-001                  1.0229296181119212E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999793442609519E-001                  1.0229296181119212E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4269303485103153E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4269303485103153E+001                 -1.4269303485103153E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6320754073852841E+000                  3.3942746386162996E+000                  1.9556396654020785E+000                  1.5267882964989761E+000                  0.0000000000000000E+000                  1.0216322109906699E+001                 -3.8444511596684721E+000                  5.9143518604880452E+000                  6.3738766344642916E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        4 
                                      95                                      538                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999862295039688E-001                  2.0650768161607869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999862295039688E-001                  2.0650768161607869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3429376096764592E+001                 -9.8999999999999986E+001                 -2.9199909579406174E+001                 -1.3429376096764592E+001                 -1.3429376096764592E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6401747298271241E+000                  3.3091343707107432E+000                  1.8968708865656196E+000                  1.6443258541718937E+000                  0.0000000000000000E+000                  1.0466780302185033E+001                 -3.6461253310929198E+000                  5.9687687273956938E+000                  6.3725666521984614E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        4 
                                     100                                      548                  3.5294749124149816E+003                  2.6452497531211199E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999919958949957E-001                  3.8012189150037262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999919958949957E-001                  3.8012189150037262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2399193614997609E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2399193614997609E+001                 -1.2399193614997609E+001                 -3.7600878425495608E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6503624627636677E+000                  3.2092164599933732E+000                  1.8265364653338494E+000                  1.7849946966354342E+000                  0.0000000000000000E+000                  1.0800436204084001E+001                 -3.3795118315403920E+000                  6.0391180330406362E+000                  6.3710216878996440E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        4 
                                     105                                      560                  6.1130688877243483E+003                  2.7876911992322566E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999950942543514E-001                  5.5804123114793458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999950942543514E-001                  5.5804123114793458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1438486366996440E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1438486366996440E+001                 -1.1438486366996440E+001                 -3.4367476579406649E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6596472085185607E+000                  3.1318001563024565E+000                  1.7692588219786041E+000                  1.8995499833459248E+000                  0.0000000000000000E+000                  1.1131240754670715E+001                 -3.1150956890818775E+000                  6.1084910922651341E+000                  6.3698500386422408E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        4 
                                     110                                      564                  9.6599325616921287E+003                  2.9418615412264790E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999966434340293E-001                  7.2892215093002388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999966434340293E-001                  7.2892215093002388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0470416329303349E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0470416329303349E+001                 -1.0470416329303349E+001                 -3.1122157911779379E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687007639563882E+000                  3.0875428206229505E+000                  1.7290230432631957E+000                  1.9800215407767419E+000                  0.0000000000000000E+000                  1.1474909124352090E+001                 -2.8428013618348915E+000                  6.1822757918058802E+000                  6.3689897367840320E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        4 
                                     115                                      568                  1.4148399836369041E+004                  2.9768021740120334E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999971598272552E-001                  8.8678843419191511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971598272552E-001                  8.8678843419191511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4668054376749051E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4668054376749051E+000                 -9.4668054376749051E+000                 -2.7751190793432571E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6782044643912326E+000                  3.1128669972491880E+000                  1.7226777307066259E+000                  1.9927121658898812E+000                  0.0000000000000000E+000                  1.1832443494395294E+001                 -2.5654118634518515E+000                  6.2638197522897654E+000                  6.3682275570810132E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        4 
                                     120                                      570                  1.9091543622719801E+004                  3.0037121725756952E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999971598272552E-001                  9.8174013641981006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971598272552E-001                  9.8174013641981006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4170287846996263E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4170287846996263E+000                 -8.4170287846996263E+000                 -2.4213841642934295E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924934861027654E+000                  3.2417716436654560E+000                  1.7585520104916945E+000                  1.9209636063197437E+000                  0.0000000000000000E+000                  1.2198478464098821E+001                 -2.2909024591445823E+000                  6.3552974182299984E+000                  6.3674322326692678E-001                  8.3500532100629488E-001                  1.3389885073860699E+000                  6.6999999999999982E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        5 
                                     125                                      604                  2.4165164102170573E+004                  3.0158938571895897E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9906178786893551E-001                  9.9843854914766494E-001                  9.9999981926137071E-001                  9.9988712698456461E-001                  9.9906178786893551E-001                  9.9843854914766494E-001                  9.9999981926137071E-001                  9.9988712698456461E-001                 -7.4126198636366452E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4126198636366452E+000                 -7.4126198636366611E+000                 -2.0854324888770471E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7228279727061961E+000                  3.3119807860788004E+000                  1.7329876084915048E+000                  1.9720924103201232E+000                  0.0000000000000000E+000                  1.2552448635457790E+001                 -2.0301880997950255E+000                  6.4477806797004140E+000                  6.3667224599580963E-001                  8.3500532100629354E-001                  1.3389885073860746E+000                  6.6999999999999560E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000020E+000                  2.9996807396223102E+000                                        0                                        7 
                                     130                                      626                  2.9211583393320325E+004                  3.0190410895071360E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9959635363699817E-001                  9.9928857061227183E-001                  9.9999852827830493E-001                  9.9999415839555494E-001                  9.9959635363699817E-001                  9.9928857061227183E-001                  9.9999852827830493E-001                  9.9999415839555494E-001                 -6.5850356809843298E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5850356809843298E+000                 -6.5850356809855146E+000                 -1.8149183499806703E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7715225700366628E+000                  3.3260374773506642E+000                  1.6426267594665029E+000                  2.1528141083701273E+000                  0.0000000000000000E+000                  1.2861801365132875E+001                 -1.7994587275606275E+000                  6.5261779379476934E+000                  6.3663049208393585E-001                  8.3500532100628400E-001                  1.3389885073861083E+000                  6.6999999999996762E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.6999999999999771E+000                  2.9996807396223102E+000                                        0                                        8 
