                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      646                  2.9504129571851430E+004                  2.6199995692344236E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999898410603683E-001                  9.9999666429030543E-001                  9.9999998594720174E-001                  9.9999984869671887E-001                  9.9999898410603683E-001                  9.9999666429030543E-001                  9.9999998594720174E-001                  9.9999984869671887E-001                 -6.2815372070038817E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.2815372070038817E+000                 -6.2815372070063926E+000                 -1.7519558570838786E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7996543077313696E+000                  3.3651209630806651E+000                  1.6059050269420903E+000                  2.2262575734189523E+000                  0.0000000000000000E+000                  1.2992747764220820E+001                 -1.6998823726180117E+000                  6.5486645652293722E+000                  6.2115259784741317E-001                  8.5000496627252209E-001                  1.2966429887659978E+000                  6.9999999999994034E-001                  2.7997020236474890E-001                  3.4468833607861340E-003                  9.3805276451495445E-003                  3.4468833607861149E-003                  9.3805276451495410E-003                  6.9999999999999591E+000                  2.7997020236474879E+000                                        2                                        6 
                                     140                                      653                  3.3226736124330891E+004                  3.0159057994725473E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999937755638546E-001                  9.9999798648715410E-001                  9.9999999648605042E-001                  9.9999993972938883E-001                  9.9999937755638546E-001                  9.9999798648715410E-001                  9.9999999648605042E-001                  9.9999993972938883E-001                 -5.7770436713259752E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7770436713259752E+000                 -5.7770436713575215E+000                 -1.5915880608283178E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8303759204171568E+000                  3.3619590396987795E+000                  1.5428808398795737E+000                  2.3523059475439854E+000                  0.0000000000000000E+000                  1.3199303964860389E+001                 -1.5419370301464954E+000                  6.5977028940520306E+000                  6.2114353762768693E-001                  8.5000496627247257E-001                  1.2966429887661650E+000                  6.9999999999979157E-001                  2.7997020236474890E-001                  3.4468833607861340E-003                  9.3805276451495445E-003                  3.4468833607861253E-003                  9.3805276451495428E-003                  6.9999999999998286E+000                  2.7997020236474879E+000                                        2                                        6 
                                     145                                      656                  3.9791789825789885E+004                  3.1221325763804204E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999971688128841E-001                  9.9999912177892070E-001                  1.0000000000000000E+000                  9.9999998123434153E-001                  9.9999971688128841E-001                  9.9999912177892070E-001                  1.0000000000000000E+000                  9.9999998123434153E-001                 -5.0294161168545708E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0294161168545708E+000                 -5.0294161181216870E+000                 -1.3564383981354304E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8770647439727961E+000                  3.3716248794398807E+000                  1.4543361126388450E+000                  2.5293954020254432E+000                  0.0000000000000000E+000                  1.3525505415259468E+001                 -1.2900770354261653E+000                  6.6730328874115470E+000                  6.2113344487759725E-001                  8.5000496627208089E-001                  1.2966429887674813E+000                  6.9999999999861695E-001                  2.7997020236474884E-001                  3.4468833607861319E-003                  9.3805276451495410E-003                  3.4468833607861275E-003                  9.3805276451495410E-003                  6.9999999999988312E+000                  2.7997020236474879E+000                                        2                                        5 
                                     150                                      674                  4.7163660763025611E+004                  3.1535661235373866E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987177634220E-001                  9.9999959490080070E-001                  9.9999999751066149E-001                  9.9999999214951485E-001                  9.9999987177634220E-001                  9.9999959490080070E-001                  9.9999999751066149E-001                  9.9999999214951485E-001                 -4.2934251336739742E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.2934251336739742E+000                 -4.2934251804317469E+000                 -1.1261355651507525E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9273572518472504E+000                  3.4209595915250337E+000                  1.3784184529325130E+000                  2.6812307214381073E+000                  0.0000000000000000E+000                  1.3865266318033525E+001                 -1.0274342912960683E+000                  6.7511685951173570E+000                  6.2112623182746363E-001                  8.5000496626978661E-001                  1.2966429887751953E+000                  6.9999999999173423E-001                  2.7997020236474879E-001                  3.4468833607861262E-003                  9.3805276451495393E-003                  3.4468833607861284E-003                  9.3805276451495428E-003                  6.9999999999927578E+000                  2.7997020236474874E+000                                        2                                        4 
                                     155                                      681                  5.5097268861959274E+004                  3.1549336155521002E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997832534620179E-001                  9.9996981485914205E-001                  9.9999994144984117E-001                  9.9999981090784451E-001                  9.9997832534620179E-001                  9.9996981485914205E-001                  9.9999994144984117E-001                  9.9999981090784451E-001                 -3.5399918544550504E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5399918544550504E+000                 -3.5399937112214928E+000                 -8.9090198157147267E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9846149434172706E+000                  3.5096720668390762E+000                  1.3082593074494930E+000                  2.8215490124041467E+000                  0.0000000000000000E+000                  1.4224300943955766E+001                 -7.5261295998352817E-001                  6.8360648684532510E+000                  6.2112090875078341E-001                  8.5000496625646282E-001                  1.2966429888199984E+000                  6.9999999995176254E-001                  2.7997020236474918E-001                  3.4468833607851673E-003                  9.3805276451495393E-003                  3.4468833607861284E-003                  9.3805276451495428E-003                  6.9999999999563984E+000                  2.7997020236474874E+000                                        2                                        4 
                                     160                                      686                  6.1801009395910303E+004                  3.1139043219040268E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999003324847813E-001                  9.9998056049153639E-001                  9.9999997057804790E-001                  9.9999990167332586E-001                  9.9999003324847813E-001                  9.9998056049153639E-001                  9.9999997057804790E-001                  9.9999990167332586E-001                 -2.9093675642621015E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -2.9093675642621015E+000                 -2.9094072560563884E+000                 -6.9484709894678600E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0365248534408051E+000                  3.6014765523374188E+000                  1.2503417301515953E+000                  2.9373841669999421E+000                  0.0000000000000000E+000                  1.4531655984265941E+001                 -5.2009905923832322E-001                  6.9111378411824687E+000                  6.2111768959060720E-001                  8.5000496620591370E-001                  1.2966429889899642E+000                  6.9999999980013283E-001                  2.7997020236477094E-001                  3.4468833607055470E-003                  9.3805276451495532E-003                  3.4468833607861284E-003                  9.3805276451495428E-003                  6.9999999998143885E+000                  2.7997020236474954E+000                                        2                                        4 
                                     165                                      690                  6.8097196231820344E+004                  3.0923679733118643E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999517252630177E-001                  9.9998803871531505E-001                  9.9999998506896459E-001                  9.9999994830644112E-001                  9.9999517252630177E-001                  9.9998803871531505E-001                  9.9999998506896459E-001                  9.9999994830644112E-001                 -2.3193195147489116E+000                 -9.8999999999999986E+001                 -1.7760769744174890E+001                 -2.3193195147489116E+000                 -2.3199970086526069E+000                 -5.1265371373197732E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0876046048668799E+000                  3.6892485966803266E+000                  1.1920682494708998E+000                  3.0539311283613331E+000                  0.0000000000000000E+000                  1.4824259115192969E+001                 -3.0123428382355177E-001                  6.9847916182188321E+000                  6.2111525849484051E-001                  8.5000496602213049E-001                  1.2966429896075597E+000                  6.9999999924965584E-001                  2.7997020236569159E-001                  3.4468833557593798E-003                  9.3805276451507363E-003                  3.4468833607861284E-003                  9.3805276451495428E-003                  6.9999999992811297E+000                  2.7997020236477352E+000                                        2                                        3 
                                     170                                      693                  7.4186441728285819E+004                  3.0827847237568156E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999765809036578E-001                  9.9999309263871028E-001                  9.9999999268035533E-001                  9.9999997328291179E-001                  9.9999765809036578E-001                  9.9999309263871028E-001                  9.9999999268035533E-001                  9.9999997328291179E-001                 -1.7493180736995952E+000                 -5.4065560462225342E+001                 -9.8999999999999986E+001                 -1.7493180736995952E+000                 -1.7587916824155156E+000                 -3.4153151354559812E+000                 -5.4065560462225342E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1379633337667334E+000                  3.7668536416947052E+000                  1.1301533141783817E+000                  3.1777609989463693E+000                  0.0000000000000000E+000                  1.5106936719806937E+001                 -9.1968179412306506E-002                  7.0578509744402540E+000                  6.2111278183940355E-001                  8.5000496537113623E-001                  1.2966429917832663E+000                  6.9999999733282792E-001                  2.7997020239734477E-001                  3.4468831118189577E-003                  9.3805276451460751E-003                  3.4468833607861297E-003                  9.3805276451495428E-003                  6.9999999973710159E+000                  2.7997020236563257E+000                                        2                                        5 
                                     175                                      695                  8.1041118519200405E+004                  3.1143996764452693E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999898410603705E-001                  9.9999655640847651E-001                  9.9999999677879692E-001                  9.9999998771298770E-001                  9.9999898410603705E-001                  9.9999655640847651E-001                  9.9999999677879692E-001                  9.9999998771298770E-001                 -9.9243103655827125E-001                 -4.9268358810898881E+001                 -9.8999999999999986E+001                 -9.9243103655827125E-001                 -1.1157233766452817E+000                 -1.5994680006342390E+000                 -4.9268358810898881E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1937989801681557E+000                  3.8375820376960332E+000                  1.0538462193762008E+000                  3.3303751885507311E+000                  0.0000000000000000E+000                  1.5416206759780735E+001                  1.3465167327885891E-001                  7.1398065365282539E+000                  6.2110887117631042E-001                  8.5000496135017933E-001                  1.2966430046914237E+000                  6.9999998736851676E-001                  2.7997020385474736E-001                  3.4468666728124909E-003                  9.3805276442107590E-003                  3.4468833607861297E-003                  9.3805276451495428E-003                  6.9999999885972004E+000                  2.7997020240760335E+000                                        2                                        3 
                                     180                                      727                  8.8031239631921941E+004                  3.1560629195509979E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999955866845092E-001                  9.9999839278119151E-001                  9.9999999860845845E-001                  9.9999999449804367E-001                  9.9999955866845092E-001                  9.9999839278119151E-001                  9.9999999860845845E-001                  9.9999999449804367E-001                  2.3620167325056493E-001                 -4.4874304868604213E+001                 -1.5352529778863040E+001                  2.3620167325056504E-001                 -2.6963062015648198E-001                  7.3784164955526491E-002                 -4.4874304868604213E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2477366821865834E+000                  3.8904629604305456E+000                  9.7241127670660255E-001                  3.4932450738899279E+000                  0.0000000000000000E+000                  1.5712593537427773E+001                  3.5078463619157024E-001                  7.2192255045914768E+000                  6.2110397698694686E-001                  8.5000488505475003E-001                  1.2966432407230915E+000                  6.9999984808462967E-001                  2.7997025266699860E-001                  3.4460842502202272E-003                  9.3805275544739768E-003                  3.4468833607861301E-003                  9.3805276451495428E-003                  6.9999999277841489E+000                  2.7997020392879208E+000                                        2                                        3 
                                     185                                      773                  9.5559055173018118E+004                  3.1929504279462746E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999981108038050E-001                  9.9999930451636188E-001                  9.9999999941350859E-001                  9.9999999765696923E-001                  9.9999981108038050E-001                  9.9999930451636188E-001                  9.9999999941350859E-001                  9.9999999765696923E-001                  1.7124172574215972E+000                 -4.0792418591677134E+001                 -1.4148409796207115E+001                  1.7124172574215972E+000                  9.2031553482289619E-001                  1.6359731264903687E+000                 -4.0792418591677134E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2388526522501185E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3001590436106190E+000                  3.9251628234779963E+000                  8.8491648538225720E-001                  3.6682346565386186E+000                  0.0000000000000000E+000                  1.6003514706031702E+001                  5.6208073706281392E-001                  7.2978736721531217E+000                  6.2110171696421002E-001                  8.5000230196825433E-001                  1.2966513929753618E+000                  6.9999522659885483E-001                  2.7997152217647375E-001                  3.4161630947326339E-003                  9.3805209841042476E-003                  3.4468833607861301E-003                  9.3805276451495428E-003                  6.9999985122155879E+000                  2.7997024811411793E+000                                        2                                        3 
                                     190                                      817                  1.0439685272899787E+005                  3.2947697609250803E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  1.1414129590958508E-002                  8.4896855085192513E-004                  7.8125714286780834E-008                  9.9999992388509285E-001                  9.9999971255505327E-001                  8.4896855085192513E-004                  7.8125714286780834E-008                  9.9999992388509285E-001                  9.9999971255505327E-001                  3.0980757980738094E+000                 -3.6821158129373707E+001                 -9.8999999999999986E+001                  3.0980757980738094E+000                  1.9505068804814674E+000                  3.0660017540166362E+000                 -3.6821158129373707E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4427252312817233E+033                  4.6133211234074533E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3495039445915582E+000                  3.9342577437128794E+000                  7.9077414353781939E-001                  3.8565193402274942E+000                  0.0000000000000000E+000                  1.6270529897797264E+001                  7.3742931037641468E-001                  7.3833089122753712E+000                  6.1705534672309048E-001                  8.4992804094132646E-001                  1.2968953756366572E+000                  6.9985192405279328E-001                  2.7998525933074414E-001                  2.5444899057263850E-003                  9.3800813868037351E-003                  3.4468833607861301E-003                  9.3805276451495428E-003                  6.9999496831925576E+000                  2.7997103831929699E+000                                        2                                        5 
                                     195                                      849                  1.2099764070768343E+005                  3.6582566172751996E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.4357675646220551E+000                  2.4299895765646762E-001                  7.8125714619847741E-008                  9.9999996428401261E-001                  9.9999988385581984E-001                  2.4299895765646762E-001                  7.8125714619847741E-008                  9.9999996428401261E-001                  9.9999988385581984E-001                  3.7275518455044416E+000                 -3.4233878381004864E+001                 -1.2041199826559247E+001                  3.7275518455044416E+000                  2.1408742719787441E+000                  3.7161547862716211E+000                 -3.4233878381004864E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8671789878739516E+033                  6.7401463653386643E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3738693329519531E+000                  3.8250606075162823E+000                  6.8744479871873165E-001                  4.0631780298656697E+000                  0.0000000000000000E+000                  1.6389444469282896E+001                  7.9527072581563685E-001                  7.4386740107837310E+000                  6.1701025758805372E-001                  8.4983307740206049E-001                  1.2972094720963061E+000                  6.9966362553761385E-001                  2.7999816133327204E-001                  1.4617021238016554E-003                  9.3786219659133217E-003                  3.4468833607861301E-003                  9.3805276451495428E-003                  6.9991631865825843E+000                  2.7997732382439646E+000                                        2                                        5 
                                     200                                      887                  1.5801400100630711E+005                  3.9182185301611105E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.2412157837318025E+000                  2.2319046999189907E-001                  7.8125714619847741E-008                  9.9999998009228552E-001                  9.9999994395422465E-001                  2.2319046999189907E-001                  7.8125714619847741E-008                  9.9999998009228552E-001                  9.9999994395422465E-001                  3.6836324249292369E+000                 -3.0890795851894154E+001                 -1.2041199826559247E+001                  3.6836324249292369E+000                  1.7885987600826090E+000                  3.6780665865191673E+000                 -3.0890795851894154E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6825606572998257E+033                  9.3234373918426406E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4051231514449380E+000                  3.7912118122892222E+000                  6.0801276411923144E-001                  4.2220420990646703E+000                  0.0000000000000000E+000                  1.6613645496594916E+001                  9.6180931800461045E-001                  7.4961491902267339E+000                  6.1730292124317798E-001                  8.4954806902680957E-001                  1.2980233832443098E+000                  6.9909602803454807E-001                  2.8034472751352890E-001                  5.4946329074298815E-005                  9.3292600938734063E-003                  3.4468833607861301E-003                  9.3805276451495428E-003                  6.9974869180114290E+000                  2.8006305015129960E+000                                        2                                        5 
                                     203                                      887                  1.9419671671156003E+005                  4.1557622683039845E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.7554622316016273E+000                  2.7257819249782977E-001                  7.8125714397803137E-008                  9.9999998301974313E-001                  9.9999995447591550E-001                  2.7257819249782977E-001                  7.8125714397803137E-008                  9.9999998301974313E-001                  9.9999995447591550E-001                  3.7556506862027264E+000                 -3.0613862343076935E+001                 -9.8999999999999986E+001                  3.7556506862027264E+000                  1.6705089249521372E+000                  3.7520661449077006E+000                 -3.0613862343076935E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9148226320243073E+033                  9.4475743878146563E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4038150483861358E+000                  3.7559081823124214E+000                  5.9297715524843575E-001                  4.2521133168062617E+000                  0.0000000000000000E+000                  1.6622303514914922E+001                  9.6537786290435623E-001                  7.5008167770016838E+000                  6.1761464749315620E-001                  8.4921978451970004E-001                  1.2988483902465562E+000                  6.9843948568345016E-001                  2.8101361679682496E-001                  5.4940139311259508E-005                  9.2311162981873526E-003                  3.4468833607861301E-003                  9.3805276451495428E-003                  6.9953923256278561E+000                  2.8026157605210487E+000                                        2                                        5 
